WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,4198.5758690440425,300.98033708449395,0.4932949276534336,0.04911539700169647,24.81646966756047,12.080602702759919,975.9824953041252,964.8938461019625,191.3590561173204,33.67015921247311,932650.7783935878,0.5914832435271359,0.3972602739726027,0.1095890410958904,0.3013698630136986,0.1917808219178082,0.0,0
2018,2688.9400535449968,289.1637023398333,0.5381026546340001,0.08734726153727558,24.864342568117753,15.157258797779107,972.905839209106,964.8573070336572,191.00227701156598,32.904331346407126,891296.6504114338,0.5652566276074542,0.32054794520547947,0.13972602739726028,0.15616438356164383,0.3835616438356164,0.0,0
2019,1625.080809763421,251.52517267959928,0.583865615778318,0.11963596627604953,24.98772791857181,18.046307553332625,970.0174932283028,964.7609172795807,192.11550971572842,27.738778985238113,820107.5078967094,0.5201087695945645,0.2,0.2136986301369863,0.1506849315068493,0.4383561643835616,0.0,0
2020,1038.2604160695123,203.25561491495117,0.6505107748537801,0.14407217018233415,25.15700649510219,20.954557558810087,967.9729908141704,964.7061486930332,166.50228455614157,17.143316477724234,647071.3289905327,0.41036994481895783,0.06301369863013699,0.20273972602739726,0.1863013698630137,0.547945205479452,0.0,0
2021,2390.6723881541307,189.49412674374767,0.6332161899256884,0.08370306299621998,25.43560004202505,15.887494171737972,972.1756038351473,964.4091821806129,191.5767959833764,19.294245205185405,858521.6832113998,0.5444708797636986,0.36164383561643837,0.13150684931506848,0.07123287671232877,0.43561643835616437,0.0,0
2022,4552.354144758313,199.01380596538036,0.5527254728203891,0.06777949177181768,25.4581655659905,11.46957232432324,976.5935256825619,964.3986861910257,189.2619274245617,18.567095455921983,825377.5460986337,0.5234510058971548,0.4,0.07945205479452055,0.17534246575342466,0.3452054794520548,0.0,0
2023,4541.742316906839,210.38004880536445,0.5197433488148591,0.06552327005754897,25.12288795371277,11.487425208152516,976.5756727987327,964.7074245697792,187.8856250121274,21.979474463045737,794660.6943042356,0.5039705062812251,0.35342465753424657,0.08493150684931507,0.1917808219178082,0.3726027397260274,0.0,0
2024,2381.9778840982613,292.3572169086407,0.5490910141009392,0.09741623167354407,24.846387250720692,15.909579634380476,972.1535183725048,964.8669339015578,190.31214061563202,33.575211593800034,890573.9615893251,0.5647983013630931,0.336986301369863,0.10410958904109589,0.16986301369863013,0.38904109589041097,0.0,0
2025,5243.987612190956,238.310679092453,0.4447975239870687,0.06941282606270681,25.03449730785521,10.388936799228944,977.7005341084407,964.7364699440808,190.7131354476446,28.682427708175716,908600.7940001806,0.5762308434805813,0.4273972602739726,0.13972602739726028,0.1863013698630137,0.2465753424657534,0.0,0
2026,4374.542114414699,292.35471541467507,0.5244679085932324,0.0760959151600512,24.86563100366012,11.772518174434438,976.2905798324507,964.866926286364,191.1374984008184,31.512897592338057,944794.8129937367,0.599184939747423,0.3780821917808219,0.12054794520547946,0.2465753424657534,0.2547945205479452,0.0,0
2027,2504.8187124736883,268.30543255142317,0.528756949019766,0.07954952258306118,24.97292173911452,15.601879911345875,972.4612180955394,964.799602901768,189.8311693508204,28.17824963948113,948708.9598814577,0.6016672754194937,0.40821917808219177,0.08767123287671233,0.16712328767123288,0.33972602739726027,0.0,0
2028,2841.554594674671,248.9162659665684,0.5544033029104437,0.09464624249573968,25.058703304106274,14.802641559138081,973.2604564477472,964.7556349550661,189.68121429961937,23.55790056981341,843737.7886412389,0.5350949953331043,0.32054794520547947,0.10684931506849316,0.17534246575342466,0.3972602739726027,0.0,0
2029,1159.3997949003099,207.54624017573028,0.6649120691521794,0.12765225649597914,25.17629026722148,20.088025510699943,968.4307080199412,964.7065734177093,183.6043849771849,13.686226589736028,619106.198074998,0.3926345751363508,0.0684931506849315,0.14794520547945206,0.2191780821917808,0.5643835616438356,0.0,0
2030,890.4680490193342,188.8172183546989,0.6596259251756514,0.14214512676572014,25.471301537516517,21.63902507346998,967.3860106781316,964.3977306422336,147.5739731208817,14.264590924740286,639294.2917631773,0.40543778016436915,0.0,0.25205479452054796,0.26301369863013696,0.4849315068493151,0.0,0
2031,1441.1050865002053,179.3475453548101,0.6579404238098496,0.12821047662058335,25.463484221910292,18.687426418092016,969.420684057099,964.3997431069299,190.09015853262505,11.765181346965324,660927.467811845,0.4191574504133974,0.1589041095890411,0.10410958904109589,0.1917808219178082,0.547945205479452,0.0,0
2032,1571.7107180772666,173.59719911586936,0.6504942336617979,0.10664479080032756,25.47086535069704,18.2380788727598,969.8480523597917,964.397576521987,190.40881516632385,14.805625388251858,702929.3517522583,0.44579487046693195,0.17534246575342466,0.1232876712328767,0.18356164383561643,0.5178082191780822,0.0,0
2033,2401.528515499285,173.72594567682773,0.6445074978071546,0.06490709429465985,25.441310206441752,15.859984704854085,972.2031133020313,964.3996174192392,188.51000034307705,16.020067250796252,642941.7409652645,0.4077509772737598,0.16712328767123288,0.10136986301369863,0.1780821917808219,0.5534246575342465,0.0,0
2034,1625.4429713399109,200.04238378236286,0.6315805892177565,0.11530113889778593,25.16154842757768,18.044464863834218,970.018633143051,964.706154294218,191.6228718621456,16.719155075707544,750652.3098087704,0.47606057192337037,0.1863013698630137,0.12876712328767123,0.27671232876712326,0.40821917808219177,0.0,0
2035,1919.2869465918827,187.2619841531381,0.6647255391904661,0.10002955889547273,25.43736373460124,17.160339822604172,970.9027581842813,964.4012893908716,191.34143510409763,13.697638274151355,698806.8576845888,0.44318040188012986,0.18904109589041096,0.16712328767123288,0.1178082191780822,0.5287671232876713,0.0,0
2036,2999.088201381072,179.9229698209965,0.6355275171431047,0.08664473009160316,25.43783777042152,14.448781747388082,973.6143162594972,964.3987791406644,188.6534241694108,17.276176116870648,779239.9810115095,0.4941907540661527,0.3561643835616438,0.057534246575342465,0.1232876712328767,0.46301369863013697,0.0,0
2037,804.0282259050548,174.675559089257,0.5432591205300834,0.14909869394552375,25.44935064260347,22.19806716231537,967.0278265136387,964.3998082950773,131.00613804733246,17.425359722062336,559025.6061894923,0.354531713717334,0.0,0.23013698630136986,0.2191780821917808,0.5506849315068493,0.0,0
2038,1746.489525098576,163.7324601659466,0.5707392970830312,0.10607388968299793,25.434172534791077,17.670653454808942,970.3924445520764,964.4027960608706,191.30081316612703,14.221664850823462,680425.4948023487,0.43152301801265136,0.2356164383561644,0.07123287671232877,0.13150684931506848,0.5616438356164384,0.0,0
2039,688.2046856322978,143.95483809373738,0.6369697345854939,0.14684826808816362,25.466218291791037,22.62371080622065,966.5315675698661,964.398203583622,113.41604885130396,9.758396177940623,495540.5540096564,0.3142697577433133,0.0,0.005479452054794521,0.4273972602739726,0.5698630136986301,0.0,0
2040,2732.181004062871,139.73960694439197,0.6600731989957594,0.08391949543861757,25.443738156899126,15.055551457966502,973.0075465489188,964.4100412403036,189.801130931735,14.823983818149907,661178.0472477648,0.4193163668491659,0.2136986301369863,0.1095890410958904,0.11506849315068493,0.5616438356164384,0.0,0
2041,1398.6540187267801,127.95921616866109,0.5819518824805868,0.131346117878459,25.42956863014296,18.84977892626553,969.277687520759,964.4008342159424,191.99638911003512,10.575248634672343,560357.6671594813,0.3553765012426949,0.12602739726027398,0.09315068493150686,0.136986301369863,0.6438356164383562,0.0,0
2042,938.7812159972568,108.99146708980648,0.6606353810849139,0.1331513646310167,25.45518894279201,21.244769023200774,967.5814252305643,964.3977517757216,156.23653961976288,0.0,404719.57485678187,0.2566714706093239,0.0,0.12602739726027398,0.14794520547945206,0.673972602739726,0.052054794520547946,19
2043,635.4405147247636,97.88456034988691,0.6496996468091576,0.2005895417893295,25.454278449942684,22.976033317281534,966.3001953606224,964.4008111711033,103.57171474869877,0.0,349592.13586109667,0.22170987814630688,0.0,0.0,0.28493150684931506,0.6657534246575343,0.052054794520547946,19
2044,1083.8106033520746,83.99763098525055,0.5988443608572757,0.1408959615530014,25.43284556182357,20.70518451552428,968.1475112621396,964.4011031626416,169.68515748427882,0.0,559094.1912644,0.35457521008650433,0.08767123287671233,0.15342465753424658,0.18082191780821918,0.5123287671232877,0.06575342465753424,24
2045,2670.739024146289,133.07908785997108,0.6882289477190324,0.09221552580199374,25.47009217601105,15.200369324250646,972.8627286826346,964.3992545948081,189.2827285188893,9.864748264398091,711845.3998152361,0.4514493910548174,0.3041095890410959,0.0547945205479452,0.12602739726027398,0.5150684931506849,0.0,0
2046,2598.61327060192,141.8981317138689,0.7106736202623727,0.1140394547576533,25.470896871685948,15.372991178492795,972.6901068283923,964.3988644629993,188.76044430133862,12.12012003659265,721793.4206313601,0.4577583844694065,0.29315068493150687,0.0684931506849315,0.13150684931506848,0.5068493150684932,0.0,0
2047,2574.3294047454497,157.9924391963681,0.6136966021117104,0.0626697889395901,25.426465543742445,15.431765647818407,972.6313323590667,964.399377607648,189.9834128508005,13.30728211440144,654846.1000673387,0.41530067229029594,0.21095890410958903,0.06301369863013699,0.18356164383561643,0.5452054794520548,0.0,0
2048,2800.569864229483,114.0326576483299,0.7054381456415819,0.0973044942244748,25.491316524594442,14.896695825295367,973.16640218159,964.4021903727142,188.60693285175552,9.244772166311062,743892.3139266735,0.4717734106587224,0.32602739726027397,0.06575342465753424,0.13972602739726028,0.4684931506849315,0.0,0
2049,1557.1907768895887,165.33710113069188,0.6722848537799618,0.10198901486097772,25.471053149531347,18.29406885978547,969.8014456562137,964.3984269976064,190.59732494690758,13.273657649730554,731052.36404579,0.46363036786262685,0.2356164383561644,0.07123287671232877,0.20821917808219179,0.4849315068493151,0.0,0
2050,2946.1746481745063,157.33706870297766,0.7095394842763183,0.08309308226764651,25.471327221980523,14.566314685261732,973.4967833216236,964.3976585620528,190.2977524770916,12.96180418039494,743298.4086839665,0.4713967584246363,0.2821917808219178,0.10410958904109589,0.13972602739726028,0.473972602739726,0.0,0
2051,3216.2441165774976,160.1525785177771,0.7026173758714631,0.07431027973533523,25.46992432344482,13.979661715972226,974.0834362909129,964.3997855221463,190.74734866994382,13.496020321292848,739918.9741954023,0.4692535351315337,0.33424657534246577,0.06027397260273973,0.13150684931506848,0.4767123287671233,0.0,0
2052,1019.919605757101,157.03942506047355,0.7122618915813724,0.16012523551255345,25.46826978057134,20.90638946901305,967.901881604686,964.3999070905223,155.5218370264929,0.0,620661.1649408075,0.39362072865348013,0.0027397260273972603,0.2958904109589041,0.1506849315068493,0.547945205479452,0.0027397260273972603,1
