WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6976770665833172,0.5253847282084184,0.5218425507877545,0.42262378129364725,120.0,93.81976117441319,99.09677419354838,52.0,126.53319037331356,85.25496183132778,82.57903157591443,31.483311928528924,25.42725397045411,25.324207650437273,25.386399629720433,25.026270117337194,964.7547167246337,964.5357243728215,964.4929925714459,964.4438648903734,990.0,990.0,990.0,990.0,0.9695340501792116,27.293402185704988,17.46998378112148,17.00653651945631,3.1093056019664154,20306.29122616452,12997.667933154382,12652.863170475499,2313.3233678630127,7488.113265207084,10765.701291775711,12141.413423057713,14229.662040260691,17311.741705201446,18607.011519890428,3461.6630983563255,0.2663295535906356
2,Nov,11,0.5390678282885434,0.45590599024607936,0.4547690150256807,0.36405524911812015,114.0,89.4722222222222,95.16666666666666,50.0,151.80431959684492,108.60378067076681,102.02495628857739,72.07427987073507,25.41008268642501,25.22164478744621,25.293423837848987,24.903963116867722,964.8087171031366,964.5930536047397,964.5415254391803,964.4608903955518,990.0,990.0,990.0,990.0,0.9861111111111112,32.99147273039807,22.973858037403183,21.629712715835907,14.446300679338924,23753.860365886616,16541.177786930297,15573.393155401856,10401.336489124024,11673.672560791416,12355.407851642007,13700.115869244308,19409.57756641212,22457.502541237347,23121.203388618975,3740.6704555936017,0.22614293273295344
3,Dec,12,0.4090072655099173,0.34318660831077563,0.3375970129980451,0.2889035187516107,126.0,100.47222222222223,104.0,59.0,329.77500516348044,203.06128211879897,183.25064449688546,136.38047666378324,25.18787429750056,24.682703958020436,24.76431737271715,23.91966633117513,965.5011824191517,964.9398316053145,964.8737012620834,964.5738248352149,990.0,990.0,990.0,990.0,1.1442652329749103,70.25690833375936,44.0851875430334,40.13005652815521,29.668883656934703,52271.13980031698,32799.37953201685,29856.762056947467,22073.64944075942,22697.597229670333,23949.76375890487,26333.05909506847,38615.70891719723,47248.890766846496,49549.877536356646,8725.854650474326,0.2660371865253321
4,Jan,1,0.2782464163785609,0.2330728312994182,0.24098047662930377,0.15052058895177287,150.0,118.27777777777777,123.06451612903226,73.0,854.3342682468252,420.1342959350333,369.71089541721574,216.87819159056116,24.660339348414595,23.503881459978444,23.848023978184678,20.629384313403,968.1023340483432,965.8949121836392,965.6531469394283,964.8634648230336,990.0,990.0,990.0,990.0,2.0448028673835124,154.82406175231876,86.03714261941288,78.29335691848769,48.02776028813714,115189.10194372517,64011.63410884318,58250.257547354835,35732.65365437403,43899.811828947706,46141.845038418905,51720.25477517681,69778.96686277344,91276.06800590096,110027.66166254003,20180.888529984215,0.31526907273870447
5,Feb,2,0.21426968298164417,0.16518612510720565,0.17507450024607096,0.07407384499488545,197.0,139.29700328407228,137.0,85.0,1100.0,696.6596501360667,664.1574298401473,313.10116387474864,24.358662737335035,21.373794089016087,22.064494991699327,14.870839518382185,973.1956604649046,967.6032507307476,967.047702592201,965.2605510978873,990.0,990.0,990.0,990.0,2.9102011494252875,177.3284735029917,127.64318104300257,131.53559233635974,66.67376259708672,119164.73419401042,86495.36661312393,89932.48030377681,44804.76846524228,55683.163566616444,61326.112261990624,69703.296337707,99714.24746810787,112587.82975422632,116307.21764261171,20157.291492764336,0.2330447546736668
6,Mar,3,0.2149323940131555,0.1361510112296601,0.1418798567244973,0.07180646023625802,315.0,195.83333333333337,183.0,107.0,1100.0,919.0391737407376,1005.4633866172376,393.73880473238506,23.781634648665545,18.678498860507872,19.421968691991886,12.74611733220094,975.3169806746844,969.8366129593225,969.0659177024952,965.7031947715965,990.0,990.0,990.0,990.0,3.551971326164875,176.5704754364301,146.47034069873243,152.62853348332015,83.3330248026999,131368.43372470397,108973.93347985696,113555.62891159017,61999.77045320872,80305.15296457233,85184.23704735629,94608.26366212954,124014.92909014897,127058.82303703818,128458.60444483493,17589.911285168382,0.16141393380481903
7,Apr,4,0.19331699835087027,0.11837618618668902,0.10647253240216198,0.0857493268093872,364.0,233.52777777777777,243.0,125.0,1100.0,1014.5151861832742,1100.0,523.8120198087101,22.92425595081541,17.103509732005005,15.775854342837002,12.668045799517047,975.3950522073683,971.2032912787254,972.2872436640484,966.3584425213377,990.0,990.0,990.0,990.0,3.848148148148148,181.33812399035347,149.60060017061156,149.99504140622807,107.89063744122623,130563.44927305449,107712.43212284027,107996.42981248422,77681.25895768289,85441.89058012204,88397.68171636923,101848.8362729571,117514.1048181334,127824.7914725453,129695.65789455874,13959.296865440867,0.12959782441381543
8,May,5,0.2917374839651731,0.16517878620055795,0.15474583597977026,0.1075105972746893,340.0,266.19444444444446,276.0,147.0,1100.0,985.9086218348198,1099.9334424189747,445.75602099174426,23.256412310486475,18.04216424554805,17.39962895161716,13.975346344708651,974.0877516621767,970.3081415491465,970.6833012593634,966.1110943114509,990.0,990.0,990.0,990.0,3.7275985663082443,180.32686579147645,153.70284401787933,162.45463408011187,92.30907992441118,134163.1881488585,114354.91594930226,120866.24775560322,68677.95546376191,71346.83856684582,84330.58070580103,107430.37635241864,127417.0935779762,131401.5034932265,132306.1413137343,18550.39304009566,0.16221771391375717
9,Jun,6,0.4304451715853968,0.2522946838192135,0.2382441844960701,0.1662571521337446,293.0,213.94444444444443,210.0,119.0,1091.8948952576561,706.5012456388575,758.3166664273072,161.10458603091413,24.84685638493825,21.267892408806105,21.262748390780537,17.542557959855134,970.5678508487255,967.6570354753541,967.6718083962323,964.8421021904437,990.0,990.0,990.0,990.0,2.926851851851852,171.86778005282534,128.38575741985198,141.7155466281584,35.146702702647936,123744.80163803423,92437.74534229342,102035.19357227406,25305.62594590651,30138.208518744184,34462.76781426184,80633.05854979645,113200.85022687448,121947.78113946095,122488.79772284286,29595.816382437224,0.3201702537512685
10,Jul,7,0.511010198464127,0.43745256255577963,0.4456760699916237,0.30823807902874745,256.0,187.7222222222222,186.0,108.0,615.0361504902427,268.02709761854373,233.34189791794887,104.1416688990138,25.174641876955047,24.014848039124118,24.17289022270849,21.87980538575593,967.2795400045449,965.5394645398064,965.3899827346729,964.6542186101724,990.0,990.0,990.0,990.0,1.4220430107526882,119.11982786145954,55.93399834339679,49.82557335026452,22.033610763069458,88625.15192892592,41614.89476748721,37070.22657259681,16393.00640772367,20935.54230836128,22971.51911447545,34601.006688141315,46778.61046839738,63699.57484823848,74187.9286297069,16672.43014120307,0.4006361240213652
