WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.4448238562479198,0.3918504916016754,0.3908686285742846,0.31202638569182567,120.0,94.26433691756273,97.0,52.0,265.1195440547643,147.48362110461255,140.04385730126006,88.84418215802398,25.39032554731105,25.009493237919532,24.994658761076664,24.247007455649754,965.2063564320374,964.7184840125951,964.747195399087,964.4073808453214,990.0,990.0,990.0,990.0,1.0080645161290323,57.78599219467343,32.0843034734113,30.4198761494624,18.510963853707235,42992.77819283705,23870.72178421801,22632.38785520003,13772.157107158186,17559.330377184826,17790.713254228034,19462.132405870776,26206.13107801303,33453.88083874073,35401.471052952395,6395.257136055417,0.26791218103357073
2,Nov,11,0.4094721124582939,0.3342653762007941,0.3312052330215133,0.2555877131169157,114.0,89.47222222222221,93.0,50.0,335.9491678248119,183.31657569726642,172.5827636299706,107.67174886501358,25.35219837548009,24.826870804111778,24.871877198576797,24.1062518495192,965.4816340880423,964.8300669205453,964.7907168033244,964.4438603910974,990.0,990.0,990.0,990.0,1.0851851851851853,71.28551882225432,39.95322436736234,37.79874026581637,22.94306033884436,51325.5735520231,28766.321544500897,27215.092991387784,16519.003443967944,18025.51598244937,20557.770350908628,22340.824645824097,32303.865417865796,39956.61090228078,46922.07831071384,8492.363119729442,0.29521894575891233
3,Dec,12,0.33328474764978433,0.2748069049118898,0.28624069039641703,0.18868721339565384,126.0,100.47222222222223,106.48387096774194,59.0,545.7587857187843,284.33311053228726,266.86807280803225,142.8875603370209,25.16605864153167,24.282504626655548,24.361645424682973,22.845879792622394,966.4584849179168,965.2477582688012,965.1714314158975,964.5680872991147,990.0,990.0,990.0,990.0,1.4686379928315414,111.41409568287146,60.824412981634474,57.711745517416944,31.161700388530285,82892.08718805638,45253.363258336016,42937.53866495819,23184.30508906653,26020.588015049514,28616.253942174164,34281.5302885251,51560.052083558796,68211.66159684272,76363.36298121323,15208.87431028325,0.33608273982777753
4,Jan,1,0.26363687769304406,0.20338537696769934,0.21208892787994815,0.11251042929797835,150.0,118.27777777777777,120.0,73.0,1026.4279969987622,500.5642516306715,434.4448805089866,235.09723661214105,24.60102932566212,22.980679933044414,23.47479815016485,19.03651639380064,969.3630188800273,966.3109424726299,965.944195486198,964.9230110303673,990.0,990.0,990.0,990.0,2.313620071684588,173.27334112806233,99.50990642120892,91.04581235580224,51.78287689887245,128915.36579927836,74035.37037737944,67738.08439271688,38526.46041276111,42328.16319817559,47992.8128980459,54007.986572450376,91286.48119616955,108157.98408038463,119306.78010374046,24819.46511669165,0.3352379408677196
5,Feb,2,0.20145466026971295,0.15045163690753416,0.16531277262682842,0.027032820733156025,197.0,139.2785303776683,137.0,85.0,1100.0,735.059939282794,704.333322005969,394.8907890075492,23.870556593521993,20.638206868139886,21.91073379031799,7.775667039564756,980.6025592810822,968.2733989950955,967.1905018707905,965.6125844668793,990.3151283137624,990.0087535642712,990.0,990.0,2.9271688560481666,174.63246167057812,126.50845881822436,122.75692492520028,11.578899058335205,121544.19332272236,85749.04470900293,82934.40078267027,7781.020167201257,57524.80098220271,60889.15310192233,73313.08201381072,102878.65284603287,115803.65228094935,117582.6570165561,23402.085461781044,0.2729136580028165
6,Mar,3,0.18656872223036522,0.12459990867938278,0.1164878471229332,0.04671663999219968,315.0,195.83333333333331,201.96774193548387,107.0,1100.0,923.8342767312574,1079.695033313425,484.87663005213733,23.176839957830374,17.863441626797936,17.291090111729098,8.328317372606444,979.9165381491592,970.6316383187875,970.9186860221859,966.1071577369175,990.1817575148806,990.0079609622096,990.0,990.0,3.3315412186379927,180.9083055091103,134.32439944013305,144.78602033989114,11.592208805848992,134595.779298778,99937.353183459,107720.79913287901,8624.60335155165,33611.73810204753,76017.44804354143,90601.28031839403,118768.8614880389,125870.75911553318,128218.61726276204,28148.04478286163,0.2816568969080974
7,Apr,4,0.2109825802573226,0.10948012076038209,0.10562170451368738,0.061593681553605145,364.0,233.52777777777777,217.0,125.0,1100.0,1027.7296238531542,1100.0,467.76455231739135,23.21626050682031,16.364380664168294,16.460877186916527,9.295724705933337,978.8599375764926,971.890702610805,971.6023137514974,966.1112819241469,990.0925642755404,990.002871912182,990.0,990.0,3.7324074074074076,187.990389424375,142.33765259317983,152.29556158647185,28.71868403546144,135353.08038555,102483.10986708949,109652.80434225968,20677.452505532237,70829.38373364213,74383.33153541504,87249.99342122092,118996.02813842538,129850.05920636216,134092.8711977209,24369.911737300525,0.23779442065044576
8,May,5,0.2705218374990323,0.16352311354617546,0.16073447581088857,0.09705263244330241,340.0,266.19444444444446,276.0,147.0,1100.0,996.1093285346201,1094.3540473429389,401.85599560573644,23.54735760448395,18.06519687279699,17.652747137676695,13.260683164656923,974.8024148422285,970.2834270328157,970.4463026121596,965.9166970548321,990.0,990.0,990.0,990.0,3.773297491039426,183.74040831735232,156.47108379940155,163.10433850491086,84.54492905836234,136702.86378811015,116414.48634675477,121349.62784765367,62901.427219421574,87652.68795063788,97163.07202116889,104725.49256586655,128339.3717794906,132671.02749927115,135026.769507812,16491.355961498582,0.14166068570175247
9,Jun,6,0.36840477496473983,0.24138559307883792,0.23646119038963848,0.15548415435525725,293.0,213.94444444444443,210.0,119.0,1099.5356409940862,715.4834820593443,746.9671015017109,209.16223379911153,24.583470275255866,21.258738931076472,21.355242974038504,17.124278338240988,970.9503328739944,967.6652988059216,967.6354967605103,964.996349504636,990.0,990.0,990.0,990.0,2.975925925925926,174.65068782713732,131.0469732054922,142.23545603542408,45.689370616823375,125748.49523553882,94353.8207079544,102409.52834550536,32896.346844112835,48118.9304121964,55882.37485204109,81091.49828863877,116228.70685930605,123804.2854570505,124453.71926753224,26549.594772237244,0.2813833565300341
10,Jul,7,0.4745945277524765,0.3850738457311499,0.38903367193445293,0.2736374360496166,256.0,187.7222222222222,186.0,108.0,716.5615354871237,328.8847447352439,306.2459299011762,132.57682335674158,25.021857645823054,23.689148539180692,23.805186353630482,21.325276948048085,967.689768207901,965.7892705468906,965.6960795281858,964.7459383301684,990.0,990.0,990.0,990.0,1.6406810035842294,135.56312545957684,67.93874242110161,64.61882567494388,28.6455922037031,100858.9653419252,50546.424361299614,48076.40630215824,21312.320599555092,27929.397102327734,29788.56337356688,34707.95800647656,60945.10859566246,83438.15318188543,86541.40003063303,19868.86976040966,0.39308160787772894
