WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5736760195896647,0.475132942352242,0.48690265503048413,0.3182196546286243,120.0,93.74462365591394,101.19354838709677,52.0,257.456483412662,108.13131884253099,90.26546751835781,50.278902448082356,25.438759768800416,25.208454006407248,25.374824844693613,24.200323714529464,965.1751520459953,964.6004092795164,964.4928875329196,964.422993996609,990.0,990.0,990.0,990.0,0.978494623655914,56.68403571614127,22.737802697480227,18.85803889126612,5.352030174502577,42172.92257280909,16916.92520692529,14030.380935102003,3981.910449829919,9546.232232021757,11237.833713079432,13256.354712486298,19947.312049633758,26174.377265639145,31990.395459597894,7728.600560481123,0.4568561051104761
2,Nov,11,0.4974612872472797,0.4126706187930883,0.4241650517152686,0.2496787258355921,114.0,89.47222222222223,95.16666666666666,50.0,345.5462487661905,136.0949800391174,123.14402403353307,78.74895126938758,25.407454042714384,25.08424897293593,25.151529660673233,24.04932748566194,965.522930275402,964.6775468779002,964.6312611177666,964.4435355303998,990.0,990.0,990.0,990.0,1.039814814814815,73.0464100962573,29.175832040798234,26.454064239063904,14.305351042881478,52593.415269305275,21006.599069374723,19046.92625212601,10299.852750874667,12317.188082483477,13320.44158796654,14634.185002507844,21753.95469970966,35295.68048805084,38672.555386045104,9311.798698997236,0.4432796888370569
3,Dec,12,0.40117079926913507,0.32951937441916956,0.3348651195905614,0.2138083918409638,126.0,100.47222222222223,106.25806451612902,59.0,471.09883196760063,220.9625243798209,200.8839166339464,117.34630656407047,25.33061668201974,24.603260169221056,24.64357415317732,23.223511872009702,966.1292750476541,965.0083815068728,964.9242847363342,964.4653022094928,990.0,990.0,990.0,990.0,1.232974910394265,97.82221017189684,47.707186284801004,44.22071960287548,25.284463695423145,72779.72436789126,35494.14659589194,32900.215384539355,18811.640989394822,19946.382448349126,24034.962072283866,26203.378379693168,42670.32620156553,51609.91689323271,57675.24804712093,13258.987700374128,0.3735542046222548
4,Jan,1,0.27996799147146506,0.23784759979324369,0.2408772505386197,0.1420261484473808,150.0,118.27777777777777,123.06451612903226,73.0,867.1703073670628,408.78051702162566,343.0391378755233,197.64352819090465,24.780103650685902,23.566479217406126,23.93367903204663,20.265247567171233,968.4357145717228,965.8413912899003,965.5479028124884,964.8100380698713,990.0,990.0,990.0,990.0,1.989247311827957,153.94622733286616,84.1454827827513,72.92547030951296,43.576283760061614,114535.99313565243,62604.239190366985,54256.54991027764,32420.755117485845,40669.87810692811,42177.17403237473,51260.18577656509,72831.57893587952,97654.11321194032,105019.75013004841,20904.484612536744,0.33391484159675483
5,Feb,2,0.23099314655358422,0.17407275226291213,0.18314179748843867,0.0758070553626329,197.0,139.3541324575807,140.57142857142856,85.0,1100.0,666.7965930568546,604.1655425707696,284.18361488220825,24.395223493714873,21.6585875759191,22.392208661773175,15.416956313775742,972.6544401233193,967.3644020527322,966.8136828392064,965.1432853766873,990.0,990.0,990.0,990.0,2.816570881226054,176.35136084118471,124.1317132477012,121.18557510007983,61.49669638506447,119450.29429394586,84193.08594292025,81436.70646725364,41325.77997076333,56449.24708472266,62420.33601540025,69904.52706341087,100172.83888551682,111920.27157660713,118018.53128225105,20556.31256625782,0.24415677767405067
6,Mar,3,0.23681546359306646,0.14467182456717775,0.15612811639479265,0.08515341779225376,315.0,195.83333333333334,183.0,107.0,1100.0,888.1768326804312,947.5163320397469,347.4989798780859,24.069838472465005,18.990476820881923,19.97541324525237,13.420074982664575,974.6430230242208,969.5912018008081,968.5868566154493,965.5008253405149,990.0,990.0,990.0,990.0,3.4731182795698925,175.47143928644329,143.27044544456692,143.08895281609267,73.6203516899263,130550.75082911385,106593.2114107578,106458.18089517296,54773.54165730517,79945.51865664405,84376.46131302856,97168.74647275715,120804.11742992153,127303.79312845806,128425.5327062433,17766.684184280493,0.16667744548774718
7,Apr,4,0.21183965934418927,0.12340362212539942,0.11303189302426594,0.07126230498173106,364.0,233.52777777777777,230.0,125.0,1100.0,1006.5286866239993,1100.0,467.2071695945218,23.215977499052595,17.219474679026064,16.314529524139832,10.578924259844703,977.503023020485,971.0938929466987,971.7485684827457,966.1085727379547,990.0188492734447,990.000523590929,990.0,990.0,3.77037037037037,185.89699442683224,149.07816738832614,153.34586481829,92.84942451133692,133845.83598731915,107336.28051959486,110409.02266916877,66851.58564816257,77617.9987204,80675.31016140153,96137.84354673297,117674.36273645255,130446.96042907608,132535.71761416938,18038.11333805226,0.16805234214128834
8,May,5,0.2915921549440782,0.172329598094442,0.1622021311338574,0.08834453682708229,340.0,266.19444444444446,276.0,147.0,1100.0,957.815283727549,1100.0,410.6794937472152,23.420029641017322,18.22438446168885,17.31300829895264,12.587882584703216,975.475215422182,970.1859272222963,970.7517120659303,965.9578149716214,990.0,990.0,990.0,990.0,3.638888888888889,181.19864095902466,149.83275475756102,157.01538376116372,86.00290696699255,134811.78887351428,111475.56953962545,116819.4455183058,63986.16278344245,67261.96950049745,79296.47680474786,107611.39530336935,124392.10433910515,130023.77060408576,133254.05817993762,19689.88548935591,0.17662960207937653
9,Jun,6,0.45769113540460904,0.2589472271453033,0.23945472614586566,0.14209522097960028,293.0,213.94444444444446,210.0,119.0,1100.0,691.9116171385151,751.4491437203665,144.64695789985754,24.93165257192691,21.315203503124113,21.174588995954952,16.606264256196496,971.4579017161977,967.6210955076903,967.7312829122413,964.8008528167824,990.0,990.0,990.0,990.0,2.8759259259259258,172.94300424204167,125.20477401641801,138.68596550643173,31.33219535714951,124518.96305426999,90147.43729182094,99853.89516463084,22559.180657147648,26693.99602395197,43023.86623623899,66148.3170417654,116214.34838935317,121313.71127870739,122133.43465033032,31647.445488512203,0.35106317427598766
10,Jul,7,0.5451626811377018,0.4279899624769943,0.4357731481956168,0.2512184089091982,256.0,187.7222222222222,186.0,108.0,794.1289288998357,287.13725127777093,229.08583769206592,90.87758473315543,25.301379747009122,23.907232465578353,24.24502018353818,20.830300604394527,968.0238305892091,965.6192059496872,965.3374954785427,964.5511406839428,990.0,990.0,990.0,990.0,1.4784946236559136,146.8768254493105,59.33586947553408,49.05489162462966,18.955444575211285,109276.35813428702,44145.88688979734,36496.83936872446,14102.850763957196,18186.500650186426,24694.925743061343,32181.349403728087,53881.818701856544,67836.97578621103,84491.69687675542,21148.046646565042,0.47904908331228063
11,Aug,8,0.5841096031363544,0.5157963996311877,0.5361324799366105,0.34895152439256427,202.0,154.41666666666669,155.0,93.0,386.7686167176226,153.41994651641537,131.47124678730404,69.40969094881632,25.417392172060893,24.76964980313301,24.91690858591886,23.384038806263003,966.0922415346173,964.9532151883673,964.8511605278171,964.4623515205509,990.0,990.0,990.0,990.0,1.0716845878136203,80.08944222702293,32.75777396358216,28.300628916660436,13.858387333345329,59586.54501690505,24371.78382890512,21055.66791399537,10310.640176008923,13582.578569398123,15518.573469676707,19887.576085318724,26331.367142257022,37734.24155447159,40872.39517540147,10057.83963961757,0.41268377030691106
12,Sep,9,0.5965176523924755,0.5106343595300757,0.5258548689991223,0.3376900093121735,146.0,116.86111111111111,118.0,72.0,288.6752842699372,118.21499655167538,101.52551413468979,56.07315810858341,25.415457622982466,25.080341693987194,25.12985745233826,24.095672524960765,965.4152740960586,964.7092915319793,964.6968818268855,964.461301378468,990.0,990.0,990.0,990.0,0.9972222222222222,61.71587373868756,24.96843385225014,21.363964713436587,7.202055912354617,44435.429091855025,17977.2723736201,15382.05459367434,5185.480256895324,10278.370062929347,12388.644604482386,14107.836521314977,19088.30085477104,28980.488917002567,33124.95075705217,7878.44093807643,0.4382445108656904
