WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6056289381221241,0.5222623328854676,0.5223576255061921,0.42418918885723655,120.0,93.744623655914,99.09677419354838,52.0,126.55015283675941,85.85889211992915,81.48313136558903,39.883913550849854,25.427013114545115,25.316421118300493,25.38784527367966,25.024225642700713,964.7556047000919,964.5426952151352,964.4922021111028,964.444759077114,990.0,990.0,990.0,990.0,0.9704301075268817,27.224407104022287,17.579286979301358,16.74780448242918,3.522675987301955,20254.95888539259,13078.989512600205,12460.366534927309,2620.8709345526545,7536.396668666326,10891.130991724458,11715.256469099288,14916.619272331282,17484.348329303582,18644.43023604388,3496.966835536655,0.26737286027851787
2,Nov,11,0.5280667268918262,0.45840263056222086,0.45476348278785506,0.3752900721573489,114.0,89.47222222222223,95.16666666666666,50.0,146.0343983391204,107.1929213711184,102.17410471249917,69.78806550600433,25.39930238205604,25.226220003062704,25.292952433948827,24.934894787708178,964.7939285450883,964.5921428250272,964.5407318365639,964.4519513723832,990.0,990.0,990.0,990.0,0.9916666666666667,31.69288956950565,22.691008898741046,21.6836325076409,13.609699080656556,22818.88049004407,16337.52640709355,15612.215405501454,9798.983338072721,12182.204953761962,12704.054128181462,13946.945881984482,19210.336528955242,21601.411614236127,22344.316135280573,3484.0453078161727,0.21325415004706244
3,Dec,12,0.4101094201511873,0.34699349725840495,0.34002926403148176,0.2981030800773171,126.0,100.47222222222223,104.0,59.0,313.45551211098314,198.99705099816575,183.284648496969,132.31446023025282,25.216403691045397,24.703742133392204,24.761791818103024,24.01597546992549,965.4355868705956,964.9228805454989,964.8676666997596,964.5553302514637,990.0,990.0,990.0,990.0,1.1254480286738355,66.95431685719228,43.248981928230535,40.141121466993894,28.685805238363393,49814.01174175105,32177.24255460352,29864.994371443456,21342.23909734236,21480.778835759098,23554.059869374767,26241.72059095182,37927.52370164542,45819.15877755196,47638.110984777835,8265.666669940421,0.2568792728560848
4,Jan,1,0.2820663253937748,0.23662899223431777,0.2448730053151932,0.1512965138759921,150.0,118.27777777777777,120.0,73.0,834.1120029210459,411.96888287909854,363.41315620462024,215.5042870620142,24.66934071033595,23.551295508063934,23.8898770079263,20.65696974645723,968.0818589181721,965.8569094576682,965.6258913549054,964.859393980748,990.0,990.0,990.0,990.0,2.017025089605735,152.54894289963178,84.57534673022225,76.95842741143723,47.67595748935775,113496.41351732599,62924.05796728536,57257.06999410929,35470.91237208217,43172.322058877035,45403.952293786555,51693.04705788035,68460.55165747539,89394.47989012118,108521.07326274631,19875.58409902888,0.3158662162151451
5,Feb,2,0.21672148726858956,0.16650323974969217,0.17942514342018,0.07581650769162236,197.0,139.26997810618502,137.0,85.0,1100.0,691.7221214817007,654.215479198901,308.4952917334828,24.385556365098946,21.43191651287315,22.12662478988004,14.989067582662454,973.0777219597943,967.5572530833314,966.9828334211718,965.241451627544,990.0,990.0,990.0,990.0,2.898296387520526,176.37377392483123,127.28579434492943,129.9103024395983,65.71443397231937,118775.09243065529,86319.38064797949,87385.25977348088,44160.09962939862,56902.53739866525,63126.89144966919,71819.69107043032,99551.50945155289,113510.2136108724,118139.74652443189,19961.9226936198,0.23125655610327941
6,Mar,3,0.21828529723315276,0.13734134692629757,0.13955320600177396,0.07442787060018871,315.0,195.83333333333331,183.0,107.0,1100.0,917.7318550463856,996.3972671071439,386.08124727906636,23.830162595329938,18.74959570257454,19.464422708599393,12.969472660379061,975.093625346506,969.7742356352537,969.0355335643387,965.6694787992958,990.0,990.0,990.0,990.0,3.5555555555555562,175.95654385933196,147.05957930810496,152.79523702756387,81.79739867507031,130911.668631343,109412.32700523006,113679.6563485075,60857.26461425232,78840.65782554145,84890.17640444006,95965.28008541244,125038.92888634393,127259.9885723281,128232.83116715246,17709.68386256499,0.16186187011376188
7,Apr,4,0.19574072853812086,0.11991982478653535,0.10751931252746974,0.08696507255308503,364.0,233.52777777777777,231.5,125.0,1100.0,1012.0112092244142,1100.0,515.9139579944793,22.968391845644433,17.17201012760932,15.881585108196006,12.71403684541061,975.3490611614748,971.1418412297937,972.1815128986893,966.3236897159239,990.0,990.0,990.0,990.0,3.843518518518519,181.74260814009037,149.81925854714572,150.6898502650855,106.53974979263522,130854.67786086502,107869.86615394485,108496.69219086158,76708.61985069735,85316.98065211144,88248.96401964543,102413.34800425719,117117.51473934673,127421.62679303013,129753.47662371429,14135.228566660015,0.13103964128857948
8,May,5,0.2878032493389892,0.16481658827038118,0.15336675223228052,0.10814128088011912,340.0,266.19444444444446,276.0,147.0,1100.0,985.9742679636539,1100.0,452.96076730036305,23.23049093466332,18.038637114436526,17.383638140358944,14.015001859568775,974.0480961473163,970.312596408084,970.6903086087191,966.1426232777449,990.0,990.0,990.0,990.0,3.7302867383512552,180.34884778388707,153.69198457069706,161.87788309008096,93.69839597838953,134179.542751212,114346.83652059862,120437.14501902022,69711.60660792177,71929.62642364473,84205.34169263138,107200.12588833726,127437.35608036941,131511.77192090632,132824.3782237045,18429.08104918924,0.16116826324154054
9,Jun,6,0.42692899231382786,0.24914668518126362,0.23256986001127167,0.16718898729386558,293.0,213.94444444444446,210.0,119.0,1090.9048765278926,715.5511363263136,762.513539897082,163.64390022604843,24.831468485120798,21.20170276501211,21.224786684931825,17.576549422937077,970.5379572603877,967.7050588981173,967.6880776514979,964.8498175531869,990.0,990.0,990.0,990.0,2.9472222222222233,172.00464598770048,129.66816759122202,142.39035713171515,35.71738042632392,123843.3451111444,93361.08066567984,102521.0571348349,25716.51390695322,30060.101697590697,34659.591598568804,82670.49684995649,114455.70036336864,122428.17157039072,122974.74749163685,29660.1615642905,0.317692997476129
10,Jul,7,0.5103357110885172,0.43409204335708124,0.4454273568943522,0.30987333753203966,256.0,187.7222222222222,186.0,108.0,610.4395327782819,272.3465314765403,236.9504585298219,104.44963845477793,25.173691067479012,23.9921076710442,24.147677556727345,21.902011780133986,967.2609518730371,965.5572565995024,965.4144314886285,964.6545331932568,990.0,990.0,990.0,990.0,1.4372759856630821,118.44820773685032,56.77979217325748,50.540398940797786,22.1317797557765,88125.46655621666,42244.16537690357,37602.05681195355,16466.044138297715,20804.481101235124,22948.73588268085,34761.480232835645,47997.025062615736,65709.69424998033,75322.7028419633,16921.23584631827,0.4005579396668523
