WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,962.306746962236,199.42826794239934,0.651221639058218,0.13182531309824974,25.47130627630383,21.17251671201113,967.6753328008424,964.3977173444744,157.55758770245183,14.890930030503867,690014.1193271053,0.43760408379446053,0.0,0.3095890410958904,0.2356164383561644,0.4547945205479452,0.0,0
2018,1554.6040397510671,189.4701822635085,0.6227892884796498,0.1134336489092812,25.470625428520087,18.26997854393626,969.7931194629491,964.3996231089728,191.56034300313172,14.39641992919776,697921.7798572816,0.4426190892042628,0.18356164383561643,0.11232876712328767,0.18356164383561643,0.5205479452054794,0.0,0
2019,1686.843479578831,181.48862003980068,0.6100577010262779,0.09030640293182696,25.43498104082769,17.853083337017626,970.2100146698675,964.4117885482788,192.82713355775337,17.200567291233572,745847.3719784705,0.47301330034149575,0.2191780821917808,0.15616438356164383,0.12054794520547946,0.5068493150684932,0.0,0
2020,2592.988619578263,182.76910787109557,0.7173039605052411,0.06011450903790666,25.455348499166774,15.386574825366626,972.6765231815185,964.4019533064404,191.3816466904364,14.572075528663248,668894.8408488263,0.424210325246592,0.18356164383561643,0.1095890410958904,0.1780821917808219,0.5287671232876713,0.0,0
2021,1755.8298383491688,211.4820688874308,0.7026908776139019,0.10649124591624322,25.16960915268631,17.642387872142038,970.4207101347432,964.707873357733,190.18073527279827,14.805293223189228,802797.7113326694,0.5091309686280248,0.21095890410958903,0.14794520547945206,0.27123287671232876,0.3698630136986301,0.0,0
2022,2074.200754369588,198.06904671426705,0.706099874503134,0.07348836839933802,25.45131351333324,16.724044222019483,971.3390537848658,964.4008857567617,190.04060357470942,15.561762379290814,724134.8565503679,0.4592433133881075,0.21643835616438356,0.14520547945205478,0.13150684931506848,0.5068493150684932,0.0,0
2023,3223.8467909317546,188.2179724873809,0.6534820625546955,0.08134188476371748,25.45768017972212,13.963607219808251,974.099490787077,964.4002529272568,189.87386869836644,16.12278965554728,787046.7237714739,0.49914175784593723,0.36164383561643837,0.07397260273972603,0.14520547945205478,0.42191780821917807,0.0,0
2024,864.6333321576935,184.7981959979554,0.6806068841457842,0.13750192758396254,25.426627668205732,21.82622945762873,967.2801020686688,964.3983120078227,140.7066137060711,14.647652804797456,597296.6915468725,0.3788030768308425,0.0,0.2602739726027397,0.2328767123287671,0.5068493150684932,0.0,0
2025,1894.7484406377039,173.3091536066573,0.6185111650429168,0.10301441220419999,25.44784729527617,17.231231742559732,970.8318662643255,964.3985711898732,189.87914369496482,13.493322549760823,708374.1258259747,0.4492479235324548,0.2493150684931507,0.0684931506849315,0.136986301369863,0.5452054794520548,0.0,0
2026,747.0101509348897,154.2096169983005,0.5903482969933156,0.13932781149269938,25.464665672380608,22.45342399981979,966.7857276135394,964.399099347792,129.8650766899035,12.2530897449046,536396.7695708935,0.34018059967712677,0.0,0.14520547945205478,0.3150684931506849,0.5397260273972603,0.0,0
2027,2959.772276998309,146.2747374087741,0.6172743717507306,0.07746651764049296,25.42650292844193,14.535985806993908,973.5271121998912,964.3977159331199,191.90553661964802,13.573237050030606,691272.0508241663,0.43840185871649306,0.2328767123287671,0.1232876712328767,0.10684931506849316,0.5397260273972603,0.0,0
2028,1515.9135683094385,135.50921545449134,0.5744935260046278,0.12087964741597565,25.428347865080163,18.395362409160455,969.6677355977248,964.407431676254,190.3814858279161,12.302807961196224,598083.064597995,0.3793017913482972,0.14246575342465753,0.10136986301369863,0.136986301369863,0.6191780821917808,0.0,0
2029,1017.997080258213,115.45162984195534,0.6236377961797736,0.12279013606629792,25.45524152480381,20.963571025763,967.8943996581482,964.3975743264984,169.1758003742705,0.0,445952.8670396301,0.2828214529678019,0.049315068493150684,0.09315068493150686,0.14794520547945206,0.684931506849315,0.024657534246575342,9
2030,686.239389123114,102.51222027351128,0.6025520338404958,0.18488658879602726,25.453146093100838,22.6135855469223,966.5230017199287,964.4023468038984,113.65327916748215,0.0,391732.3409418633,0.24843502089159267,0.0,0.005479452054794521,0.32054794520547947,0.6657534246575343,0.00821917808219178,3
2031,1168.9608593296634,89.04695119064745,0.5833120334082853,0.1297992384178583,25.43161618569791,20.164511978787164,968.4659709261557,964.3982534509092,181.349566164342,0.0,609100.0980993246,0.38628874816040376,0.12876712328767123,0.1232876712328767,0.18356164383561643,0.5068493150684932,0.06027397260273973,22
2032,2900.5758028218347,139.41672502588474,0.7258272581714665,0.08521682296983632,25.46902453854805,14.668664306919098,973.3944336999663,964.4040672593744,187.6570236521598,12.3812198818577,716480.912308436,0.45438921379276764,0.31232876712328766,0.057534246575342465,0.136986301369863,0.4931506849315068,0.0,0
2033,2810.922774955462,150.50762592709611,0.6793074460093306,0.07719884798451579,25.46731803325347,14.872857289452169,973.1902407174333,964.4087506663203,189.25415413843442,10.547996087813873,730201.9470182388,0.46309103692176484,0.3041095890410959,0.06575342465753424,0.14520547945205478,0.4849315068493151,0.0,0
2034,2798.8418794026093,167.8191393613499,0.6990177088722295,0.05799796244121535,25.456546915110607,14.900679976415589,973.1624180304697,964.4048130618704,189.53806887142818,9.375709991193922,670445.9577827096,0.4251940371529107,0.21095890410958903,0.1095890410958904,0.16164383561643836,0.5178082191780822,0.0,0
2035,3026.0491264699626,121.01664003940596,0.6649184997501839,0.08920305461854793,25.40246600933012,14.389395670081925,973.6737023368033,964.4062181598016,189.35775935738525,10.603404850925887,758274.1492698765,0.48089431080027684,0.336986301369863,0.07671232876712329,0.13424657534246576,0.4547945205479452,0.0,0
2036,1683.3444974794531,173.32805806777344,0.6488812861959484,0.09370561808780836,25.46846332081719,17.86389036144176,970.1992076454436,964.4001246556394,191.40776226423569,15.717512242280126,757678.134774389,0.4805163208868525,0.25205479452054796,0.08767123287671233,0.18082191780821918,0.4794520547945205,0.0,0
2037,3186.3517732482183,167.0649089905738,0.7068084054042051,0.07630195707360722,25.49155389580194,14.043020654171483,974.0200773527138,964.3988856794083,191.16929150077166,10.856286503318293,760080.3429152273,0.48203979129580626,0.29315068493150687,0.10684931506849316,0.14246575342465753,0.4575342465753425,0.0,0
2038,3515.609721729265,167.95094616195829,0.6667902024815268,0.06800210477714408,25.453219277013478,13.364997328522648,974.6981006783626,964.399327413029,190.12251017538986,12.215987651153402,752892.3616596804,0.47748120348787443,0.3424657534246575,0.0684931506849315,0.136986301369863,0.4520547945205479,0.0,0
2039,1104.121211294565,166.79216160280055,0.6706142355345911,0.12872729774762054,25.46538584361015,20.577264025975968,968.2243835826292,964.3979884467874,171.71274129107053,10.975092846695492,681358.0190636647,0.43211442101957426,0.1726027397260274,0.15616438356164383,0.15616438356164383,0.5178082191780822,0.0,0
2040,2179.599269742034,138.75308268596294,0.6639239367513398,0.0986429038785702,25.470447196076233,16.437686281480936,971.6254117254043,964.4001204228152,190.40163520934212,12.121572729818409,763962.8252589687,0.4845020454458199,0.28493150684931506,0.11232876712328767,0.12876712328767123,0.473972602739726,0.0,0
2041,3825.604054478453,186.06675209921426,0.5994119341322158,0.05149513572095405,25.458281447736226,12.763322200247288,975.2997758066381,964.3983111817171,188.94550328721385,16.288821692044586,791426.1141444062,0.501919149000765,0.3835616438356164,0.06027397260273973,0.13424657534246576,0.42191780821917807,0.0,0
2042,2836.0838849162624,203.3097076893512,0.6770640987065052,0.06946197926223066,25.178483217566466,14.815147242084846,973.2479507648004,964.7061473442537,190.36825625839845,13.40165141727225,843741.5306985306,0.5350973685302706,0.40821917808219177,0.0684931506849315,0.0821917808219178,0.4410958904109589,0.0,0
2043,4647.071225347019,160.582318368996,0.6553857678083673,0.051430242492604084,25.45797694532877,11.311461865784807,976.7516361411003,964.398528329243,192.6371082922477,12.329404037630846,787904.3885582157,0.4996856852855249,0.3726027397260274,0.0821917808219178,0.13150684931506848,0.41643835616438357,0.0,0
