WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5408707629003837,0.41774442613596363,0.4182834360705918,0.30776630302046426,120.0,94.07616487455198,99.09677419354838,52.0,270.45034564002185,136.80644303841993,135.68350496009813,44.7407876935228,25.427000154015015,25.045276219631756,25.023971397021263,24.27230996457356,965.2281322122572,964.7034958678037,964.7384664200699,964.442156137139,990.0,990.0,990.0,990.0,0.9811827956989249,58.500237439698786,29.29539369369168,29.436526097017023,3.846795291303002,43524.17665513589,21795.772908106603,21900.775416180666,2862.0156967294333,9616.306904221463,13444.508766421985,16658.43031077168,25028.315066861916,31853.242404117384,36216.68323005699,8492.623405491428,0.3896454345205958
2,Nov,11,0.4242760777245964,0.35656766411293006,0.3622448246729089,0.2512421036407142,114.0,89.47222222222223,93.0,50.0,343.7317143772186,171.42382819526952,159.3957882071554,71.24216264510508,25.390715481668252,24.886953919156312,24.92888707235891,24.058975239792982,965.5152811481624,964.8005750085819,964.7724955120894,964.4372624913433,990.0,990.0,990.0,990.0,1.083333333333333,72.87071851110768,37.11605261265571,34.818811957073905,13.340794811023418,52466.91732799754,26723.557881112098,25069.544609093213,9605.372263936859,11934.087359480247,15441.41142423127,20323.0962697555,32509.888011419433,37971.006403321335,47500.06349729085,10231.850305852182,0.3828775476443552
3,Dec,12,0.367507194783536,0.29668709065617316,0.2989565001981087,0.18432028554593277,126.0,100.47222222222223,106.25806451612902,59.0,561.674137308879,264.7282511435823,258.46693829788273,104.7603794677474,25.36526990479842,24.390435314418088,24.38656750195394,22.771086398029528,966.5278156336212,965.1798295086699,965.1398822300257,964.4628151659995,990.0,990.0,990.0,990.0,1.4345878136200716,114.18744608043313,56.516909911867785,56.160038789846595,22.337048679060036,84955.45988384222,42048.580974429635,41783.06885964588,16618.764217220672,17254.274867226482,22963.39842211263,30513.056597547948,49166.17727959191,66364.00806243335,78124.6548828152,17426.559788960563,0.41443871315319564
4,Jan,1,0.29025343750301963,0.2206342719536895,0.23401878669756798,0.11128265578361786,150.0,118.27777777777777,120.0,73.0,1007.8894327986995,462.6969808426325,425.3072276730588,179.78276931979494,24.878074047659677,23.186113412016727,23.491580281949616,18.97188588457756,969.4517906498862,966.138611357726,965.9236432670799,964.7684256031832,990.0,990.0,990.0,990.0,2.139784946236559,169.8541255991388,92.83934496590331,89.36393217091286,39.570376103190355,126371.4694457593,69072.47265463205,66486.76553515918,29440.35982077363,37952.74788339811,39457.24121833178,49065.829234705525,91689.76658036858,106051.03166238553,113567.80525220174,26024.57130130314,0.37677196575006233
5,Feb,2,0.24632092782349707,0.165203275900907,0.18414235678861346,0.04878127538374737,197.0,139.27887246852762,137.0,85.0,1100.0,695.2424681435174,595.0772529672347,261.32987234409507,24.455378063972386,21.154947085325727,22.517137758476963,12.332008670973815,975.7310893359114,967.804564972154,966.683423172168,965.0551689441659,990.0,990.0,990.0,990.0,2.9031882868089762,176.255519671053,124.21474557741008,116.61539188788636,56.95388291670973,122673.84169105283,84167.03016336948,79944.25810279694,39024.2927401041,52423.033315564455,58869.686122610234,68070.49365342532,102432.63712814666,116109.31439480334,117561.24019339004,22703.75292302038,0.2697463945080639
6,Mar,3,0.2563422445460652,0.1440094562544626,0.1259103120521349,0.05596636743690251,315.0,195.83333333333337,183.0,107.0,1100.0,868.8386087044296,1058.8468695982851,312.84882463287136,24.241600056974303,18.638602878821327,18.383595528019043,9.752171274883294,978.3779399628949,969.9610893960821,969.822619668677,965.352347727672,990.0670132308927,990.0034562292353,990.0,990.0,3.2571684587813627,179.77357647665892,131.92832214150346,136.5393820921166,32.71327469997544,133751.5408986342,98154.67167327857,101585.30027653475,24338.676376781725,44378.0684060866,70148.82436117789,86741.25609793075,118766.24823987167,124975.63839638498,128143.98448768494,26694.20872892121,0.27196065428018124
7,Apr,4,0.22929856728125445,0.12697526882199173,0.12256745010510765,0.060161786642432484,364.0,233.52777777777777,217.0,125.0,1100.0,985.7971031252403,1100.0,422.00033083738776,23.518472396578392,17.19383467820382,16.914416304746446,9.113724888535922,979.0525242388952,971.1656268111884,971.1486817021389,965.9079455991755,990.1031511205459,990.003111677975,990.0,990.0,3.6231481481481485,187.39994559255373,142.81082275663306,152.97819819388644,25.260833220646706,134927.96082663874,102823.7923847758,110144.30269959819,18187.79991886563,69795.90949155802,73392.32771594866,85770.54725068047,118648.74332789863,128865.12891052998,133096.4434699746,24714.52551660834,0.24035804305023473
8,May,5,0.315363239089382,0.18706388538490396,0.1870100987306643,0.09485272517919098,340.0,266.19444444444446,283.258064516129,147.0,1100.0,926.880543457961,1064.8847197774448,359.463406178935,23.72809070830363,18.649216636246035,18.50259806366187,13.098600096118199,974.9644979107672,969.8372853437401,969.743554294824,965.7350941490312,990.0,990.0,990.0,990.0,3.578853046594982,181.61487315348685,147.83352785399683,156.8922425344668,76.00421872253932,135121.46562619426,109988.14472337363,116727.82844564329,56547.13872956926,60892.59175068258,74370.89343450469,101028.53068698793,127461.8713462151,131345.7586262049,132515.8688490041,22194.961937829168,0.20179412966416288
9,Jun,6,0.49323060627732646,0.27869819833890713,0.2604920979060876,0.15211174468241717,293.0,213.94444444444446,210.0,119.0,1100.0,645.9598585271789,663.4462911803923,125.65001557366655,25.016615014318642,21.638638703235987,21.820135083560185,16.99805222939064,971.0720980824345,967.3796430700708,967.2921067707258,964.7615207039421,990.0,990.0,990.0,990.0,2.736111111111112,173.5462456064488,118.4830717133811,128.44472034395574,26.96883942295202,124953.29683664316,85307.81163363435,92480.19864764817,19417.56438452545,23129.457427287234,38220.66998911045,58096.918040065066,115939.44947166543,122582.51680305044,123950.24146324245,33467.03539244355,0.3923091537756489
10,Jul,7,0.5850912097414389,0.4267071941394772,0.4237780598568563,0.268009786754115,256.0,187.72222222222223,186.0,108.0,735.6715685117426,294.61345835423504,260.3735055317567,77.30553101153296,25.38473754868105,23.872401892605307,24.031144321779266,21.21355228146185,967.7693228679216,965.6567243086099,965.4968952644924,964.4890894783324,990.0,990.0,990.0,990.0,1.5358422939068097,138.38953134932603,60.70476701814104,55.544757064904125,15.744822432138108,102961.8113238986,45164.34666149694,41325.29925628867,11714.147889510756,15439.65133009316,21356.985988754113,28584.027351265475,60003.7453117688,80202.73002607172,87057.29156868203,23085.171577786503,0.5111370646144394
