SimNo,StartDate,Mean_2023_2040,Mean_2023_2052,Energy_mean,Energy_median,Energy_mean_2023_2040,Energy_mean_2023_2052,Energy_mean_2025_2042,Energy_mean_2025_2049
1,1933-10-01,995.2620019235451,1084.154116362215,817.1808243141998,820.7106766001328,801.998550147257,819.4561867809406,796.6010500787627,814.6641737354227
2,1934-10-01,1040.5489140612217,1089.2454815443593,823.7533497634546,826.0952319785764,796.5602980649895,823.6468925317326,802.3487901103483,820.2928425282366
3,1935-10-01,1048.3532367611388,1093.8025969395053,827.0733572336694,828.819208247028,799.8098802466434,827.2412406881164,806.7756596240168,825.8376588998117
4,1936-10-01,1072.2574873298925,1099.7292319346016,829.6712981990823,831.4424466687306,805.6230207031356,831.9565329464065,811.7750481688403,826.7128614721191
5,1937-10-01,1111.1837124941123,1099.807323054419,823.9882339670951,826.4722032683256,807.7941643662064,827.3089441340403,816.8071299245751,831.9722197998034
6,1938-10-01,1149.0057566898454,1106.2145488851836,828.313831055839,830.0701721428521,812.4315452747805,831.4932889520729,826.0374282128477,837.0741656900653
7,1939-10-01,1201.1526897649078,1123.2311135452092,831.8331189501537,836.8232954956659,819.9216336288404,836.0505855275716,829.7730833805253,839.4897801597681
8,1940-10-01,1219.226196851126,1148.1527313592478,830.87667621899,836.8423214052776,828.3371368234536,836.2955054896754,831.1821454005095,833.9912715132202
9,1941-10-01,1207.718293701191,1146.3202299177522,835.148070690358,837.6432047299485,833.0332313151349,842.021821430109,848.7988348715866,850.5115152053863
10,1942-10-01,1184.384215095941,1150.436620096696,844.8217668474063,843.3030026886264,837.758022044504,850.0124034052606,858.7018460595837,858.3317623817477
11,1943-10-01,1211.8856740252209,1180.6204653927036,853.4087840290438,848.7727533677754,855.9503566023101,866.7627582315605,859.5245276675174,861.4499403160684
12,1944-10-01,1234.9366318953873,1179.5278788305368,859.5144647557283,856.4085729198302,864.0733199992504,876.2705371531487,868.0758101269756,867.0724263137671
13,1945-10-01,1277.1719070090096,1178.6858949178807,864.2635090412305,867.8637766125441,864.8888329152653,879.8796045822413,876.323926523907,873.9556291109099
14,1946-10-01,1274.5547576372335,1152.0988089006305,860.0438320366696,869.0440162602534,870.691146020328,874.5570573180127,874.8213500907609,877.7450871536981
15,1947-10-01,1256.354702783837,1129.229439351974,855.607591736685,865.5169671468313,875.0223707219723,869.17904013708,860.744225523941,879.2645401410355
16,1948-10-01,1243.1670023631889,1118.0257492411142,850.9070731498075,859.9331093924187,871.1032465775082,861.7079565448646,861.7195951241875,878.168373965672
17,1949-10-01,1211.4929174715955,1103.7203602330253,857.5141910585863,860.9762440841998,860.090326376522,858.6435581508283,867.7738968052843,875.4766596965641
18,1950-10-01,1180.7318034091757,1075.7693331661956,855.9575650305026,857.8536005970897,862.6197508326051,852.9921080864217,873.5598089164689,874.1080850209435
19,1951-10-01,1184.983061783155,1056.8912894297769,855.6591196916381,859.557187008381,867.1656193400803,855.0745795548003,874.1145456730393,866.7094525759783
20,1952-10-01,1145.7896455153611,1012.2334555854761,852.8004764253118,859.1830431411604,872.2447784205875,855.753327829621,879.5432169941598,864.4870000338506
21,1953-10-01,1148.3703884379054,1018.3682895575363,853.9306924529153,860.2301761671381,873.1755212341969,854.2567209333286,887.5339690754428,859.8058799280318
22,1954-10-01,1183.7480225265006,1003.103204099182,845.0718993906197,856.5111033602681,879.3688244780467,846.2953875513336,891.8127575611534,856.3433368000756
23,1955-10-01,1184.1002204468919,983.6022167148584,839.5678304655321,849.600571584762,885.9056310957803,842.6432839597512,891.6254931631526,850.7705155988065
24,1956-10-01,1164.1867319786031,949.0709165018308,828.0114989669199,842.2012536594929,887.2812992512811,828.2739653444571,871.7205187680214,842.408613748698
25,1957-10-01,1118.3993438195428,913.9225198699028,825.1588394069191,841.1710258142443,888.566501152271,822.3283364441471,862.6190958109253,831.5358898020738
26,1958-10-01,1099.6077881842427,902.355369050229,819.9766786180945,839.4755475862844,869.8254751104373,807.6128476070602,854.735868255928,826.0723231825983
27,1959-10-01,1084.3680476517736,888.1892310293982,804.9503820166477,835.5998774235663,860.8660421787761,791.6242139063887,849.5073785891562,812.4829864295507
28,1960-10-01,1058.9882972426813,865.4430472359804,791.233015408495,835.3094040569639,852.2642320948929,774.1857859052901,837.1199042253725,803.4406235692869
29,1961-10-01,1048.4334692486227,854.521258309629,783.0799325417747,835.4735920093052,846.5597138900584,764.4769219292131,837.0660701635652,793.7748990780972
30,1962-10-01,995.5020961342284,832.0384904472703,778.8918580579165,823.5564718472245,835.381940399345,760.4880289368348,824.6389971231075,772.5579843836899
31,1963-10-01,930.9947358613492,800.7014231006084,776.4884759058601,802.901408177637,836.5087984379581,759.8134119945753,819.4887162692407,751.1484204994407
32,1964-10-01,894.3429133816943,781.4623805297825,767.6913522841637,773.885456279595,823.825223485954,750.3926733808485,805.236685837466,740.9558149565522
33,1965-10-01,905.5730753426255,785.6137088326068,767.0717305928076,773.6094276186091,819.5134769056297,747.2813058080438,808.8695646771414,744.6461535329054
