SimNo,StartDate,Mean_2023_2040,Mean_2023_2052
1,1933-10-01,995.262001923545,1084.154116362215
2,1934-10-01,1040.5489140612215,1089.2454815443593
3,1935-10-01,1048.3532367611388,1093.8025969395053
4,1936-10-01,1072.2574873298925,1099.7292319346016
5,1937-10-01,1111.1837124941123,1099.807323054419
6,1938-10-01,1149.0057566898456,1106.2145488851836
7,1939-10-01,1201.1526897649078,1123.2311135452092
8,1940-10-01,1219.226196851126,1148.1527313592478
9,1941-10-01,1207.718293701191,1146.320229917752
10,1942-10-01,1184.384215095941,1150.436620096696
11,1943-10-01,1211.8856740252209,1180.6204653927034
12,1944-10-01,1234.9366318953873,1179.5278788305368
13,1945-10-01,1277.1719070090096,1178.6858949178807
14,1946-10-01,1274.5547576372335,1152.0988089006303
15,1947-10-01,1256.354702783837,1129.229439351974
16,1948-10-01,1243.1670023631889,1118.0257492411142
17,1949-10-01,1211.4929174715955,1103.7203602330253
18,1950-10-01,1180.7318034091757,1075.7693331661958
19,1951-10-01,1184.983061783155,1056.8912894297769
20,1952-10-01,1145.7896455153611,1012.2334555854759
21,1953-10-01,1148.3703884379051,1018.3682895575363
22,1954-10-01,1183.7480225265006,1003.103204099182
23,1955-10-01,1184.100220446892,983.6019878605767
24,1956-10-01,1164.1867319786033,949.0702282954319
25,1957-10-01,1118.3993438195428,913.919651473145
26,1958-10-01,1099.6077881842427,902.3497703147452
27,1959-10-01,1084.3680476517736,888.1807967551267
28,1960-10-01,1058.9882972426813,865.4312282194943
29,1961-10-01,1048.4334692486227,854.5020878704431
30,1962-10-01,995.5020961342285,831.9971695624885
31,1963-10-01,930.9947358613492,800.6335163529354
32,1964-10-01,894.3429133816944,781.3690596071497
33,1965-10-01,905.5730753426257,785.4731305988688
34,1966-10-01,895.0034240095484,787.0848226910159
35,1967-10-01,904.9463202671238,802.4809109847628
36,1968-10-01,875.4164030005035,808.3313878454379
37,1969-10-01,840.7865437704965,781.834151395427
38,1970-10-01,793.6274502481956,765.3839493202485
39,1971-10-01,759.6284834358336,775.0771163233773
40,1972-10-01,686.267640892703,758.5661885170246
41,1973-10-01,641.471345960618,758.9999728886908
42,1974-10-01,630.2126885722986,769.9932971184757
43,1975-10-01,625.4725755702495,786.2329578578095
44,1976-10-01,639.3827531718779,805.9824156502171
45,1977-10-01,669.4768113641042,828.9291010070959
46,1978-10-01,677.9757899180236,851.0493476243619
47,1979-10-01,696.1857385153287,852.745968901944
48,1980-10-01,724.8350298711141,862.5313759061805
49,1981-10-01,718.956789973644,873.1463071748612
50,1982-10-01,729.9658995957885,879.6715991277576
51,1983-10-01,738.1100001539384,872.8475634643836
52,1984-10-01,777.9781574629087,886.3988761554015
53,1985-10-01,815.7842841486087,889.4651397031724
54,1986-10-01,877.3480905685695,893.6891458830966
55,1987-10-01,920.0839482549349,890.4750003396216
56,1988-10-01,954.9480039359898,901.7291937770972
57,1989-10-01,1004.3354702845952,920.8308880502125
58,1990-10-01,1056.914581135885,929.0803729373515
59,1991-10-01,1068.2537316471364,947.6491894506737
60,1992-10-01,1067.7365563049557,943.0325466506499
