WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5424489753682624,0.4512220695738901,0.4596941373118451,0.3058831129529407,120.0,93.74462365591394,101.19354838709677,52.0,272.67964363691925,118.57273846079887,99.7293399588732,55.409949332246235,25.407899252032525,25.162877951815187,25.31516549309996,24.252501244175853,965.2371034910633,964.628865249627,964.5262145785687,964.4408271204603,990.0,990.0,990.0,990.0,1.0008960573476702,58.94921282643339,25.202041631177966,21.087878223198594,6.90613427751123,43858.214342866435,18750.31897359641,15689.381398059752,5138.163902468356,11487.119320432974,12701.001769293158,15050.732256339033,21892.831438449957,27854.955017432214,34549.76917285869,7871.216819440439,0.41979108891557687
2,Nov,11,0.4700959045484154,0.3861296737024141,0.39489555032591667,0.23831757969558828,114.0,89.47222222222223,95.16666666666666,50.0,367.45387344495816,150.9793877291214,138.06759282692303,89.75023348178073,25.380161972405276,24.998568016158554,25.01782642181932,23.914151534426594,965.6185642931308,964.7329056159555,964.7352034038755,964.458645773234,990.0,990.0,990.0,990.0,1.0527777777777778,77.65958733479164,32.55345450147476,29.88965298195645,16.99216723648946,55914.90288104999,23438.487241061823,21520.55014700865,12234.360410272411,14268.31822788865,15750.51046916688,16638.817601023682,24461.822978475197,37983.07720892348,41960.438671941425,9621.738012054313,0.4105101968866837
3,Dec,12,0.3534553620692734,0.2833172378872558,0.2829671609088264,0.19005731644791768,126.0,100.47222222222223,108.51612903225806,59.0,547.0240559243297,271.3272277802954,241.94140698902993,150.25418873675986,25.125450172317862,24.349499992873145,24.445257291223314,22.824139116803188,966.4618384103272,965.1976486781264,965.0682486091689,964.60105979122,990.0,990.0,990.0,990.0,1.4211469534050178,111.74718639332919,58.21313793118976,52.79527803908365,32.902346797098794,83139.9066766369,43310.574620805186,39279.68686107823,24479.34601704151,25334.803566244515,30104.135869901955,33438.39428975908,52306.8161195554,58292.445647228684,67449.69392929554,14164.376165859134,0.32704198200720624
4,Jan,1,0.2541939362726854,0.21237318318634,0.21850127154002658,0.1283818710812617,150.0,118.27777777777776,123.06451612903226,73.0,922.6734820625979,470.08521341568553,393.0769569062604,226.04526416249402,24.611778672288334,23.216703549211612,23.694947999911086,19.69898384117551,968.8859447057433,966.1256819141968,965.7661035366176,964.8915185774164,990.0,990.0,990.0,990.0,2.2177419354838706,160.14556847145195,95.1602780890952,82.76398887608849,50.096035171384486,119148.30294276025,70799.24689828687,61576.40772380983,37271.45016751007,46247.81860843512,48004.906742414096,57755.881135103795,84238.68277194428,108338.2964377834,114457.91115131493,22262.250192174342,0.314441906764308
5,Feb,2,0.2053844864402794,0.1532578394563976,0.16403091589973823,0.06631832438604073,197.0,139.3004241926656,140.57142857142856,85.0,1100.0,742.5311149293606,704.7124418902134,330.32353127785694,24.272028980768003,21.082603376482226,21.852410000963744,14.536059887439375,973.5287583544988,967.8295997861866,967.2122104887333,965.3324774441995,990.0,990.0,990.0,990.0,3.0870963327859875,179.25972645927175,134.87102480584258,136.53355895524874,70.42646740010638,124764.76961565316,91448.2820906043,94356.19827545293,47326.5860928715,64237.055966080865,69754.01951958908,77564.07209733734,103993.02946059714,116880.12698342746,119472.8832213417,18894.957895792908,0.20661905794000954
6,Mar,3,0.2338657626161635,0.1446818163961524,0.15325547987857752,0.08498692311066186,315.0,195.83333333333337,183.0,107.0,1100.0,893.1902830474168,951.7045416873377,353.199855132532,24.03497476427234,19.047907485364853,19.89299189132479,13.406447214223297,974.656650792662,969.5236845641438,968.6490113745749,965.5255400894506,990.0,990.0,990.0,990.0,3.490143369175627,175.28670845227168,145.00002354507288,148.90762744198315,74.84717501160762,130413.31108849018,107880.01751753423,110787.27481683547,55686.298208636064,80336.62351458726,85078.44365758047,99146.7057160275,123014.9318302375,127668.05166333365,128686.42870217026,17743.23575776366,0.1644719399019357
7,Apr,4,0.19499960399139232,0.11650867018476672,0.10567982353208391,0.06771154490021974,364.0,233.52777777777777,230.0,125.0,1100.0,1023.8721867838625,1100.0,518.2135737512665,22.952282486967597,16.933706098842222,15.905762341628074,10.189217367222247,977.9120145297835,971.350743630856,972.1573356652574,966.3338411590757,990.0381338901203,990.0010592747255,990.0,990.0,3.8046296296296296,183.17901915018294,148.44883397238016,150.38481808316993,48.88996439718805,131888.8937881317,106883.16046011364,108277.06901988237,35200.774365975405,79442.99622892487,84739.83752558439,100063.19159120161,121642.9999295446,129347.79557283377,131116.51380980946,19778.373235279305,0.18504667292898908
8,May,5,0.2885264872730537,0.1604360999659686,0.14712339153564175,0.08315700373556163,340.0,266.19444444444446,276.0,147.0,1100.0,979.7797456732135,1100.0,452.83610096667763,23.227962065862798,17.829632442812787,16.777555828952266,12.145712764310222,975.9198158070441,970.5361115571018,971.2855421779327,966.1419449887759,990.0024305644688,990.0000675156797,990.0,990.0,3.704301075268818,178.69742340135483,150.2337198996998,156.39750959300034,93.60460614817468,132950.88301060803,111773.88760537664,116359.74713719226,69641.82697424197,73959.71656820324,80597.05239224834,104064.68802192243,124127.13706785196,130347.85539051227,131437.12567613687,17735.68099131506,0.1586746365477756
9,Jun,6,0.4279699581856552,0.2445638323520556,0.22562740306916762,0.13451336388035257,293.0,213.94444444444446,210.0,119.0,1100.0,724.0561161003283,794.6631973355118,162.7355686870651,24.83772350307731,21.067992074364238,20.76774716243105,16.286327413554456,971.7767705933308,967.8079675470328,968.0378140356966,964.8466375660088,990.0,990.0,990.0,990.0,2.9648148148148143,171.4856994239365,129.72391470035734,146.4247223058527,35.52308578797748,123469.70358523422,93401.21858425732,105425.80006021392,25576.62176734379,30424.539053852524,46258.812742670794,72326.12079410208,116456.74501496842,122029.29763235225,122437.30020452468,30637.2930155415,0.328018129526903
10,Jul,7,0.49059825745129454,0.39236799798152583,0.3900981686019376,0.23291818315323606,256.0,187.72222222222223,186.0,108.0,858.6129712613089,323.5961079132719,275.316784320891,112.96801762983131,25.092952358996076,23.70707563791256,23.98421749094226,20.398447982836853,968.3344239768821,965.770404472635,965.5334963636169,964.7185511649824,990.0,990.0,990.0,990.0,1.6137992831541217,155.40796732426284,66.60692670858663,58.64775659477517,24.079626953108004,115623.52768925152,49555.55347118847,43633.93090651272,17915.24245311236,22584.303409503165,29945.37005190734,37417.93866307758,59044.0519687174,74121.63652574598,81000.55063784498,20512.120206250765,0.41392172560793783
11,Aug,8,0.5471342825663811,0.4705259914226079,0.4778730809395485,0.3236598607574823,202.0,154.41666666666666,155.0,93.0,432.77660108140634,180.7245034945742,162.68504534917884,87.14742513482643,25.4017565732273,24.617998423612836,24.73640028133364,23.123456875534963,966.2943387226137,965.0459800398899,964.9509492275281,964.4587828577645,990.0,990.0,990.0,990.0,1.0985663082437276,88.82077717740259,38.83334004427188,35.38327513701974,18.093041075089204,66082.65821998756,28892.004992938288,26325.156701942688,13461.222559866363,17226.10768379534,19501.263203507056,23880.649926439306,30264.38766656913,41641.45685891913,44276.964783412164,9908.474856083656,0.34294867588820716
