WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5435702091575598,0.44122476508661473,0.43448342612879653,0.3036209790010346,120.0,93.86111111111111,97.0,52.0,275.78114722527954,125.59547959478293,117.0841931979226,46.195663074342114,25.427593621916756,25.102605276206578,25.120076147368884,24.261050866340103,965.2500687717356,964.6707452354154,964.6842782380318,964.4369483870163,990.0,990.0,990.0,990.0,0.9775985663082438,59.4870953816595,26.613747964793838,25.152834403453316,3.9778528771770074,44258.398963954685,19800.62848580662,18713.708796169274,2959.5225406196932,7659.5691918916555,10997.118392363496,14135.749426308237,23869.21761046075,29967.92371553437,36669.809617414336,8985.0572511105,0.45377636662144943
2,Nov,11,0.47427504404350057,0.383460180629789,0.3958863795264754,0.24704179544048047,114.0,89.47222222222223,93.0,50.0,351.5142609296253,155.25735311481617,142.2466115848735,73.55969669305877,25.39145738338219,24.97026606959598,25.014572823967512,24.01127612401699,965.5490670808392,964.7498731542642,964.7314685761164,964.4408593445338,990.0,990.0,990.0,990.0,1.0648148148148147,74.42767808953917,33.473410857631876,30.90322359349281,14.077804022260741,53587.92822446821,24100.855817494954,22250.320987314826,10136.018896027732,11347.537441588764,13007.14911970249,16162.354737053018,31560.9573621847,36408.37296667106,43197.824476843656,10743.229189111104,0.44576131530202884
3,Dec,12,0.4138651914462415,0.3162734404776117,0.3241768774902737,0.19422483535348714,126.0,100.47222222222223,104.0,59.0,530.4163960536907,238.92445604934653,212.59975868446134,109.44483831160461,25.364073458524977,24.522765823768317,24.599642552658914,22.899853973559296,966.3901593231054,965.0777398165396,964.9669942182188,964.4544805373637,990.0,990.0,990.0,990.0,1.328853046594982,108.90148646462566,51.31881987781546,46.495852834277656,23.443274007705305,81022.70592968148,38181.201989094705,34592.914508702575,17441.795861732746,18081.147629259594,22017.07107766762,25926.574908897514,48575.61265220437,56308.57795403298,68116.10975921019,15543.409915000828,0.4070958771659501
4,Jan,1,0.28552389131534306,0.23325677833889585,0.2432986275222078,0.1322153720877323,150.0,118.27777777777777,120.0,73.0,877.6779396045911,424.3913190439399,348.7175311072474,185.2783874339825,24.849394385426237,23.429641553040074,23.95574019073652,19.416381131211686,969.219813516045,965.9493875061867,965.5652176138785,964.7802958965354,990.0,990.0,990.0,990.0,2.0250896057347676,161.44703159179033,86.35691454817353,73.91024784398643,40.773919418301325,120116.59150429202,64249.54442384111,54989.22439592589,30335.796047216183,39053.693772225706,40494.242899080666,48759.36593961534,76287.6771157524,97669.41330683949,107191.60091016599,23321.211578873015,0.36297862946743636
5,Feb,2,0.24109148324433718,0.17446341131710075,0.18684077809998034,0.04787963312208727,197.0,139.2925561029009,140.57142857142856,85.0,1100.0,661.5932004795853,583.1189294064818,268.8420119234741,24.43865119491104,21.54108526048665,22.535319923620605,12.194143112359185,975.8689548945258,967.4855434706644,966.6907379691264,965.083694268963,990.0,990.0,990.0,990.0,2.8040503557744945,175.3578478914441,121.3022941171342,113.25833028442305,58.460180974690005,118146.13640514461,82159.13602897702,78343.41257654763,39954.065198320655,53700.121855810154,60418.21264508538,66374.84354116356,94583.88328439347,113581.80326088853,116977.7535709879,20806.07219152699,0.25324112688075023
6,Mar,3,0.24922854057745736,0.14888848427203064,0.1512512392867038,0.05465828325382747,315.0,195.83333333333337,192.03225806451613,107.0,1100.0,864.9048599364932,984.3467793852687,324.832525388355,24.194297149891334,18.978678688071778,19.305793836987036,9.55799347986244,978.5825307259557,969.6347286568551,969.092148599153,965.4032576377024,990.077426198933,990.0021507277482,990.0,990.0,3.3010752688172045,178.11371547247006,136.13829319569516,137.75727792424976,21.52648278665741,132516.60431151773,101286.89013759718,102491.41477564181,16015.703193273113,63006.66878470467,78616.79594492613,90391.24023434393,119975.72979888934,126443.13470197539,130410.08968564353,24438.224119795275,0.24127726783393394
7,Apr,4,0.22314546209041147,0.12702113302033863,0.12384405163849543,0.05879495493739451,364.0,233.52777777777777,230.0,125.0,1100.0,992.7241336847479,1100.0,437.08354401832463,23.41903384004439,17.28284087943159,16.595122218188934,8.937915817496158,979.2391991311657,971.0632758101456,971.4691161696175,965.9749278919484,990.1140169417766,990.0033133335213,990.0,990.0,3.646296296296296,187.85680621969888,145.3095209627718,153.9025114210097,21.881091089282563,135256.9004781833,104622.85509319574,110809.80822312695,15754.385584283445,69180.604793766,78055.00241527865,89151.30587490005,116915.89988222535,129227.86597513479,132254.26534444245,23845.410065349202,0.227917791424333
8,May,5,0.30764636210981444,0.1836298772871408,0.17522042685201628,0.09275033868351447,340.0,266.19444444444446,276.0,147.0,1100.0,937.6638035404362,1082.4379017730598,372.24749726231414,23.655081487873165,18.576016383682685,18.098984798518927,12.938898433315764,975.1241995735697,969.8852766076816,970.0628593672579,965.7906051194262,990.0,990.0,990.0,990.0,3.6048387096774186,181.79572448690496,149.3296839771061,159.38449965176244,78.52628839246658,135256.01901825733,111101.28487896697,118582.06774091125,58423.558563995146,62803.07733387986,76600.50179110312,102427.42157235529,126057.06266596983,131986.29239901493,132964.0851744013,21598.578637050305,0.19440440009833962
9,Jun,6,0.48172125346641886,0.2759709322677888,0.2546960007383973,0.14888252263384733,293.0,213.94444444444446,210.0,119.0,1100.0,650.6457651571436,691.1641519898876,131.49522859710993,24.992237707058802,21.624311702112646,21.651690454944067,16.875357815646876,971.1923969729261,967.389701210466,967.3974840361008,964.7724510837143,990.0,990.0,990.0,990.0,2.757407407407407,173.27991339540205,119.47665298872744,131.6747670437602,28.310523311016876,124761.53764468942,86023.19015188373,94805.83227150733,20383.57678393216,24182.173492026268,39543.93197744764,59856.68656209174,114180.67366667275,121194.19681439226,123536.8147735009,32304.669144516938,0.37553442376967616
10,Jul,7,0.5721962835864376,0.4355521398930243,0.43423091785844986,0.26260895017710295,256.0,187.7222222222222,186.0,108.0,754.267164686537,281.12437304511485,209.10809660871922,81.48154754126296,25.364989919719864,23.943519933555375,24.34518604721561,21.095872602761915,967.8482893743486,965.5973352000617,965.2553146363921,964.5026096160519,990.0,990.0,990.0,990.0,1.4758064516129032,141.18971873381312,58.133099432314374,44.955845019341155,16.740498976031134,105045.15073795698,43251.02597764191,33447.14869438982,12454.931238167163,16258.114657199858,22327.713310194802,29516.92077591459,53836.896152449546,65889.27117543695,89263.8327292825,21931.185680439074,0.5070674090315483
