WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6184242210138261,0.5193153574148753,0.5202599743440919,0.4184549778412199,120.0,94.07616487455198,101.40322580645162,52.0,152.43345380377184,87.65126976910943,82.3997334183989,37.02695069919849,25.42844619638254,25.305727790215133,25.385725871034918,24.92595969928281,964.7929014267554,964.549576844955,964.4943415634904,964.4459665378022,990.0,990.0,990.0,990.0,0.9686379928315413,33.180201859282604,17.978599903454153,16.975032861657446,3.0639705470600838,24686.070183306263,13376.078328169893,12629.424449073143,2279.5940870127024,7366.39299411259,10842.368889808393,11956.329125920853,15000.969461182178,17839.265279843625,20056.121057260407,4006.6278037252764,0.29953680783158665
2,Nov,11,0.5239351942122435,0.45003893842410303,0.4533746679875075,0.3129081969818168,114.0,89.47222222222223,95.16666666666666,50.0,256.73244394982163,112.38632671752912,105.11261352806949,70.93478657211969,25.399166086073926,25.199537332044866,25.296498602878664,24.398401460715966,965.1565114637245,964.6094806672548,964.5324668609837,964.4533178958076,990.0,990.0,990.0,990.0,1.0037037037037038,55.5377336751604,23.849481967368302,22.3376605987173,14.175384618179727,39987.168246115485,17171.62701650518,16083.115631076456,10206.276925089402,12376.845285254502,12858.141517704127,14011.044185171937,19394.195609732004,22182.482089045632,23030.677845675338,5220.392808057095,0.3040127067190145
3,Dec,12,0.41269143805205266,0.3431832044077035,0.33499446426062784,0.25553849332764583,126.0,100.47222222222223,104.0,59.0,369.15480107698164,203.65819508426353,185.87446844293146,131.19251063853827,25.25109912656782,24.6841748164878,24.7590746621104,23.850962954772065,965.6783777908325,964.9406120725847,964.8588974168497,964.5120752310618,990.0,990.0,990.0,990.0,1.150537634408602,77.88237899293362,44.19211625486083,40.56997455041444,28.49518053347598,57944.48997074259,32878.93449361647,30184.061065508344,21200.414316906135,22264.23842414918,23224.224582735347,26162.388354563947,39450.15972533439,46772.2729551071,48374.64195469581,9337.647556586566,0.28400091731681554
4,Jan,1,0.2810014868904958,0.23404004069664028,0.23820952844786608,0.1520804799480138,150.0,118.27777777777777,123.06451612903226,73.0,831.5725613604378,417.10022572055794,367.00069418899176,214.1303825334673,24.67827972067831,23.52573390771051,23.85971803092678,20.68457479560019,968.0613435930399,965.8790518162176,965.6479367458546,964.8553597016058,990.0,990.0,990.0,990.0,2.0349462365591395,152.3025886684409,85.601816749069,77.48777719081087,47.38955137616254,113313.12596932004,63687.751661307346,57650.90622996329,35257.82622386491,42889.619509535274,45137.483306861905,52019.15469063538,77411.88054295303,89234.64794844284,108224.24698008082,19819.47906123793,0.31119765644481046
5,Feb,2,0.21775639813321315,0.1647234852562475,0.17236982371519832,0.07583742818410742,197.0,139.33463327859877,140.57142857142856,85.0,1100.0,698.5574043445878,654.0039204090053,306.6251627449233,24.39645222487163,21.393876637047377,22.140177063499532,15.021188030705348,973.0457695717649,967.5892180921187,967.0117581646683,965.2337724527082,990.0,990.0,990.0,990.0,2.9319581280788176,176.2271512083651,128.46522128269262,129.36971170616317,65.34540387663209,121781.39787636348,87139.22083173259,86936.44626654166,43912.11140509675,54802.764843812096,65574.94165070668,74001.34874015616,100474.16876496618,113768.62464249774,116038.14612697675,19646.381972488613,0.2254596929484386
6,Mar,3,0.2196071172354488,0.13452591153821447,0.1339565308437917,0.07275041292360881,315.0,195.83333333333334,183.0,107.0,1100.0,931.4765546339752,997.2792314364497,383.1133805559142,23.848879664108487,18.66263439751244,19.5033938786907,12.839877793113471,975.2232202137715,969.8362258183487,969.0050559084507,965.656421322536,990.0,990.0,990.0,990.0,3.594982078853046,175.39090600720408,149.11810086959525,154.85716075170657,81.14897557427948,130490.8340693599,110943.86704697889,115213.72759926971,60374.83782726393,80486.98894697294,88373.96944625056,99328.44696625083,125341.19229850195,127318.19869758587,129252.58275674921,17227.67886355346,0.1552828409727096
7,Apr,4,0.196891724699754,0.11757553919632881,0.10781330591920153,0.08748562817809287,364.0,233.52777777777777,231.5,125.0,1100.0,1024.760279947067,1100.0,512.1672819637132,22.983984865846644,17.079290301186038,15.885547847318037,12.76022147540809,975.3028765314768,971.2019901486799,972.1775501595667,966.3072042223972,990.0,990.0,990.0,990.0,3.8712962962962956,181.9652134835259,151.48884499088223,151.52159475673687,105.9148256390699,131014.9537081387,109071.96839343518,109095.54822485056,76258.67446013034,85132.90884582119,89191.40548063925,102826.62520759273,119926.07405319122,127720.00818767048,130032.37866695026,14121.064395684592,0.12946556850196636
8,May,5,0.2726233951269958,0.16640910032773856,0.1560479891806419,0.10877940763920621,340.0,266.19444444444446,283.258064516129,147.0,1100.0,983.5625360348258,1099.751384307699,449.70836164242866,23.242756387210942,18.097591777175023,17.466318497291006,14.054805671748388,974.0082923351367,970.2605640293144,970.6113554034532,966.1284241246227,990.0,990.0,990.0,990.0,3.7240143369175627,178.58412563979545,153.87401754924346,162.75720714878582,93.1164136240244,132866.58947600794,114482.26905663713,121091.36211869669,69278.61173627414,72877.30727455611,83655.83568104208,107674.19350110657,127500.96719505852,131647.80505592888,132041.91177408744,18377.644268520155,0.16052830206770527
9,Jun,6,0.4291477381864814,0.2547163736543443,0.24201496718800777,0.16813132679514287,293.0,213.94444444444446,210.0,119.0,1089.9148577981293,698.6247141467561,723.0964221493391,162.18259697018755,24.839655537067085,21.31297545226927,21.448788969353615,17.610452612028883,970.5079732506493,967.6238594379595,967.5303181819861,964.845758546505,990.0,990.0,990.0,990.0,2.9000000000000004,172.14025200982684,127.0651604166704,137.20045964428107,35.39799460920196,123940.98144707529,91486.91550000272,98784.33094388236,25486.556118625405,29808.392885673726,34339.04466348411,76066.53564489986,113743.88623008011,122156.44177857865,122973.5553805316,29795.159424737132,0.32567672941969766
10,Jul,7,0.5128559494587583,0.4397249588075562,0.4486257117210912,0.3115260392562913,256.0,187.72222222222223,186.0,108.0,605.8429150663211,265.62386918438295,233.00374477419905,103.40563432234548,25.175799825674428,24.02685511857593,24.199265628396375,21.92211110097976,967.2423343780841,965.5290713719884,965.3668157374373,964.6543983320531,990.0,990.0,990.0,990.0,1.410394265232975,117.72351465754652,55.44981966843466,49.89201426320436,21.85960693116178,87586.29490521461,41254.66583331538,37119.65861182405,16263.547556784368,20592.163209011705,22698.579667699807,33437.92864248769,47106.83262869269,64015.92257782303,74745.20437066148,16799.027130579027,0.4072030833664613
