WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6925841026933586,0.5290679733487615,0.535643525497181,0.46247692576886335,120.0,94.22907445288836,99.09677419354838,52.0,129.22059441161286,84.12951591809332,82.02534860011158,31.97386192775626,25.427897382343016,25.335929191893005,25.3888365746175,25.013018872895795,964.760753900348,964.5262681283843,964.4882708761786,964.4410895177648,990.0,990.0,990.0,990.0,0.971326164874552,27.817609614068093,17.23026640076592,16.94552409380804,3.4568680831704763,20696.301552866647,12819.31820216984,12607.469925793186,2571.9098538788357,7738.826377741266,11253.793338527987,11553.973549338076,13974.397279459208,16786.402212979367,17463.614806210913,3180.6803164260587,0.2481161842045302
2,Nov,11,0.5344850996542946,0.45918605528697004,0.46309356574122706,0.37056469984324275,114.0,89.47222222222223,95.16666666666666,50.0,151.89648752131035,107.14975899227056,98.7466162093169,73.21377316935043,25.410470864376816,25.231514133852134,25.301011523379735,24.909584136815468,964.8020728229266,964.5864287888651,964.5335528248455,964.4582174096653,990.0,990.0,990.0,990.0,0.9925925925925926,33.01106027872133,22.695601848031657,20.82376385973203,14.717383090893883,23767.963400679357,16340.833330582785,14993.109979007058,10596.515825443594,12047.375020460768,13036.056372528661,13578.170348390395,19581.942609650778,21704.43812334667,22787.786667347023,3632.1232937082236,0.22227283151529986
3,Dec,12,0.42149912256674404,0.3415641868859022,0.3293573786720388,0.28971370459545936,126.0,100.47222222222223,104.0,59.0,332.94773378090724,205.04587783994342,181.37661923143168,135.8079119966942,25.200065783024886,24.68129207862979,24.764031636290646,23.896268048984275,965.5260597339549,964.9453331573077,964.8747683259392,964.5633681357468,990.0,990.0,990.0,990.0,1.1702508960573477,70.80016253389432,44.45840605711672,39.565751165931964,29.535146091942654,52675.32092521737,33077.05410649485,29436.918867453373,21974.148692405324,22790.70175202018,24289.568625156848,26107.10007647652,40876.38513124237,47080.202657622765,48677.96333391978,8858.274162858843,0.26780722776395843
4,Jan,1,0.2755448453423399,0.23131498135029271,0.23845324734732654,0.1489923727022824,150.0,118.2777777777778,123.06451612903226,73.0,841.7303276028698,423.646957271177,374.46433654077646,219.62600064765493,24.642139173878835,23.483533346191827,23.84214796507044,20.57417203299403,968.1431640383965,965.908973037113,965.6597684987494,964.871713773456,990.0,990.0,990.0,990.0,2.048387096774194,153.25414536491152,86.78985572601871,79.25871125853158,48.724079369027,114021.08415149419,64571.65266015792,58968.48117634749,36250.7150505561,43963.20715190318,46236.859093402236,51770.46500427865,75150.8009206453,90867.82065126856,109588.05079107954,19994.284777367226,0.309644928597346
5,Feb,2,0.2136749472862037,0.16649738724334845,0.17831463025352612,0.07429296245320885,197.0,139.30897646414886,140.57142857142856,85.0,1100.0,690.8349955269144,651.0665882375167,314.1056786991616,24.367210104012457,21.42693483343449,22.193485997678636,14.893291826427673,973.1729935359906,967.5648739742358,966.9914380093161,965.2646019741233,990.0,990.0,990.0,990.0,2.8983990147783247,176.6339758773829,126.98384532036266,129.01180613068718,66.7690892159123,122224.62388195521,86134.17459178338,88250.87979189499,44868.82795309306,55292.472913960075,60831.54603040399,70325.43332474618,101127.09528900549,114955.89231929323,116698.17809162426,20384.234590336044,0.23665675891065616
6,Mar,3,0.21441361660511465,0.13645194712562148,0.14214723384631417,0.0708866897687708,315.0,195.83333333333337,183.0,107.0,1100.0,920.452734353957,1002.5764979357327,394.9848474485237,23.773663949597868,18.70080538114825,19.357199356340686,12.653153569610263,975.4099444372752,969.816464889471,969.1264074904188,965.708712315222,990.0,990.0,990.0,990.0,3.5645161290322593,175.63069823466432,147.06314453699358,154.09216002884244,83.62762354879732,130669.23948659022,109414.9795355232,114644.56706145876,62218.95192030519,79836.75274530155,85419.52253437164,95669.04998915561,123891.26675925264,127203.21501722594,128068.70509051306,17449.34962140163,0.15947861705477392
7,Apr,4,0.192367090816795,0.11689696266310105,0.10587451712929531,0.08543992265370677,364.0,233.52777777777783,243.0,125.0,1100.0,1023.7847051787584,1100.0,527.1539860867772,22.901958874434435,17.054105036488856,15.866727694985435,12.576637222412652,975.4864607844725,971.2367355349165,972.1963703118998,966.3730718873927,990.0,990.0,990.0,990.0,3.877777777777778,181.44312687743508,151.06837612877655,150.83379113284815,108.50550197806409,130639.05135175324,108769.23081271909,108600.32961565064,78123.96142420615,85142.65687735163,88394.96306088188,101861.12316812798,118356.61071244566,128097.11554019252,129220.09918118284,14057.618706572996,0.1292426047470876
8,May,5,0.28322201866995617,0.1674564811466202,0.15439369624461202,0.10627104462593202,340.0,266.19444444444446,283.258064516129,147.0,1100.0,980.6915793177421,1100.0,462.71798427416627,23.18441088546883,18.115945375441935,17.33678195011162,13.89647528403379,974.1666227228516,970.2473319198273,970.7367848059838,966.1851919581625,990.0,990.0,990.0,990.0,3.7195340501792122,181.95904506475424,153.35758070567147,162.0115960164851,95.43757315160664,135377.52952817717,114098.04004501956,120536.62743626488,71005.55442479532,73344.5900529355,78911.02048502851,107503.40449917036,127430.03898837852,130610.48726319944,131318.58945588872,18820.196604867233,0.1649475889107417
9,Jun,6,0.44377226589651125,0.2577511070031613,0.23849845354663007,0.1644243000252207,293.0,213.94444444444446,210.0,119.0,1093.8749327171824,696.4397827840055,751.2522830652624,168.02780999363088,24.80644648285495,21.32389999268787,21.199992296982245,17.474769335995916,970.627369066143,967.6123606466766,967.704286780825,964.8622598600354,990.0,990.0,990.0,990.0,2.885185185185185,171.47468300530488,126.55304915311802,139.5662757068174,36.69470706159311,123461.7717638195,91118.19539024496,100487.7185089085,26420.189084347043,29709.242452218117,31510.758111897892,78746.02088896076,114078.44030078633,121707.25560473035,122590.02417507471,30938.944058172754,0.33954737498549115
10,Jul,7,0.5148565317138132,0.4411910449473626,0.4524664269517278,0.30501879860880815,256.0,187.7222222222222,186.0,108.0,624.2293859141643,264.99062264062894,241.65569360580787,107.58165085207544,25.15687841857038,24.032131214712805,24.167550288555486,21.82975275736529,967.31662796636,965.5286052444535,965.4055316674712,964.6653218756868,990.0,990.0,990.0,990.0,1.4166666666666667,120.65321596905633,55.27172586673048,51.476828803526715,22.82903106369857,89765.99268097787,41122.164044847465,38298.760629823875,16984.799111391723,19260.7754748465,21291.948018263538,32055.312731003993,45944.247985490045,60828.13058293371,76841.07934982724,16964.47819548113,0.4125385565064091
