WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6147028180417364,0.5171956285515917,0.5216170447951354,0.43056852917885163,120.0,94.07616487455198,101.19354838709677,52.0,145.6305189681956,88.21233090057905,84.38368432567285,38.427580847240975,25.425876051003332,25.31294764816778,25.382808756439054,24.94738023646869,964.7869573565981,964.5417120908688,964.4878660113047,964.4381702282527,990.0,990.0,990.0,990.0,0.9668458781362007,31.656953462561308,18.10455661139502,17.49903183588429,2.8356302251630767,23552.77337614561,13469.790118877894,13019.279685897909,2109.708887521329,7202.417597632758,11017.285260174154,12086.682917521433,15249.400442840031,17378.331580865743,19662.601470336864,3809.026886450836,0.28278294263193376
2,Nov,11,0.5235256001731852,0.44928066966857994,0.45440652035902396,0.31681530637608496,114.0,89.47222222222223,95.16666666666666,50.0,252.16040407244,112.5512629876323,110.41373923129868,67.541273649285,25.40032616839121,25.19452680712621,25.250525023170745,24.428613253750786,965.1386642735561,964.6144563783585,964.5593203550392,964.457338425656,990.0,990.0,990.0,990.0,1.0018518518518518,54.488334799359805,23.874906161438503,23.573106808213247,12.751379261816917,39231.601055539075,17189.932436235722,16972.636901913538,9180.993068508178,11736.91105963192,12532.402673333658,13768.3339284911,19496.19079319686,21441.071855438593,22485.749882548018,5143.884638463712,0.29923821152552055
3,Dec,12,0.42063632147911084,0.3461434794230942,0.3405446230933651,0.25999989408206176,126.0,100.47222222222223,104.0,59.0,360.65832068080005,200.39514313039749,186.0836764199683,127.7309596199213,25.281115148379936,24.699436119411956,24.777331887518834,23.90393221412535,965.6409683519597,964.927980463231,964.851363922645,964.4970974996705,990.0,990.0,990.0,990.0,1.1362007168458783,76.12393339724453,43.51765474731723,40.924749383372784,27.667483953176,56636.206447549914,32377.135132004027,30448.01354122936,20584.608061162937,21386.873301235883,22625.64305766622,26185.711103390055,38602.32295759978,45570.854340809514,46999.04886011753,8978.37601381385,0.277306067297441
4,Jan,1,0.2834467706960191,0.23795964631023214,0.24392142844669024,0.15448189478199925,150.0,118.27777777777777,126.12903225806451,73.0,823.9542366786139,408.1432291402713,357.35301434914385,210.0086689478267,24.704707367720147,23.57394917085448,23.88540604778888,20.750406362435765,967.9995557018019,965.8389310131578,965.6094040362156,964.8434825008356,990.0,990.0,990.0,990.0,2.00179211469534,151.40638899195852,83.94995817427777,75.90108338622214,46.49775337869902,112646.35341001712,62458.76888166265,56470.406039349255,34594.32851375207,41926.15873481768,43978.60276618751,52087.34177200717,75752.90007185857,87775.49293635083,107178.92706755082,19760.82942617679,0.31638198734939205
5,Feb,2,0.22092129682216485,0.1683286546627086,0.17620383579824167,0.077417610000291,197.0,139.28092501368363,140.57142857142856,85.0,1100.0,683.4917141462832,620.6359124513197,301.0147757792444,24.37222292316904,21.501903365582123,22.348011354559546,15.118680323016422,972.9493173522484,967.5031945239771,966.8648650441061,965.2108540576291,990.0,990.0,990.0,990.0,2.881602353585112,175.5977275368187,126.24683985478775,124.08899550987273,64.52533545130302,118001.67290474218,85614.08723412603,83387.80498263446,43361.02542327562,58686.836731147836,64213.9976719234,71864.81933480247,99735.72329232299,112920.03036860033,117358.68915566223,19371.924729186976,0.22627029446931102
6,Mar,3,0.22367040531878984,0.13885532053291602,0.14308165088283437,0.07642405921430806,315.0,195.83333333333331,183.0,107.0,1100.0,916.2459199170175,981.6669033232573,374.209780386457,23.90474212540883,18.84343958412268,19.613166466017397,13.156884827140573,974.9062131797448,969.6912712041722,968.9130566637543,965.6173194218209,990.0,990.0,990.0,990.0,3.557347670250896,173.97452331642924,147.95524345888762,151.94840072156978,79.29124363746494,129437.04534742332,110078.70113341244,113049.61013684791,58992.6852662739,84767.82453306986,90595.28722898754,100495.83495687183,124853.44340052563,126193.1466851659,127240.44191401186,16311.741384872485,0.14818253864662784
7,Apr,4,0.20042738879342972,0.11911746353007552,0.10824468713037547,0.08908537009097822,364.0,233.52777777777777,243.0,125.0,1100.0,1026.4171658827822,1100.0,500.9272538714156,23.021816194525105,17.15003028177017,16.03252171264335,12.899955435840798,975.1631425710443,971.1249812190492,972.0305762942421,966.2576784191157,990.0,990.0,990.0,990.0,3.8712962962962965,183.3863025762247,152.57106431771527,152.78547547232597,104.10242090344657,132038.13785488176,109851.16630875498,110005.54234007472,74953.74305048153,85642.73649013272,88904.72482784087,103928.08510931296,119753.80341852747,129098.33114092924,131728.30635618628,14545.197688443925,0.132408222663401
8,May,5,0.27713039210611806,0.16577056619286346,0.1568305570898495,0.11073978821488747,340.0,266.19444444444446,283.258064516129,147.0,1100.0,989.2444272353171,1099.885006172894,439.9511446686253,23.243051718884804,18.09530672696965,17.514563175278816,14.175119481091931,973.8879785257934,970.24916180989,970.5631362550707,966.0858027577876,990.0,990.0,990.0,990.0,3.726702508960574,179.63407700404989,155.18120072172619,163.30594613060862,91.81456424197592,133647.75329101316,115454.81333696429,121499.62392117284,68310.03579603009,71508.89032314034,87844.13462702002,109744.49953031584,127982.31126144285,131512.4366089091,132432.3491723592,18217.26036398223,0.15778692838741742
9,Jun,6,0.43594453690032264,0.25115206804657375,0.23968803571458053,0.17102317808788853,293.0,213.94444444444446,210.0,119.0,1086.6533163693164,704.2780758705137,721.2930984213426,157.798687202605,24.863758633439456,21.298337378627977,21.45952941414984,17.71390290330883,970.4174728450344,967.6358618739937,967.5190532754277,964.8338581717874,990.0,990.0,990.0,990.0,2.9296296296296296,172.58514791463324,128.4229304379003,136.89364633059915,34.40697368445639,124261.30649853591,92464.50991528823,98563.42535803138,24773.021052808584,29020.576837644327,48572.63840420372,76362.24819927567,113076.12672478214,122223.22203883977,122968.33981340525,28459.886434435593,0.30779254073275514
10,Jul,7,0.5205682616415782,0.4361757764185604,0.453234110255304,0.3165916401275018,256.0,187.72222222222223,186.0,108.0,592.0530619304384,267.1399259284634,228.42352133442762,100.27362192504793,25.231002832230907,24.01954073493473,24.20812913654251,22.010994644322523,967.1863063242918,965.5305316602239,965.3610169260855,964.605015960362,990.0,990.0,990.0,990.0,1.4077060931899643,115.47327825404088,55.87198757841955,49.48291914294164,21.16181053874173,85912.11902100642,41568.758758344135,36815.29184234857,15744.387040823856,20009.63584438297,27256.431274087503,34510.94065659294,46335.84516327582,63892.48211319021,73144.64531205909,16020.532852129309,0.38539839366537476
11,Aug,8,0.6176937803121595,0.5362535826524127,0.5457018494560659,0.4444088596676786,202.0,154.41666666666666,159.67741935483872,93.0,244.66150962442288,136.2170379766368,129.8279952606806,77.05736476372682,25.420085440551265,24.869314913551968,24.901766659820574,24.085194950980345,965.469855636953,964.8803931768847,964.8765552852255,964.447965801333,990.0,990.0,990.0,990.0,1.0152329749103943,52.17669274156217,29.15139044707758,27.790389876280127,15.728158457804431,38819.459399722255,21688.634492625715,20676.050067952412,11701.749892606496,14512.948049070063,15930.158961635341,18341.770632842345,24838.674758911773,28259.723893920116,32813.95361411095,5670.532878420004,0.2614518161734905
12,Sep,9,0.5934362585472134,0.5385856090488309,0.5469778297341741,0.4573846576245402,146.0,116.86111111111111,118.0,72.0,159.1083682854493,101.15095655884673,97.84266366570397,61.21145025537049,25.417458385037904,25.175116710662888,25.194323161900137,24.774981574470377,964.9162044259723,964.6538043095194,964.6465051534784,964.4492594623928,990.0,990.0,990.0,990.0,0.9888888888888889,34.53816014935934,21.190021654306587,20.520722208478706,9.339558486869294,24867.47530753873,15256.815591100745,14774.919990104667,6724.482110545891,11003.824060618057,12444.535374182162,13330.332120531708,15869.637044671495,20539.096166143103,22171.98467279034,3661.043276938152,0.2399611671962285
