WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5038284704249018,0.3961829396148537,0.3992018484791202,0.2956162011834776,120.0,94.07616487455196,99.09677419354838,52.0,286.49821934525403,148.61108870281373,148.42695364285106,51.853328493430155,25.414890658428114,24.98496790888907,24.977746862297355,24.217690994024938,965.2946153360336,964.7380571338791,964.7560105426569,964.4219056814383,990.0,990.0,990.0,990.0,1.0035842293906811,61.53312402757016,32.06905961462496,32.30913029196426,5.5031412132272735,45780.64427651219,23859.380353280976,24037.99293722141,4094.337062641092,11740.68915412145,15301.94100428374,18719.743780349534,27142.05137943923,34145.958993119515,38636.86875192259,8550.618286919556,0.3583755386901209
2,Nov,11,0.3939719404435706,0.3349980067938437,0.3402575681954395,0.23967681256985057,114.0,89.47222222222223,93.0,50.0,365.81895949858443,187.18376083035503,171.6966687726072,81.92355680590748,25.378907029742358,24.811086992801982,24.868542765529334,23.922550838803822,965.6114761851142,964.8502111995713,964.7978527363608,964.4635114228789,990.0,990.0,990.0,990.0,1.124074074074074,77.3054089901379,40.575054961565044,37.636013901811566,15.791378036539987,55659.894472899294,29214.03957232683,27097.93000930432,11369.792186308789,14060.548509027989,17882.745313329528,22819.776044284015,34774.68822758789,41444.837141485215,50229.7529838512,10476.874448778433,0.3586246408286074
3,Dec,12,0.2981662982252473,0.2546305394171693,0.260587600405047,0.16820200429027765,126.0,100.47222222222224,106.25806451612902,59.0,627.5718369477952,319.6889544275399,303.9408339613601,142.84413206020466,25.164064325905265,24.121332486756764,24.22450745158772,22.410103681339343,966.81171398621,965.3954616212109,965.312925129868,964.5816006950299,990.0,990.0,990.0,990.0,1.6586021505376343,126.28493096385237,67.69567839377191,65.17659141838504,31.188586510364736,93955.9886371062,50365.584724966306,48491.38401527848,23204.308363711363,23808.90612106707,30610.981934540803,38383.16316533064,59306.78049198257,78680.5932933414,86616.65566666331,18317.23470965343,0.36368553665522213
4,Jan,1,0.2569304205639506,0.19975301297033174,0.20770268929292318,0.1049583418689657,150.0,118.27777777777777,120.0,73.0,1036.3544505842938,513.4406158111133,477.1350465368557,214.78728572915975,24.674013531448278,22.917232783208476,23.217619128521733,18.606147772821878,969.7352115309134,966.3665929564785,966.1421697806259,964.8572840056571,990.0,990.0,990.0,990.0,2.370071684587814,171.73007408625205,101.9132144660368,99.34870677374514,47.526533340963724,127767.17512017154,75823.43156273136,73915.43783966635,35359.74080567702,43999.93680476556,46015.06113971448,55990.969176226805,99445.85419299937,110567.33035232556,118515.64425664741,25609.14634673988,0.33774712933629947
5,Feb,2,0.21300582869431256,0.14755483948078105,0.16295297208526277,0.045118441278305665,197.0,139.2925561029009,137.0,85.0,1100.0,755.5517697364508,684.8545835425264,315.4974700068787,24.358905876193198,20.696634709119675,22.03328085560924,11.749487827353043,976.3136101795324,968.1843476492439,967.0698212315974,965.2705050870053,990.0,990.0,990.0,990.0,3.1336206896551726,181.00049106807884,133.05296856759327,128.16890919158857,67.07595467507004,125976.34178338287,90153.66765416847,87637.09122069237,46160.48046442851,61519.457351011006,68410.60282887759,76645.69523070141,103912.61742858918,115290.28313122517,120178.81835280295,20120.303511659844,0.22317786991031566
6,Mar,3,0.26021743795675356,0.1457304743064793,0.13073458357508405,0.056391090449295106,315.0,195.83333333333334,192.03225806451613,107.0,1100.0,864.5624103270493,1055.7914191311843,306.59637894176836,24.254302644080145,18.691454187564844,18.46209479963173,9.816870935102523,978.310111615553,969.9141845827055,969.7604005497988,965.3260031211738,990.0638845437703,990.0032937626103,990.0,990.0,3.25268817204301,179.84645676862218,131.72807603627655,134.20340013219743,38.48171265448074,133805.7638358549,98005.68857098978,99847.32969835486,28630.394214933673,44293.04776785377,68910.79721997793,86626.94390448317,118745.78669380001,125352.727269764,128111.87558246429,26451.63581041961,0.2698989843968041
7,Apr,4,0.2086766158805017,0.11817991817866587,0.11540005244733018,0.05725703714662909,364.0,233.52777777777777,217.0,125.0,1100.0,1006.5602661277285,1100.0,476.0562881430397,23.15541729182245,16.799098386604292,16.615160472412448,8.732280050985231,979.4578821621843,971.520745755645,971.4479375344729,966.1477891281108,990.1270642062844,990.0044098744287,990.0,990.0,3.6768518518518514,186.72141395936754,142.44434554261358,153.52909440094606,18.484317250986376,134439.41805074463,102559.92879068175,110540.9479686812,13308.708420710189,66529.56193201733,72026.1377721937,83799.50603342497,119184.28497284278,129674.27763979812,130036.44720044457,25421.35394640538,0.24786828780164946
8,May,5,0.2813127596239091,0.1713354892190747,0.1731598792032319,0.08746813872185229,340.0,266.19444444444446,283.258064516129,147.0,1100.0,960.8360700790187,1090.0185484436354,421.4127895074222,23.344310207046174,18.173842108844564,18.021223634301617,12.515254613265949,975.5478433936192,970.236569864729,970.1319258268911,966.0049152144077,990.0,990.0,990.0,990.0,3.6460573476702507,181.27824119853926,150.06144666225876,156.22981193592713,88.1467471719413,134871.01145171316,111645.71631672053,116234.98008032977,65581.17989592433,70276.45743958013,80200.19353542532,99162.90939138016,126400.99767294698,131541.30490359143,133238.73621787762,19548.77624368446,0.1750965186002103
9,Jun,6,0.445490506217963,0.2576875046799032,0.2405849999451757,0.1414869829755321,293.0,213.94444444444446,210.0,119.0,1100.0,690.1369402912043,722.9170057649221,151.86744570964623,24.89522017407592,21.3198177801861,21.49182009997232,16.581389682670896,971.4825799738788,967.621857578985,967.5411337355812,964.818450998924,990.0,990.0,990.0,990.0,2.8685185185185182,175.14629891809594,124.96348896717342,138.70425909780164,33.00519581848728,126105.33522102906,89973.71205636485,99867.06655041715,23763.74098931084,27784.850832899236,43627.18903216856,65533.315797006304,118265.24258255128,123097.70307611249,123863.46289955577,32048.773651918775,0.35620152730657073
10,Jul,7,0.5054110723064099,0.38123210719781975,0.3893199798220479,0.24110821855092984,256.0,187.72222222222223,186.0,108.0,829.8620480385811,346.1147335794936,299.65085650262097,106.51971128481047,25.1592748626854,23.594391112499455,23.839575211530228,20.59833844475586,968.1907623044477,965.8681735400364,965.6671915057066,964.6649861762432,990.0,990.0,990.0,990.0,1.7159498207885304,151.68800160711157,70.69495500715458,63.36703350637784,22.59865776746905,112855.87319569103,52597.04652532302,47145.0729287451,16813.40137899697,21130.3790761063,28117.996551858123,35880.53861489819,71626.56955123632,86987.15018885589,97326.91916929386,24017.179838134107,0.45662601656864815
11,Aug,8,0.5334487627987291,0.44194866340215505,0.4385121594257936,0.3350406197885302,202.0,154.41666666666666,155.0,93.0,411.21432143897135,207.0377438695956,211.81530799853,82.07623419261749,25.420005333166465,24.469356448237487,24.38240996481398,23.24449668081295,966.1997814005052,965.1524102755661,965.1538787933835,964.4484845846118,990.0,990.0,990.0,990.0,1.1917562724014337,84.84170199170866,44.35246197554602,46.21048971282872,16.936046050466352,63122.226281831216,32998.23170980625,34380.60434634457,12600.418261546969,16003.670593130095,18123.93722366976,23589.74620857134,39517.52191337039,48429.75742321303,52646.49387849974,12386.247059972326,0.3753609335463707
12,Sep,9,0.5274462335720979,0.42635925772973404,0.4271175842121802,0.32421399200147866,146.0,116.86111111111111,118.0,72.0,306.7426465672626,166.1736908491155,168.93228302128068,65.56955950170034,25.39791281490093,24.81402253483651,24.797318453917352,24.054414856993564,965.4930790179826,964.868560320644,964.8658677742856,964.4496596541042,990.0,990.0,990.0,990.0,1.0527777777777778,65.13596850123689,35.91804260669042,36.84580633448215,12.02697229448324,46897.89732089055,25860.990676817113,26528.98056082714,8659.420052027934,12287.840819220497,14772.05254429026,18735.4618610772,31114.13776558712,37720.928477967405,41120.53962158389,9590.905254647903,0.3708637992451541
