WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6875649560695297,0.5304640941202293,0.5343841609132949,0.41746543874017056,120.0,93.83193611846032,99.09677419354838,52.0,129.55239382851798,83.34870334149696,79.32860675685116,32.46441192698357,25.434281800051817,25.33907127355538,25.392632937680823,25.01141668883813,964.7615282394356,964.5242559768272,964.4886661859016,964.4389383037147,990.0,990.0,990.0,990.0,0.9731182795698925,27.882996791172584,17.053934539126466,16.305769187732714,3.5358546777876962,20744.949612632412,12688.127297110092,12131.49227567314,2630.675880274045,7925.101851021784,11156.014920955613,11665.915133734628,13805.931027415601,16988.180050372364,17695.027987925787,3204.9949779991616,0.2525979526331791
2,Nov,11,0.5309622591857482,0.45659257510614154,0.4564950009913471,0.3573526037691498,114.0,89.47222222222223,97.33333333333333,50.0,156.6314066971204,108.65844280621174,101.1246096939092,74.35326646796584,25.410863599274965,25.22575307210279,25.290311814260896,24.8791034090338,964.8205360144905,964.5886008354856,964.5475829325122,964.4555025567205,990.0,990.0,990.0,990.0,0.9944444444444444,34.09302139326045,23.05278682477467,21.391061866172237,14.999586148025262,24546.975403147528,16598.006513837765,15401.564543644012,10799.702026578194,12253.512149205413,12824.261473778817,13758.84114127012,19891.511998305818,22300.221135940752,23564.409370330115,3790.521669284356,0.2283721039706905
3,Dec,12,0.39768699115841605,0.33565927198143963,0.33134331775184633,0.28254584664755666,126.0,100.47222222222223,104.0,59.0,338.95917207575354,210.235247798079,190.8728135813625,140.9574137681728,25.16808267005395,24.653364226451487,24.731744138500893,23.87633453027268,965.5510361231323,964.9632459646366,964.8941515971766,964.5820560021757,990.0,990.0,990.0,990.0,1.1818996415770608,71.88619084591683,45.58696870278941,41.76566728957941,30.733454323014616,53483.32598936212,33916.70471487533,31073.65646344708,22865.690016322875,23334.3670855021,24823.335097020135,27337.433545915123,40236.973141197595,48888.59063012015,51205.904669883086,9058.102032111969,0.2670690477822047
4,Jan,1,0.27289523044313135,0.2267757143274735,0.23590495919049212,0.1474948761273348,150.0,118.27777777777777,120.0,73.0,864.0346393261361,434.4124774721687,379.2177776643372,222.3738097047487,24.62367390430879,23.424022916693804,23.774376827164083,20.536470727494148,968.1838342137238,965.9587883100851,965.7269248831773,964.8801018148888,990.0,990.0,990.0,990.0,2.0931899641577063,156.0376979235221,88.73528743512196,80.15955096284696,49.35792748094722,116092.04725510046,66019.05385173074,59638.70591635814,36722.29804582473,44908.57580696199,47296.0207889565,53149.493150058406,77048.35428011144,93234.16276052405,111340.50379096989,20272.61623705392,0.30707220195223167
5,Feb,2,0.21029087213579514,0.1626758025261566,0.17200271124913696,0.07258050181096921,197.0,139.30076628352487,137.0,85.0,1100.0,705.1107869711717,663.69484784896,320.633441488525,24.3290506300743,21.323088733623784,22.12488718390619,14.74309031251027,973.3227606114167,967.6480529557492,967.0454783964659,965.2918388426837,990.0,990.0,990.0,990.0,2.9488916256157633,177.55029124549674,129.0792028017635,131.21495758199688,68.15633022626568,119313.79571697376,87454.61966014991,89743.91464629167,45801.05391205053,57051.84008194934,62935.41851294717,72609.79380692473,99942.58096196814,113655.06633921439,116967.26676113554,19403.626999337503,0.2218708065364679
6,Mar,3,0.20990884723113445,0.12946803035167637,0.13172933932718162,0.06999018402172011,315.0,195.83333333333334,183.0,107.0,1100.0,943.4479797443522,1026.2137627252037,405.72250548786855,23.70488194121745,18.399515435475152,18.37054797127719,12.560971435830549,975.5021265710546,970.0680861373665,969.9324769145089,965.7561102594802,990.0,990.0,990.0,990.0,3.625448028673835,178.37999416431413,148.66633993601852,157.56852158188937,85.84967721455783,132714.7156582497,110607.75691239783,117230.98005692568,63872.15984763102,82391.08311935405,85671.69399230124,97456.53479337075,123153.35148494755,127406.12080384378,129289.72569023819,16839.512764643896,0.1522453147475083
7,Apr,4,0.18892497781399373,0.11123992300498564,0.10430062387010201,0.08376739389513124,364.0,233.52777777777777,243.0,125.0,1100.0,1041.2810492211618,1100.0,538.8952329896467,22.84215572275162,16.771180678046356,15.62700952662897,12.485981529032278,975.5771164778531,971.4773477430429,972.4360884802566,966.42457695658,990.0,990.0,990.0,990.0,3.9101851851851857,181.5312191142746,151.70856102259737,149.4718539049298,110.47889576848944,130702.47776227772,109230.16393627014,107619.73481154951,79544.80495331238,84390.26222270515,90084.2695436338,101433.90755499504,119073.37342834128,128629.33919730167,129761.87852141139,13895.035627712452,0.12720877756641882
8,May,5,0.2625363263983575,0.16225206170153536,0.1531346818108839,0.10505974923971875,340.0,266.1944444444445,276.0,147.0,1100.0,999.7624601125649,1100.0,458.54011207512366,23.22223786111873,17.96414872790246,17.31499936881587,13.818182799956414,974.2449152069286,970.3613345096882,970.758454784813,966.1667846096016,990.0,990.0,990.0,990.0,3.771505376344087,183.62986239175157,155.78147747843454,163.2575436563087,94.42013814251574,136620.6176194632,115901.41924395524,121463.6124802937,70248.58277803172,75342.68958615299,87895.9372833262,108532.29845027873,129405.78203096209,131438.42591142826,132713.9073319848,17824.790291723257,0.15379268354086956
9,Jun,6,0.438594635482973,0.2513358424371845,0.23480517934460554,0.16263141872717846,293.0,213.94444444444446,210.0,119.0,1095.3546975081188,708.3628671920237,759.8168531487345,166.86748989232956,24.814354870338043,21.26494892009477,21.213478860876656,17.408964952874218,970.6865324643588,967.6630185395267,967.7033954912604,964.8582586850426,990.0,990.0,990.0,990.0,2.9388888888888887,171.12084462713736,128.86752730428535,140.7285264967252,36.44852822940437,123207.0081315389,92784.61965908542,101324.53907764217,26242.940325171134,30009.72733541908,32103.388042316794,82702.71774253243,112943.31783706653,121319.9590675844,122229.52102296508,29095.33950072713,0.3135793368300791
10,Jul,7,0.5183294483177137,0.4368030815018226,0.44221871936994184,0.3018660683351909,256.0,187.72222222222217,186.0,108.0,633.422621338086,268.14629982214393,237.660017528136,108.29124031121601,25.135643206872484,24.014690851502298,24.161546460431857,21.76984452839768,967.3535978872417,965.5396664118006,965.4076746488005,964.6852237450662,990.0,990.0,990.0,990.0,1.425627240143369,122.16664839348702,55.96287382374197,50.80462718577655,22.98493512278982,90891.98640475432,41636.378124864015,37798.642626217756,17100.79173135563,19652.062541097097,21737.147919857685,35523.17591293933,46285.30679962707,60004.86505181641,76262.15858713767,16591.134768714444,0.39847689726899443
