MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,279.46503017908697,-0.24391966499999998,256.4586620966691,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,105.80645161290323,0.4143424650442571,150.6522104837658,0.0,0.0,0.0,0.0,0.0,0.0,39.70967741935484,5.67741935483871,3.6774193548387095,2.6774193548387095,54.064516129032256,199.71672661279814,1.0,150.6522104837658,,,,964.7733975115652,990.0,0.10797161134527213,0.005065221048376583,989.886963167606,0.16271969307675624,,,,24.95084596296402,,,,0.9170967741935484,,,,0.6026088419350636,,,,0.9699999999999995,,,,32.82498538339779,,,,32.82498538339779,0.12757036647620634,40.34689172300564,29.206677077595987,1,1,24421.78912524796,31,0.18236102990776554
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,287.78682706268813,-0.2960105510000001,259.03589824102653,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.3952222177058106,157.36923157435984,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,205.36923157435993,1.0,157.36923157435984,,,,964.7807414250394,990.0,0.1098903874400393,0.0057672031964717185,989.8843424093637,0.17865682234658803,,,,24.924944161977784,,,,0.9193333333333336,,,,0.6294769262974393,,,,0.9699999999999995,,,,34.34293854435306,,,,34.34293854435306,0.13192687408558892,46.084304404559845,29.924256510593967,1,1,24726.9157519342,30,0.19079410302418365
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,372.09689742499876,-0.39636746799999983,322.3199994594854,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,113.03225806451613,0.3538676957229679,209.28774139496917,0.0,0.0,0.0,0.0,0.0,0.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,260.8038704272273,1.032258064516129,204.8172879634434,138.5840563772992,,,964.9690941210984,990.0,0.1285661901884708,0.01258722584238992,989.8588465839689,0.30341814750177826,0.13583355668250352,,,24.586334315368664,24.499433463946428,,,0.9351612903225806,0.91,,,0.8192691518537738,0.5543362255091968,,,0.9732258064516129,0.97,,,45.00191788077577,29.400278520556817,,,45.95031396208405,0.14185215524928999,58.80055704111364,38.40311528294881,2,1,34187.03358779054,31,0.2552795220115781
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,544.0477684531616,-0.32654580800000005,481.8679871041147,41.0,6.0,4.0,3.0,66.0,120.0,0.2527020548012023,361.86798710411466,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,412.8679871041147,1.967741935483871,185.36334794724257,182.38812712876785,,,965.6218394258929,990.0,0.17910605327356968,0.042373597420822924,989.7785203493056,0.2505775238058061,0.24114810632430556,,,23.906103399607215,23.901412751986065,,,0.9293548387096777,0.928666666666667,,,0.74145339178897,0.7295525085150714,,,0.9719354838709676,0.9716666666666665,,,39.27382565743824,38.572531047476545,,,76.60208150983489,0.1582560029419443,96.74085243674492,59.45523130463148,2,1,56991.94864331715,31,0.42556711949908266
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,783.8503864519571,-0.32466112599999997,694.7803742735975,43.0,7.0,5.0,4.0,78.0,137.0,0.19914158696693315,557.7803742735975,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,612.7803742735975,2.4642857142857144,230.50635292440444,230.50635292440444,208.42267045339108,,966.5574852789775,990.0,0.2720249768477878,0.09305574322366425,989.6349192799282,0.3800661435980754,0.3800661435980754,0.3081476653843081,,22.697367857353235,22.697367857353235,22.413192270759957,,0.9382142857142857,0.9382142857142857,0.9338461538461537,,0.922025411697618,0.922025411697618,0.8336906818135644,,0.9771428571428571,0.9771428571428571,0.9738461538461538,,47.12799405269531,47.12799405269531,41.675710051297884,,113.60542491492174,0.16341382312490274,133.46121681446698,92.30743680180124,3,2,76342.8455428274,28,0.631141249527343
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,1145.7854938496007,-0.39576539699999996,987.0737060520207,49.0,9.0,9.0,9.0,107.0,183.0,0.19024477316731905,794.9636015874432,9.110104464577445,2.4393175888759284,0.4480379244874153,0.4480379244874153,0.4480379244874153,5.326673102239273,51.43931758887592,9.448037924487418,9.448037924487418,9.448037924487418,112.32667310223927,865.2989950252942,3.3225806451612905,238.60773599172254,238.60773599172254,238.60773599172254,245.33522019805477,967.7527294339883,990.0,0.4646243871612312,0.21425776446580716,989.321117848373,0.4065053670261705,0.4065053670261705,0.4065053670261705,0.4308033712642426,21.161883047358483,21.161883047358483,21.161883047358483,20.017205137124883,0.9376090577589168,0.9376090577589168,0.9376090577589168,0.9365880790526416,0.95443094396689,0.95443094396689,0.95443094396689,0.981340880792219,0.9780645161290324,0.9780645161290324,0.9780645161290324,0.9780000000000001,45.29772393015614,45.29772393015614,45.29772393015614,43.93631468846674,150.06617652868349,0.15282097871977432,188.9799418352649,120.99365837702005,4,3,111649.2353373405,31,0.8337009807149082
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,2745.082932303213,-0.3863576779999997,2373.878578628478,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.10488703011320337,1100.0,1030.8785786284777,40.666666666666664,4.666666666666667,9.666666666666666,52.059460713091916,923.8191179153858,100.0,18.0,25.0,73.05946071309192,1057.819117915386,1243.0,4.0,275.0,275.0,275.0,275.0,972.0493230118714,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.01377499501402,16.01377499501402,16.01377499501402,16.01377499501402,0.9175316887833305,0.9175316887833305,0.9175316887833305,0.9175316887833305,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.88204432650638,38.88204432650638,38.88204432650638,38.88204432650638,155.52817730602553,0.07027025322403334,181.2991358400624,138.35791409612986,4,4,111980.28766033842,30,0.86404542947792
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,2443.163470176668,-0.3628664760000001,2132.873728626439,65.0,14.0,17.0,23.0,202.0,321.0,0.15345970726583866,1100.0,711.8737286264393,35.0,4.0,8.0,43.956326074532384,620.9174025519068,100.0,18.0,25.0,66.95632607453237,822.9174025519067,1243.0,4.0,275.0,275.0,275.0,275.0,971.4662482139835,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.59684979290158,16.59684979290158,16.59684979290158,16.59684979290158,0.9235440615503184,0.9235440615503184,0.9235440615503184,0.9235440615503184,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.536648374899855,40.536648374899855,40.536648374899855,40.536648374899855,162.14659349959942,0.07809510366711711,173.6914777346426,144.06898955330269,4,4,120637.06556370198,31,0.9008144083311079
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,1581.9742876273021,-0.350233472,1388.0531660476488,63.666666666666664,12.333333333333334,14.333333333333334,16.333333333333332,162.33333333333334,269.0,0.2006525572824896,1009.2029747217874,109.85019132586146,17.012761324148293,2.794947455141726,4.584652202030856,6.838922417174252,78.61890792736632,80.67942799081496,15.12828078847506,18.917985535364192,23.172255750507585,240.95224126069965,1123.9286690364418,3.8666666666666667,260.5972674473993,260.5972674473993,260.5972674473993,262.3975065918343,969.2138143440684,990.0,0.755970377363298,0.3908764516061755,988.8531531710305,0.4834119485148267,0.4834119485148267,0.4834119485148267,0.490287022923121,19.155926878447247,19.155926878447247,19.155926878447247,18.872979876064083,0.9347923923649134,0.9347923923649134,0.9347923923649134,0.9339912219595152,1.0423890697895972,1.0423890697895972,1.0423890697895972,1.0495900263673374,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796153846153849,44.68560292788587,44.68560292788587,44.68560292788587,44.29659931582682,172.44719485737423,0.12608407834264596,187.54683686597417,137.31892927476622,4,3,124161.98029730939,30,0.9580399714298564
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,769.1864810464614,-0.335436778,678.8817788372772,61.225806451612904,11.64516129032258,12.290322580645162,12.290322580645162,148.25806451612902,245.70967741935485,0.3803839329800804,433.1721014179226,0.0,0.0,0.0,0.0,0.0,0.0,61.225806451612904,11.64516129032258,12.290322580645162,12.290322580645162,148.25806451612902,518.3333917405032,2.096774193548387,209.8545203486212,198.36347353990638,218.19535273896494,,966.4755419605792,990.0,0.23414312179699845,0.06433979590524207,989.7015170822975,0.3230845333544419,0.28762505678967587,0.33983575448636455,,22.90289058836378,22.706400827629338,21.71849599139892,,0.9341935483870968,0.9308000000000001,0.9366666666666664,,0.8394180813944846,0.7934538941596253,0.8727814109558595,,0.9754838709677419,0.9743999999999998,0.9766666666666668,,42.986489151604864,39.92617011656589,42.491579620082206,,87.5212784901496,0.1263127417214941,141.34483189783452,51.46448046661721,3,1,65115.83119667131,31,0.4862293249452756
