WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6207233937971764,0.5197729237962752,0.5209685214119193,0.42735505345181146,120.0,93.86111111111111,101.19354838709677,52.0,147.37010993384865,87.21644357096673,82.41068266940732,36.67210120316063,25.42959943426709,25.312600707801774,25.385143227307125,24.93900215794404,964.7908992593262,964.5435217923098,964.4889750953987,964.435504478381,990.0,990.0,990.0,990.0,0.9677419354838711,32.03170838035368,17.87817386838113,16.980951315386264,3.0413025700559695,23831.591034983136,13301.361358075555,12633.827778647374,2262.7291121216417,7235.151697179195,11015.429693426835,12015.258143943094,14929.128872438741,17852.915438850338,19959.780390099837,3924.7608511211097,0.295064598687735
2,Nov,11,0.5216212994512552,0.4492770664991478,0.45057624504262717,0.31419981497296373,114.0,89.47222222222223,97.33333333333333,50.0,255.20843065736105,112.81864812366446,104.57762155708751,70.36503992281199,25.400688716136457,25.196827143429857,25.266297243614886,24.40850987453276,965.1505449163574,964.6113308111524,964.546066252468,964.4543991202777,990.0,990.0,990.0,990.0,1.0046296296296298,55.159516548805485,23.959173760621287,22.128343822230065,14.006391394250198,39714.85191513994,17250.605107647323,15932.407552005652,10084.601803860143,12252.73026449967,12966.046470143361,13962.446085714959,19307.230240269182,22690.992167976594,23060.121667990894,5248.878893285074,0.30427216092021064
3,Dec,12,0.4138381038282122,0.34184054946845305,0.3366651699421461,0.25700851699265614,126.0,100.47222222222223,104.0,59.0,366.3226409449211,205.1658931325778,185.4451594408298,133.0368408314222,25.2621771428808,24.677529295567524,24.758042889087314,23.86865759657894,965.6658980288111,964.9451057379904,964.8632754300152,964.5035530680477,990.0,990.0,990.0,990.0,1.156810035842294,77.25935015933261,44.515556289920184,40.70712414748094,28.92238654319591,57480.956518543455,33119.573879700605,30286.100365725808,21518.25558813777,22071.517376695934,23356.538492094325,26330.427062780906,39238.61312131634,47091.195730231746,49514.695917221354,9409.599242113405,0.2841099126544217
4,Jan,1,0.2817220437649727,0.23363008472770863,0.23890390591952548,0.1517493625533077,150.0,118.27777777777777,123.06451612903226,73.0,831.720638447069,418.36799135585915,365.16936450408724,212.87555429083946,24.686388457772015,23.51794720085319,23.86266848814815,20.672948434439554,968.0699875311233,965.8860986827507,965.6381914509996,964.851707546296,990.0,990.0,990.0,990.0,2.0448028673835124,152.31989738186013,85.76309380512399,77.14105094806743,47.11206895406081,113326.00365210394,63807.74179101227,57392.94190536217,35051.37930182124,42767.600820545806,45030.73055080966,52668.61905138853,77192.79720295986,89909.80748576864,109650.7193499987,20201.243257007445,0.3165954896691379
5,Feb,2,0.21782607495609996,0.16406516420963754,0.1730579726071037,0.07457933821613119,197.0,139.37328954570336,140.57142857142856,85.0,1100.0,701.1676072983915,651.8651522406881,306.6349110453539,24.396778499777508,21.3705403941117,22.153285743289644,15.022986694665269,973.0439807591755,967.6073168890374,966.9963236265614,965.2339569220215,990.0,990.0,990.0,990.0,2.9383552271483304,176.2917121930204,128.79672107030575,128.9432431728281,65.35481699545176,122699.03168634219,87311.16931321454,86939.94580679332,45004.607972386875,59094.036790289174,66175.36959777348,71549.12303928661,100083.11414721915,112899.24551802987,116105.2083539112,19396.475809672243,0.222153430795212
6,Mar,3,0.21866790555164342,0.13341527290837873,0.13473670757097844,0.0725847605109519,315.0,195.83333333333334,183.0,107.0,1100.0,935.286998556521,994.6114885843217,385.184666080315,23.835863647492737,18.627154454049915,19.52257211078198,12.823542559570296,975.2395554473151,969.866720183401,968.9887724785417,965.6655100469093,990.0,990.0,990.0,990.0,3.6084229390681006,175.01611638531628,149.60061158715075,154.82009006561054,81.60158505636947,130211.99059067533,111302.85502084013,115186.14700881427,60711.579281938866,85697.38748768676,90750.48264996053,99137.43824347822,125051.73466681608,127427.08558461345,129072.54370172042,16537.44168914375,0.1485805704269429
7,Apr,4,0.19658220198919577,0.11580319070193629,0.10717384138488228,0.08784617771405177,364.0,233.52777777777777,231.5,125.0,1100.0,1030.742257463497,1100.0,513.0353404031902,22.967714013195405,16.982841883607957,15.870046367036393,12.738939579250639,975.3241584276346,971.2794939920253,972.1930516398487,966.3110617174285,990.0,990.0,990.0,990.0,3.8787037037037035,182.10758097853176,151.63015634135203,151.4603427873688,106.14034758838528,131117.45830454293,109173.71256577346,109051.44680690556,76421.0502636374,84826.5712658554,89015.69810540852,102939.20555212774,120291.91639800285,127932.08440009443,130198.33625267263,14288.565923461592,0.13087917949894043
8,May,5,0.27396836377720013,0.16314585390065175,0.15514925454178957,0.10852459561054749,340.0,266.19444444444446,283.258064516129,147.0,1100.0,996.386636306553,1099.834860366344,436.6001993455221,23.289586436945264,17.995357585334105,17.492257741861188,14.03894980482886,974.0241482020562,970.3321823293057,970.5860624761772,966.0711739336978,990.0,990.0,990.0,990.0,3.7526881720430105,179.72966795498272,155.45083830150023,163.7557034382785,90.79656516319973,133718.87295850716,115655.42369631615,121834.24335807914,67552.64448142058,72492.71266263523,87708.82630624427,109138.4328091692,128251.07514675017,132002.32642273707,132770.96910907966,18423.478092863224,0.15929627426067738
9,Jun,6,0.4311829639514298,0.24873853099615648,0.2403528526089088,0.1677880695432685,293.0,213.94444444444446,210.0,119.0,1090.2741951190046,709.2516641198781,715.9657946026856,160.8553876093063,24.847025833140087,21.26370218001601,21.513188828798864,17.59813916507657,970.5188667407942,967.6641912634635,967.4965233772153,964.8421114602771,990.0,990.0,990.0,990.0,2.945370370370371,172.01492547389023,129.20718742225534,135.85512520132914,35.07896140066912,123850.74634120097,93029.17494402386,97815.69014495699,25256.852208481778,29384.401322900034,52350.13727687068,79123.4000688405,113762.60655498892,122063.42549113501,122500.02608457694,27733.73918975434,0.2981187268020153
10,Jul,7,0.530987864174199,0.43606888641836605,0.4475638805040594,0.31099395309575495,256.0,187.72222222222223,186.0,108.0,607.3174604171172,267.78751441781634,230.43315589977158,102.45412957429781,25.18763438339109,24.015541586363938,24.201238706945773,21.922190926524134,967.2483098649523,965.5343729484703,965.3752060182014,964.6443471675551,990.0,990.0,990.0,990.0,1.4130824372759856,117.95796636356499,55.95465608591326,50.00942064155266,21.660903436861826,87760.72697449235,41630.26412791944,37207.00895731516,16115.712157025197,20341.5887602814,27192.97285133436,33463.501497538506,46129.34077987761,63127.00709277918,75056.89146835764,16335.447470166402,0.39239355820495486
