MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,201.4035940948459,-0.16000000000000006,190.5278000137242,37.0,5.0,3.0,2.0,50.0,97.0,0.5103192186492814,93.52780001372416,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,138.52780001372417,1.0,93.52780001372416,,,,964.491017297471,990.0,0.08711175000467868,0.00021962828458405945,989.9126686217107,0.0620540386176753,,,,25.35959728562216,,,,0.8783870967741934,,,,0.3741112000548968,,,,0.9606451612903231,,,,19.649145380871325,,,,19.649145380871325,0.10283232990141529,25.271404864344404,17.885732021536327,1,1,14618.964163368264,31,0.10916191878261845
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,262.0715885965412,-0.2000000000000001,244.38175636627454,40.0,6.0,4.0,3.0,53.0,106.0,0.43782761564892264,138.38175636627463,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,188.38175636627457,1.0,138.38175636627463,,,,964.7564395388836,990.0,0.10410741694304816,0.0038381756366274583,989.8920544074202,0.139372412292788,,,,24.996242456243774,,,,0.9093333333333337,,,,0.5535270254650985,,,,0.9673333333333329,,,,29.91557866278146,,,,29.91557866278146,0.12138061355229061,39.515030278287185,22.661568985887413,1,1,21539.21663720265,30,0.16619765923767477
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,435.71589756977824,-0.16999999999999996,410.7166979467123,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,120.83870967741936,0.3065493123257729,289.877988269293,0.0,0.0,0.0,0.0,0.0,0.0,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,345.2973431080026,1.6451612903225807,178.72237617500113,172.29119874615236,,,965.3299543234815,990.0,0.1566220054616019,0.02848175063971427,989.8148962438984,0.2291733494891965,0.2125496461266711,,,24.255768570928257,24.018422071711704,,,0.9270967741935487,0.9245000000000001,,,0.7148895047000046,0.6891647949846091,,,0.9703225806451609,0.97,,,38.284510582337205,36.393944960251986,,,61.76447507282234,0.14821608374681527,85.24896825370486,37.56412995045895,2,1,45952.769454179834,31,0.34313597262679085
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,540.7369324223571,-0.17999999999999997,506.6705056797487,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.2518936979245884,380.5414734216842,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,434.1221185829745,2.0,190.2707367108421,190.2707367108421,,,965.7295518955281,990.0,0.1861291168725746,0.04610829468433684,989.767762588443,0.26047889239644134,0.26047889239644134,,,23.77773180051857,23.77773180051857,,,0.9309677419354844,0.9309677419354844,,,0.7610829468433686,0.7610829468433686,,,0.9719354838709676,0.9719354838709676,,,40.154422655260014,40.154422655260014,,,80.30884531052003,0.15787781692875213,94.34533688822924,63.739490448815225,2,2,59749.78091102689,31,0.4461602517251112
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,659.9558006310082,-0.16000000000000006,622.9982757956716,36.0,6.0,5.0,4.0,54.0,105.0,0.16898104288212484,517.9982757956717,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,564.9982757956717,2.2142857142857144,238.88289193064134,238.88289193064134,187.75162902714865,,966.2448819673527,990.0,0.24420189901198358,0.07844005156458402,989.6773580494236,0.40964126922436994,0.40964126922436994,0.24959741576078553,,23.02283481284609,23.02283481284609,22.940266129943904,,0.9399999999999996,0.9399999999999996,0.93,,0.9555315677225652,0.9555315677225652,0.7510065161085945,,0.9778571428571429,0.9778571428571429,0.9699999999999999,,49.65021071701532,49.65021071701532,38.11510305485499,,107.46794351721387,0.17250530416066695,115.48665046137356,98.10414608373102,3,2,72218.4580435677,28,0.597044130651188
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,848.7836974611113,-0.4100000000000001,726.9832368754418,39.38709677419355,8.0,6.67741935483871,5.354838709677419,62.483870967741936,121.90322580645162,0.16762726029076974,605.0800110689898,0.0,0.0,0.0,0.0,0.0,0.0,39.38709677419355,8.0,6.67741935483871,5.354838709677419,62.483870967741936,659.1445271980223,2.806451612903226,218.7374637713916,218.7374637713916,207.83030357249623,,966.6979870924664,990.0,0.2987794360568245,0.10983710592248025,989.5913834580207,0.342538666456725,0.342538666456725,0.3062140253160087,,22.550857699097698,22.550857699097698,22.473551693412915,,0.9354838709677419,0.9354838709677419,0.9323999999999998,,0.8749498550855667,0.8749498550855667,0.8313212142899851,,0.973548387096774,0.973548387096774,0.9719999999999998,,44.14668243010964,44.14668243010964,41.51994492737627,,121.77719141455508,0.167719527736263,131.6930699490457,106.45552105210692,3,2,90602.23041242895,31,0.6765399523030836
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,846.1191950922606,-0.2899999999999999,760.2380967903957,40.0,10.0,8.0,5.0,62.0,125.0,0.16451433269138868,635.2380967903957,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,693.2380967903957,3.0,211.74603226346517,211.74603226346517,211.74603226346517,,966.8420679684288,990.0,0.31854382422631633,0.12057142903711879,989.5608847467371,0.31764613412197396,0.31764613412197396,0.31764613412197396,,22.401170644185697,22.401170644185697,22.401170644185697,,0.934333333333333,0.934333333333333,0.934333333333333,,0.8469841290538611,0.8469841290538611,0.8469841290538611,,0.9743333333333329,0.9743333333333329,0.9743333333333329,,42.36502719902906,42.36502719902906,42.36502719902906,,127.09508159708723,0.16714314441459865,134.50423251661744,122.83649218498344,3,3,91508.45874990283,30,0.7060837866504848
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,768.1344683787215,-0.24000000000000016,703.6111730349087,42.0,9.0,8.0,6.0,82.0,147.0,0.21074530647393097,556.6111730349087,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,615.6111730349087,2.6774193548387095,211.19948744505086,211.19948744505086,198.12276868995355,,966.5965135809345,990.0,0.27417785529701405,0.09443137164119435,989.6313907730619,0.3195639456430354,0.3195639456430354,0.27812960174278567,,22.715313246484115,22.715313246484115,22.55775591424092,,0.9338709677419357,0.9338709677419357,0.9299999999999999,,0.8447979497802037,0.8447979497802037,0.7924910747598143,,0.9725806451612903,0.9725806451612903,0.9699999999999999,,42.81140370732028,42.81140370732028,39.54506267145666,,112.41139825659513,0.15967298337892077,121.06899629735996,85.72405177726212,3,2,83634.08030290675,31,0.624507768092195
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,457.37561400463153,-0.24000000000000016,418.9560624282424,45.0,10.0,9.0,9.0,88.0,161.0,0.39112432338471526,257.9560624282424,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,321.95606242824243,1.3,208.13128510383603,166.0825910813545,,,965.3524330325097,990.0,0.14887839711639048,0.021789606573203467,989.8293319963104,0.3166373975574123,0.19739698200264474,,,24.160261566243307,23.922948917006636,,,0.9343333333333335,0.9222222222222223,,,0.8325251404153443,0.6643303643254181,,,0.9746666666666665,0.9699999999999999,,,45.0359594837298,34.866221831808076,,,55.49582603327222,0.13126876683821237,84.08335199477992,39.25642780008778,2,1,39956.994743956006,30,0.3083101446292902
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,326.47548189145704,-0.16999999999999996,307.05019071891536,42.0,9.0,8.0,6.0,70.0,135.0,0.44205410437185716,172.0501907189154,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,231.0501907189154,1.0,172.0501907189154,,,,964.9174984686775,990.0,0.11858837638530649,0.007302374599020873,989.8741092490155,0.21306692650757106,,,,24.743543853830403,,,,0.9254838709677423,,,,0.6882007628756616,,,,0.9699999999999995,,,,37.50600015063711,,,,37.50600015063711,0.12159935670139724,46.02274323647735,26.76288692748917,1,1,27904.464112073998,31,0.2083666675035394
