WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,3013.8015603110107,260.26054188104024,0.5746358357817015,0.08866766819034103,25.024335038373,14.416331626326,973.6467663805593,964.7800874148056,189.5608617758112,24.57108902947399,862820.2314778568,0.547197001190929,0.3287671232876712,0.11232876712328767,0.18356164383561643,0.37534246575342467,0.0,0
2018,1235.7390968597092,217.37293783633325,0.6539168263296482,0.11665224807951195,25.157682136430374,19.52971364888857,968.7088652426756,964.7113398418022,191.9745025910064,16.17267176758383,658495.3144811129,0.4176149888895947,0.09315068493150686,0.14794520547945206,0.22465753424657534,0.5342465753424658,0.0,0
2019,951.2546395864052,196.23649898598134,0.6300075255127147,0.13331434293655667,25.46994450630827,21.246832185117984,967.6313173084295,964.4015195939052,156.0752167485605,16.138156511090614,682812.2587969261,0.4330366938082992,0.0,0.3013698630136986,0.23835616438356164,0.46301369863013697,0.0,0
2020,1537.1426623278574,187.91285350832413,0.6279506579616325,0.11996976373006606,25.47102906908765,18.326368021683226,969.736729985202,964.3984944385684,190.03593409084942,13.914372986685235,689714.6778529745,0.4374141792573405,0.17534246575342466,0.10684931506849316,0.1917808219178082,0.5260273972602739,0.0,0
2021,1669.1307470401289,180.2745552822728,0.6159483260784748,0.0999437786649162,25.43428919003034,17.90791318323825,970.155184823647,964.4146866232304,191.35722667891116,16.66554888276741,739584.0947930334,0.4690411560077584,0.2136986301369863,0.12876712328767123,0.1506849315068493,0.5068493150684932,0.0,0
2022,2563.533218950728,181.5423742079273,0.7242637405391006,0.060805234219132864,25.449428466513623,15.458003664016314,972.6050943428688,964.3993099410068,190.04060357470942,13.915968345897227,667474.7684723554,0.4233097212533964,0.18082191780821918,0.1095890410958904,0.17534246575342466,0.5342465753424658,0.0,0
2023,1735.7703203477445,209.7221173328049,0.6580135741287118,0.10641266679390203,25.17272789862337,17.703191590518102,970.3599064163672,964.7071877491817,190.7584307696022,14.28245649651447,794327.2654355842,0.5037590470798987,0.19726027397260273,0.15342465753424658,0.27123287671232876,0.38082191780821917,0.0,0
2024,2050.3678608653254,196.4064217048626,0.7130180698562888,0.0936346254376033,25.45120068412127,16.789941884738894,971.2731561221462,964.4012790094844,190.6307197952676,14.878602683462145,725351.4390682684,0.46001486495958166,0.20821917808219179,0.1506849315068493,0.12876712328767123,0.5123287671232877,0.0,0
2025,3189.2685463854964,186.9418182310141,0.6011118240393343,0.08211505699665865,25.45783939272831,14.036821725507094,974.0262762813782,964.3997397302116,189.9418218342799,15.859179578023774,790562.5062364533,0.5013714524584305,0.36164383561643837,0.07123287671232877,0.13972602739726028,0.4273972602739726,0.0,0
2026,855.3094696572874,183.24086724277103,0.6873412874112517,0.13916720509498612,25.426282564051533,21.884905177877982,967.2416382072787,964.4005765797772,139.24996558895242,14.034425605007625,597199.336800849,0.37874133485594175,0.0,0.2602739726027397,0.23013698630136986,0.5095890410958904,0.0,0
2027,1871.939376708607,171.83389924347316,0.6227624392903064,0.10391099992817587,25.44697635205593,17.29758291139224,970.765515095493,964.397958340498,188.86516740627917,13.251456160986285,708351.0493064129,0.4492332884997545,0.2465753424657534,0.07123287671232877,0.13424657534246576,0.5506849315068493,0.0,0
2028,737.9631562729527,151.07723962292744,0.6023408967964085,0.13906019178858642,25.466302033260778,22.546552669465534,966.7469093646276,964.3979563291977,121.50519763061727,11.502026870143435,529779.649529246,0.335984049676082,0.0,0.11232876712328767,0.3424657534246575,0.5452054794520548,0.0,0
2029,2924.758235008243,145.26933272194606,0.6234939170243928,0.07839391597004443,25.44953409228797,14.61426108182043,973.4488369250647,964.3989235973874,189.88836630819333,16.184912138400072,685358.5890652479,0.43465156587090814,0.23013698630136986,0.12602739726027398,0.10410958904109589,0.5397260273972603,0.0,0
2030,1497.8736376044144,134.34767710282514,0.5496421652860072,0.1223799537372022,25.42994645041945,18.45697079731481,969.6087238531526,964.3979164019468,191.33727722171366,12.078194989909914,591350.5579956681,0.37503206367051506,0.14246575342465753,0.09041095890410959,0.14520547945205478,0.6219178082191781,0.0,0
2031,1005.8100242180659,112.10266315916913,0.6422684169221805,0.12138757687365323,25.45456403855216,21.09141174768405,967.8468463606197,964.3998542088887,163.50073291439938,0.0,442647.4694221281,0.28072518355030956,0.0410958904109589,0.10410958904109589,0.13972602739726028,0.6904109589041096,0.0273972602739726,10
2032,677.4299499194258,101.8002725929537,0.6185358871904836,0.18714045099325827,25.454541231996213,22.67730118234789,966.4845525237236,964.399930718104,112.48232120370848,0.0,384806.81912621733,0.2440428837685295,0.0,0.0,0.32054794520547947,0.6575342465753424,0.021917808219178082,8
2033,1155.8608199484959,88.27013269750947,0.5664430138713358,0.1313912613915901,25.42957589701487,20.252346693566192,968.4176242951384,964.3975409003584,179.66045776191842,0.0,602166.3139276035,0.3818913710854918,0.1232876712328767,0.1232876712328767,0.18904109589041096,0.5013698630136987,0.06301369863013699,23
2034,2865.216298410212,138.4417039234365,0.6549266409295412,0.08630142073925412,25.47137437295431,14.748723910775153,973.3143740961099,964.3975262026712,187.34043072645076,12.072806938615825,714507.9858750817,0.45313799205674893,0.3095890410958904,0.057534246575342465,0.1232876712328767,0.5095890410958904,0.0,0
2035,2776.4460423516193,149.1830883558304,0.6890505845847399,0.07815747062608261,25.470077207767734,14.95245534042506,973.1106426664603,964.4011507295064,189.7609397359606,9.826962449935774,732708.863167366,0.4646809127139561,0.3041095890410959,0.0684931506849315,0.13972602739726028,0.4904109589041096,0.0,0
2036,2764.3014986861226,166.10114986239094,0.5785603877295405,0.05822626777721575,25.42633948103397,14.980639331040337,973.0824586758447,964.3985321995088,190.19552065954483,14.921068540123198,674000.0335822932,0.42744801723889725,0.21095890410958903,0.1095890410958904,0.1589041095890411,0.5205479452054794,0.0,0
2037,2991.3600092021975,119.94218121000964,0.6708466141636372,0.09036048396833728,25.402638621970603,14.46586625079415,973.5972317560913,964.4001389272124,189.8686158115672,10.431318105312412,757499.0116753954,0.480402721762681,0.33424657534246577,0.07671232876712329,0.13424657534246576,0.4547945205479452,0.0,0
2038,1663.9362327733195,172.09868007745317,0.6557298175948106,0.0948912997588968,25.467014173376864,17.924050710868144,970.1390472960173,964.3993776953874,191.35563869801098,15.46403393452897,755202.4082305222,0.47894622541255844,0.2465753424657534,0.08767123287671233,0.1863013698630137,0.4794520547945205,0.0,0
2039,3111.6279134723054,165.56831817709747,0.7293119626004856,0.07497147954460412,25.49374435408689,14.203073971939562,973.8600240349457,964.3976327060498,189.69436449297302,9.465355921699206,760500.9184064561,0.48230651852261297,0.29315068493150687,0.10684931506849316,0.136986301369863,0.4657534246575342,0.0,0
2040,3468.6966379802143,166.75119729362274,0.6615348306210656,0.06890196086423031,25.447991562805534,13.4590291207589,974.6040688861264,964.4002805020027,190.63370241894935,11.618709498611212,749758.7818309589,0.47549390019720883,0.3424657534246575,0.06575342465753424,0.13150684931506848,0.4602739726027397,0.0,0
2041,1091.1671181349552,165.2917405962887,0.6767016763385424,0.14876605402268814,25.470579296751513,20.658826638498596,968.1754212722476,964.3997518905,167.8684206843084,10.674857995365324,662784.8778547358,0.42033541213516984,0.12876712328767123,0.18082191780821918,0.1589041095890411,0.5315068493150685,0.0,0
2042,2151.6667937315565,137.75477588737706,0.6710579812350524,0.09996572717042433,25.47009993258324,16.51278715634574,971.5503108505395,964.4010875270627,189.0552949806307,11.658657719985525,759371.5092862692,0.4815902519572991,0.28493150684931506,0.11232876712328767,0.12602739726027398,0.4767123287671233,0.0,0
2043,3830.781218843099,184.7231974923409,0.6108300309950214,0.05142554187928651,25.457669267817806,12.753550089291437,975.3095479175937,964.3975000837087,189.47374691909667,16.006867595084692,789450.750708865,0.5006663817280981,0.3835616438356164,0.052054794520547946,0.136986301369863,0.4301369863013699,0.0,0
2044,2806.756833514777,201.44670838072307,0.6844183613944103,0.07018776890383684,25.181097827488536,14.882443212809632,973.1806547940756,964.7061488209253,190.896711051171,12.876107054121134,841437.0954976551,0.533635905313074,0.40821917808219177,0.06575342465753424,0.0821917808219178,0.4438356164383562,0.0,0
2045,4584.3322945987675,159.41434858200702,0.6625434339527759,0.05213409164985452,25.45693339431005,11.41594377239376,976.6471542344916,964.4026510038144,191.2748627505841,12.98347066552463,786441.8235849838,0.49875813266424646,0.36712328767123287,0.08493150684931507,0.13150684931506848,0.41643835616438357,0.0,0
2046,4092.129496549039,187.2282576286225,0.5875181524051301,0.0713599058002586,25.458202833531146,12.271191918542927,975.7919060883424,964.3985656291018,189.76534376575648,15.918346309514575,821346.955698283,0.5208948222338172,0.4054794520547945,0.07671232876712329,0.14794520547945206,0.3698630136986301,0.0,0
2047,3453.8207732037654,195.40381117841588,0.6036709506764748,0.06141661517763385,25.458087113035432,13.489017926681486,974.5740800802037,964.3988630119796,191.08287288662999,18.144654608754166,838889.9641411878,0.532020525203696,0.4383561643835616,0.06575342465753424,0.09863013698630137,0.4,0.0,0
2048,2803.578864319668,208.93778040384097,0.6578660529094139,0.09971495606595936,25.16647726571259,14.889761711603185,973.173336295282,964.7069362020565,189.50353397858646,15.315946069142301,836859.2796000832,0.5307326735160345,0.3643835616438356,0.0821917808219178,0.12876712328767123,0.4246575342465753,0.0,0
2049,2918.737028182293,194.90505157413241,0.618080949214491,0.06749494664912857,25.47051333350063,14.627780662410213,973.4353173444749,964.3997167346444,188.91847688719318,16.15471231079341,794707.2167811813,0.5040000106425554,0.3726027397260274,0.07123287671232877,0.10684931506849316,0.44931506849315067,0.0,0
2050,2814.0672617275786,170.5536924321795,0.6274872036613247,0.0722390625440077,25.43669672939546,14.865627578146315,973.1974704287387,964.4006588833232,191.945336445566,14.969398459675805,871584.0919736661,0.5527550050568659,0.39452054794520547,0.07671232876712329,0.14794520547945206,0.38082191780821917,0.0,0
2051,1168.618692061819,173.53925901716286,0.6793711196502062,0.1282090046678739,25.425424509262733,20.166834594666426,968.4647110807829,964.4061526025038,177.98594353733822,14.73044168357053,720567.6879366,0.4569810298938356,0.19452054794520549,0.15616438356164383,0.16164383561643836,0.4904109589041096,0.0,0
2052,2330.148644298408,148.35351749823118,0.656629228366084,0.09312710608869214,25.471314667793717,16.04223584693041,972.0208621599547,964.3976937955156,190.9440851522168,11.833993438866186,724208.6241276514,0.45929009647872365,0.2958904109589041,0.057534246575342465,0.136986301369863,0.5095890410958904,0.0,0
