WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,3327.581524570531,192.04643525648137,0.6349109302614543,0.07910732785455755,25.456765291183128,13.746928942465802,974.3161690644196,964.4031887999487,190.7741553689101,16.913749252447627,793919.3221108419,0.5035003311205237,0.36712328767123287,0.07123287671232877,0.14520547945205478,0.41643835616438357,0.0,0
2018,892.6049196589117,189.4701822635085,0.6611728503520949,0.16002863458812416,25.470625428520087,21.64402854458257,967.3947266592081,964.3996231089728,144.97616991636698,14.39641992919776,612788.8919555943,0.38862816587746973,0.0,0.26301369863013696,0.24383561643835616,0.4931506849315068,0.0,0
2019,1963.1756324249927,177.70036075068282,0.6640391696534391,0.10006974943812344,25.470550418014856,17.034788309193075,971.0283096976923,964.399832486305,193.50975998065925,11.448712342142533,718502.1844163056,0.45567109615443024,0.26301369863013696,0.06027397260273973,0.12876712328767123,0.5506849315068493,0.0,0
2020,774.1511349207015,156.25716800779296,0.5823732834800999,0.16540060298642212,25.46579010768809,22.324432345340963,966.9015268302803,964.3994653031514,130.15618991876414,12.806289190097887,538665.1609979727,0.3416192040829355,0.0,0.1780821917808219,0.2876712328767123,0.5342465753424658,0.0,0
2021,3064.814402968513,149.29095146925815,0.7016669018632811,0.07481146365204132,25.46280460682601,14.304589443011947,973.7585085638733,964.4000525423497,191.85893892983412,11.63393491430525,685068.0212908962,0.43446728899727055,0.2410958904109589,0.11232876712328767,0.10684931506849316,0.5397260273972603,0.0,0
2022,1570.033360424511,138.99383050948992,0.6547053179729937,0.10197211358873104,25.430008361201505,18.220418453624422,969.8426795532608,964.3975381130017,192.38000184358955,0.0,599937.3622864656,0.38047777922784476,0.15342465753424658,0.09041095890410959,0.14246575342465753,0.6054794520547945,0.00821917808219178,3
2023,1054.5582483786543,115.99634791577154,0.6207091972609464,0.11561202752086384,25.45329290165349,20.780808122704336,968.0357736263768,964.404095676676,170.2476330935711,0.0,462228.4443697288,0.293143356398864,0.06027397260273973,0.09315068493150686,0.14520547945205478,0.6876712328767123,0.01643835616438356,6
2024,707.9677209700886,104.64806331518407,0.5976858195145873,0.17843938125062264,25.429678415940913,22.569298211711068,966.6174578303168,964.3995495242034,115.97094053249243,0.0,408646.2969370256,0.2591617814161756,0.0,0.04657534246575343,0.31232876712328766,0.6383561643835617,0.0027397260273972603,1
2025,1208.2609774731666,91.3774066700614,0.6366555580699078,0.12524653031101388,25.465194295207862,19.889971986428925,968.6096308318055,964.4012140374538,186.1231556595017,0.0,623472.9366164303,0.39540394255227695,0.14520547945205478,0.11506849315068493,0.18082191780821918,0.5041095890410959,0.0547945205479452,20
2026,3006.654316056701,142.34178833322952,0.7398931522168085,0.0821206556357626,25.49464174996749,14.432082314132188,973.6310156927533,964.3996371828996,191.48151988804386,0.0,720380.1470440517,0.45686209224001245,0.3150684931506849,0.0547945205479452,0.14794520547945206,0.473972602739726,0.00821917808219178,3
