WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5416263427303538,0.45117629747511145,0.4596422278338239,0.30653392808688323,120.0,93.74462365591394,101.19354838709677,52.0,271.84592889459043,118.43950031241805,99.83295478210715,56.0075599192143,25.408249537092573,25.163002389936125,25.312109097671943,24.258425157123217,965.2336753719535,964.6294569526613,964.5351034822913,964.4412869317268,990.0,990.0,990.0,990.0,1.0017921146953404,58.78327903949705,25.170079985901737,21.101224051443133,7.308080336958063,43734.75960538582,18726.539509510894,15699.310694273683,5437.211770696799,11493.321042730404,12838.315311882987,15023.651496422664,21970.917398836857,28089.10446983772,33927.0084279654,7747.579960083065,0.4137219242320878
2,Nov,11,0.4670948163385652,0.3912232196804599,0.4071357243991829,0.23896168126233305,114.0,89.47222222222224,97.33333333333333,50.0,366.15615410952694,147.85707671887977,135.1338167543498,87.37172729346706,25.380456317983196,25.014416438375513,25.03703329796371,23.922229471523565,965.6128758950497,964.7246091054351,964.7332702769414,964.459542833075,990.0,990.0,990.0,990.0,1.050925925925926,77.38915529338168,31.832341969603558,29.184830346599995,16.047089642269746,55720.1918112348,22919.286218114565,21013.077849552,11553.90454243422,13925.669552177882,14966.930328044371,16647.85149791446,23483.48599484849,37597.734704020375,41580.77602721682,9588.46997659017,0.4183581410581536
3,Dec,12,0.3391006110758485,0.28856946800395783,0.29278746605974326,0.19302985574343,126.0,100.47222222222223,106.25806451612902,59.0,536.8592897370812,264.1547462141006,237.6994984262135,146.73614627409754,25.146293516399098,24.38413219354872,24.479020990748296,22.877599561401013,966.4175155885279,965.1695075122748,965.0527274150959,964.5898319646327,990.0,990.0,990.0,990.0,1.3906810035842294,109.87073551481468,56.75313589169221,51.87868834215159,32.1108315620972,81743.82722302215,42224.333103419,38597.74412656078,23890.458682200315,24985.06606801333,30156.059093862925,32702.39885968119,48505.80455535024,57249.00815475713,67274.4783068726,13900.171191397423,0.3291981227353451
4,Jan,1,0.2572778042719039,0.21689248070222378,0.22322118496807247,0.13243017838804547,150.0,118.27777777777777,120.0,73.0,906.7247315572505,457.4881039297465,392.42724238267283,225.2947322669384,24.616857266200686,23.291169799313916,23.716221496109032,19.890243547859903,968.7353817240214,966.068153462228,965.7426200445004,964.8891657071727,990.0,990.0,990.0,990.0,2.1792114695340503,158.92007997771515,92.90935503317108,82.6100967126516,49.9401468836773,118236.53950342006,69124.5601446793,61461.91195421279,37155.4692814559,45489.953972283816,46761.923458258694,56496.90502677918,80022.9058978121,107412.37345259442,113975.71851018269,21842.763940267214,0.31599136247015247
5,Feb,2,0.20720942552795799,0.15771706047818185,0.16887230468516107,0.07399991732362386,197.0,139.29802955665025,140.8793103448276,85.0,1100.0,723.0907436077057,672.9901639109946,326.5589078073168,24.294442934481825,21.248340982759615,22.064182101452182,14.647977207121768,973.4169956599554,967.7040814274662,967.0844271333806,965.3165447819266,990.0,990.0,990.0,990.0,3.0330801860974272,179.53851440888687,132.50705685889596,132.9343736219829,69.66219199211075,124891.44047663691,89832.626579364,89331.8990739725,46812.99301869842,64404.92925572923,70824.00188256388,77109.00791378555,100945.45959794144,113689.40563485783,119563.40826182716,18370.699058575647,0.2044991865215671
6,Mar,3,0.2378148686940421,0.14608017624386493,0.1576271288959891,0.0884249623406172,315.0,195.83333333333337,183.0,107.0,1100.0,885.3779139520914,944.8308414293876,345.64729321326865,24.08105608626158,19.063843825016857,19.99815477104809,13.63540102285458,974.4276969840306,969.5236058936557,968.5706688249757,965.4928446002259,990.0,990.0,990.0,990.0,3.4668458781362,175.63084482689268,143.47806809546594,142.04099824958308,73.21086407997433,130669.34855120821,106747.68266302667,105678.5026976898,54468.882875500894,79661.5628456272,84116.94757436326,98312.5894275463,120800.9286108527,127434.05132225237,128636.30247298369,17809.71592848906,0.1668393681641734
7,Apr,4,0.19709937136985747,0.11596291360121293,0.1066128600394869,0.06798694950079565,364.0,233.52777777777777,217.0,125.0,1100.0,1022.3858622083917,1100.0,511.45932926255335,22.988831349209743,16.877014448901207,16.003210854604387,10.220143814665853,977.8792983910005,971.4099494180324,972.0598871522808,966.3040946739122,990.0363441987812,990.0010095610772,990.0,990.0,3.803703703703704,183.08455154931914,147.63495177131074,150.93739543613373,54.84441341417075,131820.8771155098,106297.16527534374,108674.92471401629,39487.977658202944,77685.42931361639,82736.19282079293,92697.56956972412,121171.30989177153,129066.270121219,131245.69075319657,19916.130569677312,0.18736276285532308
8,May,5,0.26755823587047006,0.1579092441999378,0.14632122369366435,0.08343114770392061,340.0,266.19444444444446,276.0,147.0,1100.0,981.5740361039431,1100.0,461.3316469323957,23.193634127413375,17.72184311828484,16.762676509172927,12.169906032935353,975.8954025602366,970.6413815503151,971.3004214977121,966.1791448575256,990.0022105862865,990.0000614051746,990.0,990.0,3.7132616487455192,178.69290900384829,149.39676006502998,155.7039349325338,95.16834731899493,132947.52429886314,111151.18948838236,115843.72758980517,70805.25040533222,74525.22897422776,80949.64281254532,102274.57393219686,124929.24669206254,130601.79512137879,131435.75717318465,17798.804329297393,0.16013147867533836
9,Jun,6,0.4237086654017181,0.23825761036933965,0.22130147831541627,0.13495681453050754,293.0,213.94444444444446,210.0,119.0,1100.0,740.0424604162002,815.7216986138415,165.79208796154975,24.819291278015104,20.909094854324564,20.67783727121486,16.30567574846849,971.757422258417,967.9324072843907,968.076175131335,964.8558654972207,990.0,990.0,990.0,990.0,3.0074074074074075,172.14719654098477,131.37314121093758,147.8996634887593,36.20201906169148,123945.98150950902,94588.66167187502,106487.75771190668,26065.45372441787,30440.582445336535,47207.437368633,72458.47338215889,117951.68395825662,122710.69106625988,122926.17239191337,30741.268579226078,0.3249995087769244
10,Jul,7,0.4887067485723554,0.3831990353317163,0.3883395339662026,0.2334468359053863,256.0,187.72222222222223,186.0,108.0,856.7822625642443,341.89441290442994,278.5717724268984,113.85213858421952,25.090142464250526,23.608143130559327,23.968650335121822,20.413092066196626,968.3249092934617,965.8469289132686,965.5476130190082,964.7195000088271,990.0,990.0,990.0,990.0,1.67831541218638,155.17977236756744,69.8653437037679,59.32553200127751,24.299374471529987,115453.75064147015,51979.81571560333,44138.19580895046,18078.734606818303,22566.323085761458,30425.332127950634,37765.58075816177,63298.31381315737,78709.53408714072,96208.87017339346,22729.99011289841,0.43728493069811536
