WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5620263217307351,0.4718173116619624,0.48596660280195775,0.32037724543330215,120.0,93.8611111111111,97.0,52.0,254.91449065448154,109.76099265417142,94.40998784668591,48.741694990775905,25.431551076022423,25.193686847995455,25.371015074263575,24.220837588856902,965.1649496452025,964.611929147824,964.4998022536777,964.4260075168957,990.0,990.0,990.0,990.0,0.9767025089605733,56.09767881920651,23.102883175868783,19.78437822174648,4.865302572638559,41736.673041489645,17188.545082846376,14719.577396979383,3619.7851140430867,9339.42936487337,10932.068357099819,13192.868106581194,20720.984870251585,25890.984313240035,31800.78572219842,7745.346524376184,0.4506109439190286
2,Nov,11,0.4903587120417708,0.40966467162881287,0.4227353258014228,0.2517834047174202,114.0,89.47222222222221,95.16666666666666,50.0,341.70486261094726,137.41019139360102,125.4683494908561,79.50106169035574,25.407085324382283,25.07600396693056,25.169960315349265,24.046293307091453,965.5062608590474,964.681954018352,964.6143690285755,964.447258041937,990.0,990.0,990.0,990.0,1.037962962962963,72.45103525493565,29.49239293270419,27.05552759378631,14.876432202781341,52164.74538355366,21234.522911547017,19479.97986752614,10711.031186002565,12226.422571257968,13713.1321398884,14619.51434978347,22652.036611357973,35083.23570764138,38461.693677288764,9256.61739124335,0.4359230216662762
3,Dec,12,0.4247433288941148,0.331042283677991,0.33789566681821526,0.2139889166863516,126.0,100.47222222222223,108.51612903225806,59.0,471.7559396749344,220.56396902172168,198.97074674048736,117.64264128835461,25.320535588023144,24.603998661586814,24.656503744951856,23.21961617311207,966.1322176647402,965.0079408500676,964.9179731572026,964.4764232725385,990.0,990.0,990.0,990.0,1.2284946236559138,98.051783226002,47.59694411752698,43.84431374761867,25.330175448078666,72950.52672014547,35412.12642344009,32620.1694282283,18845.65053337053,19768.508406134253,23087.896008890995,25863.199455008333,43527.545761683214,51776.90762852618,57098.59695818595,13446.511337945669,0.3797148800712831
4,Jan,1,0.29219461082026216,0.2399538538631183,0.24438714299510672,0.13933285552441718,150.0,118.27777777777777,123.06451612903226,73.0,878.3431613857751,405.492787647004,340.98156358362723,194.89571913381081,24.796045314257473,23.580986562253827,23.95145117700035,20.143352570015107,968.5297957707618,965.8287284335636,965.5390492584179,964.8030883599511,990.0,990.0,990.0,990.0,1.9784946236559142,154.88498994593994,83.4500490424879,72.7459943608216,42.952905426163525,115234.43251977932,62086.83648761097,54123.01980445126,31956.96163706567,40971.18298320161,42277.845240919385,50842.434475737595,71114.22333093148,97165.80503164323,105178.2140035342,21403.28463560943,0.34473144142044215
5,Feb,2,0.23181382766801267,0.17697374237548644,0.18467523829905552,0.07583704568377045,197.0,139.3004241926656,144.45073891625617,85.0,1100.0,654.5706305534046,585.1333224935963,282.9720534196434,24.417715252148444,21.729000664116878,22.52613232056131,15.402166230365617,972.6710975046552,967.3125299775612,966.7119269175786,965.1386284380538,990.0,990.0,990.0,990.0,2.775759441707718,175.86237280272346,122.10591488800593,118.14212892361383,61.15257934119734,122400.21147069555,82822.4306166657,82226.92173083522,41094.533317284615,56270.61939842232,61937.23387222705,68207.28214786918,96485.62253513768,111915.94507465258,116503.43603610681,20320.59644911603,0.24535136553970052
6,Mar,3,0.23768559833806227,0.1518026055128309,0.15958569055302899,0.08924198198810124,315.0,195.83333333333334,183.0,107.0,1100.0,871.9117920935101,933.0886165504991,345.804001710451,24.080220480935136,19.324526381327733,20.064782445111668,13.51803592963724,974.545062077248,969.2929464022764,968.5174481325976,965.4934548138928,990.0,990.0,990.0,990.0,3.4327956989247306,176.16063026827135,143.55782535705805,146.6834040128606,73.28988864947114,131063.50891959386,106807.0220656512,109132.4525855683,54527.677155206555,79076.8518446933,83663.3875292672,97248.56270411644,120930.84425114711,125887.26893643658,128704.53954234661,17943.082452173214,0.1679953443617604
7,Apr,4,0.2131365036840401,0.13074097162590506,0.12256462204959015,0.07208112009493547,364.0,233.52777777777777,230.0,125.0,1100.0,995.8376877940261,1100.0,463.47916708496365,23.241727571512993,17.60020800241682,17.01040086434969,10.665892072196723,977.412482289513,970.7421416829022,971.0526971425355,966.092065088118,990.0152763548243,990.0004243431896,990.0,990.0,3.7416666666666663,186.17877932702314,151.20745685600443,156.28558673118886,93.85374491748681,134048.72111545663,108869.36893632317,112525.62244645596,67574.69634059051,76599.66361425004,81955.5421535082,106472.0055532212,119997.80915952791,131181.73691249546,132571.17004397686,17716.00109997479,0.1627271405452597
8,May,5,0.3189602498475416,0.18114364111394798,0.1689463618290556,0.08928704558960818,340.0,266.19444444444446,276.0,147.0,1100.0,940.6147123503447,1099.5337889172338,394.6196566582277,23.516409907240828,18.524981065354247,17.70189756540148,12.664920498766113,975.3981775081191,969.9306515252671,970.3915997055694,965.8880258164512,990.0,990.0,990.0,990.0,3.61021505376344,181.86364198357575,149.544236250875,156.71392828929262,82.8834012205018,135306.54963578036,111260.91177065103,116595.16264723374,61665.25050805334,65565.81063174855,78742.27652767288,109221.66399776626,124883.68001320667,130418.01535151043,133230.84554568233,20198.82094319823,0.18154462894242052
9,Jun,6,0.46904599593392404,0.2727192172179875,0.25648476498473327,0.14354948262556022,293.0,213.94444444444446,210.0,119.0,1100.0,656.4994046415906,723.4438654186317,138.0529705852524,24.964208542170116,21.57146699786934,21.435201798902167,16.665224465538316,971.3995045552853,967.4269438488292,967.5430439706222,964.7852079135348,990.0,990.0,990.0,990.0,2.768518518518518,170.14126445357354,120.19224069245934,135.40899857801946,29.837464108291517,122501.71040657295,86538.41329857073,97494.47897617402,21482.97415796989,25999.394504672662,41287.08296470888,62258.26054594824,112887.46438847878,119832.53592604541,120754.46090083342,31657.54801449634,0.3658207587568421
10,Jul,7,0.5543862161159699,0.44520770850340824,0.44559591420572675,0.253663416217282,256.0,187.7222222222222,186.0,108.0,785.5977545418151,265.1981055436374,214.01863538209835,87.54338325020524,25.33348869430782,24.024411981316597,24.324206211520927,20.8925380219508,967.9850751733162,965.5262473035212,965.2746924382525,964.5245865009408,990.0,990.0,990.0,990.0,1.3942652329749103,145.67619701743226,55.10218569178559,45.95202348893949,18.17495108853358,108383.09058096963,40996.026154688465,34188.30547577099,13522.163609868981,17704.345771028657,24030.603972634635,30474.089420883967,50675.325762708395,62364.670455578074,71453.87578551646,19749.799637258937,0.4817491227744344
11,Aug,8,0.627336654333718,0.5285329785991307,0.5464353754054212,0.35233729386544105,202.0,154.41666666666666,155.0,93.0,381.11087101832226,145.43092175116007,126.38554157400455,66.52023619232743,25.41656200109965,24.813006177418565,24.94386393939508,23.420508678624635,966.0673149615619,964.9248528402272,964.8371759409107,964.4629517455636,990.0,990.0,990.0,990.0,1.0555555555555556,78.97160170528912,30.997798457101947,27.113008222037685,12.890250984556435,58754.87166873509,23062.362052083845,20172.078117196033,9590.34673250999,13202.950958513851,15035.560958909526,17902.719958129263,24398.66900053541,35848.79362896169,39544.714884358975,9685.692702721972,0.4199783474410767
12,Sep,9,0.5976908451576317,0.5191116783270475,0.5323720410583037,0.3405120043270086,146.0,116.86111111111111,118.0,72.0,285.0729105806274,114.2732664660013,97.5118743270514,53.62881524834244,25.414701316241988,25.100162272701603,25.1659576724161,24.094160610273867,965.399877422345,964.6974755728492,964.6769349225792,964.464367331815,990.0,990.0,990.0,990.0,0.9935185185185185,61.15229706392219,24.055322050908895,20.556972915377436,6.516622100991158,44029.65388602396,17319.831876654403,14801.02049907175,4691.967912713634,9765.099034579738,12102.985172342742,13442.73671292067,18369.739445740022,28295.648231295156,32139.869451586197,7756.6483866724375,0.44784778754854493
