WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5331741556973804,0.44328373468012333,0.45055521597382964,0.3098299918297528,120.0,93.86111111111111,99.09677419354838,52.0,267.67735518294586,122.91844734310176,108.4333888484321,54.81278602630263,25.411141237619507,25.12876074196401,25.225163333778884,24.224536244452427,965.216593505646,964.6511767095485,964.6067788965752,964.4452546011607,990.0,990.0,990.0,990.0,0.9973118279569894,58.244623540315104,26.215753799364233,23.05784952504706,7.135457433630984,43333.999913994434,19504.520826726988,17155.040046635007,5308.780330621454,11135.394342068294,12439.829440105359,15010.666661004043,22861.490708044854,30075.688662023953,33613.224137286714,8083.032345732651,0.41441840163827537
2,Nov,11,0.46679668801363494,0.38340367700534667,0.38932177901687004,0.24223512895085822,114.0,89.47222222222223,95.16666666666666,50.0,359.6675574323712,153.24278997712992,138.37932577695187,85.4259521193387,25.380709702747865,24.98512772342956,25.015955768960012,23.962489320085332,965.5844745171117,964.7376296672717,964.738399991028,964.4537720951358,990.0,990.0,990.0,990.0,1.050925925925926,76.09429226207403,33.05512501273382,29.964348112474255,15.63642426383013,54787.890428693296,23799.69000916834,21574.330640981465,11258.225469957692,13594.659098773733,14674.549705943657,16707.670142416926,27428.592967507677,37764.18495391695,41106.91632464163,9961.537205272842,0.41855743505211057
3,Dec,12,0.3432401417295101,0.28838167404787135,0.29250506215187844,0.19525069192889194,126.0,100.47222222222224,106.25806451612902,59.0,529.3197420818353,265.3075911124376,235.1476480693521,144.30190734964063,25.152171468784644,24.378876209444897,24.49300965442758,22.91881374127624,966.3846454520566,965.1763762690766,965.0431154010078,964.590195690921,990.0,990.0,990.0,990.0,1.400537634408602,108.53265293488829,56.96613759016048,51.42737745740392,31.551584505188515,80748.29378355689,42382.80636707941,38261.96882830852,23474.37887186025,24563.896302381978,29844.924737445195,32703.41570969952,51262.37335374846,60220.52512184282,66660.00623272316,14373.810197435832,0.33914248322641993
4,Jan,1,0.2704744989765586,0.22270519134166536,0.22710578772397286,0.134055310110833,150.0,118.27777777777776,126.12903225806451,73.0,899.7801142696187,437.4639284787136,381.68526550882837,221.5420727891603,24.62929151830778,23.43298109540734,23.785262591032744,19.95337987745207,968.6822664190287,965.9644487581497,965.6964256930889,964.8775484278038,990.0,990.0,990.0,990.0,2.128136200716846,158.00409567925112,89.88035922811291,80.47233586845928,49.1847524746295,117555.04718536281,66870.98726571599,59871.4178861337,36593.455841124334,44918.179046134326,46344.96825345045,55728.83247595766,77383.52131380302,102025.99562523409,105189.99479573374,20323.41987355158,0.3039198418410546
5,Feb,2,0.20952720433699554,0.16800071109013032,0.17317674087122303,0.08513258639430933,197.0,139.35652709359607,144.14285714285714,85.0,1100.0,688.2730492817608,640.9327364377323,322.0062650218375,24.321192421571627,21.673919382523955,22.236546944036142,15.793623684263386,972.2758247095431,967.354550475268,966.9703607538434,965.2974715795993,990.0,990.0,990.0,990.0,2.948446907498631,177.4035401010819,129.6427346691045,127.38285350379897,68.58496130160665,119215.1789479271,87906.01052051794,85601.27755455291,46089.09399467967,61883.39653612742,68565.88855207345,75145.67217030196,102638.48365134484,112226.0293289563,116600.5867132012,18275.191430498417,0.20789467434917713
6,Mar,3,0.2461814463639028,0.1614374694761811,0.16524977943987057,0.09703220122550855,315.0,195.83333333333337,183.0,107.0,1100.0,846.0237181515217,902.7494940554428,330.26388885174345,24.162036085236288,19.675007864069958,20.336305169357292,13.758725178813444,974.3043728280717,968.9934831990041,968.297169933631,965.4265694139416,990.0,990.0,990.0,990.0,3.349462365591398,177.21009932631023,141.93025867218,145.30149254502703,70.11811949786266,131844.31389877485,105596.11245210188,108104.31045350009,52167.88090640983,77383.92109279634,81353.14256542297,95971.81493524015,120968.68300673083,125224.48342128433,129685.305081975,18871.968929120136,0.17871840630194044
7,Apr,4,0.2015213749051553,0.1262777887125942,0.12282815025367012,0.06939827486623805,364.0,233.52777777777777,230.0,125.0,1100.0,1008.7142290119059,1100.0,497.4934390169313,23.025730591416938,17.408596550417613,17.312066583284754,10.377254063804655,977.7143182279965,970.9185915675284,970.8601208305204,966.2425340159351,990.0284742849157,990.0007909523588,990.0,990.0,3.8074074074074082,184.13139710995034,151.39253408122065,156.1195759025896,79.07578756679831,132574.60591916423,109002.62453847886,112406.09464986452,56934.56704809481,77922.99837230387,80720.6081440676,104289.64611621264,120907.80284646664,129415.4854809817,130622.4240287897,18465.648894433452,0.1694055438813303
8,May,5,0.2723134177875993,0.16947019526492596,0.1678120717765249,0.08482943509560646,340.0,266.19444444444446,276.0,147.0,1100.0,966.435863036107,1099.1908907014395,450.6716297548418,23.23630925076376,18.170982268793797,17.84055013098235,12.291292158670345,975.7725239309939,970.2357064642295,970.2508876395714,966.1326287942305,990.0007180827789,990.0000199467439,990.0,990.0,3.6836917562724008,179.96683468904274,151.28970099819793,155.8098569455484,93.32531902929296,133895.32500864778,112559.53754265928,115922.53356748802,69434.03735779398,72963.44727691199,80792.74205476171,107465.58296160975,125769.30470231565,131660.1559304254,133095.48503303112,18335.88551719571,0.16289943897687514
9,Jun,6,0.431239032677815,0.2543577321778695,0.23608416195761056,0.13721866058409152,293.0,213.94444444444443,210.0,119.0,1100.0,695.8128668239319,757.1049948945847,160.81900144301275,24.84722700541411,21.276848693283565,21.248303255173994,16.403091710972937,971.6601212984468,967.6516739577999,967.6975099188008,964.8420120085027,990.0,990.0,990.0,990.0,2.876851851851852,171.1341110479989,125.89422373594617,142.2730059223366,35.07133822815179,123216.55995455924,90643.84108988126,102436.56426408238,25251.36352426929,29560.87685936249,46124.714632197916,68328.79540171765,115482.55633726204,121535.66429117741,122021.79548147204,30631.969474143363,0.3379376812128813
10,Jul,7,0.49454430810420646,0.4006210631281858,0.40797519343659405,0.23612650924123468,256.0,187.7222222222222,186.0,108.0,847.3218392867634,313.33874024338934,266.3087675299918,111.23341454871631,25.09774338721084,23.76080354438538,24.04225606878887,20.479783706052025,968.2772019016653,965.7264886123843,965.494823075752,964.7172341682282,990.0,990.0,990.0,990.0,1.57168458781362,153.98282228487392,64.57571140273846,56.788219542640356,23.686316868848866,114563.21977994617,48044.32928363742,42250.43533972443,17622.619750423557,22098.47937056653,29436.757510234187,35920.0720431598,58891.49429830284,70225.07268731788,80450.94774257958,20836.43608189729,0.4336918923123277
