WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5376775321365813,0.47270671990831253,0.47956684009064215,0.3619825567912724,120.0,93.86111111111109,101.19354838709677,52.0,173.87738060981425,104.91813715594733,100.27599351642158,56.3583815559305,25.42870743115709,25.237244809650555,25.337264398364546,24.807805399417592,964.8508970958553,964.5879825163707,964.5118958252492,964.4375902536983,990.0,990.0,990.0,990.0,0.9910394265232974,37.953984513875135,22.150241737337662,21.17057876123343,7.9505808836555225,28237.7644783231,16479.779852579217,15750.910598357666,5915.232177439711,11702.9329651476,12914.63214284724,14455.548444774759,18354.08682415681,21764.32893668113,23217.76089504111,4208.375663673145,0.25536601224770006
2,Nov,11,0.4647233799250049,0.4026462086179601,0.41136608685308607,0.3069728107345808,114.0,89.47222222222221,95.16666666666666,50.0,263.90063661143984,135.99675185091422,129.56112952579616,91.32933216519066,25.379838115871202,25.078793960668733,25.056418316491172,24.36391353384387,965.1847989234719,964.6781879115232,964.7133430560577,964.4550108877988,990.0,990.0,990.0,990.0,1.0101851851851853,56.998598587557126,29.339770158138688,27.937015047972928,17.687298692815354,41038.99098304113,21124.634513859855,20114.65083454051,12734.855058827054,14576.307088469866,16064.606881254536,16980.266056783385,23614.2370805693,25623.860031029843,32978.209496887706,5917.043258137767,0.2801015683492938
3,Dec,12,0.3500858170502476,0.29233370283226445,0.2857964447953072,0.23804713719098922,126.0,100.47222222222223,108.51612903225806,59.0,405.5380530270524,255.4932062870385,237.47865251366738,152.23020385050793,25.12007713026715,24.427599111400625,24.497959289978798,23.620240567541153,965.8393320019763,965.129556718492,965.0579796264782,964.6011807763541,990.0,990.0,990.0,990.0,1.3494623655913978,85.5138004547584,55.11673034183553,51.78602004530032,33.36789911846002,63622.26753834026,41006.84737432563,38528.79891370344,24825.716944134263,25673.18464811474,30515.25950341062,33537.071548877335,48499.0481732762,56204.08889819401,58194.77308663794,10662.900918640815,0.2600273271755305
4,Jan,1,0.2565826816255558,0.21712530037916922,0.21973961147652882,0.1428421722847574,150.0,118.27777777777777,126.12903225806451,73.0,878.800581160242,452.62680323589336,393.7168355629394,229.0473917447165,24.617314464467917,23.33070875863446,23.70145416739118,20.37996172740024,968.31454677507,966.0416342570451,965.7715246018233,964.9010251804792,990.0,990.0,990.0,990.0,2.1756272401433687,157.8677243234432,92.25262107688388,82.81421273988171,50.595232369304604,117453.58689664173,68635.95008120159,61613.77427847199,37642.85288276263,46707.22893703378,48477.78904772374,57913.04190747448,81038.56393208556,96376.505190402,113328.32204504948,20167.336450733455,0.2938305134098668
5,Feb,2,0.20358681041016755,0.1549340919739501,0.16466996872967882,0.06941709505842433,197.0,139.27989874110563,140.57142857142856,85.0,1100.0,729.8685770074305,675.4456882645213,333.99084722733033,24.25025831041092,21.121854547489587,22.073218145726035,14.476703071788945,973.5877183133088,967.8172678888124,967.065594689936,965.3479615077948,990.0,990.0,990.0,990.0,3.0492268746579096,177.82712700660025,132.62892731258268,133.16565989676116,71.17273919672355,119499.82934843539,89908.91108779676,91903.9566729793,47828.080740198246,64790.56896948354,70333.471645426,77292.25719202815,101603.32338276024,111055.77820920429,118242.31512247905,17383.95951165573,0.1933507958369127
6,Mar,3,0.22771633419399726,0.14574704895375873,0.1514333644801992,0.076559139307418,315.0,195.83333333333334,183.0,107.0,1100.0,891.8110456326496,957.838284821389,365.62744878340214,23.958248951307155,19.1257280857601,19.807896405605142,13.202193419712582,974.8609045871729,969.4589221597196,968.707887947933,965.5797168984242,990.0,990.0,990.0,990.0,3.493727598566308,173.85593612691162,145.7991661564686,147.31191097000323,77.39806188315272,129348.81647842226,108474.57962041261,109600.06176168242,57584.15804106564,82537.39306666295,87466.79588719088,99735.33889048068,124913.40949357464,127212.31120671895,127894.80000966287,17093.907870363866,0.15758445831438977
7,Apr,4,0.1916499884038014,0.12005054460214432,0.10891246817792302,0.09273322502598305,364.0,233.52777777777777,230.0,125.0,1100.0,1023.8691412448214,1100.0,529.4555165801269,22.895906968723764,17.188134043070107,16.028410225672886,12.549043200588208,975.5140548062973,971.106745348875,972.0346877812121,966.3832127489862,990.0,990.0,990.0,990.0,3.8796296296296293,182.58382343936438,152.4997968417163,150.13600838016578,108.8777683817049,131460.3528763423,109799.85372603574,108097.92603371943,78391.99323482755,84941.72144958758,87912.26860134988,101961.84556081925,123729.06923635112,130076.91943549606,130546.61594550507,15154.956829959006,0.13802347012021077
8,May,5,0.2845785763867634,0.16351294123006122,0.14915019163173615,0.10378620615568275,340.0,266.1944444444445,276.0,147.0,1100.0,980.7533628008215,1100.0,461.2156506891459,23.204659593392815,17.995727377053242,17.149352202146893,13.73453201156698,974.3285659953181,970.3779898179603,970.9240368821222,966.1784307700705,990.0,990.0,990.0,990.0,3.7222222222222223,181.36677825824074,152.35244542514425,158.83114588555753,94.89672666386137,134936.88302413104,113350.21939630731,118170.37253885483,70603.16463791285,75131.6214668458,88066.16062027673,105628.69948365679,126506.17856645226,130593.67985998595,131706.48377417252,17198.553896071713,0.15172933927847346
9,Jun,6,0.422093940453129,0.24878599322149833,0.2389389253238173,0.16162507967028994,293.0,213.94444444444443,210.0,119.0,1096.19310873472,709.1502904980048,763.4126220253299,166.6576415690196,24.81550602902542,21.20778763038387,21.17301963566615,17.37165790416606,970.7201584249401,967.6999800892629,967.7261384433632,964.857691206776,990.0,990.0,990.0,990.0,2.9212962962962963,170.8328130504387,128.220419261085,140.77991991672957,36.39490197440871,122999.62539631593,92318.7018679812,101361.5423400453,26204.32942157428,31128.01771127198,47137.35605968196,73458.02586478065,116090.20708338605,122250.42254461272,122376.79521080332,29558.725388515442,0.32018133693848294
10,Jul,7,0.4860195199400827,0.4046916017840766,0.4120477730866244,0.2897173242425278,256.0,187.72222222222223,186.0,108.0,670.7188646508148,301.45049378297676,260.1249188474661,115.04973350664321,25.086724500912126,23.82504688617946,24.04004606013045,21.559057443179206,967.5023657933997,965.6727703807179,965.5019319471642,964.7204951100572,990.0,990.0,990.0,990.0,1.5179211469534049,127.9731350942453,62.6523315902821,55.41296231251982,24.55031969969073,95212.01251011851,46613.33470316988,41227.243960514745,18265.437856569904,22969.54248363884,30443.90290451124,37999.25933694119,56361.13095983025,68270.364209689,80499.67805613742,17395.814920383513,0.3731939590067675
