MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,266.0178266258091,-0.24391966499999998,244.1184711611331,41.74193548387097,6.354838709677419,5.032258064516129,2.6774193548387095,56.774193548387096,112.58064516129032,0.46195665304762684,131.5378259998428,0.0,0.0,0.0,0.0,0.0,0.0,41.74193548387097,6.354838709677419,5.032258064516129,2.6774193548387095,56.774193548387096,184.66685825790734,1.0,131.5378259998428,,,,964.7469528994505,990.0,0.10284097440610478,0.0031537825999842723,989.8940052429937,0.12379602265435916,,,,25.023256320888613,,,,0.9093548387096769,,,,0.526151303999371,,,,0.9699999999999995,,,,28.504107859837582,,,,28.504107859837582,0.11657732049870223,33.69783990855741,25.22225128923075,1,1,21207.056247719174,31,0.15835615477687556
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,242.03746497915301,-0.2960105510000001,217.85706034139918,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,111.33333333333333,0.5114257135832186,106.52372700806583,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,6.666666666666667,5.333333333333333,3.0,55.0,159.85706034139918,1.0,106.52372700806583,,,,964.7133091415723,990.0,0.09438308875274973,0.0006846989387597553,989.9049322123085,0.0803152538226837,,,,25.111307816913513,,,,0.8906666666666669,,,,0.42609490803226346,,,,0.9623333333333338,,,,22.507479564719898,,,,22.507479564719898,0.1031953959615459,25.53809744887678,20.270081223855787,1,1,16205.38528659833,30,0.12504155313733278
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,290.46257071384713,-0.39636746799999983,251.6062248392134,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,85.70967741935483,0.35281457761746304,165.8965474198586,0.0,0.0,0.0,0.0,0.0,0.0,33.25806451612903,5.0,3.3225806451612905,2.3225806451612905,41.806451612903224,207.47719258114887,1.032258064516129,161.2359936655332,144.47716638408795,,,964.7837608241138,990.0,0.11052896499027022,0.00747201399947287,989.8819990210103,0.19730055300564447,0.14767487600046542,,,24.900937643890778,24.54480083212205,,,0.9183870967741938,0.91,,,0.6449439746621329,0.5779086655363519,,,0.9696774193548385,0.97,,,35.2235797313611,30.70724553571354,,,36.21413603896477,0.141072568094414,61.41449107142708,22.47209264712204,2,1,26943.317212989787,31,0.20118964466091538
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,501.21645955128037,-0.32654580800000005,443.9319127328051,36.483870967741936,5.354838709677419,4.0,3.0,52.45161290322581,101.29032258064517,0.22879389819248283,342.6415901521599,0.0,0.0,0.0,0.0,0.0,0.0,36.483870967741936,5.354838709677419,4.0,3.0,52.45161290322581,388.4802998295793,2.0,171.32079507607995,171.32079507607995,,,965.4578234496346,990.0,0.1710473289694673,0.03852831803043199,989.790424353,0.2120877397975661,0.2120877397975661,,,24.120513163568024,24.120513163568024,,,0.9251612903225809,0.9251612903225809,,,0.6852831803043198,0.6852831803043198,,,0.9709677419354835,0.9709677419354835,,,36.38788688489491,36.38788688489491,,,72.77577376978982,0.16390264256078463,97.66275735900328,61.61741928857536,2,2,54145.17568472364,31,0.4043098542766102
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,703.0664410161122,-0.32466112599999997,623.1760211785261,41.0,6.714285714285714,5.0,4.0,71.14285714285714,127.85714285714286,0.20492561125760786,495.3188783213831,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.714285714285714,5.0,4.0,71.14285714285714,548.033164035669,2.0,247.6594391606916,247.6594391606916,,,966.2459032465607,990.0,0.2343670516148805,0.06997493007201354,989.6956580183131,0.43446239562205596,0.43446239562205596,,,23.01529237613006,23.01529237613006,,,0.940357142857143,0.940357142857143,,,0.9906377566427659,0.9906377566427659,,,0.9800000000000003,0.9800000000000003,,,51.52384220742579,51.52384220742579,,,103.04768441485157,0.16543528707552071,111.31591701858281,95.43432173448359,2,2,69248.04392678026,28,0.5724871356380643
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,854.008981201248,-0.39576539699999996,735.7134599809108,41.0,8.0,7.0,6.0,67.0,129.0,0.17631914705461582,606.7134599809109,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,662.7134599809108,2.7419354838709675,225.05382147966907,225.05382147966907,211.07740555081534,,966.735382353435,990.0,0.3008483825976294,0.10997906873224932,989.5891725486697,0.36318393573797697,0.36318393573797697,0.3163076780283247,,22.49060625949706,22.49060625949706,22.397820938413503,,0.9370967741935486,0.9370967741935486,0.9339130434782611,,0.9002152859186767,0.9002152859186767,0.8443096222032613,,0.9754838709677421,0.9754838709677421,0.9739130434782611,,45.46450450763471,45.46450450763471,42.1789014637073,,122.22303268189088,0.1660926721356401,136.15617829330398,106.53671880580632,3,2,90933.93631532686,31,0.6790168482327275
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,900.274063667469,-0.3863576779999997,778.5343347867037,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,132.66666666666666,0.1702001940924183,645.8676681200369,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,10.333333333333334,8.666666666666666,6.666666666666667,65.33333333333333,706.5343347867035,3.0,215.28922270667903,215.28922270667903,215.28922270667903,,966.9199312176837,990.0,0.3262517882821469,0.12376030043601106,989.5499879112825,0.32813577757337564,0.32813577757337564,0.32813577757337564,,22.301920916025257,22.301920916025257,22.301920916025257,,0.9393333333333337,0.9393333333333337,0.9393333333333337,,0.8611568908267156,0.8611568908267156,0.8611568908267156,,0.9793333333333336,0.9793333333333336,0.9793333333333336,,43.328842382371725,43.328842382371725,43.328842382371725,,129.98652714711528,0.16701272024097916,133.05288413495148,125.62218964711558,3,3,93590.299545923,30,0.7221473730395294
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,984.0616873495891,-0.3628664760000001,859.0826385202832,43.774193548387096,9.35483870967742,8.709677419354838,7.419354838709677,93.70967741935483,162.96774193548387,0.18930158497086746,696.1148965847993,0.0,0.0,0.0,0.0,0.0,0.0,43.774193548387096,9.35483870967742,8.709677419354838,7.419354838709677,93.70967741935483,757.9536062622187,3.0,232.03829886159977,232.03829886159977,232.03829886159977,,967.2562603930078,990.0,0.35681462076370996,0.14037372431460762,989.5028116549217,0.3815947780398537,0.3815947780398537,0.3815947780398537,,21.86495648387356,21.86495648387356,21.86495648387356,,0.9400000000000004,0.9400000000000004,0.9400000000000004,,0.9281531954463986,0.9281531954463986,0.9281531954463986,,0.9800000000000003,0.9800000000000003,0.9800000000000003,,45.835191304894586,45.835191304894586,45.835191304894586,,137.50557391468382,0.1601997919524664,145.67516464732194,129.41669883694559,3,3,102304.14699252474,31,0.7639198550815766
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,747.5408774948075,-0.350233472,655.9060345493809,45.0,10.0,9.0,9.0,88.0,161.0,0.25878346983540035,494.90603454938076,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,558.9060345493809,2.3666666666666667,208.53559044873734,206.31122365261788,217.3406530911153,,966.3816960448363,990.0,0.2510980804818911,0.07965368128162557,989.6692482382367,0.3167459859688318,0.3094834631653145,0.3354057484284385,,22.970806207431256,22.939344974961298,22.142664223071765,,0.9343333333333335,0.933793103448276,0.9374999999999997,,0.8341423617949495,0.8252448946104717,0.8693626123644616,,0.9749999999999998,0.9748275862068962,0.976666666666667,,42.747482895518374,42.167807108787656,43.219645686574275,,100.79755470864279,0.15180173554862816,139.3498042043023,59.181188860611975,3,1,72574.23939022285,30,0.5599864150480158
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,405.7923494899969,-0.335436778,358.1511621025056,42.0,9.0,8.0,6.0,70.0,135.0,0.3814318823721492,223.15116210250582,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,282.1511621025058,1.1290322580645162,204.6959265816413,143.02807528670024,,,965.1047203033208,990.0,0.1356538525906422,0.015315087152875587,989.8490310602566,0.30724249470644893,0.1447708605587666,,,24.437068262228816,24.315914654351133,,,0.9348387096774193,0.9125000000000001,,,0.8187837063265649,0.572112301146801,,,0.973870967741935,0.97,,,44.754487793932164,30.1998794877724,,,48.651246437515695,0.13495178563666044,62.45862366044042,36.680129061651,2,1,36196.52734951167,31,0.2702847024306427
2018.08,2018.0,8.0,2017.0,11.0,320.0,46.12903225806452,0.3499999999999998,306.8835977921492,-0.334548382,270.9500039058534,44.41935483870968,7.67741935483871,5.67741935483871,4.67741935483871,79.64516129032258,142.09677419354838,0.5314539149088072,128.85322971230502,0.0,0.0,0.0,0.0,0.0,0.0,44.41935483870968,7.67741935483871,5.67741935483871,4.67741935483871,79.64516129032258,186.62742326069213,1.0,128.85322971230502,,,,964.8114612019691,990.0,0.10350837489634511,0.0031657842133128553,989.8933258408903,0.12687791687824243,,,,24.954986722043184,,,,0.9019354838709678,,,,0.51541291884922,,,,0.9658064516129036,,,,27.658846228106636,,,,27.658846228106636,0.10040380830386407,40.649756232030896,16.396859406782312,1,1,20578.181593711342,31,0.15366025682281467
2018.09,2018.0,9.0,2017.0,12.0,350.5,50.5,0.3499999999999998,232.25209534635317,-0.29376432200000013,208.37251258347806,40.0,6.0,4.0,3.0,65.0,118.0,0.5686282416096087,90.37251258347798,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,140.372512583478,1.0,90.37251258347798,,,,964.6305828810123,990.0,0.08774062928982206,0.00032385986804542364,989.9119355108427,0.05862820286958366,,,,25.22272442696013,,,,0.873,,,,0.36149005033391185,,,,0.9616666666666672,,,,18.8157597751079,,,,18.8157597751079,0.08971393392045962,26.04228271817074,14.726892644121234,1,1,13547.347038077689,30,0.10453199875059944
2018.1,2018.0,10.0,2018.0,1.0,16.0,2.7419354838709675,0.3499999999999998,212.34131202513922,-0.24391966499999998,194.21333443194783,41.0,6.0,4.0,3.0,56.0,110.0,0.5671024308957161,84.21333443194777,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,135.2133344319478,1.0,84.21333443194777,,,,964.5110987536234,990.0,0.08598181855634582,0.0,989.9140181814439,0.049916850437683374,,,,25.353002577383023,,,,0.867741935483871,,,,0.336853337727791,,,,0.9600000000000006,,,,17.45655516932393,,,,17.45655516932393,0.08971458045540662,19.89509325238868,14.685558118044113,1,1,12987.677045977012,31,0.09698086205179968
2018.11,2018.0,11.0,2018.0,2.0,46.5,7.066666666666666,0.3499999999999998,214.0849972460169,-0.2960105510000001,191.9050009475476,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.510005557102699,94.57166761421419,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,140.57166761421416,1.0,94.57166761421419,,,,964.4923575137256,990.0,0.0878085230503003,0.00041206493888471126,989.911779412011,0.06456444888207646,,,,25.35485744940313,,,,0.8766666666666665,,,,0.37828667045685677,,,,0.9613333333333337,,,,19.886517420270625,,,,19.886517420270625,0.10292914692814735,27.16052280846768,14.756606498678204,1,1,14318.292542594847,30,0.11048065233483678
2018.12,2018.0,12.0,2018.0,3.0,77.0,11.419354838709678,0.3499999999999998,319.12785757428594,-0.39636746799999983,274.8556922680414,38.0,5.0,4.0,3.0,54.0,104.0,0.3873379561597387,170.85569226804142,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,217.8556922680414,1.0,170.85569226804142,,,,964.8370180489911,990.0,0.11406593445925034,0.007785087773230877,989.8781489777676,0.2193669228183123,,,,24.821764005958226,,,,0.9216129032258065,,,,0.6834227690721656,,,,0.9706451612903224,,,,37.31378913526354,,,,37.31378913526354,0.13358733301304754,58.99148813652614,22.220788000979027,1,1,27761.45911663607,31,0.20729882852924186
2019.01,2019.0,1.0,2018.0,4.0,108.0,15.870967741935484,0.3625000000000001,513.7488323244393,-0.32654580800000005,452.9349160837797,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,100.35483870967742,0.22998750094303325,352.5800773741022,0.0,0.0,0.0,0.0,0.0,0.0,36.25806451612903,5.32258064516129,4.0,3.0,51.774193548387096,398.16072253539255,1.7096774193548387,213.7861527740787,195.57325739094222,,,965.4979643333121,990.0,0.17466051797424506,0.04051601547482045,989.7848234665508,0.3338942756798537,0.2772293159700606,,,23.952964857558666,23.85887091501786,,,0.9364516129032262,0.9309090909090909,,,0.8551446110963147,0.782293029563769,,,0.9751612903225807,0.9731818181818184,,,45.97675227968775,41.44786129078688,,,75.3913635183107,0.16499510874912954,104.4866789764368,55.351053175542404,2,1,56091.174457623165,31,0.4188409084350595
2019.02,2019.0,2.0,2018.0,5.0,137.5,20.071428571428573,0.3625,942.5582364433903,-0.32466112599999997,831.6288797863369,43.0,7.0,5.0,4.0,78.0,137.0,0.17389223111117375,689.6264579946693,5.002421791667546,1.5701031900854345,0.2555981937348382,0.18257013838202724,0.14605611070562177,2.8480941587596247,44.57010319008543,7.255598193734839,5.182570138382028,4.146056110705622,80.84809415875962,746.6347295168716,2.892857142857143,240.36516839113628,240.36516839113628,232.60691428663435,236.84673138429068,967.1138464627771,990.0,0.37864023370511685,0.16582315406233006,989.4555366122324,0.4126112368326686,0.4126112368326686,0.38734922302189384,0.4012744162532677,21.929078912622987,21.929078912622987,21.29700458525968,20.475838461270577,0.9401226348121501,0.9401226348121501,0.937260810278835,0.9366792218425248,0.9614606735645456,0.9614606735645456,0.9304276571465373,0.9473869255371627,0.9789285714285717,0.9789285714285717,0.9782352941176472,0.97875,47.57796034104551,47.57796034104551,44.405627484979256,43.442538101523944,134.5286339698352,0.1625661163651396,191.9080875508662,97.86619480992631,4,2,90403.24202772925,28,0.7473812998324177
2019.03,2019.0,3.0,2018.0,6.0,167.0,24.258064516129032,0.3625000000000001,2150.0400548334205,-0.39576539699999996,1841.584652081615,59.0,11.0,12.0,13.0,144.0,239.0,0.13072945133492972,1099.87715964203,502.7074924395851,39.65986264918406,6.774193548387097,12.426718920446403,27.34392218290631,416.50279513866127,98.65986264918406,17.774193548387096,24.426718920446405,40.34392218290631,560.5027951386612,1240.7379347600477,4.0,274.9692899105075,274.9692899105075,274.9692899105075,274.9692899105075,970.6668752402276,990.0,0.9178912339427222,0.47984030753463935,988.6022684585229,0.5348157299773881,0.5348157299773881,0.5348157299773881,0.5348157299773881,17.400577488317612,17.400577488317612,17.400577488317612,17.400577488317612,0.9289073154580865,0.9289073154580865,0.9289073154580865,0.9289073154580865,1.0998771596420307,1.0998771596420307,1.0998771596420307,1.0998771596420307,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.73052784501517,42.73052784501517,42.73052784501517,42.73052784501517,170.92211138006067,0.09374074977918176,189.44897269524688,166.680380779144,4,4,127166.0508667651,31,0.9495672854447812
