WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.4464837902282166,0.3854078365568442,0.3921525590799497,0.2971952188031651,120.0,94.26433691756273,99.09677419354838,52.0,263.78684365845,151.10735901732946,144.9625337591541,109.26540615772075,25.39022067353311,24.99214976222906,24.987663120193286,24.256908257437793,965.2009388805536,964.7272701048603,964.7510125637157,964.4098028842988,990.0,990.0,990.0,990.0,1.0080645161290323,57.404067243430156,32.92094954609988,31.52169656081613,23.393567905025645,42708.62602911204,24493.186462298316,23452.142241247195,17404.814521339085,17885.76503497629,18401.303780571645,19799.707516374292,26517.8683587476,33227.30611934757,35212.686124314365,6107.031799927303,0.24933594529759073
2,Nov,11,0.38810306821769985,0.32789392359144026,0.33262262461973835,0.25669770619570154,114.0,89.47222222222221,93.0,50.0,334.00353118671023,188.02697131086725,179.97285911958187,115.76429102435142,25.3484280859119,24.801399664137012,24.828903597297593,24.118013747961093,965.4732460417702,964.8454026809229,964.8098785260905,964.4454746716907,990.0,990.0,990.0,990.0,1.0925925925925926,70.82410116736206,41.008122143053356,39.51546354141806,25.03302541196759,50993.35284050068,29525.847942998425,28451.133749821,18023.778296616656,19592.703613298097,21457.522502962438,23781.19685633983,32791.67486420212,40097.41594491548,47604.82047480672,8180.619457611429,0.27706636820065755
3,Dec,12,0.3166691465203904,0.26912847261578043,0.274414781635383,0.18794283915532373,126.0,100.47222222222223,104.0,59.0,548.0370045222771,290.6529452185672,273.6398868890559,145.11513543688324,25.169389828910866,24.252999281939786,24.31798048908235,22.839680612593085,966.4685248398423,965.2703255306737,965.2107583580827,964.5684921271974,990.0,990.0,990.0,990.0,1.496415770609319,111.7434312558921,62.16171264593699,59.24774014643047,31.793969495604458,83137.11285438373,46248.3142085771,44080.31866894427,23654.713304729717,26662.20183500457,32369.425364883682,34987.18848143054,52765.05597123429,68206.93924974039,75853.7925930102,14631.83630318573,0.31637555992196886
4,Jan,1,0.2472929726043128,0.19974245971894886,0.20890365885238582,0.11303133841001863,150.0,118.27777777777777,120.0,73.0,1024.5534718873832,507.17269916239195,436.15009561820466,250.517706811787,24.543073886272346,22.944651820426767,23.4361759744945,19.065186673362952,969.3407006043187,966.3426605416046,965.9755657360436,964.9759551862716,990.0,990.0,990.0,990.0,2.342293906810036,173.19724220890447,100.7738264810789,91.38743813178053,54.87749258867103,128858.74820342493,74975.72690192271,67992.25397004472,40828.85448597124,46751.02338485385,48896.40238829356,55622.317953537146,90832.08401209254,109000.8177903341,119122.27360180466,23938.488325965387,0.3192831775713201
5,Feb,2,0.1953449032446822,0.1488051219558161,0.16533112664574098,0.027157160571449634,197.0,139.30452928297754,137.0,85.0,1100.0,740.732021073794,700.2028620564022,392.37049683161507,23.886542629865467,20.602448441156177,21.937326393565108,7.798094760312602,980.5727366490431,968.3012649086872,967.1734951893782,965.6015808019882,990.3077334024705,990.0085481500687,990.0,990.0,2.946907498631637,174.99597119699652,127.44120631802957,125.88012399160036,11.62198868659301,118966.25619335374,86455.5940623425,85208.9013152878,7809.976397390503,58054.13181282539,60046.9317034293,75588.1380386239,102992.11949892105,115881.25548376073,117100.92559440742,23268.992214016544,0.26914385895304177
6,Mar,3,0.18787212295251762,0.11897145127739656,0.11243553518481386,0.04698646009050499,315.0,195.83333333333334,192.93548387096774,107.0,1100.0,935.9059520791814,1090.7001101211297,480.65316198305857,23.20638644107257,17.514257104734817,17.189342638321662,8.371692207902166,979.867155079642,970.9538189450288,970.9580185672673,966.0884472217585,990.1757492806588,990.0111005815702,990.0,990.0,3.292114695340502,181.68446965445435,131.7841296028962,145.1659689737502,11.657026768349265,135173.24542291398,98047.39242455477,108003.48091647016,8672.827915651853,31367.32046253601,55412.54153623815,89293.45289142847,119532.56010143038,126042.95349281743,128463.42066131561,30805.281577960457,0.3141876679858102
7,Apr,4,0.21244710633430308,0.10888730577020324,0.10271499769397799,0.06196236907902632,364.0,233.52777777777777,217.0,125.0,1100.0,1026.651829530431,1100.0,463.67826863314826,23.244313387976,16.334571203972796,16.292665463230932,9.340545502272201,978.8125826108209,971.9233268865951,971.7704325436541,966.0931447362431,990.0900301062077,990.0027120949479,990.0,990.0,3.730555555555556,188.66565076857407,141.75470843111523,147.67503223705614,28.877580702573276,135839.26855337332,102063.39007040298,106326.02321068042,20791.858105852763,70964.70850927169,75019.8111894432,87803.98196455973,119112.76679138746,129623.65640810855,134479.77711633907,24195.190976671332,0.2370604284257222
8,May,5,0.27223979892701655,0.16513847146441404,0.16209204700547525,0.09761864667623586,340.0,266.19444444444446,276.0,147.0,1100.0,992.9579765607978,1094.4196742994593,398.39245561751693,23.569497994511234,18.122698320519824,17.678320894949195,13.301585468333645,974.7615125385515,970.2335140160734,970.4192413028077,965.9013657828627,990.0,990.0,990.0,990.0,3.767025089605735,183.72086582905357,156.43318784667542,162.27177057683508,83.87488576129479,136688.3241768158,116386.29175792656,120730.19730916532,62402.91500640332,86250.00404579131,97496.58916328734,104386.73562753973,128499.31687553656,132712.11061630555,134795.50492216495,16634.845373758548,0.1429278751174373
9,Jun,6,0.3706318749002408,0.2431799110640018,0.2372884915615199,0.15635075211516375,293.0,213.94444444444443,210.0,119.0,1099.2808509810009,710.57707156299,745.2880840094531,207.19033084304607,24.596559790223083,21.29728757582547,21.35593503117397,17.156525023761628,970.9196578991516,967.6370620932513,967.6267151842763,964.9894339875462,990.0,990.0,990.0,990.0,2.962962962962963,174.5872473888093,130.39001553735707,141.75141467768734,45.268137406654965,125702.81811994272,93880.8111868971,102061.01856793487,32593.058932791573,47497.76078956316,54383.228678536485,80516.6893204136,115007.11316360944,123201.07144193965,124429.04296771457,26757.025937200036,0.28501059587067673
10,Jul,7,0.4539837751265517,0.38318197748228644,0.391374597593131,0.27508147104689346,256.0,187.7222222222222,186.0,108.0,711.6857145041367,329.2506482842516,314.65030755480825,131.21374338011302,25.02728480625956,23.688813379554475,23.76113726590569,21.357545662622293,967.669787347343,965.790775354868,965.7445500877659,964.7436877992143,990.0,990.0,990.0,990.0,1.6487455197132617,134.84987966655837,68.07662915220688,66.33769890572572,28.348337467714607,100328.31047191944,50649.01208924192,49355.2479858599,21091.163075979675,27540.86482720536,29289.43259331097,36202.70063532153,59277.140197348584,82939.44205242033,86032.75314391169,19282.61678719533,0.38071061984822097
