WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.48370873344184767,0.3968568945853115,0.40090740530609575,0.31095034668870736,120.0,94.26433691756273,99.09677419354838,52.0,266.45224445107874,145.10128125475134,139.4021755639586,89.09584595364103,25.39039736693141,25.02166168601893,25.005533611909485,24.237076920313083,965.2117847147913,964.7110857412323,964.7433918177712,964.4057350852414,990.0,990.0,990.0,990.0,1.0080645161290323,58.05279949394312,31.51952268929295,30.258185860791272,18.562706804343037,43191.282823493675,23450.524880833946,22512.090280428696,13810.653862431222,16053.415550523845,16504.486018448624,18550.350175834676,25574.76940571784,34196.93644647061,35656.81362165755,6786.923018051133,0.2894145462645089
2,Nov,11,0.40761307800489593,0.3387660361052089,0.33519940041321594,0.2544872782060078,114.0,89.47222222222223,93.0,50.0,337.89480446291356,180.29826862441598,159.65666898612216,106.92752566796159,25.3524235818649,24.844584241699902,24.92347158505003,24.0944667711738,965.490031900125,964.8209170835918,964.7754623213166,964.442231802506,990.0,990.0,990.0,990.0,1.0861111111111112,71.66257597387454,39.26287655842475,34.83046208501837,22.761320085988938,51597.05470118966,28269.271122065817,25077.932701213227,16388.150461912042,18167.23724198634,19586.363038290983,22003.070320162602,32190.621822715126,40208.65649376037,47210.59370427804,8793.466354972486,0.31106095084668356
3,Dec,12,0.3344941981034547,0.2795709470643209,0.2883900468157564,0.1875761966205053,126.0,100.47222222222221,106.25806451612902,59.0,549.7376236163077,278.58778742264855,258.2821917574581,140.5731151010643,25.162673019726796,24.30839495465092,24.39900135232478,22.829452633669217,966.4758430285183,965.2281374589638,965.119851298492,964.5677070491125,990.0,990.0,990.0,990.0,1.4453405017921146,112.11164425801773,59.62377410743053,56.14486010025749,30.632742262604925,83411.06332796522,44360.0879359283,41771.77591459156,22790.76024337807,24261.928258770615,26588.08789663732,33255.21753441457,49528.76470574937,68730.07537058543,76822.37082785592,15689.614464151817,0.35368763215287546
4,Jan,1,0.26237538841086333,0.20964573448884166,0.21845904789545165,0.11285010103173096,150.0,118.27777777777777,120.0,73.0,1001.1594027899381,479.93765126264486,427.59695380616256,234.65322298596814,24.59145656007784,23.11986116158549,23.484258558847934,19.057530013565483,969.385286806628,966.2032403507021,965.9355320875585,964.920672147458,990.0,990.0,990.0,990.0,2.244623655913978,168.8480555832702,96.34393596103327,89.62508801903613,51.72950113515885,125622.95335395305,71679.88835500878,66681.06548616289,38486.74884455818,42369.43439899003,48274.58684197762,52618.7514615446,91108.44158085006,105103.20354178315,113094.10883575573,23530.80822213802,0.32827629565488514
5,Feb,2,0.20039665995857286,0.15688089011979336,0.17115830890372635,0.04939899280006831,197.0,139.2911877394636,140.57142857142856,85.0,1100.0,718.0915606075912,668.153286987755,397.4110811834834,23.85451456011919,21.056693845791294,22.1155353808592,12.42359596579122,975.6395020410944,967.8828289065891,967.0452500358135,965.6235982560747,990.0,990.0,990.0,990.0,2.9824165298303225,174.86967083369285,128.924976845292,122.90290844259908,84.38952505361138,117512.41880024156,87397.79757376968,82590.75447342661,56709.76083602689,58204.61979696212,64146.07292758111,73524.61588034053,103560.39997631595,115444.70407109213,116547.33967225823,19350.24513197124,0.2214042649717611
6,Mar,3,0.18565714670615266,0.12945119243188336,0.12211191616990115,0.056989269515327824,315.0,195.83333333333331,201.96774193548387,107.0,1100.0,917.8463178457233,1052.2611246477995,485.5090589326194,23.171354748102193,18.199941302641196,17.480881667061134,9.904524895566746,978.2181303094851,970.310194486578,970.7477243405168,966.1099125245644,990.0595571981663,990.0030462396145,990.0,990.0,3.413082437275986,180.0851653491056,138.3396138047815,148.46267596544072,38.90477546451716,133983.3630197346,102924.67267075744,110456.23091828788,28945.15294560077,65057.873137783296,77193.5763465341,93665.944151824,118941.40290968603,125813.92764761415,128262.26137893714,23843.781115456473,0.2316624429958559
7,Apr,4,0.20906699431315665,0.11257323633501774,0.10840011512368797,0.06122935559363165,364.0,233.52777777777777,218.5,125.0,1100.0,1023.5225164334157,1100.0,473.22468225228255,23.178671265095648,16.527012851130095,16.65761102043603,9.251271634792541,978.9069248169657,971.7434609650128,971.4054869864492,966.1354999888014,990.095098444873,990.003000944869,990.0,990.0,3.725925925925926,188.186297660858,143.33634769103827,154.3055452465158,28.56055338794352,135494.13431581776,103202.17033754756,111099.99257749136,20563.59843931934,71153.22753137149,74000.99947092087,86577.89308905782,119436.29663343691,129547.96967112322,133953.92413457556,24500.331707619887,0.23740132235093167
8,May,5,0.2996277257377201,0.1692765800877063,0.16606495375872898,0.09649314411999514,340.0,266.19444444444446,276.0,147.0,1100.0,977.2944676980201,1088.4903738622666,392.09488471812006,23.539038996697542,18.191635668358117,17.855498243772114,13.21993476326321,974.8431632436223,970.1916336417568,970.2805811373876,965.8794200669337,990.0,990.0,990.0,990.0,3.716845878136201,183.79201260912518,153.71860686698017,162.47722352426473,81.47480295027226,136741.25738118918,114366.64350903324,120883.05430205291,60617.253395002546,80577.04802940824,90490.47917812777,103222.52744600197,128491.94258321967,131460.5662933038,134881.4523966251,18711.830530204414,0.16361265799259433
9,Jun,6,0.45409790102561165,0.24945184437729484,0.23475648023864776,0.15462711014243796,293.0,213.94444444444446,210.0,119.0,1099.7904310071715,703.0878509707512,712.8529128071332,146.19709592952026,24.926932237674464,21.31319731123652,21.546222333867867,17.09210269780067,970.9809137618723,967.6237872627104,967.49575378744,964.8026763821937,990.0,990.0,990.0,990.0,2.930555555555556,174.69995145374463,128.4334915645328,136.97029771836776,31.69570741754573,125783.96504669612,92472.11392646361,98618.61435722478,22820.909340632923,44378.63194913565,51408.48099001119,77037.80660649855,116621.23605404796,123698.56429113244,124616.22498660465,29216.592704730538,0.3159503061427187
10,Jul,7,0.5207099028675065,0.39371648122735053,0.3974481731766989,0.2722084827502502,256.0,187.72222222222217,186.0,108.0,721.4373564701108,323.3136185309963,298.68315263133616,99.84113270011767,25.20669053669081,23.716558137951026,23.849659936494838,21.29287881852664,967.709712155879,965.7692911052008,965.6630811932523,964.6308091722569,990.0,990.0,990.0,990.0,1.619175627240143,136.27241359169136,66.66830720364635,63.167376558802246,20.99471390119911,101386.67571221839,49601.220559512854,46996.52815974887,15620.067142492138,26171.284816325013,27716.046819338633,32550.947425523027,61401.70055969132,84863.61638196709,87675.12633412481,21208.622561527656,0.42758267482714446
