WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5633199907683333,0.4877455251247227,0.49558085986206724,0.3617444159380428,120.0,94.07616487455195,101.19354838709677,52.0,198.64736532257868,99.87305003794084,92.7600954460639,52.112009882050394,25.440812266234758,25.260089824505844,25.368042060709154,24.655666102341623,964.9280689103658,964.5727423736976,964.4922516814261,964.4153159374495,990.0,990.0,990.0,990.0,0.9838709677419355,43.622827590581664,20.907915881658354,19.431201889425854,5.875570962776969,32455.383727392764,15555.489415953816,14456.814205732833,4371.424796306063,10382.330593966026,11809.215696518426,13133.195063001807,16790.939771767647,20769.281990069616,23542.286271556855,4947.112557555985,0.3180300166243688
2,Nov,11,0.48571424848854855,0.42089389803798694,0.43587677686554127,0.29145187322190885,114.0,89.47222222222223,97.33333333333333,50.0,283.49250029829165,128.12822688457436,121.3704308722817,81.65839221551674,25.408329997418967,25.121906442727216,25.137295204049355,24.253790388713334,965.2629383335441,964.6539912231807,964.6468018364181,964.4359284691893,990.0,990.0,990.0,990.0,1.0166666666666666,61.1261694033386,27.457752801406045,26.113447862371327,14.916444633957436,44010.841970403795,19769.582017012355,18801.68246090736,10739.840136449353,12799.640183266816,13873.22211200069,15252.121419221716,21409.24619828466,26046.726847895203,35707.24997066531,7015.244274733645,0.35485040951785446
3,Dec,12,0.3877835268780733,0.3295370515686374,0.33222727795259,0.2081604780429281,126.0,100.47222222222223,108.51612903225806,59.0,488.67784028510147,217.69210635567268,198.46508522331177,123.11555826176536,25.307871794842672,24.61797954859533,24.64429512000485,23.146307542183703,966.2066268492136,964.9909792719466,964.9282726766158,964.474765147157,990.0,990.0,990.0,990.0,1.2087813620071686,101.03713761320049,47.106318549497054,43.59835218005335,26.58740691115598,75171.63038422115,35047.10100082581,32437.174021959698,19781.03074190005,20950.94003571523,25104.161825209463,27142.911944921136,40074.64759711367,48534.25839424468,51770.582881433744,11307.90007434111,0.3226486571335719
4,Jan,1,0.28105542232180936,0.23338407938477745,0.23443726521191938,0.13875348460410863,150.0,118.27777777777777,123.06451612903226,73.0,880.6185060021676,419.8441564435607,354.632700726057,204.5130508336391,24.738975933423333,23.489042399057276,23.903966474377548,20.141447299277996,968.5342377361021,965.9029965036993,965.5912307313304,964.8281970840078,990.0,990.0,990.0,990.0,2.0313620071684584,155.64655049033846,85.80186201933071,75.13925069946131,45.196136858888465,115801.03356481183,63836.585342382066,55903.60252039922,33625.92582301302,41832.8489722743,43147.19288482361,51889.609508794754,76681.7268532938,96635.21248459475,109500.12357797686,21155.110131308058,0.3313947639561927
5,Feb,2,0.22528709791576532,0.16813086304511626,0.17845634122363452,0.07382683625114043,197.0,139.3158182813355,137.0,85.0,1100.0,682.9433151187418,605.8380005994777,293.534259825006,24.3487205245006,21.448992050543897,22.417115200876342,15.250226228115183,972.8192999446674,967.541504823842,966.8019700691148,965.1805919404718,990.0,990.0,990.0,990.0,2.861179529282977,174.85431487079163,125.41951012460966,121.6582673916091,63.43160754661513,117502.099593172,85017.32829399977,81754.35568716133,42626.040271325386,59300.509226994895,65026.09416074371,70671.54436569031,98764.31933713694,113482.217874125,116590.19078734591,19631.492521399934,0.23091166136757388
6,Mar,3,0.22932793579362365,0.14608199885356182,0.15256336311396698,0.07853027617165723,315.0,195.8333333333333,183.0,107.0,1100.0,888.8631784722353,952.1476652465894,362.3383134938477,23.97859823172341,19.13366984140566,19.855417640966053,13.347595896010946,974.7155021108744,969.4569605260895,968.6497329451347,965.5653753254701,990.0,990.0,990.0,990.0,3.4856630824372754,173.94358305771905,145.21995030006948,146.07693766631775,76.76293078775457,129414.02579494295,108043.64302325167,108681.24162374041,57111.620506089384,82642.36978550655,87004.44155367301,99109.3170993865,122062.1454402364,127677.25170274086,128125.83043644927,17117.549381807476,0.1584318049894307
7,Apr,4,0.205343981701271,0.12780756935281623,0.11664235120749264,0.09911442487274728,364.0,233.52777777777777,230.0,125.0,1100.0,1007.1421388423553,1100.0,485.94054974835177,23.08665813806775,17.55889228125732,16.4762955311667,13.089092559024119,974.974005447861,970.7636010017382,971.5868865267998,966.1914968620127,990.0,990.0,990.0,990.0,3.7981481481481487,184.51635387430548,153.2037399841405,154.15377066076042,101.57925505030842,132851.77478949996,110306.69278858115,110990.71487574751,73137.06363622205,86382.5142538134,88468.94129498226,105022.87662749528,118879.21916379778,129290.78344880711,132126.17535144373,14647.814868702735,0.13279171461315958
8,May,5,0.2833767534209107,0.174418111086759,0.1602359623146491,0.11346624822973093,340.0,266.19444444444446,276.0,147.0,1100.0,960.142406887299,1099.7856201141929,426.9415220368875,23.320786685671912,18.37606678284169,17.53754388152882,14.337691832477455,973.7254061744076,970.0389758078911,970.5515383360772,966.0289325454986,990.0,990.0,990.0,990.0,3.658602150537634,180.3558421256458,152.29027031086537,160.60965528609785,89.31273685215697,134184.74654148048,113303.96111128385,119493.58353285679,66448.6762180048,69616.15540844656,84451.4631421013,109648.29747852798,124997.62621357528,129235.74566456597,132745.5218335738,18314.375388851542,0.161639321425521
9,Jun,6,0.44534906176315514,0.26022635885768974,0.2450432671010402,0.17503735770819598,293.0,213.94444444444446,210.0,119.0,1081.2703004777363,683.6308786132599,720.1793046077441,151.95347417916167,24.894773390774404,21.427248365408662,21.420779740023193,17.85603943837103,970.2955038441617,967.5342054080533,967.5551651971967,964.8186685236144,990.0,990.0,990.0,990.0,2.8620370370370365,173.001421941634,124.89929560978592,135.95583315223033,33.023229580825884,124561.0237979765,89927.49283904584,97888.19986960584,23776.72529819463,27997.06926613418,44609.97015608789,68507.4115049274,114170.20828876954,121881.25646122653,122883.14465582526,30343.59804264092,0.3374229291252514
10,Jul,7,0.531219546164282,0.43615050197707167,0.44037918749643556,0.3236077150477653,256.0,187.72222222222223,186.0,108.0,573.6665910825951,266.35639702078043,226.26658493427135,96.09760539531796,25.266464571218062,24.018585576094278,24.224448284426344,22.119020254594883,967.1111953134555,965.5285242819581,965.3467215712254,964.577061873466,990.0,990.0,990.0,990.0,1.396057347670251,112.2503224175544,55.764368461224464,48.603591590492925,20.188459071504692,83514.2398786605,41488.690135151024,36161.07214332673,15020.213549199492,19188.66073375386,26275.905856240704,33597.561898224776,52414.79640489436,62087.62829361721,70926.18214655144,15841.325995645597,0.3818227556483914
11,Aug,8,0.5978401569443491,0.5258090069854977,0.5317675184754792,0.4481021417363163,202.0,154.41666666666666,155.0,93.0,235.0106586715267,141.89790673661582,135.32399705987808,73.65839862376657,25.418818405270194,24.834974013264567,24.899873009839887,24.12820435152939,965.4286570550498,964.8996914012675,964.867233387563,964.4545439976233,990.0,990.0,990.0,990.0,1.0134408602150538,50.257635693139235,30.45746504253185,29.14677308330859,14.909914618560391,37391.6809556956,22660.3539916437,21685.199173981593,11092.97647620893,14436.537827875734,16621.361260628037,19708.13288469756,23917.50231617229,32598.33166866866,33884.208070752866,5917.426922181679,0.2611356788320168
