WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.4261073295924535,0.37168603512664333,0.3780062929701594,0.27730620519477817,120.0,94.26433691756273,97.0,52.0,283.00146046916564,160.24791956461183,154.44607314873548,99.82238363980147,25.375193275067197,24.93866359247859,24.93717685881675,24.205318407979735,965.2800187573232,964.7591489073828,964.7721690449141,964.4255692286906,990.0,990.0,990.0,990.0,1.0170250896057347,60.88969810495775,34.9632910794036,33.68022711168534,21.077531454542513,45301.93539008858,26012.688563076277,25058.088971093894,15681.683402179626,19048.91767583943,19684.237164182952,21353.06791772443,28095.775224077195,35405.16328301816,38581.437175692896,6575.739234065826,0.2527896806253146
2,Nov,11,0.3807472442641824,0.3141067887473173,0.31592553459759043,0.2423325113240871,114.0,89.47222222222221,93.0,50.0,360.56066953147666,200.31809193235674,186.12939877789313,122.48454960118433,25.3240610064281,24.74532650808741,24.80084741925549,23.955335527867287,965.5884928589461,964.8847627225155,964.8224858400097,964.4673196994441,990.0,990.0,990.0,990.0,1.1370370370370368,76.18829176936153,43.637975384176904,40.93206349942258,26.602479115673805,54855.57007394031,31419.342276607375,29471.085719584265,19153.78496328514,20691.380243029802,22949.167096625762,24958.80957881896,35452.301051399176,42695.27014651243,49830.65490925589,8723.760740580185,0.27765574033277207
3,Dec,12,0.27855383245300674,0.2359510988559996,0.2389540348909216,0.16973954109518946,126.0,100.47222222222223,106.48387096774194,59.0,620.7458232389305,344.10780902394004,320.3974181696307,192.59178391400647,24.833342489040078,24.003599816677493,24.175839873227865,22.453192842428706,966.7825601629785,965.485798613142,965.3916775221136,964.7817860501273,990.0,990.0,990.0,990.0,1.7625448028673831,124.7777458360742,72.73128480153495,68.14357162856575,42.43208606346596,92834.64290203918,54112.07589234201,50698.817291652915,31569.47203121868,33862.97621764363,37981.49278511291,41977.30777131017,60865.592813675554,78642.60542463939,85726.83130235298,16016.437071965449,0.29598637287230944
4,Jan,1,0.23813306034983536,0.18407694282550666,0.19250601839994635,0.10597873082583384,150.0,118.27777777777777,120.0,73.0,1042.9657807275994,554.4939607872789,498.28475327091735,281.0292173208353,24.394116163077328,22.669030077537442,23.039800032985994,18.667837239138493,969.6877646048272,966.5636028623303,966.242134721969,965.0869490704928,990.0,990.0,990.0,990.0,2.5089605734767026,172.95318594477214,109.07694086931843,103.55085344375551,61.289012524949754,128677.17034291041,81153.24400677292,77041.8349621541,45599.02531856261,49920.56570786752,55246.1916551325,61384.72038250196,99615.01229333984,114433.23450249233,124183.87718289497,23960.507737461034,0.29525015334521104
5,Feb,2,0.1809515537338499,0.1345070102302206,0.14811155540064963,0.025382461469059456,197.0,139.30452928297757,137.0,85.0,1100.0,797.2086877776508,788.4248788375903,466.4721099635593,23.431019537623616,20.143254085712478,21.419254450726115,7.486258037828514,980.9979316424748,968.6841822945958,967.5437167968748,965.9278313794329,990.4210916734177,990.0116969909282,990.0,990.0,3.1597222222222228,180.54017852710768,135.3051664164538,135.43749469051005,10.993256003992672,125655.96425486695,91710.12473438811,92566.26151976203,7387.4680346830755,67552.22663279767,71659.09599774872,79990.02989682465,105615.6765912931,115445.78490215479,119983.97151788775,21943.55353896237,0.23927078501436494
6,Mar,3,0.1893085379223548,0.12604824414419558,0.11780782484176155,0.046988382535485144,315.0,195.83333333333331,201.96774193548387,107.0,1100.0,920.0473863155478,1078.2077853611404,475.6636643194203,23.241004116056597,17.91925172767181,17.32697176153893,8.371953685932453,979.8668510410274,970.5804954863478,970.8650272437346,966.0663337999596,990.1757067200746,990.0076188233319,990.0,990.0,3.3225806451612905,180.75927657436435,134.21618467853102,145.3254667998904,11.657487081295674,134484.90177132707,99856.84140082705,108122.14729911843,8673.17038848398,36981.64476913423,74826.62050903015,91054.62807831935,119278.42136474434,126029.46822588053,128541.58431216625,28031.546428538557,0.2807173352902227
7,Apr,4,0.1911153260357777,0.10184256226684596,0.0955991232640378,0.058223963381744674,364.0,233.52777777777777,218.5,125.0,1100.0,1041.1639504919463,1100.0,529.3849586902701,22.80205870523365,15.95500397516767,16.159979125485666,8.859898143611376,979.3218654008392,972.2750116350146,971.9031188813995,966.3834766389206,990.1186655375653,990.004436517721,990.0,990.0,3.7731481481481475,187.30016146375362,140.28968910801538,148.7445497455442,21.67913714313983,134856.11625390264,101008.57615777108,107096.07581679185,15608.978743060678,67717.41968694016,71012.74972662644,83805.1197216378,118333.6092958987,129897.21903551964,131696.83643325826,25033.823958548222,0.24783859857054572
8,May,5,0.2396056306619477,0.14988155956207622,0.1499795888366781,0.08869432758243898,340.0,266.1944444444445,283.258064516129,147.0,1100.0,1023.4754453221719,1100.0,472.67463804348984,23.073575204598214,17.562062070936392,17.05607993655551,12.616601364032919,975.4464966428523,970.7167488156358,971.0077403972011,966.2296910896863,990.0,990.0,990.0,990.0,3.81989247311828,182.73065588854638,156.73330006842428,159.18604301232867,98.41326266785372,135951.6079810785,116609.57525090763,118434.41600117253,73219.46742488316,94729.99819732665,97804.1874383781,108415.23935011137,129432.41339210948,132422.88756734564,134439.71803576755,14888.296005970782,0.12767644487115049
9,Jun,6,0.3306432409830508,0.22326932579021128,0.22122573455554698,0.14347044535369377,293.0,213.94444444444446,210.0,119.0,1100.0,763.8136127849045,799.4423300018403,246.64042118400758,24.38161729628437,20.902595684291775,21.05182483801374,16.662041420597102,971.4026565993702,967.9389511430428,967.8496324964601,965.135639520098,990.0,990.0,990.0,990.0,3.1277777777777773,174.9402311316082,137.79452046273067,150.00428927334428,53.63140041290883,125956.9664147579,99212.05473316611,108003.08827680792,38614.60829729434,54121.091424108534,62261.30144011029,89510.27182213779,119213.94621677496,123293.43520848345,125054.10812705802,24623.029738983416,0.24818586617531324
10,Jul,7,0.4427517579950181,0.34444227835995866,0.3491801313442984,0.24339042329222482,256.0,187.7222222222222,192.61290322580646,108.0,821.7309998860567,385.9769851771535,359.1851261458318,173.09978075577106,24.82270986503913,23.388980115896487,23.558402660084294,20.652090807640416,968.1521092616597,966.0236179118393,965.9320539154544,964.8385317705116,990.0,990.0,990.0,990.0,1.8646953405017923,150.59137194963648,78.80855105453026,74.98221240552257,37.85613711574722,112039.98073052957,58633.5619845705,55786.7660297088,28164.96601411593,35063.05580855219,36552.58915823913,42164.83273197962,71420.18951015935,92749.08746355711,96336.98645432312,20830.27134537292,0.3552619121255917
