WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5563777466117904,0.46608135945960644,0.4769693119512721,0.32256429373138573,120.0,93.86111111111111,97.0,52.0,252.37249789630118,112.8923132674185,97.86010023631948,48.81241650090798,25.430513990970816,25.173442137212998,25.356198739778495,24.228455974468183,965.1547914589407,964.6244287127696,964.5001119104518,964.4302565775491,990.0,990.0,990.0,990.0,0.9767025089605733,55.65535024154411,23.84178689210588,20.53245603539537,5.163045647607837,41407.58057970881,17738.28944772677,15276.14729033415,3841.30596182023,9158.539656649651,10859.988857231732,13207.090331765845,21162.624779539212,28135.977089962056,31984.20510052507,8060.125185087991,0.45439134415077026
2,Nov,11,0.49465519275792796,0.4069735577959632,0.41661215625192416,0.25392386823217017,114.0,89.47222222222223,95.16666666666666,50.0,337.86347645570396,140.05676846102165,124.59642708398812,76.42139851248422,25.406724314060668,25.056731176027366,25.170606372986825,24.07026062845451,965.4896261071749,964.6910642141431,964.6159905142581,964.4502019280557,990.0,990.0,990.0,990.0,1.0314814814814814,71.6294408487042,30.04726400244854,26.874089452617362,13.884073732310492,51573.19741106702,21634.030081762947,19349.344405884498,9996.533087263553,11230.062379791789,12801.297599689242,14374.696242377178,25450.04191292334,35526.989016600826,38443.618539505034,9749.356489436153,0.45064911403884317
3,Dec,12,0.4125650336322655,0.333273614459411,0.33989743476320333,0.21893467993869353,126.0,100.47222222222224,106.25806451612902,59.0,457.03562531360024,218.93974478867753,193.49792009324645,112.7309052059145,25.34257651922249,24.616422927949927,24.69178491086972,23.307976962976458,966.0672872667067,965.0011871995955,964.9008156451985,964.4636049178999,990.0,990.0,990.0,990.0,1.2329749103942653,95.24150179186915,47.230066678542094,42.58218320408592,24.223295546138175,70859.6773331507,35139.16960883533,31681.144303839923,18022.131886326806,19084.462179039452,22989.880999416877,25057.535903715732,44618.412048733226,51646.63603819873,59186.94444254626,13767.829663641065,0.3918086231661919
4,Jan,1,0.2985343427865499,0.24456629223691775,0.2504833398933682,0.14475757024941707,150.0,118.27777777777777,123.06451612903226,73.0,856.3466701890379,391.7133166589355,331.38206900803937,192.14791007671707,24.81167727588988,23.660730605866192,23.99098270803612,20.370951541523077,968.3562020495797,965.7681431633296,965.5067245296086,964.796327492704,990.0,990.0,990.0,990.0,1.9292114695340499,152.599510261125,81.1900435814531,70.60607960511776,42.374688534338894,113534.03563427698,60405.392424601094,52530.92322620762,31526.76826954814,39592.20294354053,41195.09570598481,49869.36801553162,69903.99705282162,95432.62630281807,97581.58927967987,20206.15266479944,0.33450908691671954
5,Feb,2,0.23577040149896675,0.1863657275880686,0.19282144041710914,0.09157665251316792,197.0,139.35652709359607,144.14285714285714,85.0,1100.0,624.2137276280188,572.5426989328336,276.7030989279698,24.44352169338766,22.082297633478145,22.61187079421503,16.244995722860605,971.8392139208698,967.0229199109918,966.6594242650358,965.1139000622708,990.0,990.0,990.0,990.0,2.692665571975917,173.4983139645526,119.42092458808614,115.65224980221063,59.92678160258582,116590.86698417942,80967.569794301,77718.31186708555,40270.797236937666,55134.9080921671,60924.09461345908,67243.37839730454,95055.65153492907,112655.43291602618,116199.17546292309,19981.54859351291,0.2467845909698939
6,Mar,3,0.24316695972294056,0.15979550212210644,0.16317344798060518,0.0963758034737122,315.0,195.83333333333334,183.0,107.0,1100.0,850.6838633342581,909.9373215614419,335.62751298547647,24.128984277140777,19.624858567557922,20.268067253276527,13.712096718936461,974.3510012879485,969.0368828767704,968.3488114249176,965.4495593531482,990.0,990.0,990.0,990.0,3.366487455197132,176.75001854483392,142.3982515902204,145.84799669548488,71.20817596490417,131502.01379735643,105944.29918312396,108510.90954144075,52978.88291788869,78267.74675858139,82187.69332177988,96187.45787594,121324.61805126687,125520.81484919766,129315.6354294462,18496.746206158197,0.17458934882552485
7,Apr,4,0.2173397732279354,0.13483438366971184,0.13028010690927574,0.0729189705566402,364.0,233.52777777777777,230.0,125.0,1100.0,989.9028684663743,1100.0,452.2204654714581,23.317744653159615,17.77901957705797,17.64050498615896,10.754122393581229,977.3212222989067,970.5813813336766,970.5506877742841,966.042114690262,990.0122466856026,990.0003401857113,990.0,990.0,3.7351851851851845,186.49412120581533,151.9151895243105,157.3643765079517,94.87404370781266,134275.76726818702,109378.93645750356,113302.35108572523,68309.31146962511,75443.65375157037,82082.1705122657,105641.83163910522,120513.79178347791,130078.0341357258,132500.96713688862,18054.647636711146,0.16506512333593432
8,May,5,0.29851558926862637,0.18376456277703807,0.1834272696029915,0.09024988163256698,340.0,266.19444444444446,276.0,147.0,1100.0,937.982633977603,1091.865226143505,397.6698711154773,23.508992664226437,18.621128645379905,18.361898081617177,12.742502842407594,975.3205951644779,969.8439504460088,969.8179243571012,965.9009332997977,990.0,990.0,990.0,990.0,3.5994623655913975,182.45153661992646,150.12051769448783,157.05094358576474,83.5075938927251,135743.9432452253,111689.66516469895,116845.90202780897,62129.64985618749,65277.97129645149,79002.6963817487,108559.20512406557,125121.92993458641,132952.94359724742,134509.01258442077,20619.692005035267,0.18461593536545406
9,Jun,6,0.4680684980041682,0.2734782466409878,0.25736642677590105,0.14503381910811028,293.0,213.94444444444443,210.0,119.0,1100.0,652.9741512389861,704.328377927377,138.80174487641415,24.959542386472954,21.598797936355236,21.57387133256706,16.724603674196423,971.3407659941894,967.4093178952704,967.4673561859141,964.7876149927738,990.0,990.0,990.0,990.0,2.7620370370370364,169.76228281891204,119.79718655828385,134.17532645228556,29.98777398007746,122228.84362961669,86253.97432196442,96606.23504564562,21591.197265655785,25669.59601250286,41747.848529487135,62098.852621789454,112199.94083635932,119842.4515776482,120956.28320742269,31496.045263196338,0.3651547132846252
10,Jul,7,0.5568554907479686,0.4447485393578018,0.44671543998778956,0.25615648381395073,256.0,187.72222222222223,186.0,108.0,776.7374720656227,266.0660123259267,216.87135089286687,86.70156820342545,25.333632850665396,24.020828806495693,24.31098853662374,20.955196309132464,967.9461751920438,965.5305063180933,965.2869185671941,964.5257763428865,990.0,990.0,990.0,990.0,1.403225806451613,144.41736430741742,55.25835274065923,46.52710633758368,17.971091764396473,107446.51904471859,41112.214439050455,34616.16711516226,13370.49227271098,17333.81971975309,23722.74815186706,30337.84584835164,50158.776168031094,62413.916686310055,72512.26215046362,19908.09585156695,0.4842379843362862
