WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5347981265851457,0.42342812616224573,0.4231200711252017,0.30671939637619466,120.0,94.07616487455196,97.0,52.0,271.7830460363363,134.43522032568012,133.71596076373532,45.879444606559126,25.425862260307046,25.055577053419064,25.04084794233626,24.262899933744333,965.2336016939852,964.6976043953614,964.7296749265984,964.4408667579125,990.0,990.0,990.0,990.0,0.9820788530465951,58.787866969453795,28.743413790518893,29.020852737551937,4.253374257617654,43738.17302527364,21385.09986014606,21591.514436738642,3164.510447667536,9221.895749237898,12292.9252697234,16319.603838244399,25169.4691913415,32034.82394127812,36013.42135180035,8788.683838315184,0.41097230762499504
2,Nov,11,0.4348428034169445,0.36362923290714844,0.36883530875214315,0.2501786928792368,114.0,89.47222222222223,93.0,50.0,345.6773510153203,167.50872920495968,154.5832936233844,71.76629299867751,25.392980129360005,24.90763382100767,24.95072120843949,24.04709052707291,965.5237152664072,964.789669854205,964.7612446156486,964.4355789531114,990.0,990.0,990.0,990.0,1.0842592592592593,73.27711317882867,36.22663904416971,33.71494023490197,12.984584099828343,52759.52148875665,26083.18011180218,24274.756969129427,9348.900551876404,12103.840573335894,14096.142205999353,19371.96176825187,32448.4426146439,38202.069722306165,47790.01932764164,10601.996136133017,0.40646869326090346
3,Dec,12,0.38188511161621613,0.3021217985090424,0.3091313716315509,0.1832599553461043,126.0,100.47222222222223,106.25806451612902,59.0,565.6529752064027,260.1431000313029,243.53560911409062,103.50010248960268,25.36495024656472,24.411523919861782,24.474886412228525,22.74536536841239,966.5451049627713,965.1639056719354,965.0578314337208,964.4607844621141,990.0,990.0,990.0,990.0,1.4121863799283152,114.90986652423575,55.53073911054626,52.93118857735855,22.046623638057206,85492.94069403135,41314.86989824641,39380.804301554774,16402.68798671456,17449.82697827852,21841.211527581283,27703.165519042763,49568.323840905075,66896.25047084971,78647.94007552686,17906.370245595746,0.4334122384917827
4,Jan,1,0.29008039994756557,0.22402609586365407,0.23505123451109666,0.11076980554026807,150.0,118.27777777777777,120.0,73.0,1010.076611029835,454.031388754152,401.84887032281813,181.1566738483419,24.87102794096854,23.22988521113755,23.667731732570278,18.943602991703262,969.4738593348474,966.1021948977937,965.7971419029515,964.7713098013949,990.0,990.0,990.0,990.0,2.105734767025089,170.05398174203742,91.2166654577221,84.5560905338586,39.861136897102625,126520.16241607585,67865.19910054523,62909.73135719079,29656.685851444356,37586.716445048165,39037.07902816841,48758.3153860441,89142.15480981604,106349.64461130815,113698.47212692979,25944.28488918749,0.38229144293454304
5,Feb,2,0.24594329032731332,0.16800823568824655,0.18607914560700406,0.0484730977965979,197.0,139.29324028461963,137.0,85.0,1100.0,684.0181315165215,594.1737076934826,261.74206701949316,24.447418878089117,21.255576417389605,22.524464363816612,12.284349777580733,975.7787482293041,967.7263592087024,966.6800157612422,965.0565235849666,990.0,990.0,990.0,990.0,2.8688081554460854,176.48367257594492,122.9526180111045,116.49403512846172,57.05734480337823,118597.02797103502,83364.14973628975,78283.99160632628,38342.53570787016,52559.66738874766,58095.9950183414,68695.02134893862,101301.10837970543,115228.42010453333,116298.04450779085,21988.520479954877,0.2637647064057192
6,Mar,3,0.256949985668841,0.14555918362033426,0.12924833081233128,0.05563351159041356,315.0,195.83333333333334,183.0,107.0,1100.0,869.7347808965459,1055.1638655977517,311.88457920025763,24.235429074830133,18.74818269359035,18.350229037160695,9.706628028855995,978.4262056902164,969.851029671671,969.855858522777,965.348308848518,990.0697357121871,990.0035990282324,990.0,990.0,3.24820788530466,178.94245782528225,133.07619940262623,140.65480769545377,29.76247287570453,133133.18862201006,99008.69235555391,104647.17692541762,22143.279819524167,42697.46845847805,71047.09861656855,86603.9823225439,120054.12172943451,126193.47559798814,128230.94462240733,27665.368741997536,0.2794236352768641
7,Apr,4,0.22924374541941914,0.12791901595139776,0.12311150548377037,0.0598141552686255,364.0,233.52777777777777,217.0,125.0,1100.0,987.139789235919,1100.0,422.2470572253306,23.51661075758784,17.27998117732389,16.878350559258294,9.070833051800921,979.0980303527125,971.0771799251221,971.1847474476269,965.9090443774386,990.1057653976285,990.0032447247745,990.0,990.0,3.627777777777778,188.19354246566994,144.10624405542808,153.50687511438798,25.123605715424368,135499.35057528235,103756.49571990821,110524.95008235931,18088.996115105543,69512.86246527599,73568.50389750343,87305.93996627288,118371.83329263092,128602.90817044443,132932.01780616515,24306.337286227612,0.23426328267526336
8,May,5,0.31339795220428496,0.187141834102125,0.18596596076796879,0.09431824356869421,340.0,266.1944444444445,283.258064516129,147.0,1100.0,930.5450871207104,1069.6760248754063,371.65062585200195,23.658846706135943,18.679499425305558,18.467089821916396,13.058454510176354,975.0046434967088,969.7989412606286,969.771348589453,965.787350280027,990.0,990.0,990.0,990.0,3.586021505376345,181.9036410290173,148.99164186505942,157.86846385707778,78.46626076620606,135336.3089255889,110849.78154760419,117454.13710966587,58378.898010057324,61408.39808921846,75330.54683158812,101321.4299319876,127126.3463818995,131419.86755919945,133044.33758455532,22043.365411263392,0.1988579959609295
9,Jun,6,0.49030201488107916,0.27967085540301956,0.2623086673102738,0.15129137731701442,293.0,213.94444444444446,210.0,119.0,1100.0,640.4305644241022,666.4323379723446,127.11131882952739,25.010675605171166,21.692462866279445,21.79361397586586,16.96723474387576,971.1023087730265,967.3403009126074,967.3117115905775,964.7641480897453,990.0,990.0,990.0,990.0,2.7240740740740748,173.12261051814454,118.00467892494092,128.10250019673606,27.30135421153919,124648.27957306411,84963.36882595746,92233.80014164996,19656.97503230822,23579.364131383823,39009.484711562516,58557.72305649167,116213.29758589479,121277.83862965801,123369.49802033641,32584.582604254665,0.3835133076114519
10,Jul,7,0.5818132963280888,0.4312630423111047,0.43244177651878024,0.26663885775981494,256.0,187.72222222222223,186.0,108.0,740.3204675554413,286.42018476385675,261.90157242494934,78.34953514396544,25.37491537205177,23.914683746980426,24.05331343277846,21.181845202855165,967.7891195243186,965.6211094577316,965.4750132732579,964.4973810229254,990.0,990.0,990.0,990.0,1.50089605734767,139.09847289198038,59.173707953703314,55.92800544086078,15.967900968457108,103489.26383163338,44025.23871755526,41610.43604800041,11880.118320532092,15697.96604024961,21765.55771763149,28866.454433383886,59056.78020255373,70923.58251456458,89507.58233552774,22206.608768822683,0.5044063227297777
