WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,4606.051064962611,303.53571370102435,0.5021108383563674,0.0722711886836787,24.801462057231113,11.379665213487511,976.6834327933976,964.9020639954438,190.54715538944149,34.20462845124893,962143.4940161722,0.6101874010757053,0.39452054794520547,0.12054794520547946,0.3013698630136986,0.18356164383561643,0.0,0
2018,2638.1624927230687,282.81608827863965,0.5501350355763612,0.07623478418169916,24.91717737491699,15.277979846541555,972.7851181603436,964.8387593585664,192.87089879736644,29.520121935603715,957339.3034747336,0.6071406034213176,0.41643835616438357,0.09863013698630137,0.18356164383561643,0.3013698630136986,0.0,0
2019,2982.4839301953125,258.51757645580705,0.5801313686159196,0.08969784933093476,25.033633898473834,14.485522580096884,973.5775754267884,964.7760873823836,190.79584401513088,24.122788935503756,862404.8340037648,0.5469335578410482,0.3287671232876712,0.1095890410958904,0.1863013698630137,0.3780821917808219,0.0,0
2020,1221.859223776182,215.58626553440544,0.6602006108365269,0.12112688362134127,25.16153637378241,19.631033730974917,968.6588627327693,964.7101031199277,190.5081052971908,15.811049411183062,653035.3266720385,0.4141522873364019,0.08767123287671233,0.14520547945205478,0.2328767123287671,0.5342465753424658,0.0,0
2021,940.2025322105741,196.16332960772223,0.6309643076430513,0.1348373956855054,25.46858303190864,21.31816141524739,967.5871218937937,964.4052841317641,154.5785803736683,16.12302495354206,675940.5553003777,0.428678688039306,0.0,0.2958904109589041,0.2410958904109589,0.46301369863013697,0.0,0
2022,1519.6812849046482,186.35552475313978,0.6331982921156294,0.12138834945578525,25.469652632500576,18.38308204484459,969.6800159620407,964.3986861910257,190.95173591958655,13.60374715453459,687031.7114615175,0.43571265313388985,0.16986301369863013,0.1178082191780822,0.18082191780821918,0.5315068493150685,0.0,0
2023,1651.4180145014268,179.06049052474492,0.6219538182423882,0.09239366401011516,25.470211358857128,17.963049110010463,970.1000488968747,964.3993314634016,193.22690475379625,16.526799847014125,736711.4778392556,0.46721935428669176,0.20821917808219179,0.13972602739726028,0.15616438356164383,0.4986301369863014,0.0,0
2024,2534.0778183231932,180.3156405447591,0.6431949524416903,0.06151201698690152,25.447936271387178,15.529930889855747,972.5331671170296,964.398158444828,190.6307197952676,15.601994798840584,667591.3347137471,0.4233836470787336,0.1780821917808219,0.10410958904109589,0.18356164383561643,0.5342465753424658,0.0,0
2025,1715.7108023463202,207.9621657781791,0.6035971712507346,0.10905513839283526,25.14898615478189,17.764371185425556,970.2987268214597,964.7066705663484,190.2893440771728,18.53701823103323,794032.1605007804,0.5035718927579784,0.20273972602739726,0.13972602739726028,0.27945205479452057,0.3780821917808219,0.0,0
2026,2026.5349673610635,194.74379669545812,0.6393033560591311,0.07521687591198571,25.451808502334828,16.856275244903212,971.2068227619819,964.3991557521961,191.22099288697876,15.866461677316408,724412.1507526101,0.45941917221753553,0.20273972602739726,0.15616438356164383,0.12876712328767123,0.5123287671232877,0.0,0
2027,3154.6903018392372,185.66566397464734,0.607089219539403,0.08290306862030157,25.45686090385817,14.11054322367518,973.95255478321,964.397958340498,190.42307566546432,15.595591538506255,790801.1440763639,0.501522795583691,0.36164383561643837,0.0684931506849315,0.13972602739726028,0.4328767123287671,0.0,0
2028,845.9856071568818,181.68353848758667,0.5253810090898037,0.14087331325351504,25.43045568063533,21.942534644011932,967.203047076388,964.3989688192,137.77690887592195,18.886804393471227,591352.2135210336,0.3750331135978143,0.0,0.25753424657534246,0.2273972602739726,0.5150684931506849,0.0,0
2029,1849.1303127795104,170.36247870182322,0.6270725594203506,0.10018598253324276,25.449349947397323,17.36437955257675,970.6987184543083,964.3995968807408,189.36192960935,12.852868077879007,703025.3740317755,0.4458557673971179,0.2410958904109589,0.07671232876712329,0.13150684931506848,0.5506849315068493,0.0,0
2030,728.9161616110155,151.58842147034832,0.6022667997214122,0.1420409663562322,25.464724255145175,22.56502850291534,966.707984793172,964.3978397361584,124.19137044280063,11.599901320590293,526179.3797397654,0.3337007735538847,0.0,0.11232876712328767,0.34794520547945207,0.5397260273972603,0.0,0
2031,2889.7441930181762,144.26392803511806,0.6298400720284261,0.07934378823630688,25.4261740428732,14.69312392711602,973.3699740797692,964.3982865843394,191.55950994712344,15.617394387890629,683403.9942410821,0.4334119699651713,0.23013698630136986,0.1178082191780822,0.10684931506849316,0.547945205479452,0.0,0
2032,1479.8337068993899,133.18613875115895,0.5552470886631935,0.12391797041998495,25.42936899736758,18.529410364424127,969.5493565454553,964.4014259136836,189.9441095612161,11.707250738029613,588727.9264286926,0.37336880164173814,0.13972602739726028,0.09315068493150686,0.14794520547945206,0.6191780821917808,0.0,0
2033,993.6229681779187,113.46388745667878,0.6345631338207943,0.1258022449191386,25.453881796288567,21.10597899289904,967.799077211668,964.4021363753493,165.78377969392514,0.0,435308.6438538297,0.2760709309067921,0.038356164383561646,0.09315068493150686,0.14794520547945206,0.6958904109589041,0.024657534246575342,9
2034,670.9443149849423,101.08832491239613,0.6131544108832955,0.18944994281283245,25.455121487005385,22.724089304998692,966.4561918214554,964.3979792950493,111.08439470225687,0.0,378758.26599713124,0.24020691653800813,0.0,0.0,0.31232876712328766,0.663013698630137,0.024657534246575342,9
2035,1142.7607805673285,87.49331420437149,0.5714722371038246,0.1330228225011454,25.430143406080465,20.334487690673704,968.3690448114636,964.3982320942232,177.93750788221,0.0,596968.1894704909,0.3785947421806766,0.11506849315068493,0.13150684931506848,0.18356164383561643,0.5095890410958904,0.06301369863013699,23
2036,2829.8567939985887,137.46668282098824,0.6607397588488634,0.0874139828782966,25.469910179974264,14.829400185069131,973.2336978218159,964.4016149521924,188.16631648305423,11.619191219383696,724820.7440946363,0.4596783004151676,0.3095890410958904,0.06027397260273973,0.12602739726027398,0.5041095890410959,0.0,0
2037,2741.969309747774,147.8585507845647,0.6772088682215536,0.07914020015780601,25.425984088835172,15.032665788755324,973.03043221813,964.4051871606877,190.25187590440052,14.843258806357277,735768.0835539274,0.46662105755576316,0.3013698630136986,0.0684931506849315,0.13424657534246576,0.4958904109589041,0.0,0
2038,2729.7611179696364,164.8523106320255,0.5830565647380244,0.05951286329125551,25.42661327919404,15.061217073183414,973.0018809337017,964.398406711502,190.85322233366023,14.447005245679062,670403.0581098123,0.42516683035883585,0.21095890410958903,0.10684931506849316,0.1643835616438356,0.5178082191780822,0.0,0
2039,2956.670891934431,118.86772238061329,0.6768813842773279,0.09154834396577473,25.405481218926287,14.542895610297208,973.5202023965879,964.4060531237196,190.37969049257813,10.089084943965382,756978.9352028104,0.48007289142745463,0.33424657534246577,0.07671232876712329,0.12876712328767123,0.46301369863013697,0.0,0
2040,1644.527968067187,170.86930208713298,0.6401229604113086,0.09610737144276743,25.47110303963049,17.984579798384132,970.0785182085012,964.3982872343194,191.38750132041457,15.033707598265377,761849.4364975446,0.48316174308570814,0.24383561643835616,0.08767123287671233,0.19452054794520549,0.473972602739726,0.0,0
2041,3112.451119379384,164.07172736362116,0.6754139462595087,0.07827025230578859,25.470570366772122,14.20129751511827,973.861800491767,964.3979596425984,191.85186930824744,14.289931837982742,757744.7328671099,0.4805585571201864,0.2876712328767123,0.1095890410958904,0.13972602739726028,0.46301369863013697,0.0,0
2042,3426.641864842633,165.55144842528716,0.6789508530622511,0.06982595149205922,25.45125936848639,13.544025297686927,974.5190727091983,964.3987147778972,192.5392197618964,11.590898117593227,750354.1599884786,0.4758714865477414,0.3424657534246575,0.06027397260273973,0.136986301369863,0.4602739726027397,0.0,0
2043,1078.2130249753452,163.79131958977683,0.6829006459351188,0.1425449687146373,25.469075833551354,20.7404774942958,968.1262234666068,964.400207398912,168.02238034348258,10.243334816482712,668070.8582656049,0.42368775892034816,0.1178082191780822,0.1917808219178082,0.15616438356164383,0.536986301369863,0.0,0
2044,2123.734317721079,136.75646908879122,0.6660542472062229,0.1013245114160903,25.471359299870702,16.588451510138796,971.4746464967463,964.397568520023,189.73932845328036,11.345430700577655,759797.1680737429,0.4818602029894361,0.2821917808219178,0.11506849315068493,0.12602739726027398,0.4767123287671233,0.0,0
2045,3746.892284835461,183.3796428854677,0.6125046520953776,0.05257690507872472,25.456628018363066,12.912978247009914,975.1501197598752,964.400883806402,189.96461698219986,15.724938531584234,787995.4657109802,0.4997434460368977,0.3835616438356164,0.052054794520547946,0.13424657534246576,0.4301369863013699,0.0,0
2046,2777.4297821132923,199.583709072095,0.6919341423302898,0.06681830371441003,25.158386116024648,14.950175696498446,973.1129223103868,964.706198524838,191.42530847249265,16.632055500061625,844441.6267047608,0.535541366504795,0.40821917808219177,0.06301369863013699,0.08493150684931507,0.4438356164383562,0.0,0
2047,4521.5933638505185,158.24637879501802,0.6698591684823818,0.0528574731887149,25.436356825028938,11.521400902897383,976.541697103988,964.4059763615076,190.927893155807,13.741763279410169,788844.6996759993,0.5002820266844238,0.3643835616438356,0.09041095890410959,0.12876712328767123,0.4191780821917808,0.0,0
2048,4037.5903188847865,185.85146201409088,0.5918705121171445,0.07235697059912605,25.454863598128558,12.370126397541256,975.692971609344,964.3984911956488,189.88390895927452,15.63396650646608,820493.3486614927,0.5203534682023673,0.40273972602739727,0.07945205479452055,0.14246575342465753,0.37534246575342467,0.0,0
