WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5379993806138558,0.4602225173327475,0.4665213015887544,0.28629184252757217,120.0,93.74462365591395,101.19354838709677,52.0,281.7664279602868,112.83837497494876,99.8613411846265,56.72442425496129,25.406570964085727,25.199915923290252,25.330162652697737,24.269053197569797,965.2439711531456,964.6094270753488,964.5145955710669,964.438867309475,990.0,990.0,990.0,990.0,1.007168458781362,60.817040393938214,23.91851010840545,21.15708176393288,8.355306144600714,45247.87805309005,17795.371520653654,15740.868832366064,6216.34777158293,11595.804850672292,12929.308936808608,14694.56048972723,19463.808779392315,23798.357523884075,28212.33827044878,6770.174979309573,0.380445835112348
2,Nov,11,0.4642575111979894,0.3923461475538672,0.41068647086561794,0.23703973744520973,114.0,89.47222222222224,97.33333333333333,50.0,370.04931211582044,146.60934840829373,132.69090955158777,88.53919239794416,25.379994107865006,25.026114460177897,25.045128209911006,23.89797019690497,965.6299487077298,964.7179448249913,964.7213989437998,964.4568375658849,990.0,990.0,990.0,990.0,1.050925925925926,78.26403891956112,31.553396289375353,28.66977482073003,16.265132862489267,56350.10802208398,22718.445328350255,20642.237870925623,11710.89566099227,14165.292678753436,15295.252308897263,17077.142213754843,23872.725511781995,34550.09578061591,42027.7730533491,9238.966436574014,0.40667247705743076
3,Dec,12,0.3366644748362557,0.2844797334448052,0.28673565831610315,0.191721439655855,126.0,100.47222222222224,106.25806451612902,59.0,541.3830183302288,270.3342896529336,241.48328110328714,148.19668962877165,25.142667814137095,24.35280029234006,24.462808234449607,22.84704636571464,966.4372114813127,965.1936668563105,965.0666076923512,964.5896682538884,990.0,990.0,990.0,990.0,1.4121863799283156,110.68230305152528,57.99826272725228,52.672803731261524,32.46602715651326,82347.63347033481,43150.707469075714,39188.56597605856,24154.72420444587,25228.999922085626,30715.255825898697,33550.963850575354,52237.785422729554,58667.88918014038,67816.14276355675,14089.419799833104,0.32651654228219534
4,Jan,1,0.2554018926555546,0.21175444749246963,0.21704748541501415,0.13147387594983276,150.0,118.27777777777777,126.12903225806451,73.0,910.8915019298295,472.228934887008,396.2298756520755,227.5463279536053,24.601569712451024,23.199284883848733,23.677888587872815,19.847851915582176,968.7671162573929,966.1406460947403,965.7775003546665,964.8962530266638,990.0,990.0,990.0,990.0,2.229390681003584,159.3618371890172,95.39567514895089,83.435306979706,50.407497566433044,118565.20686862877,70974.38231081945,62075.868392901255,37503.17818942619,45923.44178619096,47425.93360666151,57627.06955936449,86974.63123161728,109196.73562483228,114354.41574907464,22381.146706364558,0.3153411974527708
5,Feb,2,0.20584320953546606,0.15090036343112756,0.16268600937100863,0.06676691072140353,197.0,139.35413245758073,140.57142857142856,85.0,1100.0,747.074424018138,699.3528364344207,329.29049347860416,24.27831469748045,20.945808201934085,21.907034350339863,14.603631367955684,973.4610652278973,967.9538336523347,967.1813671777959,965.3280322149133,990.0,990.0,990.0,990.0,3.1027640941434047,179.6847960144054,134.1911320494345,136.48237190294745,70.22652625834588,123115.92255421166,91012.86422614887,91716.15391878068,47192.225645608436,63074.31657749006,69803.82320794428,77447.53453741742,105457.58248148399,116237.01400266656,119583.33383973406,18846.42769111146,0.20707432791348962
6,Mar,3,0.23306243508732113,0.1441706329013249,0.15355319605196613,0.07767579697785706,315.0,195.83333333333331,183.0,107.0,1100.0,895.2890151973098,957.8215489652823,354.87733583018394,24.024551112592114,19.036056338241128,19.88173286885718,13.303837536954333,974.7592604699306,969.5321921238478,968.6591134876137,965.5328984158958,990.0,990.0,990.0,990.0,3.4946236559139785,174.67746226571677,145.37227573441115,150.1700702631715,75.14282887447682,129960.03192569324,108156.97314640191,111726.5322757996,55906.26468261074,81313.431021967,85938.4519995175,99417.17570095346,122479.76961635522,127938.77925746396,128433.96983447316,17544.185492983164,0.16221039645067778
7,Apr,4,0.1945381099345808,0.11692025785954258,0.10472940984791321,0.08188460515472903,364.0,233.52777777777777,243.0,125.0,1100.0,1025.7213257322583,1100.0,519.8388634099267,22.941748739596246,17.00125443720922,15.768137422096501,12.137312480125436,975.9257855267598,971.2799359267681,972.2949605847889,966.3409540769624,990.0,990.0,990.0,990.0,3.869444444444445,182.82644142194852,150.73269959828127,149.78479698342215,107.22687051370475,131635.03782380294,108527.54371076258,107845.05382806394,77203.34676986744,82952.4401664084,85954.50884737607,101802.898239814,122571.36846583648,129350.63885904971,130735.22908209018,15577.70671929862,0.14353689567336805
8,May,5,0.26478401453079925,0.15991042434448388,0.14776298140967042,0.10454284921392588,340.0,266.19444444444446,276.0,147.0,1100.0,984.10654979126,1100.0,467.7276572389278,23.183399851318434,17.864081768021155,16.891845835938827,13.7843980271043,974.2786999797808,970.4961529327455,971.1777685779157,966.2070272803825,990.0,990.0,990.0,990.0,3.725806451612903,178.45508279397853,151.5414249647441,157.6975115862857,96.15473487496294,132770.58159872002,112746.82017376965,117326.9486201966,71539.12274697244,75332.53902246067,88385.50409929838,105900.6047216818,125558.89688585568,130606.28532434297,131269.6827283968,16757.532058091176,0.14862975321400493
9,Jun,6,0.4193153727881057,0.24404805344329125,0.22365347756012133,0.1628033913082265,293.0,213.94444444444446,210.0,119.0,1095.2124589730695,724.3308926598319,799.8836178676562,168.77593987267193,24.802110290716094,21.098252666960605,20.896120944488196,17.415314770222697,970.6808164263313,967.7787737251534,967.9198413770871,964.8644218760088,990.0,990.0,990.0,990.0,2.962037037037037,171.0701521332974,130.2712565156645,146.70481404949118,36.876860698783936,123170.50953597414,93795.30469127848,105627.46611563367,26551.339703124428,30960.127550567093,47875.35163008991,72892.6551335929,116865.77561403162,122396.70922824062,122663.78297045811,30126.59983436243,0.32119518064920516
10,Jul,7,0.48526989747235677,0.39466258150975464,0.4004557387304285,0.2911251260181811,256.0,187.72222222222223,186.0,108.0,666.2375047591738,315.7934022661516,274.92487331742655,115.42337300552144,25.08537961524688,23.754225182623074,23.987948740242096,21.58113209567309,967.4845938463527,965.7351134719582,965.5318442014557,964.7210112628474,990.0,990.0,990.0,990.0,1.5887096774193545,127.31097884589832,65.38864675605582,58.54488771965556,24.646641185821203,94719.36826134834,48649.153186505544,43557.396463423735,18337.101042250964,22844.775609736484,30399.630503758104,37781.93341323831,60125.22997296423,73690.5043957054,81714.01784294078,18182.073688201475,0.373738749747547
