WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5784784035466838,0.4984876363066847,0.5020774993423076,0.41038453727010493,120.0,94.07616487455198,101.40322580645162,52.0,155.17856276110447,94.96308430756515,91.4211176062712,43.64233166726016,25.42954247271579,25.28389121930325,25.36399291076269,24.899877967059428,964.8095892564025,964.5594664844937,964.4971729770542,964.4343035640372,990.0,990.0,990.0,990.0,0.9740143369175627,33.79595440996156,19.73548925417735,19.16999355081535,3.95238650700444,25144.190081011395,14683.20400510794,14262.475201806623,2940.575561211303,8205.14087819679,12115.020232679297,13200.42213901387,16155.780115559497,19341.255322017954,21342.814890957285,3991.3339605754836,0.2718299057335846
2,Nov,11,0.5009458704198918,0.4257316188491572,0.4217123494284958,0.3036631308344775,114.0,89.47222222222221,95.16666666666666,50.0,268.0194446399024,123.72348884773896,115.61412724749617,80.88307839717068,25.38847584768605,25.145193148716178,25.204153658446295,24.336296903370155,965.2012114166253,964.6401404139875,964.6019228676629,964.4617470359158,990.0,990.0,990.0,990.0,1.0064814814814815,57.89650516192687,26.50786429340512,24.776160817852727,16.646801855512603,41685.483716587354,19085.662291251687,17838.83578885396,11985.697335969071,13785.465435701994,14205.277245789764,15682.578801483269,21246.942005102203,24625.010315965166,25123.20302513867,5365.476189205868,0.28112601529501263
3,Dec,12,0.35876122965944124,0.301058858051425,0.30567994583919433,0.23589085567653775,126.0,100.47222222222223,104.0,59.0,410.39684958651475,245.84135299735772,225.41312830592773,154.2062189642559,25.104483373021075,24.473145740497305,24.587837912694912,23.588769128643502,965.8608846191318,965.0939492662538,964.9828031630875,964.6114657255097,990.0,990.0,990.0,990.0,1.3064516129032255,86.53941793250998,53.105154112355116,49.25775806952518,33.86138620220283,64385.32694178741,39510.23465959221,36647.77200372674,25192.87133443891,26009.79058492309,29199.458541199874,32196.670655593305,45816.5991409526,55618.3755724347,57321.52796177213,10307.006674889219,0.26086928522928693
4,Jan,1,0.2560935002606665,0.21610104639213903,0.22600656978704153,0.14137879203368986,150.0,118.27777777777777,126.12903225806451,73.0,883.9222536369796,458.92481558108517,402.7678374963729,232.04951932693896,24.597212788400913,23.294382712196782,23.63805033494817,20.323626983001386,968.3570773976882,966.0691249623105,965.8117199502335,964.9106799071345,990.0,990.0,990.0,990.0,2.197132616487455,158.30756955186848,93.26243497536066,84.78114298803027,51.30074682092803,117780.83174659018,69387.25162166834,63077.170383094526,38167.75563477044,47097.42888947665,48725.38243838536,57951.84544712534,82459.07205733802,97663.64427950486,113938.48890158374,20505.401607238186,0.2955211674767463
5,Feb,2,0.20182033049337658,0.1495640013982096,0.15443756030461864,0.06879171582366372,197.0,139.28845101258892,140.57142857142856,85.0,1100.0,756.6198393321381,720.1053206729118,337.65816317680355,24.22838731456574,20.958492425789935,21.782380807176715,14.41756288265849,973.6463490913297,967.9400631123049,967.2726592938127,965.3634985250785,990.0,990.0,990.0,990.0,3.151854132457581,177.8331476349725,136.61131434582097,137.08698319314675,71.94193553225016,119503.87521070152,92579.71191409003,95170.83887776238,48344.980677672094,65378.336843589,72901.67153050535,79427.04126183066,103820.69378087518,116190.8065771012,118508.6432613359,17893.94794246821,0.19328152542830357
6,Mar,3,0.22188201474269031,0.1368736490003595,0.1410614477737704,0.07441944966078941,315.0,195.83333333333337,183.0,107.0,1100.0,922.8934860264067,980.6870180003748,378.0550424342724,23.880702589341446,18.7783875320264,19.581481959256145,13.001721746052226,975.0613762608331,969.7436961830986,968.8885388831392,965.6341689570013,990.0,990.0,990.0,990.0,3.577956989247312,173.91339800135475,148.69203080246527,153.882300250701,80.10929958948125,129391.56811300796,110626.87091703418,114488.43138652158,59601.31889457405,85548.6781208048,90391.29118044865,100787.15952017423,125329.46710109821,126679.74312882902,128341.72753113236,16315.5252612521,0.14748247985327276
7,Apr,4,0.18841350585105127,0.11080350441090554,0.10118606031230913,0.0877984891370179,364.0,233.52777777777777,243.0,125.0,1100.0,1038.9873914217123,1100.0,540.6974594089875,22.82999998189896,16.710894068878375,15.578231445227832,12.416525436349978,975.6465725705355,971.535307819506,972.4848665616578,966.4324641571039,990.0,990.0,990.0,990.0,3.8972222222222226,182.32315962321044,150.37566629000315,148.0991461451802,110.78936776839338,131272.67492871155,108270.47972880225,106631.38522452975,79768.34479324317,83840.66529878997,88217.54142279888,100412.22397291519,122161.8922149525,128415.67018314065,130724.06908485024,14763.622577388385,0.1363587065871377
8,May,5,0.2807372457718689,0.15387381819822077,0.14587397829162885,0.1023053090405006,340.0,266.19444444444446,276.0,147.0,1100.0,1010.1741753304713,1100.0,469.5952004116141,23.172086936116653,17.647672674648792,17.083704844375966,13.63549072100353,974.4276072858814,970.6452669142423,970.9934564696687,966.2148816917378,990.0,990.0,990.0,990.0,3.78763440860215,187.47746879954954,154.41021717675838,160.24582244173217,96.33221830242498,139483.23678686487,114881.20157950824,119222.89189664874,71671.1704170042,76279.55766487906,88199.92874807192,106024.99149790777,127331.607617983,132264.05754508293,132604.2416663734,17483.756742507863,0.152189884002976
9,Jun,6,0.4163770925011678,0.2359960213362007,0.2264460092839728,0.15931889541815736,293.0,213.94444444444446,210.0,119.0,1097.9063873067487,744.7560090863799,770.8036230361131,170.57971445097402,24.792758775674937,21.00127856843267,21.15226155042746,17.285692169151158,970.7983782798702,967.8590657465041,967.7423349932325,964.8690553307658,990.0,990.0,990.0,990.0,3.0435185185185194,170.29161524248724,134.17042549375822,144.40836235098487,37.24977535330425,122609.96297459079,96602.70635550591,103974.0208927091,26819.838254379058,31778.45964872343,54293.847640467895,94153.48668521835,115606.71324118364,122068.17128477921,122362.64712294283,27307.523248288177,0.2826786565150074
10,Jul,7,0.48985443552248187,0.40041673880267126,0.4109325425721865,0.28694217590494614,256.0,187.72222222222223,186.0,108.0,679.6815844340969,307.37649859040033,273.1408676177883,117.13144938345519,25.080233058819754,23.801456356425966,24.023938043590466,21.49972821522321,967.5378248711094,965.6966405269751,965.5211327031511,964.7226345654851,990.0,990.0,990.0,990.0,1.5582437275985663,129.37191473836995,63.80231987189365,58.335628732522196,25.036793013060883,96252.70456534727,47468.92598468883,43401.70777699651,18627.3740017173,23354.70839385305,30925.720739326833,39939.08918373877,52559.448759532796,69103.36313560054,81494.19215894965,17192.481510230817,0.3621839161850065
