WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5272827371584732,0.4249272591244088,0.42603739979713384,0.2927424620866633,120.0,93.86111111111111,97.0,52.0,290.4201190649029,133.6482072044154,117.01064561497327,54.09592169055562,25.41354195729576,25.072900874824043,25.09664575504124,24.204654399273974,965.310992385792,964.6875589497067,964.7065826417089,964.4365698638261,990.0,990.0,990.0,990.0,1.0161290322580645,61.92678631621523,28.61300498018849,25.107329122302986,6.444749748941022,46073.52901926413,21288.075705260224,18679.85286699342,4794.893813212121,11042.749596749201,12980.280645414174,15081.541730009394,25837.015863745066,31997.922406568614,39278.227687567196,9082.478456192866,0.4266462869609493
2,Nov,11,0.47242517615021745,0.36561002172303836,0.374825689530935,0.23818840414819262,114.0,89.47222222222223,93.0,50.0,368.2196125075083,167.02704332196558,148.55906980530216,84.25848701486163,25.381270039476604,24.914269984355148,24.984269353606877,23.90832486022838,965.6218070408545,964.7896418244511,964.744411859214,964.4564676438366,990.0,990.0,990.0,990.0,1.0972222222222223,77.71791754630318,36.02066282939133,32.36529849889928,15.409357790511681,55956.900633338315,25934.87723716176,23303.01491920749,11094.737609168411,13299.625998582196,14905.906447757334,17299.4949698968,33746.34771156471,39224.65516108941,46662.77226192891,11275.296356553521,0.4347541826956208
3,Dec,12,0.34467217308669185,0.27599731778352143,0.2848084114744649,0.17709347555350266,126.0,100.47222222222221,106.25806451612902,59.0,593.9372697268724,285.280300611106,253.06439142111384,142.84136399496649,25.16556533242556,24.27961446328332,24.420387311483275,22.563134017242092,966.6655195569869,965.2592636744113,965.1101071976055,964.5805019439963,990.0,990.0,990.0,990.0,1.483870967741935,120.2169260112366,60.93291165481399,54.93782831440627,31.20476881524425,89441.39295236004,45334.08627118159,40873.744265918256,23216.347998541714,24317.370826184004,29311.123198145215,32526.226061508765,56154.56391553896,63692.64924969698,79556.67044635731,16605.833050592963,0.3662990569890259
4,Jan,1,0.25482842120684773,0.21371103437065536,0.22310789757291477,0.12068796101975615,150.0,118.2777777777778,120.0,73.0,913.4201333927432,468.10934069068725,382.2868869975993,219.29047710249353,24.64437639426061,23.20594167933667,23.77748178028048,19.091597886125644,969.5202147057009,966.1423777094101,965.6975294515913,964.8706989800382,990.0,990.0,990.0,990.0,2.2240143369175627,166.02870060369472,94.40951445052113,80.56053619342428,48.654150603221034,123525.35324914884,70240.67875118773,59937.03892790766,36198.68804879645,44417.31488697358,45720.115482397014,55880.84942885011,82521.32593751875,105821.35979469714,110503.08457533162,23367.30336718836,0.3326747944728998
5,Feb,2,0.21094292869062392,0.15866879115158988,0.1707250708572239,0.04447187389900993,197.0,139.29802955665022,144.45073891625617,85.0,1100.0,714.0786429040045,654.3258580214836,319.27467935054995,24.337161650091726,21.16653670228695,22.169863294345163,11.639180902074338,976.4239171048108,967.7962807351008,967.0039325024276,965.2860730887786,990.0,990.0,990.0,990.0,3.0084154351395727,179.18235478522485,129.3323988183771,126.83145122521307,67.88617833833948,124570.62745195685,87696.26582376876,86168.4356346867,45619.51184336412,63156.45381051848,69492.5635536284,74306.09092382767,101476.68951084609,112259.53507007171,119929.03832802498,19114.830458866145,0.2179662985568692
6,Mar,3,0.2514900574969252,0.1527599971764085,0.1665399025806089,0.055546698992782646,315.0,195.83333333333337,183.0,107.0,1100.0,854.2178890345534,906.9907402943295,321.0338462348284,24.205389878559142,19.143503561935518,20.37568706239967,9.668585262312112,978.4689278847984,969.4964229150695,968.2744217441984,965.3871448217449,990.0744151402251,990.0020670872285,990.0,990.0,3.28405017921147,178.06081294476138,135.75091263242058,136.99422331447948,25.219735343250036,132477.24483090252,100998.67899852092,101923.70214597275,18763.48309537803,62943.03158925649,78968.46586734924,89826.3738960526,119958.31035295357,126545.32778358125,130411.3656239667,24254.32594170229,0.24014498191661976
7,Apr,4,0.2042711176304923,0.12081839257102112,0.11731419015846911,0.05507121577450158,364.0,233.52777777777777,243.0,125.0,1100.0,1011.9693567389329,1100.0,489.1139048695582,23.064617888269186,17.020326935460485,16.56582872763688,8.439737245527578,979.7706482905168,971.2929973259947,971.4972692792483,966.2055277115621,990.1472875291591,990.0047474583464,990.0,990.0,3.7129629629629637,184.58795113117327,146.35888978725015,155.08054554615018,12.051292872907693,132903.32481444476,105378.4006468201,111657.99279322813,8676.930868493539,71687.72647693392,79200.07887060569,95260.80970257774,120414.70143721139,129406.69830183705,130539.87797405315,24697.272065789657,0.23436749764843695
8,May,5,0.27524853247033987,0.16683899108836653,0.16704843926723117,0.08569113364623902,340.0,266.19444444444446,276.0,147.0,1100.0,971.03910968853,1098.600160385669,444.2756194483098,23.21291030011782,18.039862655915623,17.671331960594767,12.365230578415604,975.6981370178539,970.3446880977414,970.4426891719011,966.1046960804875,990.0003893464328,990.0000183037727,990.0,990.0,3.6702508960573477,180.40111406937683,150.7467456510649,154.92116693777882,92.60943037504428,134218.4288676164,112155.5787643923,115261.34820170744,68901.41619903297,72097.19962105711,80923.03124823759,104016.4511989904,127319.85107672075,132029.12538499775,133208.60145911164,18909.389048522902,0.16859962970050982
9,Jun,6,0.4358871180599711,0.25160371628204853,0.2371624612273015,0.13861252959679674,293.0,213.94444444444446,210.0,119.0,1100.0,704.2817653646412,757.9645972101782,157.8351495318906,24.863561042052005,21.22078617406173,21.20340404117692,16.461995778843153,971.6012875655027,967.6959907107102,967.7268326324838,964.8339553982065,990.0,990.0,990.0,990.0,2.9083333333333337,172.6320798191078,127.14855687369933,142.38537184389116,34.41462198123852,124295.0974697576,91546.96094906352,102517.4677276016,24778.527826491732,29018.415637556784,45445.56264806779,66910.9009154184,116531.25978374365,121692.426557069,122674.04863891123,30838.869603626743,0.3368639361036289
10,Jul,7,0.4981142670162113,0.3890518356330741,0.394876539130985,0.23776404690390854,256.0,187.72222222222223,186.0,108.0,841.5305656141688,332.6997803702941,269.72469163174696,109.66218012741432,25.121876248342076,23.662355645937033,24.01811325333786,20.5248357614662,968.2484698724317,965.809109699474,965.5095315608354,964.6962330544566,990.0,990.0,990.0,990.0,1.655913978494624,153.100038470499,68.15678319061698,57.49036927533197,23.30591394835088,113906.4286220512,50708.646693819035,42772.834740846985,17339.599977573052,21786.52242557676,29449.413892919314,36702.1089749517,61667.98413194009,75927.60157858317,101293.68644204295,22922.69044033206,0.4520469768941032
