WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5368011637305287,0.4651979207585937,0.471490721047684,0.35091392313372444,120.0,93.8611111111111,101.19354838709677,52.0,208.25300507020242,108.78914909149788,99.79702551878879,56.96337903354361,25.406020636630174,25.219487327528356,25.319642980959088,24.59042682944361,964.9609093061391,964.5965639799371,964.5237463824759,964.4380544181694,990.0,990.0,990.0,990.0,0.9919354838709677,45.893191981040516,23.058802207646323,21.14450088229252,8.389124158207515,34144.53483389414,17155.74884248887,15731.508656425636,6241.5083737063915,11712.047098745648,13063.657287286096,14891.252921832314,18799.512578003807,22590.92552620107,25203.708665142225,4997.390975399485,0.2912954148071154
2,Nov,11,0.4619477660207849,0.39889598774153145,0.4138849713053572,0.28132417505399354,114.0,89.47222222222223,97.33333333333333,50.0,297.80226968180943,139.76474854576225,131.59150368094475,88.92834743276984,25.380096144686863,25.056779916146,25.042850869926106,24.196743123183772,965.3220008484092,964.6944717918917,964.7222103091353,964.4559265124793,990.0,990.0,990.0,990.0,1.023148148148148,63.90557391528864,30.13072128609285,28.37467061798462,16.666309592457747,46012.01321900784,21694.11932598685,20429.762844948928,11999.742906569576,14233.94167186145,15263.824671972854,17072.730650235888,23515.198918296086,28380.13855038672,37806.52760481861,7185.651453442321,0.33122577346731963
3,Dec,12,0.33586018927242534,0.28942819109881635,0.29002905552099856,0.19128923378473053,126.0,100.47222222222224,108.51612903225806,59.0,542.8909278612778,261.29161328512134,236.2132876521906,148.683537413663,25.141442412335824,24.400125642206756,24.472974358745017,22.84186827575278,966.4437723007625,965.1548372513084,965.0644522506975,964.5896225813857,990.0,990.0,990.0,990.0,1.3781362007168458,110.94236986791822,56.21809522928106,52.13473478189226,32.57073298979876,82541.12318173116,41826.2628505851,38788.24267772784,24232.625344410284,25308.77433731981,30613.155088191255,33150.594713249244,49265.48278298364,56772.40795731089,59148.5856862663,12468.604230154177,0.2981046687029022
4,Jan,1,0.25936746698388935,0.2148441648447502,0.2199494395824138,0.13115817027119123,150.0,118.27777777777777,123.06451612903226,73.0,912.2804253873559,462.5351106488566,397.4974200752097,228.29685984916082,24.596439519078082,23.249389618773154,23.682193298696696,19.833735807426493,968.777672109104,966.0994500750008,965.7652040748997,964.8986344331165,990.0,990.0,990.0,990.0,2.1890681003584223,159.5084273135921,93.67310651645361,83.61462799197594,50.563071327493255,118674.26992131252,69692.7912482415,62209.283226030086,37618.92506765498,45971.06223745708,47372.82220818606,57241.618629024255,83586.98077160912,104452.5010479375,114090.3861679851,21574.903683845067,0.3095715252241307
5,Feb,2,0.20539179898823903,0.15343899879309808,0.16632807829931973,0.06661687271978238,197.0,139.29802955665025,140.8793103448276,85.0,1100.0,734.2040300491723,676.2319155797071,330.2010220357,24.272925782059968,21.044484932933997,22.045859099751077,14.588940375513824,973.4757139565294,967.8810916703405,967.0984960330173,965.3318683568026,990.0,990.0,990.0,990.0,3.0608237547892725,177.58064491307172,132.61596798344053,133.48337771334556,70.40497135513041,121407.15722879732,89907.42796858768,89700.8298233682,47312.14075064763,64960.09729121608,71478.77833155458,77827.06849650365,100538.19186065589,113565.46446465225,119239.90961338245,17853.16645120434,0.19857276372583998
6,Mar,3,0.23152022078154644,0.14746508837972658,0.1541305800329768,0.07957936335016547,315.0,195.8333333333333,183.0,107.0,1100.0,885.2216183188384,947.1249984709018,357.9540167024889,24.00560760209221,19.184260290441447,19.90572654175687,13.432198905683649,974.6308991012016,969.4120144336996,968.6140566978855,965.5462913545853,990.0,990.0,990.0,990.0,3.472222222222222,174.36149377232374,144.97684137106015,146.04441937649128,75.79286936858725,129724.95136660896,107862.76998006878,108657.04801610952,56389.89481022894,81872.42256859469,86390.19012219242,99744.43365300691,122300.47512806079,127931.9228242806,128254.86138367475,17364.729149363156,0.1609890896791531
7,Apr,4,0.19369908477275713,0.12054032478461624,0.10883363525228162,0.09315887610634922,364.0,233.52777777777777,230.0,125.0,1100.0,1022.2866091628291,1100.0,522.6320414590512,22.922747640830774,17.2126841346812,16.116092082433816,12.582423096624192,975.4806749102609,971.085806545985,971.9470059244513,966.3532268176889,990.0,990.0,990.0,990.0,3.875,182.74716425632153,152.45627938571727,149.8831626302798,107.75171908005787,131577.95826455153,109768.52115771644,107915.87709380148,77581.23773764166,84497.47570006596,87998.24527616907,102285.95242489444,123350.97003739234,129577.06922776472,130584.86906774051,15125.815136910442,0.13779738469080338
8,May,5,0.2638720144807506,0.16229301825675557,0.15125558719812165,0.10416315363566707,340.0,266.19444444444446,276.0,147.0,1100.0,982.4612899741011,1100.0,469.85966067443843,23.169500753987236,17.960862267184922,17.068973850123243,13.75943598788218,974.3036620190032,970.4105238262714,971.0017100843281,966.2163163520884,990.0,990.0,990.0,990.0,3.7302867383512543,180.834293875229,152.33492525244304,158.5956568136595,96.53326000935171,134540.71464317042,113337.1843878176,117995.16866936267,71820.74544695768,75624.6114730124,88426.03003048821,105674.55574240988,126113.2713918823,130860.0568002257,131994.5146652616,17002.0220591207,0.1500127442811983
9,Jun,6,0.41787111777276215,0.24407594185608814,0.2295152894309474,0.16221209569814815,293.0,213.94444444444446,210.0,119.0,1095.702783853895,722.2142575900697,774.1836054663673,169.77055717637924,24.79631609636379,21.116092980808858,21.063337869770525,17.393449779649227,970.7005069013627,967.7689043520398,967.8044230056961,964.8673132504027,990.0,990.0,990.0,990.0,2.962962962962963,170.95159799715455,130.07773567601478,143.7468590867469,37.08475092866084,123085.15055795124,93655.96968673063,103497.73854245775,26701.020668635796,31136.439671970686,48082.73407428665,73611.86502773233,117298.05812843797,122506.07060116841,122740.49116175156,29674.705259801514,0.3168479848007584
10,Jul,7,0.48413499745075417,0.39727498806115813,0.4014154313919377,0.2904195190688926,256.0,187.72222222222223,186.0,108.0,668.4781847049943,311.62359164074525,271.29906567230785,115.94711781262204,25.083759148855883,23.77431841802848,24.00856841303723,21.573860101014837,967.4934833533938,965.7163938962772,965.5301081250007,964.721539757203,990.0,990.0,990.0,990.0,1.567204301075269,127.59713470925007,64.60421212228313,57.448254548995685,24.7650882019474,94932.26822368203,48065.53381897864,42741.50138445278,18425.225622248858,22945.89917325613,30913.203455488525,38349.53682746292,59968.56213892102,70610.34732128974,81942.3567095309,17777.617131015955,0.3698620553756645
