WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5626532300863432,0.44740804607617757,0.4481533849212729,0.30251175438372935,120.0,93.86111111111111,97.0,52.0,277.1660419930555,122.96695979861175,107.01211343398657,47.71255204052713,25.429754789730243,25.122090614603525,25.192219650247424,24.250628244209416,965.2557246724314,964.6562367751604,964.6341000294884,964.4334251267915,990.0,990.0,990.0,990.0,0.9811827956989246,59.80789305786024,26.02843921273472,22.692191272601843,4.430567622816569,44497.07243504802,19365.158774274623,16882.99030681577,3296.3423113755284,8443.622674663055,10902.636041350994,13368.080517023578,24393.15411485909,30294.681985319712,36989.487277800356,9146.123853138331,0.4722979015947121
2,Nov,11,0.5030357880255311,0.38863916172136953,0.39859621860305217,0.24747472989058844,114.0,89.47222222222223,93.0,50.0,350.1246401315551,152.93804491591135,132.84178521121274,74.6757339448067,25.39344413940212,24.988000679305102,25.042921532353382,24.02062580499282,965.5427878241413,964.7393706682942,964.7263816457548,964.4499376042472,990.0,990.0,990.0,990.0,1.0703703703703704,74.1119099007184,32.90711487496838,28.772848377426584,13.570702151126685,53360.57512851726,23693.122709977244,20716.45083174714,9770.90554881121,11407.27103850722,13042.066111368536,15064.74149615631,31748.397151366204,36757.16566240128,43663.65329709273,11025.012995089324,0.4653254503445702
3,Dec,12,0.41137533713673813,0.3202765666978176,0.3335274336573271,0.19406379918048344,126.0,100.47222222222223,104.0,59.0,530.9808166944994,235.98846747455244,201.2648083659833,109.26935418729758,25.36355777223734,24.53923643098944,24.635977093965806,22.896205392150403,966.3925814616467,965.0676493680517,964.9279765434696,964.4501096233159,990.0,990.0,990.0,990.0,1.3198924731182795,109.16925872278138,50.663467580386595,44.23227208894117,23.391773116627014,81221.9284897493,37693.61987980764,32908.810434172236,17403.4791987705,18497.514919325717,22013.47731671298,24640.192173435295,48284.88356685935,56692.763454650034,69186.19077338763,15950.788542303984,0.4231694539597343
4,Jan,1,0.282947379038639,0.2352387385793442,0.24598580047055335,0.1309967332033113,150.0,118.2777777777778,120.0,73.0,869.9855661817674,421.0221668981239,333.0642566699,188.02619649107632,24.834557821632856,23.450145256600162,24.00719561283367,19.381231520890303,969.2616041561556,965.9349890213447,965.4860689687243,964.7865549188457,990.0,990.0,990.0,990.0,2.0259856630824373,160.80585831183976,85.64358401820935,70.9913789863361,41.438412517079776,119639.55858400879,63718.826509547784,52817.58596583407,30830.17891270734,38801.526655765716,40107.01970132705,48492.063548745034,76830.71543468528,97990.9584582992,107473.1738625102,23629.522911512846,0.3708405224313436
5,Feb,2,0.23948506103292172,0.17683795922167322,0.1895305077093511,0.047363420456479614,197.0,139.31581828133548,144.14285714285714,85.0,1100.0,652.6919524730714,565.4887277451073,271.09271196229105,24.46500204160258,21.590920745501734,22.598222760821812,12.112716982003624,975.9503810248815,967.4449932762291,966.6702698478765,965.0921545669291,990.0,990.0,990.0,990.0,2.7598864258347016,175.0867529557724,119.84464588621995,113.86573102886936,58.64718658852024,121860.38005721758,81270.05096155383,76517.7712514002,39410.90938748559,55268.73866436875,60845.58174426117,66161.9250225643,93834.20706031883,112630.46705133055,117766.48626554314,21246.044403207346,0.2614252624654825
6,Mar,3,0.24815875593205095,0.15111984267914322,0.16447883481209255,0.05521206774787291,315.0,195.83333333333337,183.0,107.0,1100.0,858.6071862319482,914.6731622531511,326.7239128160194,24.170279273733712,19.091329246411362,20.303930844290125,9.615705425585851,978.5243702562148,969.5417214504663,968.3233777203488,965.411370256646,990.0769776749153,990.0021382687477,990.0,990.0,3.2939068100358426,177.56413716585936,136.11969957991153,137.61576712426387,22.313195924158116,132107.71805139942,101273.0564874542,102386.13074045231,16601.01776757364,63899.39391896756,79833.46147249392,90311.20486611118,120475.99244613343,126299.55424169218,130067.9982831764,24194.906495268355,0.23890763579615712
7,Apr,4,0.22165600925893275,0.12931892634477016,0.12359640876573993,0.05730812392954019,364.0,233.52777777777777,243.0,125.0,1100.0,993.7584388023929,1100.0,440.98043737916026,23.392951347609955,17.40242650095071,16.889832000504626,8.735412644677325,979.4529243540776,970.9453560650012,971.1752107832092,965.9922258858118,990.1252389918695,990.0036977961582,990.0,990.0,3.646296296296296,186.6745391597802,146.89992734800086,154.87769867758152,18.3499766728363,134405.6681950417,105767.94769056061,111511.94304785866,13211.983204442135,68758.29817944727,78646.1065806603,96500.77192241614,118980.93663119357,130148.69062536655,133039.79656881184,24444.706712123207,0.23111639438858853
8,May,5,0.3039278346783178,0.1813671829286458,0.17913349710988247,0.09173371150750384,340.0,266.1944444444445,283.258064516129,147.0,1100.0,943.4702902043892,1087.752957119344,387.912654141674,23.562094951045875,18.505755060935666,18.178687894150464,12.859916326642134,975.2031816802433,969.9441701455003,969.9896326792041,965.8583011680629,990.0,990.0,990.0,990.0,3.6164874551971327,183.18429321290407,149.81050996407885,156.48472509807777,81.6681854187249,136289.11415040065,111459.01941327467,116424.63547296988,60761.12995153132,63845.11360125359,78019.12249392137,103327.5146564151,125564.06678499348,132831.72061636354,134847.29392169823,21407.482437855477,0.19206594989392006
9,Jun,6,0.47616567892837947,0.27110905503784616,0.2598936913623463,0.1473187871165194,293.0,213.94444444444443,210.0,119.0,1100.0,660.3302182670631,700.261821200711,134.41783510883164,24.979451051345865,21.546501693954458,21.57190401629442,16.81464964546057,971.2520084074501,967.4498230678605,967.4704806651548,964.7783240331579,990.0,990.0,990.0,990.0,2.782407407407407,173.27922199115346,120.86256755628614,134.47424552706406,28.949692617483343,124761.03983363051,87021.04864052602,96821.4567794861,20843.778684588007,24878.652860011432,40696.709316825305,61733.862928580085,116165.51589524621,120374.98624685188,122465.74506268254,31833.54260940689,0.3658142840924339
10,Jul,7,0.565959642465535,0.4334661336703917,0.4341785572253658,0.25998934441945515,256.0,187.72222222222223,186.0,108.0,763.4470483513344,283.2702671019533,215.92715621880737,83.56955580612794,25.344595811234306,23.929618825812664,24.325301264134097,21.03237538099158,967.8875530125616,965.6059733508072,965.2734055008038,964.5197892655607,990.0,990.0,990.0,990.0,1.477598566308244,142.60542052206304,58.52620416446794,46.84773921267532,17.230308205481492,106098.43286841492,43543.49589836414,34854.71797423043,12819.349304878226,16709.31779031102,23320.57978296704,30113.79389561207,50941.44024841701,68688.21430353203,92757.53511389598,22095.6419455501,0.5074384012970397
11,Aug,8,0.5969148985776681,0.5096625933709716,0.5190927337237403,0.36056601555859114,202.0,154.41666666666669,155.0,93.0,366.9665067700711,160.34134926782912,128.4164344497704,63.461500203885954,25.41578885163116,24.724177561459285,24.95951278993082,23.460672298602443,966.0049594040445,964.985955768454,964.8276281077967,964.451878983663,990.0,990.0,990.0,990.0,1.0896057347670252,76.44765302472709,34.1507727456283,27.608636314135182,11.013813491060079,56877.05385039694,25408.174922747457,20540.825417716573,8194.277237348699,12430.827105447173,14401.398350668078,18827.147330543907,32157.716295721082,40674.08812821008,45462.91117161186,11657.444721771097,0.4588068508350203
12,Sep,9,0.5927380345762505,0.4950906619315814,0.504758150523869,0.34722161604406154,146.0,116.86111111111111,118.0,72.0,276.43733527280875,128.293638310533,104.07352239646228,52.07670866108235,25.414199876563224,25.025958643551714,25.111396551997395,24.137931447719883,965.3628858555985,964.7398299186176,964.7188947207605,964.4590628231756,990.0,990.0,990.0,990.0,1.0055555555555555,59.41735129531859,27.222080917085147,22.033822938973213,6.320238580667677,42780.49293262938,19599.8982603013,15864.352516060717,4550.571778080729,9397.114672037795,11665.173450349032,13657.29788343772,25392.80637906852,32469.00170891483,35952.87513920804,9317.075272619788,0.475363450813982
