WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5811198574441574,0.4900414620099526,0.4889895205278748,0.41216494741010545,120.0,94.07616487455196,101.19354838709677,52.0,154.03747167890538,98.39514948470296,94.06771010301657,43.17680200718903,25.429092092337243,25.265056928731084,25.344971132468018,24.90574733518017,964.8067598919182,964.5718702270719,964.5100861757121,964.4355970402025,990.0,990.0,990.0,990.0,0.9740143369175627,33.51659227721754,20.533328491527577,19.77894457821119,3.8870787285843,24936.344654249853,15276.796397696518,14715.534766189125,2891.9865740667183,8151.12035763886,12666.203645424854,13603.170775241848,17313.114692423464,20818.469920470743,21904.50357340365,4199.630751689306,0.27490258051239974
2,Nov,11,0.48319628224267164,0.4189221371694433,0.41921346279355953,0.3053090014623068,114.0,89.47222222222223,93.0,50.0,265.9600406256711,127.19830897332726,126.1112260201099,80.11317793601084,25.384170627157296,25.124459475970287,25.139295940873232,24.35014193850927,965.1929912277116,964.653570159533,964.6522747752463,964.4558830249131,990.0,990.0,990.0,990.0,1.0083333333333333,57.48426664498856,27.29833210681503,27.16307722396852,16.412856613577723,41388.67198439175,19654.799116906823,19557.415601257337,11817.256761775958,13236.297877885743,14383.533146230868,15543.704856600069,21718.67463811407,24531.850546471025,26519.86386456257,5632.8655420371015,0.28658983022582907
3,Dec,12,0.3604084790596332,0.3001237348283826,0.29960023939339925,0.23696409120350187,126.0,100.47222222222223,104.0,59.0,407.9674513067835,246.98518534086568,223.4547598392095,150.14408076833718,25.127698116613484,24.471954952097352,24.57705591086573,23.60452239235224,965.8501073306746,965.0991901970491,964.999453020849,964.5995336459254,990.0,990.0,990.0,990.0,1.32168458781362,86.05548990688648,53.30899431192566,49.04593529423738,32.89686122224528,64025.28449072354,39661.891768072695,36490.17585891263,24475.264749350492,25558.926994944733,29200.16104971529,31760.506352853612,46299.79512767072,54587.557183501696,58342.431802560284,10510.273859245804,0.2649967863536564
4,Jan,1,0.2574577528828354,0.21650622259121904,0.2202910475534129,0.14210671487596857,150.0,118.27777777777776,126.12903225806451,73.0,864.9850125750004,456.84036819784825,401.30005334461225,230.5484555358278,24.607296163595667,23.305553638904524,23.655060451003877,20.35180555219585,968.3358341814962,966.0570622407182,965.8003089193465,964.9058343619429,990.0,990.0,990.0,990.0,2.1765232974910393,156.24566386500226,93.02664251251781,84.32339541359303,50.90597831197978,116246.77391556169,69211.82202931325,62736.6061877132,37874.04786411295,46428.15599197708,47941.173360148874,58034.03170883414,82098.44012706443,95629.89307618715,112616.92504645712,20126.022713976945,0.2907888005816836
5,Feb,2,0.20404936892949238,0.1526020252982946,0.15888177563248912,0.07000398713910004,197.0,139.32129173508483,140.57142857142856,85.0,1100.0,742.1150369150889,681.6301998989106,332.93260770698765,24.256721103562718,21.06710968089824,22.01139483705088,14.544667188071468,973.5195376583521,967.8598701827729,967.1209511763832,965.3433971981274,990.0,990.0,990.0,990.0,3.113232074438971,177.5708970813035,134.68236154313934,134.41163677595154,70.9641425541006,123232.73971954681,91356.71380585727,90324.61991343944,47687.90379635561,63661.53597547397,72580.54932947268,80659.45189784799,101296.85816175667,116510.25599673975,119739.39808897009,18045.962236047126,0.19753296155547706
6,Mar,3,0.22701365531926912,0.14244952819392914,0.1438595499194748,0.07547413249386663,315.0,195.83333333333334,183.0,107.0,1100.0,904.380112730431,958.1450250040162,367.18405931940396,23.94846526712366,19.005164110014718,19.78844706685534,13.101494671082735,974.9616033358026,969.5574457620415,968.7685629669018,965.5865814166914,990.0,990.0,990.0,990.0,3.526881720430107,173.41711315775726,147.27670764710808,151.3670749653675,77.77883269570545,129022.33218937145,109573.87048944845,112617.1037742334,57867.45152560483,84394.08955026235,89606.14167847236,101482.07795806418,124180.71939723982,126846.13620658725,127963.00959292451,16579.548625043397,0.15130932722359156
7,Apr,4,0.19122487828689164,0.1165376196283515,0.10427918602704114,0.09189348622012712,364.0,233.52777777777777,243.0,125.0,1100.0,1029.4134212933077,1100.0,531.0115756064241,22.885764068582144,17.01448704730552,15.685272108979218,12.482585310007844,975.5805126968777,971.2626376164021,972.377825897906,966.3900019242986,990.0,990.0,990.0,990.0,3.8898148148148146,182.3613145747423,151.74227193687807,150.34223796953984,109.10651171524823,131300.14649381442,109254.43579455219,108246.41133806868,78556.68843497873,84389.55650030609,88239.3811583966,101138.28676117458,123772.19205229825,130088.07643446571,130560.55906404249,14962.790947821222,0.13695362425337168
8,May,5,0.2611733234235611,0.15955347458490096,0.14726852150471736,0.10304043700965389,340.0,266.19444444444446,283.258064516129,147.0,1100.0,993.4111509817163,1100.0,476.2556709809708,23.127699831795702,17.864173904571874,17.164336135902577,13.684897039961163,974.3782009669238,970.4756991453739,970.9051994569152,966.2441671834114,990.0,990.0,990.0,990.0,3.7482078853046596,186.81801519172456,153.45265869491743,159.78258268065446,97.73120778790397,138992.60330264302,114168.77806901856,118878.24151440694,72712.01859420053,76495.77380759167,88522.41718914903,105491.62727833513,127587.56026907616,131260.3640026393,132492.2371011803,17271.877025697526,0.15128371624732764
9,Jun,6,0.41359743588644987,0.2428405271178557,0.23220478897324032,0.16046370185229983,293.0,213.94444444444446,210.0,119.0,1097.1737584963705,724.1908841580515,759.8487721817492,172.75440908750144,24.77873552870324,21.11137237266166,21.21049590638696,17.328182020352852,970.759345274631,967.7752199538534,967.7009376199694,964.8761018320719,990.0,990.0,990.0,990.0,2.9749999999999996,170.8890721326614,130.56756174877825,142.62238104699853,37.74257521864936,123040.1319355162,94008.6444591203,102688.11435383894,27174.65415742754,31662.618824381985,48727.206926732004,76008.51152177576,116269.43918956656,122193.11484555915,122756.11917786981,28830.77559624773,0.30668217547573307
10,Jul,7,0.4922581086077415,0.40364367690343345,0.4082486267244728,0.288323072434425,256.0,187.72222222222223,186.0,108.0,675.2002245424558,304.11748653358296,259.16502397394913,117.51835223392402,25.078801569059276,23.81370500131183,24.01982655118418,21.529418733055152,967.5201094695711,965.6832232685481,965.520277717,964.7231982223581,990.0,990.0,990.0,990.0,1.532258064516129,128.67964625517095,63.121995505697356,55.549767068010425,25.111749471637303,95737.65681384716,46962.76465623884,41329.02669859977,18683.141606898153,23237.766076514003,30892.730219086,38024.43750624735,53387.3925938422,69929.51295701822,82730.63550321091,17641.5427998478,0.375649579597401
