WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6230397260695059,0.5205205275435518,0.5253346648843062,0.42895577304840365,120.0,94.07616487455196,101.19354838709677,52.0,146.50031445102206,87.10885113291349,83.1749302766118,36.31725170712279,25.429967509922324,25.317483100425893,25.3869304639986,24.94320704334125,964.7889178256238,964.538938444781,964.4868643343033,964.4368396210741,990.0,990.0,990.0,990.0,0.9659498207885304,31.840362773386996,17.836886293192936,17.189033918712227,2.4270995919815745,23689.229903399908,13270.643402135545,12788.641235521893,1805.762096434291,7149.1078402847215,10998.238227660233,11930.736867411262,14766.769390502785,17448.55968983395,19602.668965056593,3877.4663935367143,0.2921837529680545
2,Nov,11,0.523867194481272,0.44847183245926203,0.4528615931121509,0.3155021402059425,114.0,89.4722222222222,95.16666666666666,50.0,253.68441736490055,113.25493908003142,106.31645112023983,69.7952932735043,25.40582128094843,25.19145205926069,25.257248349787133,24.418580578678924,965.1445957465004,964.6156387896511,964.5598799793524,964.456011620338,990.0,990.0,990.0,990.0,1.003703703703704,54.79507289977252,24.04850426349664,22.52484464788341,13.547514515696832,39452.45248783622,17314.92306971758,16217.88814647605,9754.210451301718,12262.862843068606,12907.001141028722,13889.071979274653,19541.661490757164,22543.586131179087,22898.624858012947,5217.012296303991,0.30130150017403945
3,Dec,12,0.4179542548257078,0.34108548701565417,0.33839598377868496,0.2584955515805767,126.0,100.47222222222223,104.0,59.0,363.4904808128606,205.07248104830245,191.00122039839556,131.69601781992614,25.250694270039723,24.67447242213782,24.75071270462351,23.88631421268009,965.653428019537,964.9445424866943,964.8637143099113,964.5108901072551,990.0,990.0,990.0,990.0,1.1469534050179213,76.69378215072382,44.521230427991675,41.98671722257956,28.59776265125496,57060.17392013849,33123.79543842581,31238.117613599192,21276.73541253369,21870.697668980523,23222.52237650955,26698.285188030244,38958.59127010235,46901.80129969234,48866.707685653244,9133.780486622842,0.2757467966979124
4,Jan,1,0.2796186017459703,0.23416627040510837,0.24175533196371607,0.15367304076862517,150.0,118.27777777777777,123.06451612903226,73.0,844.6338971675142,416.8898683227075,365.9114206617255,211.38257347637358,24.695965749013904,23.522736675229183,23.839808415952454,20.722589536136642,968.0201920570265,965.8790884374871,965.6546115945239,964.8474033241996,990.0,990.0,990.0,990.0,2.028673835125448,153.9546594053383,85.52678642552853,77.25912304939297,46.80020975715069,114542.26659757172,63631.92910059322,57480.78754874837,34819.35605932011,42746.2608202044,44766.31668319277,52366.49022637114,76601.5140554377,89699.62929937898,108769.43826656292,20008.031503303388,0.3144338351218847
5,Feb,2,0.2184019597533151,0.16355568046284605,0.17313710254961107,0.07562993013974151,197.0,139.28160919540227,137.0,85.0,1100.0,702.0901977831223,648.5751621554853,305.56888626097236,24.402656379896737,21.372164393389642,22.154378582300446,15.000419984838535,973.0669890966392,967.6064288088188,967.0248530931729,965.2295560398654,990.0,990.0,990.0,990.0,2.948173234811166,176.81171785377433,129.03761938845628,128.81389379966825,65.16379315565975,118817.47439773631,87450.68896980339,88073.23286738736,43790.06900060334,59132.3186202464,66724.60896242861,72959.12537174065,99397.73997619277,111406.80539609153,115445.41603936085,18935.088327313115,0.21652303201237644
6,Mar,3,0.22020228372183687,0.13565005967158306,0.13998017548895053,0.07371951421793894,315.0,195.83333333333337,183.0,107.0,1100.0,926.4376479823064,988.8505826161572,381.7551039769015,23.857464673030762,18.72702169193065,19.53452242709194,12.934450477658363,975.1286475292269,969.7882710528419,968.9438179754848,965.6504256730396,990.0,990.0,990.0,990.0,3.5887096774193545,174.53234087577317,148.88845055914504,153.51881619672406,80.86511976704419,129852.06161157528,110773.00721600388,114217.99925036271,60163.64910668089,86179.87212324567,90495.23390368794,100181.34310540922,124911.45281880915,126738.51040762704,128406.43677529748,16235.97137610397,0.1465697445989196
7,Apr,4,0.1979180855464183,0.11722280702201177,0.107671788280382,0.09196440761188675,364.0,233.52777777777777,243.0,125.0,1100.0,1028.2478286821015,1100.0,508.72880662777357,22.977660114034347,17.060657818207275,15.926907428948375,12.853178886439206,975.2099191204463,971.2093354750224,972.1361905779365,966.2920996043099,990.0,990.0,990.0,990.0,3.8759259259259258,183.1277363192927,151.99066309276515,152.1599333741308,105.44856279080835,131851.97014989075,109433.27742679087,109555.15202937418,75922.96520938202,85422.73402610348,89434.66809824147,103731.31675730056,120109.90981612721,128404.1690426967,129884.39669851521,14145.131201550807,0.12925804228986632
8,May,5,0.2980980359833698,0.1649384033078437,0.15688866384098632,0.11007852396502005,340.0,266.19444444444446,283.258064516129,147.0,1100.0,994.5405655152588,1099.1999839490722,432.97192990836515,23.2766308117106,18.050822304195023,17.574362927939134,14.134863207196547,973.9282347996888,970.2758740774264,970.508403771845,966.0553482144506,990.0,990.0,990.0,990.0,3.733870967741936,179.41487101282237,155.7020562211696,163.85483035553963,90.41026283871155,133484.66403353986,115842.32982855017,121907.99378452144,67265.23555200138,71152.91046878808,87932.0198164774,109771.3205050611,128504.07912073906,131866.02585018345,132249.24318819755,18644.869147937246,0.16095039849019063
9,Jun,6,0.4394872322808054,0.2510843566940708,0.24366485988075917,0.17004823739812633,293.0,213.94444444444449,210.0,119.0,1087.907881006146,704.2356864530195,704.8792794094625,155.34168216949865,24.87815313653928,21.313157598590564,21.575537240818228,17.678799920121413,970.4477316326991,967.6269730235235,967.4508603123282,964.8266635068436,990.0,990.0,990.0,990.0,2.936111111111111,172.41120176772014,128.67905598367068,134.2976850688592,33.81893355858366,124136.06527275851,92648.92030824284,96694.33324957863,24349.632162180238,29101.297693970264,50777.04093179989,87583.51766542264,111805.44643548867,121656.45553830551,122437.21086359002,27725.922482776426,0.299257912456317
10,Jul,7,0.5259294876274967,0.4380789445263089,0.45443813988264103,0.3148849008004206,256.0,187.72222222222223,186.0,108.0,596.6496796423994,264.2797153764595,227.68889947242727,99.99209748681167,25.241865128162548,24.03459748566482,24.23401119349586,21.981443478488163,967.205011537503,965.5174402306639,965.3402575671109,964.5947131832849,990.0,990.0,990.0,990.0,1.3969534050179213,116.24526989465126,55.3272320489644,49.18050631014037,21.098110591545833,86486.48080162056,41163.460644429506,36590.29669474445,15696.9942801101,20129.58526677366,26933.307176416645,33723.57583922165,45105.68012251583,61895.60965578047,72067.33587087634,15707.842612055636,0.3815967454179856
