WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1795.9488743520176,215.00197199668247,0.6893778212989304,0.10404513881335177,25.1627526623745,17.521888765149995,970.5412092417353,964.7097331095438,189.94904729067923,15.69273669404608,815578.6145602571,0.5172365642822533,0.2191780821917808,0.15342465753424658,0.26301369863013696,0.3643835616438356,0.0,0
2018,2121.8665413781127,201.39429673307592,0.6926585677885277,0.07183751956063031,25.143743859093924,16.59353132788847,971.4695666789968,964.7061607252105,191.9745025910064,16.576322171476786,737443.9593378241,0.46768389100572305,0.2273972602739726,0.136986301369863,0.13150684931506848,0.5041095890410959,0.0,0
2019,3293.0032800242725,190.77028100011447,0.6409829042783708,0.07983841277843012,25.455820499141325,13.818668320408804,974.2444296864765,964.406198110886,192.31450228923669,16.650074795884777,790830.3518110362,0.5015413190075065,0.36712328767123287,0.0684931506849315,0.14246575342465753,0.4246575342465753,0.0,0
2020,883.2810571585055,187.91285350832413,0.6675263612974107,0.1342881385736665,25.47102906908765,21.70585066814549,967.3566465568756,964.3984944385684,143.57036841915183,13.914372986685235,606657.3625545952,0.3847395754405094,0.0,0.26301369863013696,0.2410958904109589,0.4958904109589041,0.0,0
2021,1940.366568495897,176.25582851149133,0.6652886767737713,0.10109259812156553,25.46918366548457,17.099840595280586,970.9632574116048,964.3980361644358,192.3162043477245,11.384595376693873,714780.5057556676,0.4533108230312453,0.25753424657534246,0.06301369863013699,0.13150684931506848,0.547945205479452,0.0,0
2022,765.1041402587642,156.83081252625274,0.5802431201761901,0.149480859509772,25.4663336387364,22.37998847423997,966.8630379405823,964.3978629686197,127.33760465085457,12.918901921268,532603.9905096272,0.3377752349756641,0.0,0.18082191780821918,0.27945205479452057,0.5397260273972603,0.0,0
2023,3029.800360978445,148.28554678243015,0.7085081495822988,0.07015781419168758,25.46151308993179,14.381159342972822,973.6819386639123,964.4002818852093,191.9288150828233,11.348284923126162,689137.7059083533,0.4370482660504524,0.23835616438356164,0.12054794520547946,0.10410958904109589,0.5397260273972603,0.0,0
2024,1551.9934297194873,137.8322921578237,0.6602226414097592,0.10315740846676293,25.43033838654507,18.278388717302576,969.7847092895828,964.3985568075631,192.63276382775283,0.0,597389.4130322062,0.3788618804110897,0.1506849315068493,0.0958904109589041,0.13972602739726028,0.6027397260273972,0.010958904109589041,4
2025,1042.3711923385074,117.43937222723189,0.6130822962906184,0.1198519621110128,25.454120933608447,20.858334027004933,967.9888623070376,964.3984733417543,168.58555376647462,0.0,455879.2292744259,0.2891167106002194,0.057534246575342465,0.08767123287671233,0.15342465753424658,0.684931506849315,0.01643835616438356,6
2026,701.534463261286,103.93611563462649,0.5923100870202876,0.1805379025388343,25.454663824221324,22.56023970579479,966.5895492464616,964.3981457247404,114.58471431678517,0.0,402923.47622849396,0.2555323923316172,0.0,0.0410958904109589,0.3150684931506849,0.6410958904109589,0.0027397260273972603,1
