WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,1865.9887405452039,227.89887036713336,0.6055317421174098,0.10465035123107597,25.13103111867095,17.314966218021894,970.7481317888634,964.7216603259133,189.9433986402409,18.510750858831532,852626.1820777021,0.5407319774719065,0.2356164383561644,0.15616438356164383,0.26301369863013696,0.3452054794520548,0.0,0
2018,2208.0534995478274,208.9440735842066,0.648629001362084,0.0690334854669564,25.12612947695189,16.361752507428335,971.7013454994568,964.7069380862413,189.9827051010851,20.621013407046476,772799.5055135514,0.49010623129981695,0.2356164383561644,0.13150684931506848,0.14794520547945206,0.4849315068493151,0.0,0
2019,3468.6260228785222,197.1365956898224,0.5987374971534041,0.07459388500736004,25.45681046574713,13.459171279577804,974.6039267273076,964.4030443488537,190.5717869284619,18.174566915041424,820006.4483396148,0.5200446780438958,0.3726027397260274,0.07123287671232877,0.1589041095890411,0.4,0.0,0
2020,932.2154398047225,200.5476580938396,0.6219616367756802,0.13516876999804392,25.160885916983034,21.38130981437983,967.5550707742398,964.7061534505153,150.83229400384326,17.017281315581204,651706.7520189626,0.41330971081872314,0.0,0.2958904109589041,0.23013698630136986,0.473972602739726,0.0,0
2021,1927.5817210777004,183.66288569959858,0.6231355279102709,0.09086964677774627,25.47003215509577,17.136489732644762,970.9266082742404,964.3989418713426,189.3010718948805,14.375164727332043,747306.2069815834,0.4739384874312426,0.27671232876712326,0.06301369863013699,0.13424657534246576,0.5260273972602739,0.0,0
2022,779.9484542898616,167.50818665335154,0.5432570301075446,0.12729381169265713,25.437795212213928,22.28004166128259,966.9261313538047,964.3990051960988,131.87001536168916,15.74814727085188,573552.4825458033,0.3637445982659838,0.0,0.2191780821917808,0.273972602739726,0.5068493150684932,0.0,0
2023,3166.9326819092603,153.6718744891574,0.6591181031835683,0.06711988921573299,25.426562379759325,14.084383759533196,973.978714247352,964.3987415117086,192.261744431853,16.085340424043437,720664.8721263978,0.4570426637026876,0.24383561643835616,0.12602739726027398,0.12876712328767123,0.5041095890410959,0.0,0
2024,1623.0210028398965,147.34700064001225,0.5839898875917371,0.09864297497516644,25.431470861556388,18.052090590375272,970.01100741651,964.3998553987552,191.69948138116212,13.730924032904086,636473.1364153118,0.4036486151796752,0.1589041095890411,0.10410958904109589,0.136986301369863,0.6,0.0,0
2025,1090.6301327259098,125.60667981993477,0.5732179220342152,0.12045648017078404,25.429397351140427,20.551816764396733,968.1733865667346,964.4012543478976,175.07110562738956,10.003415284233876,490560.9633047205,0.3111117220349572,0.0821917808219178,0.06575342465753424,0.1780821917808219,0.673972602739726,0.0,0
2026,744.1758094132068,107.7853547817256,0.5535168157946889,0.1724570785590212,25.429381939295226,22.539973872898663,966.773577759659,964.4012543478976,120.06365965280995,10.54881298905519,433028.72670753964,0.27462501693781055,0.0,0.07397260273972603,0.31232876712328766,0.6136986301369863,0.0,0
2027,1266.106936623978,94.59078269799022,0.5349175378001697,0.12098794416250146,25.43065139465765,19.470139886991422,968.8173988992817,964.40134761263,190.65746593842857,0.0,662521.5819390208,0.42016843096081985,0.1643835616438356,0.1506849315068493,0.14246575342465753,0.5041095890410959,0.0410958904109589,15
