WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5771666611350135,0.4980516903862878,0.5009542800133675,0.4095000878363331,120.0,93.74462365591398,101.19354838709677,52.0,155.74910830220395,94.83660473509636,90.99907082697203,43.875096497295715,25.42983196854106,25.285441094138314,25.374714199917975,24.8969242059883,964.811016091929,964.5580452598292,964.4969066068396,964.4331121165485,990.0,990.0,990.0,990.0,0.9740143369175627,33.915980487641626,19.705592624348284,19.021719280248103,3.969277283527698,25233.48948280538,14660.960912515118,14152.159144504589,2953.1422989446082,8266.947382407909,11971.785363371919,13232.205066266037,16236.97431954549,19517.37371456879,21493.462271723565,4048.7115041778206,0.27615594423430295
2,Nov,11,0.4969207587096063,0.42739931824596833,0.4301810789095035,0.30284683209567514,114.0,89.47222222222223,97.33333333333333,50.0,269.04914664701806,122.77308713934933,113.6256902880216,81.26802862775058,25.380612966038182,25.15143082649719,25.20823388310455,24.329350820610717,965.2053317526154,964.6362356089135,964.6018366477656,964.4608513418524,990.0,990.0,990.0,990.0,1.0064814814814815,58.121675716509394,26.29538559958964,24.301570259366947,16.73283833142653,41847.606515886764,18932.677631704544,17497.130586744213,12047.643598627099,13593.536705041784,14424.691453569398,15565.639838339663,20984.656717566213,24546.60793179432,25062.16441555545,5365.880795771832,0.2834190123633733
3,Dec,12,0.3653175551987465,0.30282759496866496,0.3013797327623562,0.23535787527429142,126.0,100.47222222222223,104.0,59.0,411.61154872638014,244.13900075542,223.467010044397,154.70022274269294,25.103052767972446,24.481602010562355,24.594922088584692,23.580884038052556,965.866273920844,965.0878577476778,964.9744954437353,964.6115603883701,990.0,990.0,990.0,990.0,1.3010752688172038,86.76625732352149,52.74699710610865,48.67248315819119,33.96751320395221,64554.09544869998,39243.765846944836,36212.327469694246,25271.829823740438,25803.93425777507,29303.540661867864,32130.758809802355,45409.968416285104,54606.051910373004,57460.43499329131,10293.661454175824,0.2623005522538861
4,Jan,1,0.2555759555553215,0.21613904421852229,0.22544365329530253,0.14101761998478174,150.0,118.27777777777777,126.12903225806451,73.0,868.8916208260536,458.47344643611564,404.6874901728386,232.80005122249455,24.592146901926416,23.296599190747926,23.629534259848285,20.309533833933795,968.3676824717703,966.0665867476242,965.8234837900519,964.9131161121347,990.0,990.0,990.0,990.0,2.1917562724014337,156.57743183587914,93.21048395729073,85.10339060333882,51.45602077882004,116493.60928589414,69348.6000642243,63316.92260888411,38283.279459442114,47065.67200486752,48864.25482161593,57902.480979200926,82693.04553273655,97025.78575354413,114071.8997091682,20436.76935332188,0.2946962063314216
5,Feb,2,0.2019405908400625,0.15034947028294215,0.1552067882606006,0.06863712769821731,197.0,139.31855500821018,140.57142857142856,85.0,1100.0,753.9745303183759,711.5739911365929,337.44253685657094,24.229620384798032,20.976226336598742,21.830396569703915,14.500637754181552,973.5631789650482,967.923357124504,967.2337745415125,965.3626082536382,990.0,990.0,990.0,990.0,3.1314655172413794,177.38688919391709,136.28305607267683,137.11545835166305,71.88751569511587,123422.41274020667,92385.08403560746,92465.13835598598,49182.06332677493,65137.34671088105,74127.962630929,79422.87020438618,104634.4475334485,117094.21318305621,118493.67928276226,18215.106676913172,0.19716501713515383
6,Mar,3,0.22046985041415104,0.1351759035767207,0.14015984039530766,0.07390308522753634,315.0,195.83333333333331,183.0,107.0,1100.0,930.7290707986675,983.4784160899417,381.1619408469901,23.861194484853517,18.706437500220304,19.60281828229131,12.952176529557876,975.1109214773273,969.7963591046179,968.9205254514005,965.6478182826114,990.0,990.0,990.0,990.0,3.593189964157706,174.20393503952383,149.50810787363983,155.02049594601849,80.752253163446,129607.72766940575,111234.03225798804,115335.24898383775,60079.67635360381,85613.14729787526,90466.70885323102,100257.83512733111,125225.93442779947,126248.08296404133,128523.91757426439,16541.42563556091,0.1487083161491075
7,Apr,4,0.18762139340256176,0.10985985109608713,0.1012067349682606,0.08377770365335152,364.0,233.52777777777777,231.5,125.0,1100.0,1040.1074586176364,1100.0,543.5079451162024,22.83096005662396,16.664417820883138,15.583505939675758,12.383643087955809,975.6794549189292,971.5781379178874,972.4795920672095,966.4447572820602,990.0,990.0,990.0,990.0,3.9000000000000004,182.87078895236723,150.09264224830414,148.0720351165098,111.17224479791147,131666.96804570436,108066.702418779,106611.86528388705,80044.01625449622,83567.43967219055,88343.65577165099,100182.21498156502,122481.07557765678,127233.15835170513,129680.59271213709,14636.486931732736,0.135439377755912
8,May,5,0.2585292740300717,0.15273174048660004,0.14471923691724295,0.10194166457708648,340.0,266.1944444444445,276.0,147.0,1100.0,1011.817369055849,1100.0,471.69008784223115,23.158439006055225,17.610413164175814,17.00505465313946,13.610872569405533,974.4522254374798,970.6796007980324,971.0656762528733,966.2239883474917,990.0,990.0,990.0,990.0,3.7930107526881724,187.80466501982923,154.35228425463396,159.92145118439475,96.76500410106117,139726.67077475289,114838.09948544769,118981.55968118976,71993.1630511895,77314.77138148532,88239.75582348535,105965.19724199647,127211.36077433935,132803.16515737574,133267.6237688652,17333.077124754644,0.15093490054623462
9,Jun,6,0.4094102852419301,0.2345546271501118,0.22411209010430955,0.15875259602686062,293.0,213.94444444444446,210.0,119.0,1098.2301913042756,747.3653950107807,770.6104971282966,175.73826099862364,24.760856278322517,20.974314643758376,21.13038087341642,17.264640409042094,970.8178374944093,967.8810755425415,967.7563522322232,964.8850573334421,990.0,990.0,990.0,990.0,3.0527777777777776,170.576274470031,134.434653562232,144.49539171042073,38.452328649983286,122814.9176184223,96792.95056480705,104036.68203150293,27685.676627987956,31964.48593157358,55773.196762856496,88168.81538091294,116861.58822411913,122084.3414710644,122521.62919004884,27164.805630101244,0.28064859549780163
10,Jul,7,0.4886613803070259,0.39975085734421567,0.411166432837774,0.28625667604682575,256.0,187.7222222222222,186.0,108.0,681.9222643799172,308.90721760380495,273.5440813373781,119.0895866552259,25.07368988036773,23.794974548851535,23.99655675998534,21.494470345420094,967.5466719684515,965.7031982811865,965.5346564218645,964.7249643302752,990.0,990.0,990.0,990.0,1.5672043010752688,129.70399216445875,64.05967384668963,58.05908307192328,25.490982694085776,96499.77017035728,47660.39734193708,43195.95780551093,18965.291124399813,23458.838357736833,31046.684726671425,39318.30430891644,52732.60420721531,69974.8370676231,83489.01072682446,17519.166196144797,0.3675833012984436
