WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,941.4656481379557,201.6609282022114,0.617745788360534,0.14716211892819325,25.15935768823064,21.319938845594603,967.5921819859843,964.7061510599933,152.17278050422019,17.24573550909189,655996.5616131901,0.4160302902163813,0.0,0.3041095890410959,0.2219178082191781,0.473972602739726,0.0,0
2018,1963.0321624192914,185.1560798922784,0.6196891633893026,0.09357213983619804,25.470950297011434,17.035196169439207,971.0279018374459,964.398714967588,190.6205988537703,14.76146259210737,747902.6148564583,0.47431672682423787,0.27945205479452057,0.06301369863013699,0.14246575342465753,0.5150684931506849,0.0,0
2019,787.238200825479,166.43453661900276,0.5467615186643301,0.14775015394686886,25.437203710333662,22.235212820135523,966.9570037147037,964.3987613481717,133.06947896791837,15.526961799453414,580490.6612294556,0.36814476232207993,0.0,0.21643835616438356,0.27945205479452057,0.5068493150684932,0.0,0
2020,3206.214567185295,154.6590599783811,0.6546199065741262,0.0715121357299606,25.426482862514657,14.0008780780707,974.0622199288147,964.3992639259959,191.83963404670064,16.644983156431742,722132.1556384392,0.45797320880164843,0.2493150684931507,0.12054794520547946,0.13424657534246576,0.4958904109589041,0.0,0
2021,1643.2361534837146,148.17104511762616,0.5802543446007451,0.09742946552623552,25.432098020273862,17.98862181959039,970.0744761872947,964.397989786696,191.48059188516228,14.11162244998916,640241.4620275625,0.40603847160550643,0.16712328767123288,0.09863013698630137,0.13972602739726028,0.5945205479452055,0.0,0
2022,1104.2708488770247,126.31045257239435,0.5700240837846217,0.11845529954907096,25.429920860684557,20.465402927524426,968.22494779456,964.3980726415939,176.8577734224309,10.13443382076652,493982.8435396232,0.3132818642437996,0.0821917808219178,0.07123287671232877,0.1726027397260274,0.673972602739726,0.0,0
2023,748.9507427582968,108.48224285143502,0.5601430454942992,0.17031796167355856,25.429906554859873,22.510526994222825,966.7940401474657,964.3980726415939,121.58467209019469,10.679841377703287,439031.5131886185,0.27843195915056984,0.0,0.07945205479452055,0.3041095890410959,0.6191780821917808,0.0,0
2024,1278.9680680343795,95.37252470375874,0.5312334332184263,0.11948100770693412,25.432239118545237,19.37698113334041,968.8630095919,964.3981599564504,192.28315126506192,0.0,666261.2094281837,0.42254008715638236,0.17534246575342466,0.136986301369863,0.14794520547945206,0.5013698630136987,0.038356164383561646,14
2025,3153.5396812295958,147.63063609578631,0.6550526809633903,0.07803150720115362,25.471132328955573,14.113005177548375,973.9500928293367,964.3982051583304,191.32500959154862,15.347252412795171,753008.7409393855,0.4775550107428878,0.3287671232876712,0.057534246575342465,0.16712328767123288,0.4465753424657534,0.0,0
2026,3074.332607456108,161.35768965664562,0.6193542854527686,0.07094851982186408,25.471131837709578,14.283870182388752,973.7792278244963,964.3982065350721,193.55072408841067,13.294409820389594,767577.8750888542,0.4867946950081521,0.3232876712328767,0.07397260273972603,0.1506849315068493,0.4520547945205479,0.0,0
2027,3047.9786226720594,180.01069236193248,0.6415712782966144,0.05540181794622545,25.471083052898678,14.341337285600915,973.7217607212843,964.398343231846,189.39678620678825,12.960657450545925,710207.2618914958,0.450410490798767,0.2219178082191781,0.12876712328767123,0.16986301369863013,0.4821917808219178,0.0,0
2028,3322.170411952942,129.87803667799454,0.6053844478656583,0.0855970521441741,25.395693184865408,13.758123696255625,974.3049743106296,964.4040379456177,190.78629127130463,12.180630346428302,794510.7295378036,0.5038753992502559,0.3506849315068493,0.09315068493150686,0.13972602739726028,0.41643835616438357,0.0,0
2029,1849.798984662394,183.8034154203079,0.6405374026135472,0.08589374695234311,25.45739021594944,17.362414939826483,970.7006830670587,964.4011858173047,193.3881758636948,15.034114608720751,799468.6677634423,0.5070197030463232,0.26301369863013696,0.10136986301369863,0.20273972602739726,0.4328767123287671,0.0,0
2030,3504.8112570677085,179.5015024151516,0.6425550099712751,0.06987582517861854,25.457117805646487,13.386569182515998,974.6765288243693,964.401426670126,189.87035298781652,14.990045109071893,794059.5667613288,0.5035892736943993,0.32602739726027397,0.10136986301369863,0.136986301369863,0.43561643835616437,0.0,0
2031,3816.8818800921667,178.2427453752382,0.6138320061004325,0.06549630225915909,25.457065454274183,12.779805391658854,975.2832926152264,964.3982452979557,190.35333024540202,14.981612636669876,784294.7650070719,0.49739647704659556,0.3561643835616438,0.08493150684931507,0.1506849315068493,0.410958904109589,0.0,0
2032,1216.9370644804449,183.76629690973,0.6086709033559553,0.1269670011580071,25.470229995406513,19.826913101821848,968.6410702412636,964.4007255960158,184.3185352928812,15.64776961037377,747927.2096370523,0.4743323247317683,0.21643835616438356,0.136986301369863,0.16164383561643836,0.4849315068493151,0.0,0
2033,2387.141039387526,147.3801546449653,0.6803794647580906,0.0909037197298054,25.470909508651356,15.896458615414488,972.1666393914708,964.3988291074229,190.92110837207832,15.117932077883433,801347.2898542313,0.5082111173606236,0.29863013698630136,0.13150684931506848,0.1178082191780822,0.4520547945205479,0.0,0
2034,4268.0300785254685,197.72291699971126,0.5886177215873726,0.046157125506495984,25.437619479435572,11.957984005388267,976.105114001497,964.3999371698328,192.58853925044212,18.721495410363726,818276.7708809003,0.5189477237955988,0.4,0.0684931506849315,0.15342465753424658,0.3780821917808219,0.0,0
2035,3167.55562888914,219.13744610683202,0.606164384440773,0.06219306717245809,25.13170469180605,14.083054368409721,973.9800436384756,964.7127139657964,190.75199792694008,18.462270075611727,869898.2808158548,0.5516858706341038,0.4246575342465753,0.0821917808219178,0.09315068493150686,0.40273972602739727,0.0,0
2036,4835.867265254655,170.79947766191552,0.5895463684886199,0.04949773343156466,25.456886861750306,11.002735603932436,977.0603624029527,964.4025012362863,190.41840434212742,15.019479951483092,825330.0906712567,0.5234209098625423,0.410958904109589,0.07397260273972603,0.14794520547945206,0.36712328767123287,0.0,0
2037,4561.548810471269,200.7016260291197,0.5480772735943861,0.06545052381988306,25.14769557251616,11.454126418150125,976.6089715887352,964.7061430266583,190.4326997371213,18.688427504513733,858838.3150789065,0.5446716863767799,0.4328767123287671,0.0821917808219178,0.16986301369863013,0.3150684931506849,0.0,0
2038,3854.902015473265,211.27961039766143,0.549730172150683,0.05515473970487913,25.12809778937793,12.70813552887303,975.3549624780122,964.707786050708,190.0923364024164,20.46782353613143,864201.4211890914,0.5480729459595963,0.46301369863013697,0.06575342465753424,0.13150684931506848,0.33972602739726027,0.0,0
2039,3151.601229776573,224.93507524569824,0.5784492526256761,0.07082689698159507,25.097602832369162,14.11715412342501,973.9459438834602,964.7182520674327,190.46257120751858,21.15564034058184,880386.0923851941,0.5583371970986771,0.39452054794520547,0.07671232876712329,0.15342465753424658,0.3780821917808219,0.0,0
2040,3314.640287160005,209.78770800338,0.6442311096893206,0.059433296808442,25.151719316566435,13.773721848024893,974.2893761588604,964.7072103057907,190.3758291144304,16.698224637760724,823486.7208893222,0.5222518524158563,0.39452054794520547,0.07671232876712329,0.1232876712328767,0.4054794520547945,0.0,0
2041,3153.4617586785107,183.2229121279981,0.5854990004872324,0.06850388066961281,25.456678019963746,14.113171927085276,973.9499260798,964.4034677120418,190.49415034460785,16.051720645044195,911467.7147073211,0.5780490326657288,0.4273972602739726,0.1095890410958904,0.13972602739726028,0.3232876712328767,0.0,0
2042,1320.1784933144922,197.70323472477642,0.5968541696561938,0.121550697272681,25.470576859625574,19.169709054931854,969.0077619711631,964.3997586927754,191.21096363799572,16.44149562204801,807953.2211088774,0.5124005714795011,0.23013698630136986,0.15342465753424658,0.1780821917808219,0.4383561643835616,0.0,0
2043,2618.611917306373,162.42359458133484,0.5881477186881038,0.08286833133457071,25.43687648523256,15.324838177115069,972.7382598297702,964.4037615353717,190.51198119049306,13.595117521902644,755739.2251799525,0.47928667248855433,0.3095890410958904,0.06575342465753424,0.1643835616438356,0.46301369863013697,0.0,0
2044,3419.248501694865,144.21860908288346,0.6285902537042627,0.07579294862744454,25.4704911497866,13.559037450933786,974.5040605559517,964.3976595570683,191.00958664561975,11.412409543588755,812641.9094505579,0.515374118119329,0.3835616438356164,0.06301369863013699,0.1095890410958904,0.4438356164383562,0.0,0
2045,2742.4811571567398,99.15265688293623,0.978289468476092,0.07434632830251511,25.426536955574107,15.031470441369793,973.0316275655156,964.3989086263803,190.78812715042045,0.0,770383.7159163891,0.4885741475877658,0.3424657534246575,0.07945205479452055,0.11232876712328767,0.410958904109589,0.0547945205479452,20
2046,3503.0801485537754,139.99192042935283,0.6501278938542245,0.05743124871207762,25.42639990782585,13.390031387567618,974.6730666193176,964.3998081279954,191.658289963507,13.45473818156723,710368.3604082272,0.4505126588078559,0.26301369863013696,0.08493150684931507,0.16712328767123288,0.4849315068493151,0.0,0
2047,2616.4738459498044,170.7218693630416,0.5620289726627826,0.08293604781714414,25.42724945212366,15.329975555332751,972.7331224515524,964.4007055519652,191.54782799717842,15.565121129142167,806129.7872869556,0.5112441573357152,0.32602739726027397,0.08493150684931507,0.14520547945205478,0.4465753424657534,0.0,0
2048,1860.8919561120472,158.96663504024846,0.5406962709348048,0.118301531306894,25.430065894759437,17.329879400883513,970.7332186060016,964.3979422790125,191.51030215828087,16.263965714367565,762867.7318078098,0.4838075417350392,0.2465753424657534,0.10410958904109589,0.19726027397260273,0.4520547945205479,0.0,0
2049,1243.5117209663474,174.71089487555736,0.5655297369086878,0.11901777643477897,25.457549119711896,19.473010428341397,968.7367571701634,964.398851147017,192.78492089238827,17.43272724946567,609632.7092990914,0.3866265279674603,0.09315068493150686,0.10410958904109589,0.21095890410958903,0.5917808219178082,0.0,0
2050,1787.4518099863321,166.0734493637266,0.6206871532873979,0.10741548327474526,25.42962257846151,17.547288047210554,970.5158099596747,964.4040084344003,192.0888045747644,15.692725084054489,719390.5926825155,0.4562345209807937,0.12602739726027398,0.1643835616438356,0.30684931506849317,0.40273972602739727,0.0,0
2051,2731.716805309233,170.49167061377986,0.6548304744698413,0.06961028932776686,25.457982951979822,15.056638035015864,973.0064599718694,964.3987983073449,192.27248047247463,12.666994615139437,723247.6867430147,0.4586806739871986,0.23013698630136986,0.08493150684931507,0.22465753424657534,0.46301369863013697,0.0,0
2052,2778.086661276531,206.90623678469697,0.6042467737370001,0.09280890271986042,25.13724168272397,14.948653772021727,973.1144442348636,964.7064429126178,187.97366017906143,18.609517936157413,829672.7685671139,0.5261750181171448,0.27123287671232876,0.1726027397260274,0.16164383561643836,0.39452054794520547,0.0,0
