WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5633773705253288,0.49374101109205853,0.5064706140961102,0.37820091554398516,120.0,93.86111111111107,101.19354838709677,52.0,165.30093422899566,96.45547291474819,93.66503858203474,51.65144575241449,25.441220115309115,25.281488613158213,25.371633153781424,24.856576961431365,964.8265818749547,964.5593639158667,964.4914617147897,964.4137564795755,990.0,990.0,990.0,990.0,0.9829749103942653,36.07774916786337,20.10853964333967,19.64351613156839,5.483226343279371,26841.84538089033,14960.753494644721,14614.776001886881,4079.5203993998525,10398.019788249294,11707.487430746532,13005.16907169186,16051.272815112432,19944.004269738136,21757.990069359897,4127.082563683121,0.2758606085689756
2,Nov,11,0.4969537694341539,0.42427121752593944,0.43245693805510543,0.32082122127254703,114.0,89.47222222222221,95.16666666666666,50.0,247.58836419505835,124.676278229815,117.72123687714341,84.20461884326912,25.398194414274563,25.141097641254497,25.166346968740584,24.445131621851957,965.1209793128019,964.6398607821213,964.624629960367,964.4445724832218,990.0,990.0,990.0,990.0,1.0037037037037038,53.58133689239314,26.736407953683486,25.258076952516,15.858757891339833,38578.56256252306,19250.213726652102,18185.815405811514,11418.305681764678,13165.623629108019,14700.170579741345,15375.287954570545,21492.504667084977,22859.448906864356,31153.441503355036,5726.2024848706305,0.2974617615254136
3,Dec,12,0.4022154428877075,0.3320375444409672,0.3303924322503199,0.2646198445192665,126.0,100.47222222222223,108.51612903225806,59.0,352.16184028461845,212.87230566114306,198.63359240280522,127.01155897606895,25.29498196465988,24.640389576149744,24.66194208344568,23.956548399943628,965.6036575299959,964.9704768934466,964.9159663298626,964.4802917110618,990.0,990.0,990.0,990.0,1.1845878136200716,74.2509987470363,46.18359979559095,43.72221127812587,27.509468044865738,55242.74306779502,34360.59824791967,32529.32519092565,20467.044225380105,21412.664910757547,25107.195434562283,27353.86191747206,40126.786224232,48251.01795501733,50715.7151904581,9343.305456581917,0.2719191729191618
4,Jan,1,0.2812708658270151,0.23546937253429365,0.23881947321663943,0.15696036505724495,150.0,118.27777777777777,126.12903225806451,73.0,834.9335260882032,410.4360795516402,353.6404433230599,205.88695536218597,24.730521061666316,23.558915112477436,23.882949558964704,20.82644222679789,967.9374034760142,965.8495144602709,965.6100352324256,964.8319573955671,990.0,990.0,990.0,990.0,2.0026881720430105,152.62763213381,84.4615242116352,75.05580502584428,45.560092471367454,113554.95830755467,62839.37401345657,55841.51893922813,33896.70879869738,42936.65353046451,44318.25496325557,52027.19980791065,75054.06137909883,87350.02564573355,107316.82583569655,19533.492258660863,0.310847976532642
5,Feb,2,0.22269675600807728,0.16943990949371374,0.17788753456614925,0.0772527961940754,197.0,139.28845101258895,137.0,85.0,1100.0,677.9795498243734,604.9741088084313,298.03660864719603,24.349512505682444,21.523481120262744,22.458273584332964,15.132202283043943,972.9367024524178,967.4831123568614,966.7811146641349,965.1988825772848,990.0,990.0,990.0,990.0,2.8487616310892174,176.15819689147128,125.3050842659985,121.65990296913164,64.19200278368251,118378.30831106867,84948.6732231668,83968.6131282695,43137.02587063465,58795.62921739701,64733.40558984742,71051.08296848965,100250.9211925838,110906.09024415752,114570.42938449871,19014.318144268025,0.22383302084443304
6,Mar,3,0.22573709192544686,0.14444066835128497,0.1503038654021919,0.07573729268603259,315.0,195.83333333333334,183.0,107.0,1100.0,895.2718089320865,962.6283781447917,369.771403221418,23.932479571935414,19.075380503299883,19.745324497893623,13.12609701092238,974.9370009959628,969.5029885183218,968.7468302691148,965.597846131109,990.0,990.0,990.0,990.0,3.50268817204301,173.39558631462828,146.01452333174336,147.31396402946217,78.30109768506878,129006.31621808346,108634.80535881707,109601.58923791988,58256.01667769119,83266.01695951105,88022.4937097434,99091.46561635283,125265.79278072316,126751.45740897456,127612.80270528152,16878.81627203968,0.1553720855511226
7,Apr,4,0.20274353117842697,0.12715646241486833,0.11749088356882469,0.09887404392599913,364.0,233.52777777777777,230.0,125.0,1100.0,1009.3284325375646,1100.0,493.64559344683676,23.03308305772922,17.529082525277097,16.428232209034373,13.041499668274604,975.0215983386105,970.7885833616448,971.6348657978508,966.2255710064784,990.0,990.0,990.0,990.0,3.8055555555555554,184.39586668196762,153.32598304756524,153.9740847528624,103.06026059751674,132765.02401101665,110394.70779424695,110861.34102206095,74203.38763021205,86263.00567295804,89043.80564156972,104600.01387838167,119272.83205888244,129321.8074094043,132202.66259601686,14633.084512675649,0.13255240948641045
8,May,5,0.3047421191314315,0.17554105032330744,0.16215183661946828,0.11277212398632655,340.0,266.19444444444446,276.0,147.0,1100.0,958.9213046462105,1099.221924870696,420.1878388249861,23.352859917555037,18.405372088648047,17.608502825153735,14.29681398578751,973.7662840210978,970.0121231109933,970.4907847891701,965.9995699422724,990.0,990.0,990.0,990.0,3.655017921146953,180.1370689189697,152.34098581599034,160.20623471296955,87.90553224148735,134021.9792757134,113341.6934470968,119193.43862644932,65401.7159876666,69319.2486069791,83974.89701519973,109977.1740542605,124551.7973300312,129338.07900093167,132662.65104743646,18540.040599700133,0.16357652718815124
9,Jun,6,0.44891732457591815,0.26493100524858265,0.25209242702118906,0.17401624979269287,293.0,213.94444444444446,210.0,119.0,1082.7951903724338,670.9275878122792,707.6972325000387,149.57877830808326,24.908189565244648,21.51217193824461,21.48507379912897,17.81985082393045,970.3261373862607,967.4709468320966,967.5159358415711,964.8119957239666,990.0,990.0,990.0,990.0,2.822222222222222,172.86807891845848,123.01734645616872,133.55656455039383,32.468019500618276,124465.01682129013,88572.48944844148,96160.72647628357,23376.974040445166,28091.17548961166,43806.8198799175,68086.89039318557,112961.08698738915,121240.55882318631,122328.34140164629,30124.737899743734,0.34011393478196755
10,Jul,7,0.5368016950127059,0.44363622897084154,0.4525536271441746,0.32182470347655506,256.0,187.72222222222223,186.0,108.0,578.263208794556,257.70804268686453,221.32368339644538,95.84252607460954,25.267150827814994,24.063154588244863,24.26050091227508,22.08965986743564,967.1300164191649,965.4910948304389,965.3129174980859,964.5768693311732,990.0,990.0,990.0,990.0,1.3557347670250897,113.0605963301003,54.05524519161771,47.692308233623365,20.11246187782315,84117.08366959463,40217.10242256358,35483.077325815786,14963.67163710043,19321.574661295752,25968.995788184533,33063.36174605691,48083.12630820005,60159.830951809985,69897.22962430544,15513.92254279854,0.3857543584267409
11,Aug,8,0.6022834489988008,0.5333944436664467,0.5375250695243958,0.4556968208290812,202.0,154.41666666666666,155.0,93.0,237.42337140975073,137.273844774658,131.81785102369793,73.26783348079535,25.418695506753366,24.86344399432657,24.8998852027772,24.123980923025858,965.4389305890231,964.883114082474,964.8661364558156,964.4551913070352,990.0,990.0,990.0,990.0,1.0116487455197132,50.68107209086496,29.417274126524017,28.348769640350813,14.825668991760534,37706.71763560352,21886.451950133862,21091.484612421,11030.297729869842,14537.263016964502,16502.023940776868,19496.74185591058,23405.87337542135,30089.23415639354,31922.87026944345,5435.777358172212,0.24836265697871446
12,Sep,9,0.6094667276331613,0.5319340947525206,0.5346714131440826,0.4317132241338332,146.0,116.86111111111111,118.0,72.0,164.0656230763016,104.04544823581642,100.25762273873272,58.14931816911384,25.416301183493765,25.159131458910196,25.13932930808963,24.751108586300905,964.929358950997,964.664001437721,964.6953210536162,964.4561130905572,990.0,990.0,990.0,990.0,0.9861111111111112,35.603730423349774,21.8357696439098,21.192229427887902,8.46970822049056,25634.685904811824,15721.754143615053,15258.40518807929,6098.189918753202,10689.785697830648,12205.10624423109,14338.741391087491,16568.426109873977,20629.854622602317,23740.660482161486,3870.9745585502988,0.24621772629120942
