WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,3162.2595178485994,268.2931383107249,0.5394477560836859,0.08918343254465373,24.950654083249344,14.09436176194329,973.968736244942,964.7995718113323,191.88683261407533,28.14900520862637,893997.1000512472,0.5669692415342765,0.33972602739726027,0.11506849315068493,0.2273972602739726,0.3178082191780822,0.0,0
2018,1285.9329199738415,228.9617442672584,0.6123499192253664,0.11209896056737023,25.122162057662944,19.28106898129097,968.8876225844486,964.7229734846837,193.0191435080818,19.348665381502364,700728.4024656726,0.444399037586043,0.12602739726027398,0.12876712328767123,0.24383561643835616,0.5013698630136987,0.0,0
2019,987.2481590669322,208.952644800432,0.5884854751905756,0.12790935253145333,25.1470984236696,21.08153065250953,967.7740038520553,964.7069406559754,163.46875918175826,18.739703146753808,724920.5668769184,0.4597416076083958,0.06027397260273973,0.2821917808219178,0.2219178082191781,0.4383561643835616,0.0,0
2020,1604.6431602455468,199.3283622608609,0.5883888205006405,0.1207564984710341,25.437993434624477,18.11014730553218,969.9529507013533,964.3979511001903,189.74191703202868,17.017281315581204,725630.518488806,0.4601918559670256,0.18904109589041096,0.11506849315068493,0.2136986301369863,0.4821917808219178,0.0,0
2021,1765.0911587640658,186.74882036447,0.5724490554982941,0.08735569952188864,25.437807136666564,17.614440763372684,970.4486572435126,964.3989418713426,192.134348417631,18.700811052431774,773663.2504353344,0.49065401473575243,0.2219178082191781,0.16986301369863013,0.16712328767123288,0.4410958904109589,0.0,0
2022,2684.74523003694,188.29522559822757,0.5948849253941401,0.058059973833972274,25.437620804456138,15.167178681874091,972.8959193250113,964.3999301514673,190.47466424703885,19.023637538453762,702342.6398016738,0.4454227801887835,0.19452054794520549,0.11506849315068493,0.19726027397260273,0.4931506849315068,0.0,0
2023,1820.818729296613,225.38263678263826,0.5584288810336697,0.10719227972522816,25.105715812750727,17.447919753509797,970.6151782533756,964.718742435419,189.79136128144864,22.596278531468965,843378.7084887441,0.5348672681942822,0.21643835616438356,0.16986301369863013,0.26575342465753427,0.3506849315068493,0.0,0
2024,2154.386603483947,205.5740078812355,0.6575635264314874,0.08911373026129905,25.13313110275289,16.50544990455076,971.5576481023345,964.7062459161654,191.23253399881636,19.859557540422507,762594.9068496464,0.48363451728161233,0.2273972602739726,0.136986301369863,0.14520547945205478,0.4904109589041096,0.0,0
2025,3400.0158378105957,194.62530147721318,0.5651885914374748,0.07555846110659313,25.45499958205372,13.598187566223672,974.4649104406616,964.4087952964844,192.3672363198274,17.64951664426793,820740.7999171151,0.5205104007592054,0.36712328767123287,0.07671232876712329,0.15616438356164383,0.4,0.0,0
2026,913.7150231382561,198.321117877096,0.4961646221391645,0.14029780245516546,25.426324808804434,21.50403070318346,967.4804692676666,964.4003001101132,148.12054648929933,22.65856676077025,649074.7286532866,0.41164049255028323,0.0,0.26301369863013696,0.2602739726027397,0.4767123287671233,0.0,0
2027,1856.68083839452,180.67649731423938,0.5966596508811064,0.09509838445623103,25.452618370156692,17.342218019463946,970.7208799874213,964.3977252817557,189.707525208688,15.147663614302184,746351.9870219307,0.4733333251026958,0.2602739726027397,0.07671232876712329,0.14794520547945206,0.5178082191780822,0.0,0
2028,758.4206453674916,163.66794669631219,0.5560037981587902,0.15626754291834122,25.426306819116398,22.412372322941426,966.8345325561585,964.3991180626357,125.63300078069742,14.783153994336699,574627.8587453358,0.3644265973778132,0.0,0.19726027397260273,0.3095890410958904,0.4931506849315068,0.0,0
2029,3088.368911357192,151.69750351071002,0.5706245476470402,0.07424088827755118,25.42629713233827,14.253389707703448,973.8097082991818,964.40048126059,189.0193094502374,17.76889399122359,715634.943590702,0.4538527039514853,0.2328767123287671,0.12602739726027398,0.136986301369863,0.5041095890410959,0.0,0
2030,1582.5907015522596,145.69891168478443,0.5029362208064504,0.119676208591091,25.42932028673893,18.180266488323312,969.882831518562,964.4017204839577,192.07199098236816,14.978581150818856,632436.8438172921,0.4010888152062989,0.15342465753424658,0.10136986301369863,0.13972602739726028,0.6054794520547945,0.0,0
2031,1063.3487004236804,122.16806210265452,0.5893520676418714,0.12326841218946913,25.42835148224607,20.724939860778342,968.0694788614431,964.4017204839577,171.43629996640513,9.243239239235995,482246.89218640956,0.3058389727209599,0.06575342465753424,0.0821917808219178,0.17534246575342466,0.6794520547945205,0.0,0
2032,726.4321792232479,106.39157864230671,0.5696831946876327,0.17690066387951126,25.42928535648014,22.57873512361723,966.6972791530993,964.4019315863595,117.00340920771706,10.148504739457717,421489.62991585035,0.26730696975891066,0.0,0.06027397260273973,0.3150684931506849,0.6246575342465753,0.0,0
2033,1240.384673803175,93.02729868645321,0.5374766407925493,0.12411880410959768,25.43612186066092,19.656654272735807,968.7255451971963,964.3980156938034,187.31479992597764,0.0,648762.7538013496,0.41144263939710146,0.15342465753424658,0.1506849315068493,0.1506849315068493,0.5013698630136987,0.043835616438356165,16
2034,3035.213939883863,144.7732689455453,0.6689052117425747,0.07957498756337425,25.468339383182855,14.369284431519606,973.6938135753657,964.3982879057573,193.1115135879064,14.4169718486762,748070.7947306152,0.47442338580074533,0.3232876712328767,0.057534246575342465,0.15616438356164383,0.46301369863013697,0.0,0
2035,2980.961425902322,157.36807645084943,0.62120974608615,0.07372643216412428,25.43528092389002,14.48889789598691,973.5742001108985,964.3982731820108,190.13896125008685,12.357075046565036,767263.5480385206,0.4865953501005331,0.3178082191780822,0.07397260273972603,0.14794520547945206,0.46301369863013697,0.0,0
2036,2932.6520902688403,175.54761734469452,0.5419381867925298,0.05876807363898968,25.42870409795235,14.596563105705586,973.4665349011797,964.3980422778147,190.66585170291245,16.88458112183444,704866.5015573759,0.4470234028141653,0.2191780821917808,0.11506849315068493,0.16986301369863013,0.4958904109589041,0.0,0
2037,3220.5864922216515,126.64902471638695,0.6157936236886757,0.08730141822669082,25.397511387162837,13.970489001728152,974.0926090051573,964.4151179895828,190.90968391144423,11.708829359628904,791592.3724738396,0.502024589341603,0.3452054794520548,0.0958904109589041,0.136986301369863,0.42191780821917807,0.0,0
2038,1793.0437885420706,180.215062407764,0.5956348725306961,0.11202602957605108,25.458304647312428,17.530565282226533,970.5325327246588,964.3982360594721,191.85965914237119,17.337128030225944,791166.6250272024,0.5017545820821934,0.2465753424657534,0.10684931506849316,0.2,0.4465753424657534,0.0,0
2039,3356.167315097685,175.0139648547728,0.6611749133277748,0.0704955363789294,25.437023449672502,13.68798257658689,974.3751154302984,964.403081457121,190.18184733966208,14.083711216533507,796105.7195075899,0.5048869352534183,0.3095890410958904,0.11506849315068493,0.14246575342465753,0.43561643835616437,0.0,0
2040,3669.992146871279,174.74778958356686,0.6244472727444972,0.06958635735031321,25.45427439799163,13.061196801350846,975.0019012055344,964.399204202406,192.02344890939239,13.684186808573433,782526.3705643469,0.4962749686481145,0.35342465753424657,0.07671232876712329,0.14794520547945206,0.42191780821917807,0.0,0
2041,1179.213412653841,180.63645730299496,0.6192171813844001,0.13963653004621782,25.469961307182174,20.094943471630376,968.5036473751596,964.399409372204,179.27542994719545,14.791117313369286,721999.0819145611,0.4578888139995948,0.1863013698630137,0.15342465753424658,0.16986301369863013,0.4904109589041096,0.0,0
2042,2294.4813411007704,144.47770083357648,0.6073533458179563,0.09457475034244336,25.4709843655403,16.13454009308596,971.9285579137993,964.3986196057068,189.57437898813183,14.357666745586656,797718.9495726167,0.5059100390490974,0.29041095890410956,0.136986301369863,0.11506849315068493,0.4575342465753425,0.0,0
2043,4388.262403271271,193.8204910062959,0.558663283053931,0.044892484062289566,25.456638675898642,11.748849322955566,976.3142486839296,964.4032230722853,190.1693245382988,18.12479767728398,821077.158542782,0.5207237180002422,0.3917808219178082,0.07123287671232877,0.14794520547945206,0.3917808219178082,0.0,0
2044,3104.76267589354,213.5818488815884,0.6180249667727297,0.06345090448605838,25.14228799891179,14.217900576134934,973.8451974307504,964.7089058334743,192.08186718875274,17.666737359349078,869777.0817359603,0.5516090066818622,0.41643835616438357,0.08493150684931507,0.08767123287671233,0.410958904109589,0.0,0
2045,4645.696803264077,167.4135849329348,0.5998405539694357,0.05269981331169216,25.454069427671108,11.313740446176624,976.7493575607086,964.4117194843412,191.825551117233,15.441074957073962,827252.996524338,0.5246404087546538,0.40273972602739727,0.0821917808219178,0.136986301369863,0.3780821917808219,0.0,0
2046,4389.051812317429,196.7141765053624,0.559186948059137,0.06678021843473396,25.456505611193382,11.747489033206037,976.3156089736792,964.4040181470664,191.78251799863807,18.08624399219575,858254.2292608776,0.5443012615809726,0.4273972602739726,0.0821917808219178,0.16986301369863013,0.32054794520547947,0.0,0
2047,3720.952661482653,207.07271550036285,0.5418351061040088,0.05294343086899237,25.136922799972574,12.962749926623314,975.1003480802619,964.7064746360103,190.2485494817309,20.222377002529246,866309.1226294449,0.5494096414443461,0.4547945205479452,0.07123287671232877,0.12602739726027398,0.3506849315068493,0.0,0
2048,3051.491543654258,222.13629805072117,0.5910804260523773,0.08971526250451417,25.11125332327633,14.333659003327126,973.729439003558,964.7153870278293,191.69298471843825,20.072368979487262,877334.9223385133,0.5564021577489303,0.38904109589041097,0.07397260273972603,0.15616438356164383,0.38082191780821917,0.0,0
2049,3248.1998359697154,205.5919538433124,0.5545904278833611,0.06064897787952376,25.13969004863587,13.912343184648035,974.1507548222372,964.7062478932061,193.00667910984168,19.916094114384716,827468.0263345116,0.5247767797656719,0.38904109589041097,0.07397260273972603,0.12876712328767123,0.40821917808219177,0.0,0
2050,3035.3154661113404,179.55029250850598,0.5622562594334917,0.07310070408606799,25.436671008889494,14.369061856963143,973.694036149922,964.4015379940056,191.5988167239136,17.19840982318421,911907.8735464223,0.578328179570283,0.4246575342465753,0.09863013698630137,0.15342465753424658,0.3232876712328767,0.0,0
2051,1277.7946415671781,194.27107606187732,0.6073987049025034,0.1287906087973676,25.470601631462888,19.385478117461464,968.8588568245427,964.3996895463133,190.2160450010394,15.73172951369208,782572.470013293,0.4963042047268474,0.20821917808219179,0.16986301369863013,0.18082191780821918,0.4438356164383562,0.0,0
2052,2532.3820485932943,158.2108788717325,0.6011346722108747,0.08637207902261912,25.470553651318568,15.534087129041907,972.5290108778433,964.3998234635319,191.52483754652562,15.62264258738251,756162.3789192084,0.4795550348295335,0.31232876712328766,0.0547945205479452,0.1589041095890411,0.473972602739726,0.0,0
