WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5416076977189676,0.4439536276308458,0.4441518820056966,0.3026020374519865,120.0,93.86111111111111,99.09677419354838,52.0,277.11384762159395,124.464877343576,109.82599222507676,47.34593055373356,25.429225497911826,25.111964403478442,25.17428397987709,24.2647989919188,965.2555768060815,964.6638577762262,964.6460875283553,964.4356258711357,990.0,990.0,990.0,990.0,0.9820788530465949,59.7475558630315,26.382917026184113,23.429702328007593,4.395190201611265,44452.181562095444,19628.89026748099,17431.69853203765,3270.0215099987813,8378.25950853265,11098.01723414545,13491.201311598055,24542.533347023676,30136.98905246542,36808.344450424804,9054.477958744312,0.4612832327941017
2,Nov,11,0.4721217993647107,0.38454862391792205,0.3951253857434234,0.24601357126370646,114.0,89.47222222222223,95.16666666666666,50.0,353.45989756772707,154.8630106818545,139.69903256508786,74.09384575558084,25.39048125438332,24.975318849314643,25.042504584297227,23.99929551112665,965.5575333360028,964.7466485030423,964.7252244635367,964.4391912204078,990.0,990.0,990.0,990.0,1.0666666666666669,74.80150135222428,33.366501462192474,30.31405311699229,13.442971724266995,53857.08097360149,24023.881052778583,21826.11824423445,9678.939641472236,11462.878863357679,12930.585468546069,16302.354006534373,31570.460317585537,36550.08897302739,43456.59978424239,10836.40948386352,0.4510682291531821
3,Dec,12,0.41106564439081994,0.3172175362875887,0.32912875257854113,0.19309452315708886,126.0,100.47222222222223,104.0,59.0,534.2588429871631,238.0318281440129,205.87192091015856,108.11550384775856,25.363809220438515,24.526994090131243,24.62092321149062,22.884007935847944,966.4069399456632,965.0746049721206,964.9483996199498,964.4523113805451,990.0,990.0,990.0,990.0,1.3225806451612903,109.7075212780284,51.12093967861391,45.23372395475663,23.124112851603392,81622.39583085311,38033.979120888755,33653.890622338935,17204.339961592927,18273.205419729406,21925.08872278595,25769.928424870373,48968.99195659642,56506.72068820931,68620.66473352819,15681.07021655708,0.41229107705811496
4,Jan,1,0.2840366994047102,0.23476379477430168,0.2472241698686526,0.13160323157327478,150.0,118.27777777777777,120.0,73.0,881.1777507621308,421.73427030199485,339.8150183248055,186.6522919625295,24.842019587369972,23.448441634834726,23.99705127434768,19.397723201318787,969.2407308068053,965.938135617482,965.5112380867142,964.7833992040439,990.0,990.0,990.0,990.0,2.03405017921147,162.00847577931256,85.77145262944346,72.16508732627075,41.118037937713545,120534.30597980855,63813.96075630594,53690.82497074543,30591.820225658892,38588.713064555486,40104.01635235529,48543.72526918735,76484.83310923993,98180.48792065404,107351.62043314401,23589.647927113303,0.36966280806793883
5,Feb,2,0.24074942975612607,0.17694669142571545,0.1906515710119016,0.04758127267762675,197.0,139.36268472906403,144.14285714285714,85.0,1100.0,652.8644952332925,562.0029349487186,269.22258297373156,24.426351180107783,21.57966729120166,22.615734765213066,12.146831984057949,975.9162660228276,967.4525132064898,966.6552205027149,965.0849653950551,990.0,990.0,990.0,990.0,2.7550971538040505,175.69254847256758,119.75118441762659,113.56390433976229,58.5768132841078,118065.39257356543,81213.65251732014,76314.94371632027,39363.618526920436,53825.47872740143,59552.73291799355,65789.52499671126,97622.96431914062,112636.72413616776,116246.97997332708,21242.75122168839,0.26156625842136616
6,Mar,3,0.24986854531392957,0.15207571401268283,0.16674917431379413,0.05434076090473147,315.0,195.83333333333337,183.0,107.0,1100.0,855.0638375255902,910.3926343342458,323.7560460928672,24.188455221459954,19.120352467191267,20.344316166497897,9.51347153684945,978.6296161645507,969.5191802684171,968.2956998539898,965.3986960477392,990.0799896945149,990.0022219359588,990.0,990.0,3.2813620071684593,177.83852522051572,135.69289649170855,138.68300670428636,21.410465040666395,132311.8627640637,100955.5149898312,103180.15698798906,15929.385990255794,63372.72633660422,79359.17558093961,90594.59180354665,119971.9205339292,126318.42972053203,130217.66223036959,24221.439139814618,0.23992190166385993
7,Apr,4,0.22313310528919242,0.12956018522665605,0.12432163650016187,0.05846289639648876,364.0,233.52777777777777,243.0,125.0,1100.0,992.5773871785457,1100.0,437.2337613483941,23.41785557262983,17.413630878348464,16.87645004154372,8.889701019184338,979.2901062588651,970.9365547021973,971.1866479653413,965.9755910567711,990.1167092711642,990.003428894158,990.0,990.0,3.6472222222222217,186.2731691271695,146.8138521503942,154.83439034205924,21.763925296487606,134116.68177156194,105705.97354828387,111480.76104628267,15670.026213471076,68907.14677069515,78520.53352596,96822.78566703411,118553.70341856015,130416.20754053426,133229.2731253031,24140.536870441185,0.22837438661320672
8,May,5,0.3057757935954567,0.18333274485877615,0.18012396226120558,0.09223922395683638,340.0,266.1944444444445,283.258064516129,147.0,1100.0,940.8140742216233,1086.3112073119273,384.6602484837396,23.58416556625334,18.57433053577393,18.21560019028347,12.89933597000304,975.1637620368824,969.881463815376,969.9591435281152,965.8440990577066,990.0,990.0,990.0,990.0,3.61021505376344,183.37026002739876,149.99620687326941,159.00029933003051,81.04652984497704,136427.47346038467,111597.1779137124,118296.22270154272,60298.61820466294,63318.29187437643,77503.99901571193,102841.57082141591,126231.15400355723,132798.7186460632,134457.05513988616,21612.743552121396,0.1936674740003954
9,Jun,6,0.47892735552326626,0.2738779136018485,0.26143225804306547,0.14809652716087618,293.0,213.94444444444446,210.0,119.0,1100.0,654.2727627721113,689.9146463175009,132.95653185297084,24.985892370082627,21.59554673530146,21.624082285891376,16.844987359301836,971.2222470404494,967.4118510272716,967.418392986676,964.7753546444044,990.0,990.0,990.0,990.0,2.76574074074074,173.30468622178014,120.02631558368596,132.23317454568155,28.63538988807346,124779.37407968166,86418.94722025383,95207.88567289074,20617.480719412884,24621.492210746,40347.55938826056,60314.0997259671,114713.4699832914,121382.51239890791,123146.49651225879,32010.811654140594,0.3704142746908896
10,Jul,7,0.5690608758714145,0.43537168711296403,0.44690502534675974,0.26129258170631625,256.0,187.72222222222223,186.0,108.0,758.9160637302351,281.5527310109842,211.32784561797993,82.52555167369543,25.34483870229263,23.93903221540871,24.340318106202353,21.063971356190837,967.8679394506553,965.5999747209524,965.2643468933371,964.5211612854594,990.0,990.0,990.0,990.0,1.4740143369175627,141.980712868818,58.18893377309988,45.350983291205864,16.99278421318312,105633.65037440055,43292.56672718631,33741.13156865716,12642.631454608243,16521.18080800844,22751.50747401994,29958.716205092216,52825.521541449634,67198.47838307115,91710.49490723647,22140.26184812993,0.5114102378740822
