MonthId,Year,Month,WaterYear,WaterMonth,WaterDay,WaterWeek,CC_Factor,SampleFlow,Impact_2070,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2017.1,2017.0,10.0,2017.0,1.0,16.0,2.7419354838709675,0.3375000000000002,201.6144439220195,-0.24391966499999998,185.0169608500601,37.0,5.0,3.0,2.0,50.0,97.0,0.5255193771816768,88.01696085006013,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,133.01696085006014,1.0,88.01696085006013,,,,964.4605629986959,990.0,0.0852330548352478,9.200968651379063e-05,989.9146749354783,0.05487166643262062,,,,25.399240270349722,,,,0.8706451612903223,,,,0.3520678434002404,,,,0.9600000000000006,,,,18.350650478511525,,,,18.350650478511525,0.09886794768639844,23.705357746873297,16.589239378483562,1,1,13652.88395601257,31,0.10194805821395289
2017.11,2017.0,11.0,2017.0,2.0,46.5,7.066666666666666,0.3375000000000002,262.38532472649865,-0.2960105510000001,236.17209644201972,40.0,6.0,4.0,3.0,53.0,106.0,0.4530470928186462,130.17209644201958,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,180.17209644201964,1.0,130.17209644201958,,,,964.7429466506491,990.0,0.10130866924159761,0.003017209644201962,989.8956741211139,0.12345236746794622,,,,25.029275102996984,,,,0.9053333333333335,,,,0.5206883857680784,,,,0.9669999999999997,,,,28.056429548294002,,,,28.056429548294002,0.11771859000470554,37.48953629137422,20.92669060529251,1,1,20200.629274771687,30,0.15586905304607784
2017.12,2017.0,12.0,2017.0,3.0,77.0,11.419354838709678,0.3375000000000002,436.946182021571,-0.39636746799999983,378.49413453226776,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,120.83870967741936,0.3326469549438767,257.65542485484843,0.0,0.0,0.0,0.0,0.0,0.0,42.70967741935484,7.354838709677419,5.354838709677419,3.3548387096774195,62.064516129032256,313.0747796935581,1.5483870967741935,171.1139831840208,157.81086422327394,,,965.2013244402872,990.0,0.14587261224388817,0.02277340084123871,989.8313539869147,0.21579966578483317,0.17795767453693784,,,24.414229880843163,24.194993981124966,,,0.9225806451612906,0.9182352941176471,,,0.6844559327360838,0.6312434568930954,,,0.9712903225806448,0.9700000000000001,,,36.78972802853715,33.360550360909755,,,55.08422338774573,0.14303542518269854,76.60929879776711,32.39448672893983,2,1,40982.66220048283,31,0.3060234632652541
2018.01,2018.0,1.0,2017.0,4.0,108.0,15.870967741935484,0.3499999999999998,542.7091258190044,-0.32654580800000005,480.682339319165,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.265512370364518,354.55330706110055,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,408.13395222239086,2.0,177.27665353055028,177.27665353055028,,,965.6152117228479,990.0,0.17749836051666115,0.04091066141222011,989.7815909780709,0.22631318350299576,0.22631318350299576,,,23.94006607172018,23.94006607172018,,,0.9267741935483872,0.9267741935483872,,,0.7091066141222013,0.7091066141222013,,,0.9699999999999995,0.9699999999999995,,,37.421031937921185,37.421031937921185,,,74.84206387584237,0.15504911715463432,88.01099865707992,58.634843429233634,2,2,55682.49552362671,31,0.41578924375467974
2018.02,2018.0,2.0,2017.0,5.0,137.5,20.071428571428573,0.3499999999999998,662.6617036499855,-0.32466112599999997,587.3625304475567,38.5,6.357142857142857,5.0,4.0,62.57142857142857,116.42857142857143,0.19986721559607074,470.9339590189852,0.0,0.0,0.0,0.0,0.0,0.0,38.5,6.357142857142857,5.0,4.0,62.57142857142857,520.7911018761281,2.0,235.46697950949257,235.46697950949257,,,966.0871524774439,990.0,0.22157970471898283,0.06537512987183539,989.7130451654087,0.39572597194563286,0.39572597194563286,,,23.2301667160198,23.2301667160198,,,0.9417857142857142,0.9417857142857142,,,0.9418679180379703,0.9418679180379703,,,0.9775000000000003,0.9775000000000003,,,49.37773443824301,49.37773443824301,,,98.755468876486,0.16782274148204826,110.93624496310035,84.61232121780164,2,2,66363.67508499863,28,0.5486414937582559
2018.03,2018.0,3.0,2017.0,6.0,167.0,24.258064516129032,0.3499999999999998,848.5885815407717,-0.39576539699999996,731.0438826386684,41.0,8.0,7.0,6.0,67.0,129.0,0.17745069245403872,602.0438826386687,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,658.0438826386685,2.7419354838709675,222.95829946297366,222.95829946297366,210.43242587366822,,966.7154542152538,990.0,0.2981413812398082,0.10842140524803195,989.5934372135117,0.3553331247123501,0.3553331247123501,0.313740116842553,,22.522649873546325,22.522649873546325,22.40958919829811,,0.939354838709678,0.939354838709678,0.9378260869565217,,0.8918331978518947,0.8918331978518947,0.8417297034946728,,0.9745161290322579,0.9745161290322579,0.9726086956521737,,45.160639347039584,45.160639347039584,42.19677226482764,,121.62856134217702,0.16633574524353206,132.39773195703646,103.21988130925043,3,2,90491.6496385798,31,0.6757142296787619
2018.04,2018.0,4.0,2017.0,7.0,197.5,28.666666666666668,0.3499999999999998,848.061747528896,-0.3863576779999997,733.3824388773359,40.0,10.0,8.0,5.0,62.0,125.0,0.17053726625072185,608.3824388773356,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,666.3824388773357,3.0,202.7941462924452,202.7941462924452,202.7941462924452,,966.7270199439334,990.0,0.302975326885412,0.11216019095584835,989.5848644821588,0.29137488503638337,0.29137488503638337,0.29137488503638337,,22.566469653188733,22.566469653188733,22.566469653188733,,0.9309999999999997,0.9309999999999997,0.9309999999999997,,0.8111765851697806,0.8111765851697806,0.8111765851697806,,0.9709999999999996,0.9709999999999996,0.9709999999999996,,40.58290921235972,40.58290921235972,40.58290921235972,,121.7487276370791,0.16599415679641927,129.53465019446568,118.47363551226056,3,3,87659.08389869698,30,0.6763818202059951
2018.05,2018.0,5.0,2017.0,8.0,228.0,33.0,0.3499999999999998,770.4622301388904,-0.3628664760000001,672.6110101193303,43.774193548387096,9.35483870967742,8.709677419354838,7.419354838709677,93.70967741935483,162.96774193548387,0.24707279101723773,509.64326818384643,0.0,0.0,0.0,0.0,0.0,0.0,43.774193548387096,9.35483870967742,8.709677419354838,7.419354838709677,93.70967741935483,571.4819778612658,2.5483870967741935,202.8290317196661,202.8290317196661,189.6200792399963,,966.4618989910421,990.0,0.25106656140807415,0.08013961353205452,989.6687938250599,0.2960718680397812,0.2960718680397812,0.25460405724725654,,22.91082296597836,22.91082296597836,22.71561718428964,,0.9338709677419357,0.9338709677419357,0.9299999999999998,,0.8113161268786646,0.8113161268786646,0.7584803169599853,,0.9725806451612903,0.9725806451612903,0.9700000000000001,,41.44435925258712,41.44435925258712,38.117094646435895,,103.79164137580032,0.15352868113420431,115.41751566050766,70.30263844945985,3,2,77220.9811835955,31,0.5766202298655578
2018.06,2018.0,6.0,2017.0,9.0,258.5,37.333333333333336,0.3499999999999998,458.6349580355607,-0.350233472,402.41469822888143,45.0,10.0,9.0,9.0,88.0,161.0,0.4072041669174999,241.41469822888155,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,305.4146982288815,1.2333333333333334,203.4351346561422,162.7695581688827,,,965.2837735976373,990.0,0.1433831827367376,0.018768464049311397,989.8378483532138,0.30190668193265174,0.18876856066475114,,,24.25216807364445,23.96460391841856,,,0.9336666666666669,0.92,,,0.8137405386245686,0.6510782326755307,,,0.9739999999999998,0.9699999999999999,,,44.109700509681915,34.14241461680797,,,52.076263920270456,0.12812224220991578,79.08346640810886,36.05968633824549,2,1,37494.91002259472,30,0.2893125773348358
2018.07,2018.0,7.0,2017.0,10.0,289.0,41.74193548387097,0.3499999999999998,327.8037237870652,-0.335436778,289.31862506382794,42.0,9.0,8.0,6.0,70.0,135.0,0.46914148395325805,154.31862506382794,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,213.31862506382794,1.0,154.31862506382794,,,,964.862116486014,990.0,0.11259516718252437,0.005431862506382796,989.8819729703109,0.17164665287030537,,,,24.848209831426757,,,,0.9177419354838711,,,,0.6172745002553117,,,,0.9696774193548383,,,,33.502040796702175,,,,33.502040796702175,0.11519985556733632,41.358330718075855,22.833382080114397,1,1,24925.51835274642,31,0.18612244887056767
