WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.6515237129863599,0.5024487057955207,0.5080237349497312,0.4068694662870632,120.0,93.744623655914,99.09677419354838,52.0,135.8076794656396,93.13681337966402,91.33018687105066,36.83145550353143,25.43035288295723,25.2944752558779,25.372955798185025,24.983748182204145,964.7745388128633,964.5524810118113,964.4967205355329,964.4309685951819,990.0,990.0,990.0,990.0,0.9749103942652328,29.33720635365145,19.35491051549306,19.07273159542082,4.028987876733901,21826.881527116675,14400.05342352684,14190.112306993093,2997.5669802900234,8410.584582596066,11954.059092141473,13347.195769073855,15553.626024434967,18918.01645804219,20205.824401602258,3623.6318959172763,0.2516401703063808
2,Nov,11,0.49551556288146503,0.43272319105112944,0.43143476627945987,0.35423529541402193,114.0,89.47222222222221,95.16666666666666,50.0,164.31857530027258,118.8689405717875,114.06778330858091,82.42287931949032,25.388540304367993,25.175084023891436,25.218806214184852,24.83856090706963,964.8400468243453,964.618798998034,964.5805785339389,964.4590534802003,990.0,990.0,990.0,990.0,0.9944444444444444,35.882575173456615,25.446137716012775,24.41375241264593,17.02787298876442,25835.45412488877,18321.219155529187,17577.901737105072,12260.068551910379,14070.935541120258,14566.398211420503,15447.386230246713,21327.399004264713,24258.245367495754,24947.97505883658,3754.0701176815396,0.20490285530745336
3,Dec,12,0.36669145493428157,0.3025466885269779,0.3033168231168909,0.2560744671920057,126.0,100.47222222222223,104.0,59.0,387.5111356992345,243.4094864491302,222.06375773638825,156.182234078004,25.098709214448316,24.489156719124335,24.59420693120624,23.72549038936368,965.743440236041,965.0823405423604,964.9797114639691,964.6118751353314,990.0,990.0,990.0,990.0,1.307347670250896,80.71005467057621,52.60376170805416,48.25088294965051,34.32374626534916,60048.28067490872,39137.19871079229,35898.656914539984,25536.867221419772,26358.99207419451,29611.733628045215,32284.244881823393,44595.18310717595,55138.82576537983,57200.32509044843,9573.708646437548,0.24461915931140843
4,Jan,1,0.2534698901270912,0.21500672088161826,0.21757168252437376,0.13994509160743276,150.0,118.27777777777777,126.12903225806451,73.0,888.6945271432689,461.694284685313,404.1177139297422,235.05164690916143,24.576853407506395,23.277799554354182,23.613731162694705,20.267293663988,968.3994317394435,966.0820462930421,965.8309390836639,964.9204774962404,990.0,990.0,990.0,990.0,2.203405017921147,158.8912148011681,93.75164505602397,85.09535657886588,51.99024918262999,118215.06381206909,69751.22392168183,63310.9452946762,38680.745391876706,47565.72110661583,50903.22354210167,58689.218837706045,78993.68830103791,98408.27582323313,114492.5582049964,20260.99466116902,0.2904751131524015
5,Feb,2,0.20008424162891741,0.15085362687801085,0.16115834931264172,0.06817750407523818,197.0,139.29700328407225,137.0,85.0,1100.0,750.3842263448532,727.0079438251656,341.3254791262769,24.20641852449839,20.97656234978312,21.748169366332206,14.359024568844685,973.7046547769597,967.9245074873309,967.2895058846307,965.3790859647843,990.0,990.0,990.0,990.0,3.1216817186644774,177.78419983449834,135.38421026576265,137.37746047620018,72.65688473148815,119470.98228878286,91739.92993731372,94517.57860248098,48825.42653956003,65053.967774168195,71204.53277190955,76971.18651778268,103886.20217487971,116554.92917998767,118656.37070204414,18475.992423438853,0.2013953186585555
6,Mar,3,0.21633918908879832,0.13740382964558512,0.13752290227727382,0.07239610918592711,315.0,195.83333333333334,183.0,107.0,1100.0,915.4330757396274,996.2103479224172,390.4826360851427,23.80233233821248,18.729509544686696,19.482745974509097,12.80487825598386,975.2582197509014,969.793693573875,969.0158711624151,965.6888403317026,990.0,990.0,990.0,990.0,3.544802867383513,175.47438351216886,146.24945003577875,153.14648561797412,82.71671161201635,130552.94133305363,108809.59082661937,113940.98529977276,61541.233439340125,79483.03991148226,84262.80977192326,93067.1301914826,124167.59751905243,127091.89598555758,128249.667107972,17788.824105797466,0.1634858101262667
7,Apr,4,0.18528451992711112,0.11183700564110856,0.09988080920480173,0.08580980604286663,364.0,233.52777777777777,243.0,125.0,1100.0,1028.2309507615882,1100.0,551.9394022378478,22.79474005779624,16.754044274947287,15.470261541092423,12.285578555828724,975.7775194510564,971.5214270284121,972.5928364657925,966.4815874398394,990.0,990.0,990.0,990.0,3.866666666666667,184.7678567924183,148.67462588101537,146.6044087879988,112.55674814915145,133032.85689054118,107045.7306343311,105555.17432735914,81040.85866738908,82752.6061588967,88556.67989397117,99439.89543697986,116470.33162453603,127343.02310324536,129332.8151960579,14524.969382242767,0.1356893852391008
8,May,5,0.27699823694915815,0.1539515084673781,0.14479884128735476,0.10086607843266236,340.0,266.19444444444446,283.258064516129,147.0,1100.0,1003.3043689816665,1100.0,477.9747501340823,23.127107966831407,17.634030758132596,16.90154083018551,13.537354665121889,974.5257433417635,970.6738790988061,971.1738657592443,966.251292468434,990.0,990.0,990.0,990.0,3.7679211469534044,188.02827215450966,152.83427870888224,158.8525855471604,97.83737323812394,139893.0344829552,113708.70335940838,118186.32364708732,72791.00568916419,75937.99299081771,88394.73101666551,105205.3633166101,125352.95946855494,131902.95342257633,133031.71590767722,17141.050488521745,0.15074528142619503
9,Jun,6,0.41081303335861324,0.23712253365772012,0.2224506994094422,0.15707759794451392,293.0,213.94444444444446,210.0,119.0,1099.2016032968568,746.5934831093774,816.0384806607113,174.50178733292847,24.769486752384882,20.959861605302244,20.72075522249285,17.201567939384418,970.8759879008819,967.8852999601879,968.0546841706484,964.8807154204951,990.0,990.0,990.0,990.0,3.03425925925926,170.26279421352143,133.86853473569053,146.3378738834578,38.14052436855855,122589.21183373545,96385.3450096972,105363.26919608959,27461.17754536215,32469.67197077521,38808.91548733154,89175.25203670803,116374.46471152113,121931.36474506988,122357.51212576966,29163.310314788163,0.30256996343016757
10,Jul,7,0.477113745928785,0.3995053962055853,0.4085890222487176,0.2842196883981042,256.0,187.72222222222223,186.0,108.0,688.6443042173785,310.5926392429264,281.1887898486011,119.21316526026713,25.073474552423928,23.783374667254098,23.94706288973677,21.45761620629377,967.5731708485537,965.7122468055235,965.5577307646756,964.7249639754804,990.0,990.0,990.0,990.0,1.567204301075269,130.75069721924874,64.3541437990254,59.61950963713468,25.51712907150367,97278.51873112103,47879.48298647489,44356.915170028195,18984.74402919873,23739.999323740725,28162.695884418725,39393.4452686683,53313.03464658192,69920.33543408185,82614.13267383519,17747.631159176475,0.37067299085476485
