WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,3245.4964524613288,155.6462454676048,0.6501826903014944,0.06549511727311506,25.42651897401927,13.918021768552036,974.1450762383333,964.402193229352,192.24715745283484,12.867030937705753,729606.7858610717,0.46271358819195313,0.25205479452054796,0.1178082191780822,0.1506849315068493,0.4794520547945205,0.0,0
2018,1663.451304127533,148.9950895952401,0.5765662873257404,0.09624545051006253,25.432729687078144,17.92555856011832,970.1375394467668,964.3994486773784,191.4420843307124,14.326902368925287,646897.3588677156,0.4102596136908394,0.16712328767123288,0.10410958904109589,0.13972602739726028,0.589041095890411,0.0,0
2019,1117.9115650281394,124.93711693714536,0.5762899109975661,0.11181564258784064,25.42943753452488,20.317566153526293,968.2762495745468,964.4010110742728,182.30777402130676,9.752116092865652,506526.6988366016,0.32123712508663216,0.09041095890410959,0.06575342465753424,0.16986301369863013,0.6767123287671233,0.0,0
2020,756.4569306033133,109.17913092114443,0.5570336074939344,0.16823126083345155,25.428454587837248,22.464669828853754,966.8261457655527,964.4069222609587,123.0966554765737,10.810868732236683,444617.5039994603,0.28197457128327014,0.0,0.08493150684931507,0.3013698630136986,0.6136986301369863,0.0,0
2021,1291.8291994447816,96.15426670952722,0.5884995196099461,0.10518319394144528,25.46320284434121,19.28388575434733,968.9084117637256,964.3982333507432,192.22525160867298,0.0,672087.6073698504,0.42623516449128007,0.17534246575342466,0.14520547945205478,0.13972602739726028,0.5013698630136987,0.038356164383561646,14
2022,3192.981595011508,148.58309181253333,0.6505617968755918,0.07753023413562161,25.399075061439646,14.02893571527109,974.0341622916143,964.4002849591693,191.00571423523982,15.54294361208812,749933.0798998663,0.47560443930737334,0.32602739726027397,0.06027397260273973,0.16712328767123288,0.4465753424657534,0.0,0
2023,3105.4563346407012,162.68756072524434,0.6158969648800657,0.07006849113288457,25.466740605218387,14.216401564633387,973.8466964422521,964.3987801674697,191.80213994971385,13.505178126033067,767887.1934936203,0.4869908634535897,0.32602739726027397,0.07671232876712329,0.14520547945205478,0.4547945205479452,0.0,0
2024,3086.4208001397997,181.49838403434512,0.637983263158338,0.054363825012884136,25.471301665313593,14.257614880921281,973.8054831259641,964.3977302836216,191.83768112403175,13.324992313159239,717871.6145640543,0.4552711913775078,0.22465753424657534,0.12602739726027398,0.19452054794520549,0.4547945205479452,0.0,0
2025,3356.031718530039,130.95437399853046,0.6019924859112349,0.08433585207654579,25.39514412509593,13.688261425189765,974.3748365816956,964.4002661261644,191.40513861161259,12.388627057083509,796159.5231872355,0.5049210573232087,0.35342465753424657,0.09041095890410959,0.13972602739726028,0.41643835616438357,0.0,0
2026,1868.7173833691686,184.99953309115588,0.5945960952550029,0.08481496017814741,25.45832006785653,17.30699139409883,970.7561066127864,964.3981861180382,191.5999342179936,15.458011892949932,804162.5102535522,0.509996518425642,0.26575342465753427,0.10136986301369863,0.20821917808219179,0.4246575342465753,0.0,0
