WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5093411559002892,0.4215257024743864,0.4192953108501921,0.2924713479793979,120.0,93.86111111111113,99.09677419354838,52.0,290.86916794036415,135.29684965874395,118.32062403903953,53.85696691197331,25.41354186796381,25.061651895272476,25.094034897992703,24.211111489598412,965.3129401773873,964.6953106569613,964.7114140686472,964.4374437998647,990.0,990.0,990.0,990.0,1.0161290322580645,62.03617700949357,28.991385023239005,25.414424580222473,6.418026807993105,46154.91569506321,21569.590457289814,18908.33188768552,4775.011945146871,10926.955078554252,12933.687598822347,15516.844044464975,25931.79257129292,31895.12763626004,39160.700866256724,9007.44845563973,0.41759941958450614
2,Nov,11,0.45943754109548834,0.36172181726825475,0.3778595068695678,0.2364379367243121,114.0,89.47222222222223,95.16666666666666,50.0,372.39182195746906,169.19398247280617,155.1265548730155,83.86933198003592,25.381114293155136,24.904811741685208,24.945309975804832,23.881311337757268,965.6402663480715,964.7939992857007,964.7586680685888,964.4573541374009,990.0,990.0,990.0,990.0,1.0972222222222223,78.58629558712433,36.51896543370587,33.85042383740506,15.342247754510803,56582.1328227295,26293.655112268236,24372.305162931647,11046.418383247776,13401.302331038947,14837.474591679933,18258.84880197799,33584.309580778805,39075.22631959706,46499.64587920083,11107.557696073061,0.42244251126920873
3,Dec,12,0.34298277057994253,0.27327975169316887,0.28372910427514875,0.17558705254624604,126.0,100.47222222222221,108.51612903225806,59.0,600.0920699906309,288.15722924427814,252.22952617987795,142.3545162100751,25.166659016608698,24.265239209212737,24.410026020190365,22.532909272059552,966.692009192349,965.2691155257435,965.1068816154087,964.5806348490452,990.0,990.0,990.0,990.0,1.4955197132616485,121.30446643291053,61.54192210564114,54.77306902461188,31.100092491030985,90250.52302608543,45787.190046597,40751.16335431124,23138.468813327054,24232.722188025695,29414.27843808582,33566.54313297009,56921.57183621373,63487.66837227239,79356.33541165973,16460.380471383516,0.35949750256855706
4,Jan,1,0.25929951436220583,0.21316125429484856,0.2212347038801834,0.12097846426906822,150.0,118.27777777777777,120.0,73.0,925.0062079428757,469.26942318595786,386.74835263734917,218.53994520693786,24.649367524768422,23.20170385275098,23.75318503568596,19.10523748866201,969.5090107294449,966.1479189555557,965.7312856905394,964.8684365414074,990.0,990.0,990.0,990.0,2.235663082437276,167.1878473989449,94.58686772409897,81.51525058018295,48.497651239897536,124387.75846481507,70372.62958672963,60647.34643165609,36082.252522483745,44376.32579902439,45775.8614901454,55958.45534037034,82310.27685403287,105633.67863097039,111117.39918278753,23357.979292136322,0.33191852328537974
5,Feb,2,0.2114190978298804,0.1587102580558697,0.1688256998673377,0.04456629401344521,197.0,139.35413245758073,144.14285714285714,85.0,1100.0,713.876682812674,635.4249940523487,318.36415079345414,24.342471046444917,21.15433231565746,22.27736216850341,11.65528317812449,976.4078148287608,967.807286456476,966.9586913546202,965.2822814327994,990.0,990.0,990.0,990.0,3.0081417624521065,179.4366721318634,129.11217829819523,123.9436670958122,67.6830702086202,120581.4436726122,87572.30160093358,83290.14428838577,45483.023180192766,61272.66476125381,67904.75053465876,74253.7506502599,103464.802792138,113245.30869393621,116961.72616141592,19205.491446126558,0.21931011398610784
6,Mar,3,0.2533108401840829,0.15371972345504956,0.16920971637175855,0.054683531580446434,315.0,195.83333333333337,183.0,107.0,1100.0,850.715412551361,902.3204370216395,317.9571653625232,24.211185533165434,19.17112889147913,20.418212865737484,9.5615236229077,978.5787980199503,969.4739746428285,968.2455982554652,965.3740677825725,990.077223635973,990.0021451009993,990.0,990.0,3.2643369175627246,178.34654046756137,135.25011240430337,138.1367832656343,21.535674020280332,132689.82610786567,100626.08362880173,102773.76674963193,16022.54147108857,62403.678855642545,78162.02708886345,90310.70870731922,119792.67995007831,126570.95501536645,130563.24151906511,24508.705914227925,0.24356215635538173
7,Apr,4,0.20520445029336992,0.12096468658898989,0.11820052195224198,0.056092623347714476,364.0,233.52777777777777,243.0,125.0,1100.0,1011.4464577268162,1100.0,486.3207268204338,23.08408561021564,17.028258136829876,16.578971439598682,8.57231425229586,979.6283997048686,971.2854819272948,971.4841265672867,966.1931816662284,990.1376159502794,990.0044417891269,990.0,990.0,3.7129629629629637,184.75616504379425,146.38923036465795,153.58601305842413,15.287666180204559,133024.43883153188,105400.24586255374,110581.92940206535,11007.119649747281,71465.53742786807,79456.88998143433,95308.96140417442,120445.23703219004,129655.18011132273,130712.48099216656,24436.834533750432,0.2318479841652084
8,May,5,0.2762410151595358,0.1684880368687634,0.1676341513736572,0.08598227000064304,340.0,266.19444444444446,283.258064516129,147.0,1100.0,969.4061368831107,1098.3838524026592,442.14361601279904,23.227779999064584,18.107183445067758,17.692008706252402,12.390093237611396,975.6732297554464,970.2804737244282,970.4247282508132,966.0953819270205,990.0002249861725,990.0000062496159,990.0,990.0,3.663082437275986,180.5255441548367,151.15394652285215,156.39460817472423,92.20818390501266,134311.0048511985,112458.53621300204,116357.58848199481,68602.88882532943,71817.78408061781,80881.02253257079,104574.85120653044,127094.66115888055,132166.79544301523,133209.3299493118,18956.494301322444,0.16856429880447585
9,Jun,6,0.4374588264183604,0.2539724814724291,0.2380285409870741,0.13908346684344494,293.0,213.94444444444446,210.0,119.0,1100.0,698.980200602904,754.992421413889,156.84053222818326,24.86893159653346,21.27204899642614,21.2548570875739,16.48170696395438,971.5815998253668,967.6557446381784,967.682857465221,964.8313140322837,990.0,990.0,990.0,990.0,2.896296296296296,175.52941053317576,126.50684952501446,141.94053789956655,34.15278974328363,126381.1755838865,91084.9316580104,102197.1872876879,24590.00861516421,28845.609091830764,45215.18727880504,67062.4184153804,116336.56659300587,121476.82878019752,123366.89493262702,30990.856903683307,0.34024131477687547
10,Jul,7,0.49931573445935473,0.39050654258803374,0.39577894444810224,0.23831495174203945,256.0,187.72222222222223,186.0,108.0,839.6001410566373,330.7686347536549,268.61880653235306,109.1384353203137,25.12322592045632,23.67236410217253,24.019484771575886,20.530294543421096,968.2388745287859,965.8013874637686,965.5047842858235,964.6959193619407,990.0,990.0,990.0,990.0,1.6478494623655917,152.880588574991,67.79327044711502,57.27929313125434,23.196046188761674,113743.15789979332,50438.19321265356,42615.79408965321,17257.858364438685,21694.517507843186,28942.247817131825,35968.85198172593,60868.2300780099,74967.2629695576,99652.71961044264,22899.39738445102,0.4540090737966043
11,Aug,8,0.5275007014353832,0.45822472737176345,0.46003472831016196,0.33115913516511114,202.0,154.41666666666666,155.0,93.0,418.4017479864497,193.3675806382638,161.33558928509535,84.21345664075372,25.420801876023457,24.548809963891255,24.76445563261469,23.197780649092802,966.2313362371723,965.0994241232422,964.9356681409554,964.4443718224499,990.0,990.0,990.0,990.0,1.153225806451613,86.22880923997383,41.43609022802907,35.053122721684375,17.463518091475976,64154.23407454048,30828.45112965364,26079.523304933187,12992.857460058125,16461.96981359068,18712.40319539761,23462.325644047356,37724.06394264033,45717.68298382734,51012.84964193504,11934.565391559987,0.3871282842387182
12,Sep,9,0.5280972710724637,0.44772426686271277,0.4484361641416511,0.32116932075917887,146.0,116.86111111111111,118.0,72.0,311.0346272362371,152.378544382777,130.54427185855678,66.9171482457696,25.394482806649464,24.892341256927576,25.015664417786283,24.06712134094673,965.5116882009713,964.8260919410534,964.7580176092074,964.4463489132487,990.0,990.0,990.0,990.0,1.0481481481481483,65.80310857004334,32.83959587617166,28.186079130709555,12.970085722519014,47378.23817043121,23644.509030843605,20293.976974110883,9338.461720213692,12911.769336330142,15079.803594007903,17251.29173923742,29209.386298344158,36756.04783104097,39315.295948483836,9319.635040442288,0.3941564203462666
