WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5653611765382666,0.48175344141474113,0.4897606984671693,0.2951278605252062,120.0,93.74462365591395,101.19354838709677,52.0,269.9598237677324,103.90877387675398,92.17525278405623,51.7453883952568,25.440403400723916,25.243663189069398,25.36983719859754,24.289331329789317,965.1956841342188,964.580996712683,964.4927217499073,964.4168675907983,990.0,990.0,990.0,990.0,0.9937275985663082,58.67127625561889,21.79664831831317,19.284639541643447,5.828785986129448,43651.429534180446,16216.706348824988,14347.771818982726,4336.61677368031,10178.23746975038,11625.939159556197,13093.180394319674,17449.9582340176,22202.557730847744,26602.731216691343,6738.842344277787,0.4155493846483853
2,Nov,11,0.4888939932934943,0.4143828303306782,0.4337477576985571,0.2455731914727074,114.0,89.47222222222224,97.33333333333333,50.0,353.2290210766771,134.58155936082804,120.55669363052579,81.0765040262909,25.40814938350393,25.096708182589325,25.166391950029876,24.00221874013318,965.5563650872214,964.672809538783,964.6215656193058,964.4375886354962,990.0,990.0,990.0,990.0,1.0453703703703703,74.73854695718124,28.817037324058827,25.945367871866175,14.816686749508397,53811.75380917048,20748.266873322355,18680.664867743646,10668.014459646052,12729.502709087657,13846.152604094234,15111.276461288106,21783.792095521712,32597.279960713215,39517.983990226945,9025.062002165143,0.43497907836193106
3,Dec,12,0.3903890226892052,0.324623192206489,0.33052624683792176,0.20891667230634664,126.0,100.47222222222223,108.51612903225806,59.0,485.16203862160137,225.4284817569732,206.0118486585174,121.96170792222645,25.318485194668224,24.579077436252422,24.599138864689976,23.137611957640015,966.1911705367164,965.0227367320489,964.9486044783907,964.4668494319086,990.0,990.0,990.0,990.0,1.2383512544802866,100.35332382310735,48.669987640100125,45.33756930151583,26.34466742051205,74662.87292439184,36210.47080423451,33731.151560327766,19600.432560860972,20761.631420091253,25056.71879286998,27380.82973365251,42159.450706801435,50385.46844779231,59415.86731630048,13034.127056742678,0.3599546420484112
4,Jan,1,0.2743117467597147,0.23038704420490289,0.2312890720020579,0.1393958957557557,150.0,118.27777777777777,123.06451612903226,73.0,877.9939445450877,428.38432193355436,352.31398815595014,203.1391463050922,24.747349123309245,23.443720101928356,23.87573944754643,20.167564477621497,968.5146096447214,965.9392858371773,965.5892805950225,964.8244786343649,990.0,990.0,990.0,990.0,2.0627240143369177,155.31155622723642,87.37183936425177,74.74299500186626,44.82524725356223,115551.79783306389,65004.6484870033,55608.78828138849,33349.98395665031,41593.96955212632,43172.185456190935,52341.84920715125,77835.65734376869,102578.51878613839,109631.55556145933,21925.103333739455,0.3372851610469526
5,Feb,2,0.2264056433201954,0.16555050899142862,0.1766003517870482,0.07421456029594345,197.0,139.36268472906406,140.57142857142856,85.0,1100.0,696.0870761659367,626.3563883456293,291.6641308364466,24.360928655486617,21.358519401187877,22.287694102482128,15.283343440438198,972.7865382609742,967.6059540674541,966.8875408199287,965.1730825439178,990.0,990.0,990.0,990.0,2.899596332785988,177.40849424559232,127.22529597422641,124.51785937569818,63.05883536616172,120230.60591114331,86288.75147561895,83676.00150046917,42375.537366060686,57729.56009121715,63819.11080974724,71395.40763160586,103784.83551498281,112702.07158842968,117879.64409350832,20789.35765918123,0.24092778379178778
6,Mar,3,0.23078732232646237,0.1427975219526193,0.15221355665365088,0.07678817815461059,315.0,195.83333333333331,183.0,107.0,1100.0,898.6860864927282,963.4872058414273,359.3704467706953,23.996945087572353,18.984518037752792,19.82920829848645,13.223204362211824,974.8398936446732,969.5774695682253,968.7001989227323,965.552428721371,990.0,990.0,990.0,990.0,3.5035842293906807,174.247657427329,145.57637915483593,149.43859686715655,76.11328314317387,129640.25712593283,108308.82609119793,111182.31606916444,56628.282658521384,82112.86703357579,86508.44847034237,99509.09687160785,122216.64194551385,127641.26458142226,128261.95796504182,17289.89145488067,0.15963511081102735
7,Apr,4,0.2066110520845602,0.12411753895976213,0.11177807100701025,0.08507800718873094,364.0,233.52777777777777,243.0,125.0,1100.0,1012.4859386027027,1100.0,482.19387371758575,23.112678352368544,17.353125975182294,16.139170622182363,12.41971562213357,975.6433823847515,970.9498188053567,971.9239273847029,966.1749280083498,990.0,990.0,990.0,990.0,3.8018518518518523,184.8102039291367,151.91733522169028,153.71706301908958,100.91056551924098,133063.3468289784,109380.48135961704,110676.2853737445,72655.60717385351,82112.88660160627,87782.43889817182,104884.04134466374,117541.10883188165,129519.31457104944,132368.76068629947,15283.105628520523,0.139724249139783
8,May,5,0.28498258976619256,0.1719764704798827,0.1586694829999923,0.11416897020804115,340.0,266.19444444444446,276.0,147.0,1100.0,964.258659179311,1100.0,423.68911637895303,23.343373778120437,18.279064783192204,17.39730816389269,14.378728455073658,973.6843695518116,970.1174672924278,970.6933563946072,966.0147102204073,990.0,990.0,990.0,990.0,3.6532258064516125,180.24418466896773,151.96231066244934,159.0105916969311,88.63822672534235,134101.67339371197,113059.95913286226,118303.88022251675,65946.8406836547,69172.43953320784,83958.68368942518,108985.20825836797,124997.81413625309,129479.36688914464,132879.34906381177,18471.189261673888,0.16337516308463806
9,Jun,6,0.44776393723697466,0.26041933605068024,0.2403030218420591,0.1760705198509309,293.0,213.94444444444446,210.0,119.0,1079.7454105830393,685.8635312389817,749.4221982222921,150.49217092330082,24.902323457223723,21.412856357172895,21.26390251727781,17.89235731381176,970.2647750829245,967.5413167150291,967.6663162739839,964.8149980803823,990.0,990.0,990.0,990.0,2.8638888888888885,173.05578537080754,125.16321372440355,140.06768855883487,32.698578278178495,124600.16546698142,90117.51388157054,100848.73576236109,23542.976360288525,27751.182776866393,44290.93738660929,68011.04764953227,113093.38454651885,121506.75512877724,122811.93715681255,30847.463697929077,0.34230264872228716
10,Jul,7,0.5339508220341762,0.4338800400918717,0.43577309032237665,0.32541059359470703,256.0,187.72222222222223,186.0,108.0,569.0699733706344,269.7349965814767,234.03097798665152,95.05360126288545,25.26763213671796,24.001108036258678,24.223552071140993,22.148298671227153,967.0923454628316,965.5440708669365,965.3580348730547,964.5777259028835,990.0,990.0,990.0,990.0,1.411290322580645,111.44001666552354,56.40941178432,50.076352442194406,19.923750184348773,82911.3723991495,41968.602367534084,37256.80621699263,14823.270137155483,18976.881613832884,25673.12561502579,33311.89688045361,52515.836390246026,66256.77730818803,70830.08995531933,16272.514399506159,0.38773067201528233
