WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.530772470311356,0.4491948399461422,0.4603625772110125,0.3085030967897968,120.0,93.86111111111109,101.19354838709677,52.0,269.3447846676037,119.52473585978038,104.41702927254566,54.46151710856198,25.410189929901875,25.149110872538266,25.30491855453093,24.211995578128587,965.2234143431662,964.6392846251134,964.5389186058864,964.4440125669068,990.0,990.0,990.0,990.0,0.9964157706093191,58.577178307189584,25.43087171482402,22.16136370269158,6.751584760667475,43581.42066054906,18920.568555829068,16488.054594802532,5023.179061936601,11270.227892080668,12449.319633258789,14597.944944897064,22289.77938666817,27695.44903052983,33755.13930601325,7779.428101303502,0.41116249114547926
2,Nov,11,0.46420337308022586,0.3865303132303681,0.3990130213623152,0.24091504650425952,114.0,89.47222222222223,95.16666666666666,50.0,362.2629961032335,150.3067411554915,139.71425797464826,88.17113479837076,25.380522557528657,25.002228417288748,25.00708615028899,23.946411604757525,965.5958266890814,964.7302657769172,964.7419530532061,964.4519456011583,990.0,990.0,990.0,990.0,1.0499999999999998,76.62215762247098,32.41279992234615,30.293429223803138,16.647630254115814,55167.95348817912,23337.21594408924,21811.26904113826,11986.293782963392,13947.228208555394,15462.338195511766,16474.142221562874,24394.727595202276,37437.9216816556,41287.4375018433,9506.315709175587,0.40734574903667164
3,Dec,12,0.3568904006030322,0.2871885398923644,0.28759324313018575,0.19179861226015937,126.0,100.47222222222223,108.51612903225806,59.0,540.9138241749499,266.8239053377418,238.75483850422884,148.27817362301178,25.130682426516096,24.370911751152697,24.467229314015142,22.863807046563622,966.4352608246066,965.1808439291785,965.056366576905,964.601017738745,990.0,990.0,990.0,990.0,1.4041218637992834,110.66358775327177,57.272439316883684,52.103468301015965,32.45733519323187,82333.70928843417,42610.69485176146,38764.980415955884,24148.257383764503,25003.17290534072,29673.24647686359,32964.655784134025,51722.21027849747,58726.3379619216,66659.43890382246,14157.759783526102,0.3322583645439155
4,Jan,1,0.26174733163311537,0.21898917667508697,0.22424845946038213,0.12963607660607185,150.0,118.27777777777777,123.06451612903226,73.0,917.36703820011,450.8122322947248,383.620275966073,223.04313658027152,24.61913720282968,23.342628144898697,23.753242241664516,19.755701623908585,968.842781944974,966.0293435181607,965.7270980487594,964.8821655671594,990.0,990.0,990.0,990.0,2.1612903225806446,159.612772640168,91.9476314656315,80.85700003210005,49.49719297627922,118751.902844285,68409.03781042984,60157.60802388243,36825.911574351754,45686.41682866169,47457.8524260884,56764.76380251598,77819.13375084935,104173.7458527493,111879.70399791065,21515.313164595336,0.3145098053303572
5,Feb,2,0.20721419233284316,0.15992057238089294,0.16974254519333976,0.06692397118408674,197.0,139.30042419266562,140.57142857142856,85.0,1100.0,712.9845300658792,669.8890361844149,326.65621532838355,24.29369669771386,21.31036736903245,22.087390410958786,14.595762581188318,973.4694650473112,967.6593020925148,967.0702826970928,965.3170489622149,990.0,990.0,990.0,990.0,3.0029077723043236,179.08519162174073,130.92748744265546,132.26569890379147,69.65058145809465,124643.29336873158,88793.24941254743,90825.23974825483,46805.1907398396,63602.259801443106,69095.17492672254,74962.72369143425,101219.18046272353,107626.9061491966,116653.5332124113,18054.067954512175,0.203327033011599
6,Mar,3,0.2403565368705298,0.15343250996534386,0.16132646987353072,0.08982721084410583,315.0,195.83333333333334,183.0,107.0,1100.0,867.5843449989195,926.5683672711666,340.7722614816616,24.110817044014084,19.37318844097103,20.142833605493262,13.561665276969693,974.5014327299153,969.2483784035394,968.4616445361662,965.4717015143035,990.0,990.0,990.0,990.0,3.409498207885304,176.73212778367744,143.16540108395813,146.31628836453024,72.24041854975033,131488.70307105593,106515.05840646484,108859.3185432105,53746.87140101425,78700.20036570441,82906.29201098616,96471.06049345399,121020.71816425503,125619.8373957253,129114.27235508896,18292.856854318,0.17173963125957156
7,Apr,4,0.198468390076809,0.12261004280614148,0.11589721486758467,0.06882677125382267,364.0,233.52777777777777,230.0,125.0,1100.0,1013.0017266836556,1100.0,506.97163092240606,22.98978668371246,17.23624128278645,16.667714694593222,10.313983988692387,977.7805925753861,971.0790675253928,971.3953833122921,966.2843581917911,990.0314785571933,990.0008744043666,990.0,990.0,3.8000000000000003,184.1022140769439,149.9868857387479,153.80092560044366,64.15480625531644,132553.59413539962,107990.55773189852,110736.66643231943,46191.46050382783,78384.64085790826,80326.43141444586,103826.21806575402,119868.71695018368,129246.48558762603,131717.6353073791,19118.007332588135,0.177034064219311
8,May,5,0.29258547654301464,0.16731044871349351,0.15349256957775012,0.08426453319707854,340.0,266.1944444444444,283.258064516129,147.0,1100.0,966.7045362609775,1100.0,444.4565512442096,23.265178122514573,18.082231703691885,17.156216871506395,12.242683912854327,975.8218389421844,970.3192878950208,970.9134088364517,966.1054300376046,990.0014248481534,990.0000395791153,990.0,990.0,3.67921146953405,179.2204646702585,150.3767664713669,156.7103836134171,92.07595994770347,133340.02571467235,111880.31425469699,116592.52540838234,68504.51420109137,72733.56884829367,80477.37191407231,107713.23377395974,123153.59946473442,128462.12433752524,131464.14707706668,17913.75849872847,0.16011537523882502
9,Jun,6,0.43401188700709953,0.2541305484542053,0.23811284205512112,0.1363048848199355,293.0,213.94444444444446,210.0,119.0,1100.0,698.4978258766757,783.8838408941665,158.81349580511053,24.859393024661703,21.254643335120665,21.014845842554756,16.364011948358396,971.6991541711108,967.6668565391725,967.8380988679949,964.8359097153736,990.0,990.0,990.0,990.0,2.887962962962964,171.3080132595519,126.09856496580215,143.14440683821266,34.62770212600307,123341.76954687732,90790.96677537754,103063.97292351311,24931.94553072221,29728.892964587234,45410.874207309185,67778.34182887213,115354.60846858405,120943.85863794528,121734.27445007043,30974.325259536425,0.34116087051004557
10,Jul,7,0.4952640870326493,0.4017476515989188,0.4017349227991571,0.23504729142779177,256.0,187.7222222222222,186.0,108.0,851.182688401826,311.6867807642729,260.48687923821933,110.88630175301942,25.098912013921368,23.770134585399415,24.06902027764192,20.457307545109792,968.2963116996441,965.7196730583598,965.4695821857674,964.7168084817343,990.0,990.0,990.0,990.0,1.5654121863799282,154.42270331755304,64.27682281824136,55.590175525467416,23.61793945444456,114890.49126825949,47821.95617677157,41359.09059094776,17571.746954106755,22210.70200915268,29464.097200675744,36228.50466196054,58354.22357136001,70694.71088186358,78906.11498361557,20607.77864225901,0.4309271366082003
