WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.560897046114239,0.4696639397099027,0.47975865286750474,0.3214670498193741,120.0,93.74462365591398,97.0,52.0,253.6434942753914,110.70787244243735,93.89685404446531,49.179037987701584,25.431190283039584,25.190333559979337,25.371031572593203,24.21815674743186,965.1598649394957,964.6128622235257,964.4959012424649,964.4275014554065,990.0,990.0,990.0,990.0,0.9767025089605733,55.91178775467948,23.335775464934432,19.67762081217353,5.208645571255409,41598.37008948155,17361.816945911218,14640.149884257104,3875.232305014025,9324.571000805165,11038.175947269072,13306.140633652923,20834.90744055563,26143.79995686699,31487.858873910405,7816.8616803178575,0.4502329280783462
2,Nov,11,0.49425912587992094,0.4111007423107269,0.4208068877410356,0.2528491065972324,114.0,89.47222222222223,95.16666666666666,50.0,339.78416953332555,137.09562322492914,123.33392197898029,77.00328670171005,25.406902026587847,25.074491425231788,25.18630989720434,24.058288881578346,965.4979390207038,964.6820150021683,964.6028624548736,964.4485534923909,990.0,990.0,990.0,990.0,1.0342592592592592,72.07995823742924,29.410429368139084,26.558833418028755,13.988605149287583,51897.56993094906,21175.509145060136,19122.360060980704,10071.795707487061,11869.23133811988,12901.763118604282,14410.918958661696,23413.5719889517,34646.24377691276,38057.492872855044,9430.221748427539,0.44533624593519816
3,Dec,12,0.4096562233291283,0.3358978779740385,0.3427344333447313,0.21763019991579907,126.0,100.47222222222224,106.25806451612902,59.0,460.55142697710033,215.27363306518583,194.10788699910094,113.88475554545347,25.33214602863735,24.632766683823245,24.687261798455857,23.28456986870678,966.0827913052309,964.987250013623,964.9029431002743,964.4714994878709,990.0,990.0,990.0,990.0,1.2150537634408602,95.92993682812111,46.495666276302856,42.69892675150257,24.476608670819072,71371.8730001221,34592.77570956934,31768.001503117903,18210.59685108939,19298.115075762937,23088.20433210169,25037.965428295196,43681.900126161876,49964.48587137554,56322.52297075634,13302.206197929736,0.3845371157727008
4,Jan,1,0.2970415859777583,0.24533746733576228,0.2486106935413605,0.1440649125113111,150.0,118.27777777777777,120.0,73.0,859.0525794835442,389.5802867720811,333.557898927204,193.52181460526396,24.803898535305667,23.6729370564697,23.98092003112523,20.344498606128422,968.37613843261,965.7586360436793,965.5111447283912,964.7996839107267,990.0,990.0,990.0,990.0,1.9238351254480284,152.91340709349845,80.78706928224763,71.04632722843337,42.66395811275689,113767.57487756285,60105.57954599221,52858.46745795445,31741.984835891108,39871.95990213114,41112.28213239128,49759.6171276721,70304.44829085842,95498.38242951766,97613.0406385836,19680.13704766294,0.32742612576597635
5,Feb,2,0.23455765801668593,0.18401165033566622,0.19601449481220434,0.07704701067511484,197.0,139.30487137383687,144.14285714285714,85.0,1100.0,628.7690740630629,576.2421768957939,278.57322791652945,24.43152525907976,21.961914822572183,22.614997975461463,15.5205340834947,972.554241269691,967.1310492414536,966.6753310868648,965.1212057138856,990.0,990.0,990.0,990.0,2.70446770662288,173.8492373467088,119.02314436769296,116.27683013987476,60.32698256156057,120999.06919330933,80705.20157978457,78138.02985399583,40539.732281368684,55424.476251329295,62063.94329009255,67192.24169031905,92945.30755373414,109258.29870026308,117237.77085590357,19570.10212456474,0.24248873358203413
6,Mar,3,0.24154735781323544,0.15859235106610972,0.16205521749596635,0.09581266318996391,315.0,195.83333333333337,183.0,107.0,1100.0,851.689095784572,913.9335123885534,338.59537970862874,24.123963983210054,19.57414828670977,20.23016433020781,13.671747885563954,974.3913501213211,969.08579546511,968.3774906676241,965.4623407796852,990.0,990.0,990.0,990.0,3.3673835125448024,176.39243505139746,142.0857437966336,140.3738702194382,71.74214177979194,131235.97167823976,105711.7933846954,104438.15944326203,53376.1534841652,78805.94191621049,82758.79725498863,96435.43092657442,121207.3046401932,125751.3121618827,129178.61819681531,18295.184382027066,0.17306663519981283
7,Apr,4,0.21593814194672445,0.1338975693725029,0.12602245590204209,0.07249762466041781,364.0,233.52777777777777,230.0,125.0,1100.0,991.1297962750268,1100.0,455.9671415022239,23.292431218467172,17.73534850886028,17.602831278274145,10.709790218996002,977.3669430039577,970.621441703797,970.5854006930024,966.058736889471,990.0136352160682,990.000378756002,990.0,990.0,3.7351851851851845,186.36463836810884,151.71208569185137,155.63218898172175,94.3612124974695,134182.5396250384,109232.70169813297,112055.17606683967,67940.07299817802,76078.18821859005,81728.40796899874,106440.99905232225,120541.25689736653,129783.40918829272,132316.75180925668,17974.93829850641,0.1645563830159631
8,May,5,0.2967540900153659,0.18102329601250797,0.174829169924558,0.08976588182120186,340.0,266.19444444444446,276.0,147.0,1100.0,941.7774103407602,1096.9756156846502,400.9222767734119,23.486923365137862,18.530214302973985,18.03391968438182,12.703643076132792,975.3594549307523,969.9245393627019,970.1106534141638,965.9151506611233,990.0,990.0,990.0,990.0,3.611111111111111,182.13693447600062,149.8799448317331,156.31779940879238,84.13092821738263,135509.87925014444,111510.67895480941,116300.44276014154,62593.41059373268,65769.13757218354,79068.62720286183,108804.40624543728,124500.97903423531,131879.19913589518,134742.65749413404,20251.135782453846,0.18160714267250386
9,Jun,6,0.46543028933915853,0.2691735307541453,0.2502345102163328,0.14428783350321756,293.0,213.94444444444446,210.0,119.0,1100.0,665.0074475925394,731.7929002206077,140.26304813227497,24.95271092779526,21.515479464953803,21.382012641757804,16.694843238104607,971.3701782220979,967.4705589557608,967.5786663115396,964.7908356485393,990.0,990.0,990.0,990.0,2.7990740740740736,170.76111693493252,121.50653842129287,136.75538951570414,30.338955393162387,122948.00419315141,87484.70766333086,98463.88045130699,21844.047883076924,25931.363482720357,42044.56393346959,63019.24336843162,113394.38762799391,120040.76694858827,121678.95947278429,31683.23905898811,0.36215745477387146
10,Jul,7,0.5538855158638821,0.4404948613171433,0.44583698370343317,0.2549038543472822,256.0,187.72222222222223,186.0,108.0,781.167613303719,271.0463659613935,219.01630427958986,87.74557233585799,25.33319206130541,23.99293643635198,24.296080222651547,20.923925634225075,967.96564328707,965.551276816025,965.2957339357245,964.5245225716719,990.0,990.0,990.0,990.0,1.4166666666666665,145.06912960683738,56.23508149119332,46.97626413304454,18.22024178942694,107931.43242748699,41838.90062944784,34950.34051498513,13555.859891333648,17543.635087242834,24310.98482040569,30678.031495596646,51759.2404743042,64146.99681535394,72935.23506379362,20105.95576308839,0.48055650269493555
