WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,3134.842486948648,151.30176084291418,0.6883732456106519,0.06780697009448045,25.465406345114932,14.153091255121653,973.9100067517636,964.4084090857933,191.98805075665538,11.68367320314235,693048.8086321235,0.43952867112641014,0.2493150684931507,0.10684931506849316,0.11232876712328767,0.5315068493150685,0.0,0
2018,1606.700271628006,141.31690721282231,0.6439427651990332,0.09968140352174792,25.465721417097413,18.10384241732784,969.9594662505676,964.3996673210614,191.21761584524657,9.272471120149175,612804.4137895177,0.3886380097599681,0.15342465753424658,0.10136986301369863,0.136986301369863,0.6082191780821918,0.0,0
2019,1078.9323604589488,117.94319029407274,0.6104633919133386,0.11292556169158037,25.4545472430015,20.57470633202822,968.1289616007829,964.3999105544605,177.36754853351457,0.0,478929.8987388487,0.3037353492762866,0.07397260273972603,0.07945205479452055,0.15342465753424658,0.6904109589041096,0.005479452054794521,2
2020,723.2366064954202,106.07195867629929,0.5877791708110194,0.17438536927171822,25.42955475840386,22.600777702966514,966.6834951578917,964.3977909901457,118.72108710429478,9.303317775637124,419415.62491665216,0.26599164441695344,0.0,0.06301369863013699,0.30684931506849317,0.6301369863013698,0.0,0
2021,1234.4610562355015,92.93104365633735,0.6243606581819856,0.10908139493187008,25.465388872341887,19.69964523352208,968.7042715366143,964.4006438210333,189.16010000390983,0.0,640090.6917952233,0.40594285375141,0.15616438356164383,0.1095890410958904,0.1780821917808219,0.5123287671232877,0.043835616438356165,16
2022,3077.373324879945,144.29183053812602,0.7275269303595532,0.08017857979515805,25.49514365460602,14.277259676852806,973.7858383300323,964.3985873402713,190.607776028416,9.551343589230322,721846.0255610774,0.4577917462969796,0.3150684931506849,0.057534246575342465,0.15616438356164383,0.4712328767123288,0.0,0
2023,2983.3064379746834,157.1303137834247,0.654356228176979,0.07273808591628209,25.470891944165572,14.483699571211972,973.5793984356732,964.3988782482705,192.2097583313942,12.10336356434733,740564.6251737342,0.46966300429587404,0.3150684931506849,0.0684931506849315,0.14794520547945206,0.4712328767123288,0.0,0
2024,2971.54378298504,174.94701604350675,0.6744899265424175,0.05404584779045009,25.470783044629478,14.509800407486479,973.5532975993988,964.3991827784739,192.59064480579758,10.783311302190292,678278.5055409513,0.4301614063552456,0.2191780821917808,0.12876712328767123,0.14794520547945206,0.5041095890410959,0.0,0
2025,3199.494712808795,126.38893418638754,0.6367829890683271,0.08383390341138196,25.398588506564547,14.015116830269294,974.0479811766161,964.4159943967501,189.0717037076297,11.364369364376635,767092.7223923177,0.4864870131864014,0.33972602739726027,0.09863013698630137,0.11506849315068493,0.4465753424657534,0.0,0
2026,1780.3858210101168,179.47494801937458,0.7072558434648369,0.08819553301006115,25.45771409103353,17.568459245396028,970.4946387614892,964.4001436775078,191.2973506725549,13.12980254888046,771851.5552038959,0.48950504515721455,0.2602739726027397,0.09315068493150686,0.18082191780821918,0.4657534246575342,0.0,0
