WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5584539624318503,0.4569009372658275,0.46586440703255527,0.2803032089545524,120.0,94.07616487455196,97.0,52.0,288.53130364924687,119.0590901208913,99.025641612673,47.650538455161445,25.43019085956402,25.148876605012685,25.32451832623974,24.238721099753135,965.2721557468736,964.6420332398334,964.5215639867529,964.4316105855072,990.0,990.0,990.0,990.0,1.0008960573476702,61.3631855666418,25.18205863167892,20.939877156967654,4.730518364513954,45654.21006158149,18735.451621969132,15579.26860478393,3519.505663198383,9084.595664198674,11268.199361790726,13228.770540159516,22586.125985547827,30101.177240540812,37471.21817566873,9172.870627264967,0.48959965376595926
2,Nov,11,0.4968317913973451,0.3966223316837398,0.4067175023986197,0.2429796208324704,114.0,89.47222222222223,93.0,50.0,359.2968074820321,147.9768506333121,128.3812546878157,75.87723074101244,25.398330112102204,25.019704808869072,25.131204755140317,23.963193929955924,965.5829756692862,964.7197623520414,964.6465881993643,964.4518379028474,990.0,990.0,990.0,990.0,1.0657407407407407,75.94667866745824,31.77422215906062,27.702762166412704,14.538997603566022,54681.608640569946,22877.439954523634,19945.98875981714,10468.078274567535,11796.482206777775,13447.68373328452,14954.306383695532,27251.520942530922,36948.762230199194,44129.04712918899,10994.688545005949,0.48059086011640617
3,Dec,12,0.43385584736412364,0.3262770970310378,0.34179423667889464,0.18978116776389503,126.0,100.47222222222221,106.25806451612902,59.0,545.7861837875796,229.5731147804552,199.0853106657263,114.12929715546176,25.342990394002594,24.563086276957332,24.662377026268977,22.807898743435754,966.4571954224826,965.0442743566247,964.9186817256912,964.4657071532096,990.0,990.0,990.0,990.0,1.2768817204301075,111.91641328500887,49.35406392381209,43.80873197157514,24.53141505993873,83265.8114840466,36719.4235593162,32593.696586851896,18251.372804594415,18875.271195700487,22331.957671717413,25211.933463698573,47933.989813320375,53818.089669610315,70176.40646786182,15790.767142597382,0.4300385357926202
4,Jan,1,0.2960078630518041,0.24001858716878838,0.2491187226988726,0.1444546652216668,150.0,118.27777777777777,120.0,73.0,891.5958363973238,406.6720757142064,334.1317126620713,190.77400554817015,24.819381103273457,23.5704234981239,23.985161838428,20.389926328232047,968.3362266608409,965.8348850898731,965.5088719198639,964.793019946765,990.0,990.0,990.0,990.0,1.9740143369175627,163.34009661333755,83.67951619022524,71.19713679714243,42.05926386074502,121525.03188032316,62257.56004552759,52970.669777073985,31292.092312394296,39976.24834080397,41592.51443310632,49537.067277008486,71145.20490938549,96032.99938749388,104353.53371533134,22527.680572641853,0.3618465059692004
5,Feb,2,0.23607946701040533,0.18202807005805677,0.18877833656730514,0.08169189590075385,197.0,139.28400383141764,144.14285714285714,85.0,1100.0,638.2318938875019,568.843220969873,276.3541515028531,24.451527817328255,21.89268711532678,22.633039827853963,15.419949790853192,972.643148216032,967.1790721950888,966.643866729064,965.1127190874392,990.0,990.0,990.0,990.0,2.72707991242474,174.9413152724886,120.23664949109086,115.05625905596972,59.79369101747958,117560.56386311233,81463.69131748819,77500.24590746264,41016.01498225415,54949.960318759266,61828.42221328874,67256.68013099238,95130.28799590704,114108.53302707139,117118.86059509996,20293.111346733927,0.24910620938653083
6,Mar,3,0.24249899786569953,0.15584511231029075,0.16415923727029186,0.07904289143742377,315.0,195.83333333333334,183.0,107.0,1100.0,855.2428937870782,905.8822296371811,336.8162261438384,24.134763002338353,19.415897588970562,20.30607080573722,12.455538381102642,975.6075596257825,969.2303451081029,968.3200508682489,965.4546455036646,990.0,990.0,990.0,990.0,3.3745519713261647,177.02039471102344,140.95282178653613,141.24814093986703,71.39736627992512,131703.1736650014,104868.89940918285,105088.61685926106,53119.64051226429,77619.20108252575,82065.80308439358,94956.2923525893,120100.80392886905,125411.81520468128,129539.61179706408,18726.584000610223,0.1785713791802265
7,Apr,4,0.21731395753287125,0.13411344466503772,0.12468322512180054,0.07334524268843709,364.0,233.52777777777777,230.0,125.0,1100.0,988.5278541712892,1100.0,452.16675719926104,23.31835000412103,17.736810011343856,17.649848172629824,10.79848498394922,977.2753185416096,970.6251275445569,970.5442345953345,966.0418871214564,990.0107055186731,990.0002973755187,990.0,990.0,3.725925925925926,186.64166064253314,151.17291602801834,155.68808129210367,94.91893678897273,134381.99566262384,108844.49954017323,112095.41853031464,68341.63448806037,75097.62445983099,82329.70866658355,103051.05961149649,119791.51718127975,130209.85056057118,132652.21470046905,18016.224244739125,0.16552259710734898
8,May,5,0.30029812552224827,0.18584209685544395,0.18451900455339992,0.09073912899947474,340.0,266.19444444444446,276.0,147.0,1100.0,934.2712073319619,1085.624107621405,385.0315883456932,23.581490010250644,18.68109153296973,18.398191443993042,12.781500895907167,975.2815971109782,969.7936698979198,969.7679566426455,965.846241209749,990.0,990.0,990.0,990.0,3.591397849462366,182.68633026303374,149.98815669199976,156.82083858374273,80.94913450484405,135918.62971569714,111591.18857884784,116674.70390630461,60226.15607160396,64799.49911062175,78528.99184768504,107890.20324672337,125475.41135814971,132788.71319948343,134502.46329059088,20951.01086149806,0.18774789594336602
9,Jun,6,0.47073678559771087,0.2779007690613604,0.25927727617039825,0.14578755847305067,293.0,213.94444444444446,217.83333333333331,119.0,1100.0,640.6623323311748,694.4953223581795,137.34044162055326,24.96627518130106,21.683795276274175,21.620706791517485,16.754467348404383,971.3112673206277,967.3478299626563,967.4480170211555,964.7844553986156,990.0,990.0,990.0,990.0,2.724074074074074,170.71714525808954,118.08187726468863,132.22126181222916,29.64458577822905,122916.34458582442,85018.95163057583,95199.30850480498,21344.10176032491,25241.605322105548,40898.48118510016,61687.32593262687,110910.8350124402,119816.21560640304,120300.88900912218,31285.58247164268,0.367983630374375
10,Jul,7,0.5598574877848387,0.4460519862232836,0.4479462281617269,0.2574214852341275,256.0,187.72222222222223,186.0,108.0,772.3073308275267,263.9858418481215,211.4783458502535,85.65756407099296,25.344009815804604,24.032078703991868,24.34211322040352,20.96946629261144,967.9266708230936,965.5226038964506,965.2646118888987,964.517077151801,990.0,990.0,990.0,990.0,1.3987455197132617,143.83720987940188,54.87480462283689,45.40721081514209,17.741894022265793,107014.88415027503,40826.85463939066,33782.96484646572,13199.96915256575,17064.379449850145,23288.944054297725,29536.368022068287,49878.133135762226,61969.97005878763,71372.81166328951,19672.024397568435,0.48184031249344467
