WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5715744639130244,0.47316200641076667,0.48511826106843725,0.3171517204269373,120.0,93.74462365591394,101.19354838709677,52.0,258.72747979175216,109.02954605804962,91.18602543130203,50.645523934876,25.439170841769403,25.207325222077444,25.370876464941183,24.229032305082132,965.1802694039775,964.6006331967405,964.4951645459422,964.4214746464539,990.0,990.0,990.0,990.0,0.9811827956989249,56.728873658158534,22.936648648059574,19.07225843848538,5.388168259379382,42206.28200166994,17064.866594156323,14189.760278233123,4008.797184978263,9689.63743585707,11410.23558645999,13359.830613830189,20146.735801143535,26448.28991071934,32171.66860137417,7759.373607183184,0.454698755737141
2,Nov,11,0.494188694958899,0.4140182377805655,0.4317425796747567,0.2486395263678562,114.0,89.47222222222223,95.16666666666666,50.0,347.46694184381215,135.4140840482151,122.99506950501787,79.33083945861343,25.407626716712688,25.091483772969763,25.176385131059227,24.037581474803527,965.531277347951,964.6734041535478,964.6221848551552,964.4424871859134,990.0,990.0,990.0,990.0,1.0435185185185185,73.4461562909902,29.009993936902276,26.436442667434065,14.444565576393453,52881.232529512956,20887.195634569634,19034.238720552523,10400.087215003288,12329.047224971982,13407.974749098183,14750.200066467116,20990.56362204324,35518.77742410399,38801.96935389037,9350.070606271003,0.4476460492760475
3,Dec,12,0.39841990582697806,0.33106027332536214,0.3389922645382618,0.2125641110436586,126.0,100.47222222222223,108.51612903225806,59.0,474.614633631101,219.00224578671148,199.20581209799724,118.50015690360947,25.33009774727178,24.611729354416738,24.64437975201747,23.19976100113662,966.1447586514549,964.9996976053628,964.9263792736747,964.4632059815252,990.0,990.0,990.0,990.0,1.2186379928315412,98.51023163447563,47.31357377857581,43.82820714970133,25.538443269675255,73291.61233604986,35201.29889126038,32608.186119377777,19000.601792638394,20152.702633563917,24098.764705227295,26052.4437724511,39179.07080380943,50386.88148997186,58123.11594094709,13071.31103912789,0.37133036140246445
4,Jan,1,0.27816276425620556,0.23672771390544403,0.23911653740674085,0.1413593233255801,150.0,118.27777777777777,120.0,73.0,869.8762166615692,413.2172282464514,345.35785044563005,199.01743271945156,24.77202266811779,23.529736953551705,23.92923533701379,20.24648420740297,968.4554959615244,965.8676452251829,965.551097624184,964.813581729054,990.0,990.0,990.0,990.0,1.9991039426523298,154.34551306434847,84.72967996892739,73.39278575241718,43.89580649245415,114833.06171987527,63038.88189688198,54604.2325997984,32658.480030385886,40914.59382256208,42207.90418680683,51123.501380972935,72890.24885047333,100771.1897958614,108821.41088096495,21547.439290400325,0.3418118888220018
5,Feb,2,0.2298289298150007,0.17398385085508375,0.18205814674512155,0.07540255858302387,197.0,139.30384510125887,140.8793103448276,85.0,1100.0,666.7143965173871,607.7274262257522,286.05374387076773,24.38302074901541,21.664208454600697,22.3795666775366,15.383381084876017,972.6876238715943,967.3594027233001,966.8288415724081,965.1506975023713,990.0,990.0,990.0,990.0,2.8155788177339907,176.58601453180103,124.19674799878356,121.70144878453581,61.87068175831361,121724.99503280524,84189.59210564746,81783.37358320804,41577.09814158676,56738.53452010212,63565.50176975908,69170.14936468612,97467.08895327148,113460.86369357455,116419.2416924251,20297.336213747163,0.241090801203509
6,Mar,3,0.23527909710192615,0.1446434022448295,0.15611036195733796,0.0871472113982396,315.0,195.83333333333337,183.0,107.0,1100.0,889.2142101892981,951.7372968081207,350.4668466012382,24.051691020836948,19.011979688054378,19.93937565021234,13.541739361227792,974.5213586456574,969.5696847741195,968.6153131479934,965.5136969415785,990.0,990.0,990.0,990.0,3.4820788530465947,175.16437231219186,143.74353257509406,142.73616052905214,74.2437751983809,130322.29300027074,106945.18823587002,106195.70343361478,55237.36874759538,80493.0830296454,84908.45374369586,98722.02829752382,120566.39251812313,127699.8656890351,128320.18032468892,17539.351058176475,0.1640031809518446
7,Apr,4,0.21050785390345453,0.12344928754090158,0.1128694392278398,0.07085983410580284,364.0,233.52777777777777,217.0,125.0,1100.0,1007.6722619064726,1100.0,470.9538456252878,23.19027189110759,17.24120727800964,16.311447491435878,10.536068925045308,977.5480276200075,971.0701904818169,971.7522089002803,966.1251725363019,990.0209985381676,990.0005832927268,990.0,990.0,3.775925925925926,185.63185969463524,149.58785711041733,153.14151488077954,92.35505761426462,133654.9389801374,107703.25711950047,110261.89071416124,66495.64148227051,78147.89620178156,81968.94571216153,96763.44674414364,117609.29428543255,130211.13965338963,132241.65353609002,17567.636469328823,0.1631114688559226
8,May,5,0.28991118656895937,0.17047268711535132,0.15993091391670616,0.08788070506941849,340.0,266.19444444444446,276.0,147.0,1100.0,959.9259255640752,1100.0,413.9318994051497,23.410645704018673,18.155003940676767,17.278795367983868,12.549565117926313,975.5135328889589,970.2503551102889,970.785635939962,965.9720387486047,990.0,990.0,990.0,990.0,3.64336917562724,180.8874850053273,149.55137959429328,155.92831316995637,86.5533966428289,134580.28884396356,111266.2264181542,116010.66499844755,64395.7271022647,67756.3061272222,79361.93052080313,106213.82885802741,124123.27178893503,129876.51674596622,133247.81818756316,19514.950215997345,0.17538970129765527
9,Jun,6,0.45516829608066767,0.2551091698794175,0.237911003061762,0.141379084022246,293.0,213.94444444444446,210.0,119.0,1100.0,701.4280895580346,766.0711734972028,146.10826115571834,24.924451700920358,21.231082302496574,21.091957640835673,16.576962392311163,971.4869736209131,967.6858848008043,967.7854551101074,964.804306667136,990.0,990.0,990.0,990.0,2.9018518518518515,172.8872767784171,126.35409964711383,141.17540012810252,31.659715451007177,124478.83928046025,90974.95174592195,101646.28809223385,22794.99512472516,26944.685759567466,43349.14849540689,66823.21089629688,116788.4282721238,122019.19995037498,122688.11705028586,31703.13874852751,0.3484820617115484
10,Jul,7,0.5423158045438071,0.4232252499107905,0.43192871243150077,0.25001349565620584,256.0,187.72222222222223,186.0,108.0,798.3466744655708,293.50880127845386,231.30558670132672,91.92158886558799,25.30058461439027,23.872098704772107,24.22951133163585,20.80899719005171,968.0431542580823,965.6454790894883,965.3467404590658,964.5501691412492,990.0,990.0,990.0,990.0,1.497311827956989,147.51267998748776,60.56287507562912,49.541998808874126,19.188482771466887,109749.43391069092,45058.77905626807,36859.247113802354,14276.23118197137,18375.267908705526,25279.465448256567,32465.619428090937,54300.883426356355,70328.1335469662,85060.77065724229,21544.610657272693,0.47814457267846566
