WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.65005961475493,0.5013927707381504,0.5078325446031813,0.4060000870855951,120.0,93.744623655914,99.09677419354838,52.0,139.0722188267251,93.5464653482422,91.97599391583731,37.064220333567,25.430647117969365,25.29143466058675,25.367871855475286,24.974397935971172,964.7789803574848,964.554759444071,964.4943167631988,964.4297571441714,990.0,990.0,990.0,990.0,0.9749103942652328,30.211999419025563,19.44941703615461,19.186940281204112,4.045916857932634,22477.727567755024,14470.366274899035,14275.083569215858,3010.1621423018796,8474.258716842336,12022.960876127323,13410.33911516279,15640.499790485475,19012.730050040198,20528.9033122333,3674.554224007197,0.2539365040386882
2,Nov,11,0.4915775247449865,0.4327485703817838,0.4386063443640128,0.3581737533979244,114.0,89.47222222222223,95.16666666666666,50.0,162.43390879762708,118.72053189728814,112.76642761483123,82.80782955007028,25.379271285269148,25.175975693621137,25.217626657180194,24.856186038727174,964.8295401955706,964.618444297644,964.580389066848,964.4581592490421,990.0,990.0,990.0,990.0,0.9944444444444444,35.4736213289522,25.42435803168557,24.090636839872616,17.106913957359435,25541.007356845574,18305.53778281361,17345.258524708282,12316.978049298797,13860.585321975908,14757.692622495997,15602.41593073219,21315.79545276338,24187.333404986297,25012.87563587568,3697.5699734199184,0.20199187903080507
3,Dec,12,0.36583587509158544,0.30107701340195075,0.298602596820065,0.24969337955773482,126.0,100.47222222222223,104.0,59.0,391.30560327123715,245.9217066705765,219.623092159851,156.67623785644102,25.09724342700275,24.47812075370004,24.5966545508742,23.713735130002743,965.7485939625576,965.0932144255117,964.980933811032,964.6119901845144,990.0,990.0,990.0,990.0,1.3189964157706089,81.57405738570976,53.10438201710008,47.60583407543932,34.458130830658384,60691.098694968074,39509.66022072246,35418.74055212685,25636.849338009833,26169.185309427496,29722.586615436594,32228.97495471558,46013.731020098974,55274.63002408789,57950.17081551271,10101.158517611319,0.25566300649463325
4,Jan,1,0.26482528158610225,0.2136652821455411,0.21650141560566658,0.13959119842831869,150.0,118.27777777777777,126.12903225806451,73.0,873.9082773352936,465.4483795307342,405.4469319613209,235.8021788047171,24.571723893401295,23.259192701248537,23.6049268470261,20.260805715698368,968.4099928947588,966.0978315949976,965.8368219985031,964.9229486182775,990.0,990.0,990.0,990.0,2.2204301075268815,157.22023226845138,94.46335918018525,85.36860534462903,52.14531982808762,116971.85280772782,70280.73923005786,63514.24237640399,38796.117952097185,47548.7312066205,50856.73522069068,58538.189693158325,86947.80102839733,97746.02353396591,114622.32826490079,20366.977783476745,0.2897945867758622
5,Feb,2,0.2002071952105341,0.15186764418189497,0.15917692818517276,0.0680256610817521,197.0,139.3274493705528,137.0,85.0,1100.0,746.2494057482387,718.5575081092626,341.10004799818626,24.207716542541537,21.024916315266687,21.8112259412542,14.442598186778282,973.6210865675961,967.886168396101,967.2436966987941,965.378150109614,990.0,990.0,990.0,990.0,3.1051929392446636,177.4491528652218,135.149020512572,137.37803833268083,72.6005229949135,123419.78248803897,91608.24837211234,92651.22667994251,49723.18029295154,65376.87674583358,72404.03939556173,76926.28232333426,104579.65055981997,117693.84499817583,118700.11600060125,18741.925494747735,0.20458775086079703
6,Mar,3,0.21499648446381492,0.13827422240075335,0.13666584512285074,0.07190734902181992,315.0,195.83333333333334,183.0,107.0,1100.0,914.6732116890453,986.8788816579348,393.58953449786014,23.782584538951415,18.767162028463176,19.448120314362118,12.756217163487534,975.3068808433977,969.7587409832636,969.0474503252116,965.7025364891267,990.0,990.0,990.0,990.0,3.541218637992832,175.13576926314428,146.5368932724395,153.01828549168,83.30480180165767,130301.0123317793,109023.44859469503,113845.6044058099,61978.7725404333,78570.81748941458,84402.36602024264,93535.90012048464,124203.99877383266,127070.77547471128,127638.18087072254,17773.44908180709,0.16302409537494605
7,Apr,4,0.1845184447805633,0.11216468964835682,0.10115733151771861,0.08237475668875084,364.0,233.52777777777777,243.0,125.0,1100.0,1029.1305405899386,1100.0,554.749887945063,22.776117309917684,16.777110315721533,15.492079275233882,12.253082410678196,975.810015596207,971.4964523684295,972.5710187316513,966.4938473856771,990.0,990.0,990.0,990.0,3.869444444444445,185.29260586558453,149.1173651229467,146.82206037333643,112.36142433775937,133410.67622322091,107364.50288852159,105711.88346880222,80900.22552318675,82611.15704927931,88333.77239033137,99190.83510116306,116404.21389967155,127787.23031920538,129205.99594971121,14591.624282760276,0.13590734265226387
8,May,5,0.27074923158236197,0.15601011859836916,0.14429726114276897,0.10051257582133294,340.0,266.19444444444446,290.51612903225805,147.0,1100.0,1002.5980360989228,1100.0,480.0696375646993,23.113515067912406,17.730061324906696,16.923220339788486,13.512959926919416,974.5501380799658,970.5847081169611,971.1461588653019,966.2603883067599,990.0,990.0,990.0,990.0,3.7724014336917566,188.1377618751407,153.8050823897629,159.02416460879147,98.206387587022,139974.4948351047,114430.98129798363,118313.97846894086,73065.55236474439,77129.82944432017,88434.74350761475,105760.21456290514,126585.09749769628,131709.29348390125,133627.206968356,17049.366306619282,0.14899257275634065
9,Jun,6,0.4039575400444793,0.23927764934984783,0.22225401106446607,0.1565270923442411,293.0,213.94444444444443,210.0,119.0,1099.495807140959,738.0427377738249,802.1580633450028,179.71673021345325,24.736565774537116,21.03137130905447,20.895812600311373,17.180843097302024,970.8952961506769,967.8334590236043,967.9256253207429,964.8972474351662,990.0,990.0,990.0,990.0,3.0129629629629635,170.78384956736448,132.8669313535572,146.3023423148877,39.3273795982118,122964.37168850238,95664.19057456119,105337.68646671915,28315.713310712497,32593.479099325876,39000.95400029643,87157.66565328927,115289.65052330308,121305.72173609398,121933.94059623635,28744.988381016727,0.3004780389440783
10,Jul,7,0.4730712859886455,0.40228277562945464,0.4082632193570439,0.2835471195363603,256.0,187.72222222222223,186.0,108.0,690.8849841631992,305.8484668008998,281.17952535011943,121.18456588362854,25.06664782317934,23.808835211290198,23.957187929834845,21.442824408134058,967.5819896726947,965.6913452793035,965.5591828273505,964.7274826126949,990.0,990.0,990.0,990.0,1.547491039426523,131.07912941493248,63.47646167000005,59.55955699352164,25.98208810746126,97522.87228470977,47226.487482480035,44312.31040318012,19330.673551951168,23837.786399977194,28270.684966783563,39526.339507791025,51018.91540658883,65559.42053164901,84619.73670119591,17386.904194231476,0.36816001191453473
11,Aug,8,0.5696589167208362,0.4948285611234156,0.4984676591869786,0.4121912576348808,202.0,154.41666666666669,155.0,93.0,296.43118541417863,160.95598457869627,153.14127212670365,94.04467990218033,25.392815196217995,24.725134605588288,24.75833187334402,23.813315950616587,965.6944538880682,964.9697342142113,964.9389606926056,964.456159254797,990.0,990.0,990.0,990.0,1.0367383512544803,62.675642490930414,34.6764738190145,33.24339430947047,19.79795797628328,46630.67801325224,25799.296521346787,24733.08536624603,14729.680734354757,18265.78763422085,19463.309856415537,22229.484730238448,27670.977142003387,31924.826080926097,40257.58813858576,6708.669601358582,0.2600330437617829
