WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5705077530877184,0.49536961906181876,0.4978707589692185,0.4112728154893044,120.0,94.07616487455196,101.19354838709677,52.0,154.60801722000483,96.0932790538431,92.68704560669661,45.774549144757984,25.42942877610751,25.274279742870366,25.339158534626655,24.902819029500698,964.8081705036886,964.5671819159325,964.5115304212677,964.4347717608885,990.0,990.0,990.0,990.0,0.9749103942652328,33.64784977818917,19.99821769214806,19.456293955528075,4.3435581342664635,25034.00023497275,14878.67396295816,14475.48270291289,3231.607251894249,8248.093042340322,12166.749852291821,13295.753073837563,16569.10883606371,19321.502622572803,21339.687381870728,3945.2023296880216,0.2651581948438395
2,Nov,11,0.49846507367608484,0.4267960324494297,0.43260671842516485,0.30448384199889506,114.0,89.47222222222223,95.16666666666666,50.0,266.9897426327868,123.03678272215097,120.02048412208583,78.65460992095558,25.391739596380543,25.146935800255093,25.20112249652433,24.34322730445859,965.1970978798684,964.6402804734228,964.5974459036437,964.4549566288694,990.0,990.0,990.0,990.0,1.0055555555555555,57.69046744611031,26.342250772574715,25.825642215797956,16.06960163174283,41537.13656119944,18966.420556253805,18594.462395374532,11570.113174854836,13051.384581047176,13748.411111016538,15405.484622230506,21204.834433692984,23753.289091320436,24461.692813673344,5340.022960930476,0.2815514369246499
3,Dec,12,0.36710574939349977,0.3053995548642193,0.30278776270487906,0.2364262554824792,126.0,100.47222222222224,104.0,59.0,409.1821504466491,240.4841428990925,221.17168450299076,150.63092855322856,25.12640947151854,24.500354610201374,24.593455173587937,23.596648590314725,965.8554957455041,965.0735630881632,964.9659454864263,964.5995378240772,990.0,990.0,990.0,990.0,1.2858422939068097,86.31238538579476,51.99139785140955,48.36568628091153,32.98529258076635,64216.4147270313,38681.6000014487,35984.070592998185,24541.057680090158,25360.465401686906,28842.819594303524,31191.285167548638,45116.96811014872,53935.8791369066,55659.96647325254,10092.761228564816,0.26091891825019703
4,Jan,1,0.26271437887121224,0.21965807199367646,0.22026865676499036,0.14174181888912593,150.0,118.27777777777776,126.12903225806451,73.0,866.3418182529729,449.5971675747299,394.8593561873336,231.29898743138335,24.60226256929319,23.34563497486841,23.70530614008135,20.337724414145168,968.3464613059313,966.0256433889741,965.7497588990195,964.9082526300684,990.0,990.0,990.0,990.0,2.1568100358422937,156.35022579121537,91.6139193048225,83.21006393423599,51.079935452299445,116324.56798866419,68160.75596278792,61908.28756707157,38003.47197651079,46499.40229463172,47797.371514967315,57409.966222154755,81886.61174150725,95909.82248533379,112773.98542907392,20338.39384615098,0.2983886190648273
5,Feb,2,0.20360578334486307,0.15405336569573302,0.16345428949943747,0.07018909681409173,197.0,139.31171319102353,137.0,85.0,1100.0,736.603012683467,683.4296280053117,333.8431362640834,24.251307034823572,21.103494940618845,22.0094160771499,14.529968002628197,973.5341049427043,967.8298944649027,967.1284270045678,965.3472468156162,990.0,990.0,990.0,990.0,3.08976464148878,177.77333952546132,133.83586859055558,134.65052105296616,71.14223111663524,121782.30095347157,90772.57623920888,90485.15014759326,47807.5793103789,64744.95868270125,72611.48154661393,77926.60927004975,100761.24177294297,117655.01772572141,119371.42516301335,18226.21291549377,0.200789860447092
6,Mar,3,0.22555020250982102,0.1400849885288968,0.13993065555640377,0.07733961466483388,315.0,195.83333333333334,183.0,107.0,1100.0,912.6016271458144,966.959248583264,370.26074019170903,23.929316973831842,18.896265403277013,19.68622650763269,13.232761234104895,974.8303367727805,969.645837646178,968.8564490209538,965.6000454332184,990.0,990.0,990.0,990.0,3.547491039426523,173.62005419350646,147.75870872370035,152.37458558960688,78.45110510253284,129173.32031996884,109932.47929043305,113366.69167866756,58367.62219628442,84085.63116664236,90120.69454262257,101072.43869908387,124626.21498920604,126559.95623367715,127690.9556871518,16437.615434164363,0.1495246494963282
7,Apr,4,0.1904141295339209,0.11254172490424989,0.10267852219321946,0.08449725153013135,364.0,233.52777777777777,243.0,125.0,1100.0,1037.6447633456896,1100.0,533.8047536555486,22.866877638940654,16.799181538690117,15.657449257496982,12.449505956391825,975.6135920504933,971.450754341685,972.4056487493885,966.4022454835915,990.0,990.0,990.0,990.0,3.894444444444444,182.2862247373253,151.0540870348076,148.61697559748671,109.62800365361365,131246.0818108742,108758.94266506148,107004.22243019048,78932.16263060184,83388.52648036483,88288.02749422757,100221.49765607342,123889.59864627563,130096.30070498533,130619.28479728336,15168.070609508735,0.13946504294567252
8,May,5,0.26028598483888316,0.15460071575721923,0.1464484194044497,0.10267155716355729,340.0,266.1944444444445,276.0,147.0,1100.0,1006.7709589762754,1100.0,478.3876744164814,23.123349787364727,17.68813862326272,16.98332842733836,13.66016544686252,974.4029325600228,970.6183940186295,971.0893333852762,966.253445062938,990.0,990.0,990.0,990.0,3.7840501792114694,187.31094282496028,154.22551991466665,159.6487772854379,98.04090754198519,139359.34146177038,114743.78681651203,118778.69030036578,72942.43521123698,76806.46689910561,88563.12320150746,105520.3487515244,127478.4159986179,132510.6785722042,133163.3438759672,17257.992214391074,0.15040459002794204
9,Jun,6,0.41219223508502345,0.2360549741191479,0.2253562749592362,0.15988924945903385,293.0,213.94444444444446,210.0,119.0,1097.5825833092215,743.9433446163216,776.1719517670906,173.74902639120882,24.77281000649676,20.988843995372918,21.111376689587953,17.30678068761177,970.7788809268587,967.8687396096346,967.769505611152,964.8790687503181,990.0,990.0,990.0,990.0,3.039814814814814,170.85198001224424,133.72739234821483,144.12790923490792,37.950047135597224,123013.42560881587,96283.72249071469,103772.09464913371,27324.033937630007,31783.539795416393,51705.59053801013,81655.89354459054,116754.67824693391,122235.80965605112,122748.15536210591,27993.47773541214,0.29073946261385714
10,Jul,7,0.4910533306281372,0.3985399834865462,0.4082337449892966,0.2876309667818713,256.0,187.72222222222223,186.0,108.0,677.4409044882764,310.8828332483456,275.030069987499,118.04209704102466,25.077114944389585,23.78104216374459,23.998691663405083,21.514574776966104,967.5289707047988,965.7117613574834,965.5489520141148,964.7237750796544,990.0,990.0,990.0,990.0,1.5663082437275986,129.0409813942761,64.43734791307003,58.18621077810907,25.231204429416582,96006.49015734142,47941.386847324095,43290.54081891314,18772.016095485928,23329.536158606483,31366.92056392896,39360.11498450029,54136.53890158782,71452.14983465365,82969.09816578652,17670.51776953845,0.3685858697791249
