WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5260816375294107,0.4292274012591777,0.4381300766033783,0.2912320626066039,120.0,93.8611111111111,97.0,52.0,292.6175473784082,131.78179145873543,114.12895834716413,53.51308488487766,25.41368552462897,25.085665529200114,25.12918943532766,24.237030703080258,965.3202937282074,964.679596462253,964.6836350025892,964.4356939816257,990.0,990.0,990.0,990.0,1.017921146953405,62.381127432848615,28.16660208125417,24.488179432773997,6.034625523311663,46411.55881003938,20955.9519484531,18219.205497983858,4489.761389343877,11029.282988665178,12921.62396500453,14969.854594660355,25910.280636150495,31935.28088782115,39402.694099492124,9224.753644208862,0.44019730847349087
2,Nov,11,0.4694191413170824,0.36823252133940415,0.37932481756802616,0.2351667650214932,114.0,89.47222222222223,95.16666666666666,50.0,375.02096694102306,165.04871504968176,145.38262320369805,86.59203611496082,25.380908084530112,24.926886953475574,24.987348338974375,23.86475374724949,965.6517997491575,964.7806582615261,964.7494302252144,964.4555750988169,990.0,990.0,990.0,990.0,1.0907407407407408,79.08505724735372,35.59847959924852,31.64228838838181,16.342774651125524,56941.24121809467,25630.905311458937,22782.447639634902,11766.797748810377,13632.781109244626,15190.621037970544,17585.922354863374,32007.04846401595,39302.15798235865,47491.12117927006,11264.132549625165,0.43947462692975003
3,Dec,12,0.3447470217074876,0.2769774382435096,0.28126909795802624,0.17479359696589344,126.0,100.47222222222223,106.25806451612902,59.0,603.3880820573438,283.81659120550665,252.96203909083752,146.30215850926376,25.13577082883554,24.28914743784277,24.437010903323717,22.511534022226314,966.7061488542488,965.2527464954169,965.1213884484475,964.601056901894,990.0,990.0,990.0,990.0,1.485663082437276,121.85397941138167,60.62375131386919,54.603897695728044,31.98083231791635,90659.36068206799,45104.07097751869,40625.299885621665,23793.739244529763,24671.00579411287,29240.005391605442,33237.34193805561,56888.38547992718,62866.277419514256,80013.20330456497,16515.34445961919,0.36616083873783734
4,Jan,1,0.2512824378466833,0.21520391480032092,0.2229370756353337,0.13091502940350092,150.0,118.27777777777777,120.0,73.0,927.9370134563329,460.93793983632924,384.0184693679313,220.04100899804905,24.63936689495468,23.291839263067462,23.74916052732265,19.805203838142877,968.7994316900566,966.0719153370387,965.720574785651,964.872971836982,990.0,990.0,990.0,990.0,2.2025089605734762,167.45310219653135,93.83555821146751,81.044742382925,48.810545087551134,124585.10803421929,69813.65530933182,60297.288332896205,36315.04554513804,45133.139344185984,46948.875238725035,56754.92251233948,81792.67353807138,103123.07997358596,111275.47422869263,22504.316854405304,0.32234835369517184
5,Feb,2,0.20907679181448668,0.16078399069027308,0.16909097161742048,0.0768674436123982,197.0,139.29700328407222,144.45073891625617,85.0,1100.0,713.4714437791847,662.6382026523625,322.9888993789101,24.315258732418357,21.361103198441114,22.12445854616921,15.037646292814172,973.0254517140712,967.6119191274488,967.0399997313621,965.3016787906718,990.0,990.0,990.0,990.0,3.0189860426929402,178.91893126251526,131.53055565474892,131.10054367717555,68.69538996879457,124527.57615871064,89217.18182280121,90062.4676438273,46163.30205902995,62974.850467483135,68483.68651783079,74294.87211037244,102235.41578440892,112792.50403172291,118819.71880648055,18960.251593129644,0.21251793887401157
6,Mar,3,0.24721788970721692,0.15160270412107052,0.16334559566271514,0.05402911687093146,315.0,195.83333333333334,183.0,107.0,1100.0,861.9649637702205,919.594416646654,328.3446678307914,24.17303494108899,19.132380857672796,20.26622809815867,9.46288433613905,978.6827487017861,969.4927972215197,968.3557010238169,965.418272212365,990.0825350310397,990.0022926397511,990.0,990.0,3.2956989247311825,178.1022698754248,137.26618221180377,140.9756836571077,18.526172076705766,132508.0887873161,102126.039565582,104885.90864088813,13783.472025069093,64945.696511306254,79791.85662233015,90934.75154501566,120925.68768653565,126311.59391167318,130155.23264184316,24572.22551588586,0.24060685815693833
7,Apr,4,0.20206282149740373,0.12057739023042514,0.11588360058772573,0.05564001175141961,364.0,233.52777777777777,243.0,125.0,1100.0,1014.1968068279582,1100.0,495.7296880935456,23.018438790556022,17.03774240998103,16.55042931110652,8.51753437956148,979.6896675152495,971.2692403579339,971.5126686957788,966.2347735981294,990.1441038879257,990.0047028876888,990.0,990.0,3.7194444444444446,185.04297337334262,147.1228018110113,153.8016028983609,15.168876065434741,133230.94082880666,105928.41730392817,110737.15408681984,10921.590767113012,72277.68975165178,80355.2100606529,96851.629816347,120306.74265413225,129859.15296408178,130645.39559230032,24114.752409871,0.22765139915837054
8,May,5,0.29676029903827766,0.16789428702151818,0.166466818390469,0.08540196221661168,340.0,266.19444444444446,283.258064516129,147.0,1100.0,968.8675130784055,1098.041778930005,436.0770015217415,23.25492364137086,18.067499365074493,17.65086093597398,12.340649991606176,975.7229882799501,970.3218915585009,970.4606175586291,966.0688920416153,990.0005402646713,990.000015007352,990.0,990.0,3.6657706093189955,180.55945051560215,150.55849624307217,154.61950933095662,90.96938345060747,134336.23118360798,112015.52120484567,115036.91494223173,67681.22128725196,71566.10087284655,80502.39266938812,104469.14895247438,127075.05639782696,131992.1887165234,133180.2755992535,19068.299018141344,0.170229079086912
9,Jun,6,0.4402268543628098,0.2545990118044565,0.23854461656975218,0.1381447707792597,293.0,213.94444444444443,210.0,119.0,1100.0,696.7993631066786,760.9367730064675,154.89142292315597,24.880493660990453,21.269004388583117,21.216217328387074,16.44232295055377,971.620936948817,967.6589764366225,967.7089330253584,964.8255238037906,990.0,990.0,990.0,990.0,2.882407407407408,172.9820336921628,125.9902645399114,141.32745469945056,33.72449061167693,124547.06425835722,90712.9904687362,101755.7673836044,24281.633240407387,29008.675521263744,44514.405470973914,66567.39610232919,116163.13923276332,121673.52027243612,122310.34032803477,31016.58159369489,0.34191995472119957
10,Jul,7,0.5000195174079982,0.39422795638344726,0.3953860930400327,0.2372156832087021,256.0,187.72222222222223,186.0,108.0,843.4609901717002,324.1576883826377,266.5526516034928,108.80458587620748,25.134382828081428,23.70684951161566,24.033147541553827,20.509821870343245,968.2580562082843,965.7727787738994,965.4958222887628,964.6854768094777,990.0,990.0,990.0,990.0,1.6227598566308246,153.44080123030685,66.57859773962026,56.8514450478944,23.09254213066534,114159.9561153483,49534.47671827749,42297.47511563344,17180.851345215007,21808.05025306435,28985.092498640573,36145.324697485434,59505.062806406,72420.80313313012,99157.94629758199,22163.45743110161,0.44743497659527354
