WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.4978433979030401,0.4068358163050624,0.4102916668047272,0.29524989216877595,120.0,94.07616487455196,97.0,52.0,286.9345978838848,143.23548743405524,142.6103278239093,53.140102576226276,25.41539481073689,25.01237558393207,24.99756268343093,24.204567706429092,965.2963779062883,964.7225643181648,964.7494801654306,964.4300893072833,990.0,990.0,990.0,990.0,1.0080645161290323,61.598361704514915,30.851101079388588,30.945137457151418,6.324267466121731,45829.18110815908,22953.219203065095,23023.182268120654,4705.254994794569,11786.890951958136,14044.308776074256,17186.721023688842,26667.693601364866,35000.84527085208,38826.89078451247,8898.57218016918,0.38768296949740694
2,Nov,11,0.4140880839209568,0.34793082792612456,0.35991419574710065,0.2407844630489903,114.0,89.47222222222223,93.0,50.0,363.0204792190176,178.80974411189723,163.20293062421717,82.70186687555885,25.377899236396114,24.85721875300729,24.920153376451022,23.94081054924161,965.5990447053128,964.8243761186544,964.7735751879197,964.4599766955994,990.0,990.0,990.0,990.0,1.1175925925925927,76.726654770786,38.65538243994574,35.69727247024491,15.140924062350914,55243.19143496592,27831.87535676094,25702.036178576338,10901.465324892659,14222.375931413682,15796.81926705595,19979.533487611963,34319.56943531165,41775.61831271667,50605.759379528725,11087.282334279505,0.3983663404696218
3,Dec,12,0.31848429973824677,0.26493280355715565,0.2752485507292013,0.16744363429347756,126.0,100.47222222222223,106.25806451612902,59.0,630.9848438022279,302.2203565147249,269.5204764967442,140.89397285540102,25.169894154963384,24.200372342233567,24.39237108470477,22.38850597366891,966.8262678090942,965.326462353759,965.1830148975163,964.5810591293668,990.0,990.0,990.0,990.0,1.5672043010752685,126.84871349408326,64.28344522081898,57.9581296895822,30.75365556881271,94375.44283959795,47826.88324428931,43120.84848904915,22880.71974319665,23967.434388411424,29040.440540271302,35978.72471423718,56239.251996921106,71424.76082453894,81566.86523406292,17761.967734392805,0.37138041472760286
4,Jan,1,0.25560755226585247,0.20817919705998933,0.21426373857364783,0.12185842615895638,150.0,118.27777777777777,120.0,73.0,907.0744867993387,484.1939554673179,410.54948047744006,216.28834952027097,24.664211499413533,23.118476888273584,23.60655093000063,19.14626285955497,969.4753224204579,966.2107574203479,965.8355377441214,964.861712697027,990.0,990.0,990.0,990.0,2.2741935483870974,165.34473264926152,97.37228420252337,86.31781956481943,47.88610430804493,123016.4810910506,72444.97944667739,64220.45775622568,35627.26160518542,43829.37576202366,45135.4799791691,55675.77221117761,89842.9229562156,107364.5129508873,113814.42428767725,23835.320818189717,0.32901273490916694
5,Feb,2,0.21286059167872046,0.15490609121665944,0.16525975170979512,0.044851975385326266,197.0,139.30042419266556,137.0,85.0,1100.0,732.550236253585,683.2065192356414,315.63256512216674,24.358357549791346,21.071222569576268,22.04384087699713,11.703728955829163,976.3593690510561,967.8642826425615,967.0682924013834,965.2709306339947,990.0,990.0,990.0,990.0,3.0750547345374932,181.15520304656474,132.40443614768813,130.37283881199363,67.12220907699616,124406.98770959687,89786.23304282496,87610.54768165972,45106.12449974141,62556.73325965618,68821.57691906694,75518.72373397676,103439.29157696768,117040.4256715358,120581.37254764796,19827.857072987383,0.2208340454992713
6,Mar,3,0.25893488952391014,0.15006516348258547,0.13518594259222866,0.056917190738655414,315.0,195.83333333333331,192.03225806451613,107.0,1100.0,865.9434806866274,1049.8938791044766,308.7271227456082,24.25519094070079,19.02012658488024,18.461075270238858,9.86850034853867,978.258832271943,969.585657705627,969.7640318754011,965.3350499366576,990.0642346135965,990.0017842948223,990.0,990.0,3.318100358422939,179.2090285704776,136.8947327613563,143.66736932423228,34.15812414375887,133331.51725643533,101849.6811744491,106888.52277722879,25413.6443629566,60788.780179367735,76600.13316757206,88701.05489638173,121345.99549056361,126966.48610898084,131179.69311101342,24776.467111125436,0.24326504339947877
7,Apr,4,0.20805633322875694,0.12065420933038823,0.11776609103627145,0.0559782526948256,364.0,233.52777777777777,243.0,125.0,1100.0,1007.7256013955307,1100.0,477.94119267306064,23.142189659999026,17.00521839926465,16.57487194098906,8.560395179277078,979.6399847346831,971.3141799547728,971.4882260658962,966.1561143166426,990.1372819070752,990.004313319111,990.0,990.0,3.6953703703703695,185.90835294638163,145.25109470588205,154.47261003971795,12.238756834287138,133854.0141213948,104580.78818823506,111220.27922859693,8811.904920686742,70743.16313177612,80231.794590987,87678.00258728628,118786.98787593024,129199.5038365463,129643.37273715652,24468.09369324694,0.23396356173188135
8,May,5,0.27926187680769604,0.17114983400914294,0.17046372921272068,0.08686767095030636,340.0,266.19444444444446,276.0,147.0,1100.0,965.2466368478987,1092.220249717433,435.7476057062668,23.259320921413547,18.1992019936474,17.924865479008684,12.46492889915555,975.5981691077297,970.2012243906821,970.2105933854527,966.0674311936652,990.0002146357351,990.0000059621038,990.0,990.0,3.6586021505376345,180.89402110024838,151.30598853331264,158.9558240448605,90.97748774616211,134585.1516985848,112571.65546878461,118263.1330893762,67687.2508831446,70864.73052586924,80727.1965596766,104216.05807739738,126718.21473687295,131306.64988172706,133288.48043436356,19278.054395302257,0.1712514070706541
9,Jun,6,0.44224270179839104,0.258330504698687,0.24379312671926012,0.1405156764562493,293.0,213.94444444444443,210.0,119.0,1100.0,685.3961745430549,729.2027121686149,153.856680317061,24.88481675711112,21.367130659788486,21.455953351685665,16.541360125872927,971.5223048124901,967.5871477629254,967.5661366142003,964.8235263134158,990.0,990.0,990.0,990.0,2.8564814814814823,175.28343975316858,124.6280040739644,138.7879534905317,33.4554119386545,126204.07662228137,89732.16293325434,99927.32651318281,24087.896595831244,28339.27609562846,44562.722626677045,65663.98630792073,114659.27857398531,121753.33654790481,123698.11315273496,30847.533041838837,0.343773425642088
10,Jul,7,0.5029551659953596,0.38906228228977435,0.39133540386170984,0.23998309098700843,256.0,187.72222222222223,186.0,108.0,833.808867384043,331.56250790142815,280.59171331225,107.56720089901178,25.156911451586115,23.669538370417865,23.95450135258019,20.56795803911017,968.2100343395555,965.8041665223562,965.5550616273041,964.6653170082623,990.0,990.0,990.0,990.0,1.6577060931899643,152.14502297850635,67.97591837295494,59.699689059284665,22.826000506434404,113195.89709600878,50574.08326947849,44416.5686601078,16982.544376787195,21389.530317084413,28935.72468252111,36158.60316069296,59990.596086318066,74991.72887678737,100279.43422285022,22819.42228461084,0.4512078283855396
11,Aug,8,0.5308566150303774,0.45089530197028643,0.45038973079404865,0.33347715820840246,202.0,154.41666666666669,155.0,93.0,414.0892920579628,198.49387914847125,182.16414122376432,82.931123171872,25.420319770960997,24.513119101848353,24.62606175398106,23.225840579192216,966.2124073099881,965.1177456179508,965.0113267400071,964.4468513870386,990.0,990.0,990.0,990.0,1.149641577060932,85.36397744910688,42.593983954506456,39.75525098140899,17.171359425397487,63510.79922213552,31689.924062152782,29577.906730168288,12775.491412495729,16222.608943490033,18630.41334725781,23850.807076237124,37321.14546999873,45254.33356317089,50736.71897574344,11762.678927339586,0.37118040750964537
12,Sep,9,0.5253876198921399,0.43743737350834927,0.4395072835277096,0.3229892224688234,146.0,116.86111111111111,118.0,72.0,308.45943883485234,158.33290562249624,150.84120562220224,66.10859499932805,25.394978981462145,24.858899678480924,24.914134194487403,24.07011837418819,965.5005174349698,964.8433662716084,964.8076237317559,964.4467804929716,990.0,990.0,990.0,990.0,1.0453703703703703,65.3521180707575,34.19729410827734,32.79556090820113,12.77921062688922,47053.5250109454,24622.05175795968,23612.803853904814,9201.031651360241,12720.694581144042,14978.658709716696,18282.811672392505,30131.602269817355,36470.114163891136,39116.708153720785,9175.040780305595,0.3726351024885462
