WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,3491.49608456783,197.9736937606921,0.5960318784793988,0.07427780922343054,25.457414722317104,13.413228031899235,974.649869974986,964.40110706105,190.3589720335053,18.349600685293147,818255.11932429,0.518933992468474,0.37534246575342467,0.07123287671232877,0.15616438356164383,0.3972602739726027,0.0,0
2018,938.3822453602112,201.28983816608746,0.6191447064905633,0.14751634708287462,25.159877518393827,21.340396621942595,967.5798256126567,964.7061434757914,151.72709169146353,17.169594320138017,652845.7143942269,0.4140320360186624,0.0,0.2958904109589041,0.23013698630136986,0.473972602739726,0.0,0
2019,1951.2153486387606,184.65834849471844,0.5865253043693254,0.09347968855059308,25.454991470856534,17.068846619312993,970.9942513875724,964.3982897986814,190.18301112995047,15.983813063685119,750299.9028627481,0.47583707690433036,0.27671232876712326,0.06575342465753424,0.13150684931506848,0.5287671232876713,0.0,0
2020,784.036250219036,166.1271377387038,0.5477732370440949,0.14865040009218342,25.437019480653,22.254904546336228,966.9434524467218,964.3996182955141,132.54336008783687,15.463636304778595,577592.8535685873,0.36630698475937806,0.0,0.21643835616438356,0.27945205479452057,0.5041095890410959,0.0,0
2021,3193.1206054266163,154.32999814863987,0.6561124680563901,0.07180538402410211,25.47044719464509,14.02864058945461,974.0344574174305,964.400120426806,191.65373831719447,14.681469670782995,716868.6589340691,0.45463512108959225,0.2465753424657534,0.1232876712328767,0.13424657534246576,0.4958904109589041,0.0,0
2022,1636.497769935775,147.89636362508818,0.5814942043114305,0.097830637541039,25.43188843767172,18.009732753127835,970.0533652537573,964.3977279407408,192.76889511199118,13.872724401132148,636544.3602670926,0.4036937850501602,0.16712328767123288,0.09315068493150686,0.13972602739726028,0.6,0.0,0
2023,1099.72394349332,124.01409865898177,0.5805791501012161,0.1171479097374338,25.429746383880268,20.494196766982547,968.207789633192,964.3991360956908,176.26449201464328,9.582488602339,494276.3421064722,0.3134679998138459,0.07397260273972603,0.0821917808219178,0.16986301369863013,0.6767123287671233,0.0,0
2024,746.4486801432913,108.24994682819856,0.5611872535684563,0.17102507991100066,25.42973170732745,22.52586496889287,966.7833216216852,964.3991360956908,121.07864998633923,10.636165376328345,436907.2549754028,0.27708476342935234,0.0,0.07945205479452055,0.3041095890410959,0.6164383561643836,0.0,0
2025,1274.6810242309125,95.11194403516924,0.5324558165921016,0.1199791315170982,25.43292505178852,19.408026926191514,968.8478292800751,964.3992254081516,191.74463602501868,0.0,665492.5035166107,0.42205257706532895,0.1726027397260274,0.13424657534246576,0.1506849315068493,0.5041095890410959,0.038356164383561646,14
2026,3140.392376635626,147.31315085687066,0.6565634523073569,0.0782000417739423,25.47082196784897,14.141176705648446,973.9219213012367,964.3990739604237,191.4314547504579,15.104326086900468,752622.2454198267,0.4773098968923305,0.3287671232876712,0.057534246575342465,0.1643835616438356,0.44931506849315067,0.0,0
2027,3063.9580317279087,160.91439930044604,0.6205153674019304,0.07124679570977856,25.470820896711405,14.306455585546315,973.7566424213388,964.3990769554324,193.27332036036742,13.224156803603506,768895.7281610655,0.4876304719438518,0.3232876712328767,0.07945205479452055,0.14246575342465753,0.4575342465753425,0.0,0
2028,3035.1645635161462,179.51479513779492,0.6427762686234395,0.055756680395185804,25.47077161568877,14.369392680348327,973.6937053265367,964.3992147245544,190.6504978637619,12.892730013191393,708135.2473812586,0.44909642781662773,0.2219178082191781,0.12876712328767123,0.17534246575342466,0.473972602739726,0.0,0
2029,3310.883309760576,129.51925757114927,0.6065236121492763,0.08578313269231358,25.395882381823068,13.78151267807432,974.2815853288107,964.4052867439244,190.89433999914652,12.111299662371414,792706.0939924447,0.5027309068952592,0.3506849315068493,0.09315068493150686,0.13972602739726028,0.41643835616438357,0.0,0
2030,1843.492851760136,183.40470953002534,0.6417449872670066,0.08625946691440715,25.457080262643753,17.380958331644322,970.6821396752408,964.4021805429317,192.56038355375347,14.952734649341886,799668.7035410283,0.5071465649042544,0.2602739726027397,0.10410958904109589,0.20273972602739726,0.4328767123287671,0.0,0
2031,3450.929686347502,179.00288713066502,0.6511841429159143,0.06808401110026355,25.45839849275199,13.494855867504116,974.5682421393813,964.3979320251532,190.19623787753508,14.893375011439213,797825.4271896338,0.5059775667108282,0.32602739726027397,0.10684931506849316,0.13972602739726028,0.4301369863013699,0.0,0
2032,3800.560798623179,177.85441695394138,0.6149936238464997,0.06592685354866132,25.45675489497749,12.810715793949571,975.2523822129357,964.3995401221337,190.46299794765324,14.49009736729194,782887.5420662836,0.496504022112052,0.3589041095890411,0.0821917808219178,0.1506849315068493,0.40821917808219177,0.0,0
2033,1212.7455476108225,183.41853695342613,0.6098249381131305,0.12751459827781408,25.469917198250517,19.857373476163005,968.6258938442779,964.401595457381,183.74763309358227,15.571913059680949,745072.7642622273,0.472522047350474,0.21095890410958903,0.14246575342465753,0.1589041095890411,0.4876712328767123,0.0,0
2034,2376.845517355664,147.0576597770332,0.6171645428495889,0.0912974774403602,25.470594843267268,15.922639146155078,972.1404588607303,964.3997084956793,191.55556072181824,15.052445706097572,802859.2362163094,0.5091699874532657,0.3178082191780822,0.11232876712328767,0.1178082191780822,0.4520547945205479,0.0,0
