WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.482096246492323,0.4051959849050208,0.412550369537363,0.31082889078242304,120.0,94.26433691756273,97.0,52.0,266.5387025077508,140.67257568422335,136.41569472352666,75.58627977463517,25.406226118748215,25.04348748840577,25.026602071658676,24.235695875318044,965.2120635991076,964.6996758472791,964.7367427248292,964.4040817090387,990.0,990.0,990.0,990.0,1.0080645161290323,58.05019223639943,30.483409051492547,29.596182764003515,15.451506663970223,43189.34302388118,22679.656334310464,22019.55997641861,11495.92095799385,14764.367205471035,16269.051100871417,17976.16642279287,24804.218238500012,31513.851566483434,35790.67940245963,6914.087694086276,0.3048585742292063
2,Nov,11,0.40867612083279525,0.34762133311978555,0.3483999922564739,0.25596222210809716,114.0,89.47222222222223,93.0,50.0,334.7346570370695,174.38876915305212,157.33948931013992,83.44617645443905,25.378330644100554,24.87747289576927,24.94134024985516,24.114367082660472,965.4761066748389,964.8046124283592,964.767188480002,964.441892080152,990.0,990.0,990.0,990.0,1.087037037037037,70.98264440773917,37.90876538626893,34.33076350624204,17.214687105543128,51107.503973572195,27294.311078113642,24718.149724494273,12394.574715991053,17147.61094868833,18223.78681783538,21131.871335595788,31809.898860505993,37574.5495627397,46976.9287548213,9016.59759194925,0.33034713959786827
3,Dec,12,0.36583093831060476,0.2892953039460406,0.29366337963005507,0.18647818690315218,126.0,100.47222222222221,106.25806451612902,59.0,553.7164615138315,267.6963760863642,251.98814659676515,105.71849334806343,25.368243087418687,24.368804328390397,24.424379637145975,22.803531269948785,966.4931843828075,965.185911819168,965.1141307642074,964.4605478151217,990.0,990.0,990.0,990.0,1.4202508960573477,112.83715174339692,57.33718175825464,54.736878170675396,22.712331283206172,83950.84089708724,42658.86322814144,40724.2373589825,16897.974474705392,23106.2347494001,24585.69217512066,32340.959058619526,47359.61679684202,65334.20597071119,76910.36051641904,15808.561126863255,0.3705809281020544
4,Jan,1,0.29344323553600443,0.2165700269224751,0.2256313401251389,0.11232273601519616,150.0,118.27777777777776,120.0,73.0,1003.5150763364285,466.2666742196083,416.19225009394313,177.0349602627012,24.891913569749452,23.182437001770726,23.548602454954015,19.0285725289122,969.4075046002558,966.1481685787205,965.8836488260179,964.762829971755,990.0,990.0,990.0,990.0,2.172043010752688,169.2373954222372,93.74131190722682,87.47506334170684,38.9751525679816,125912.62219414448,69743.53605897675,65081.44712622988,28997.51351057831,39743.635937294755,45045.85858726621,50590.88522280006,90586.51585078312,105436.91212904619,112633.67872406331,24391.004067375838,0.3497242245754537
5,Feb,2,0.24644097006488105,0.16207193762270952,0.17539381252015682,0.049164218736993566,197.0,139.3209496442255,140.57142857142856,85.0,1100.0,702.1919232335039,615.4338323536898,263.2294603183772,24.44256824893003,21.145891476378374,22.439479701760433,12.388619703521465,975.6744783033639,967.810243985295,966.771186841891,965.0657490921494,990.0,990.0,990.0,990.0,2.9215927750410513,175.35502339136968,126.13933185334125,119.04208266125411,57.420177032673784,120719.4393404804,85551.20769475505,79996.27954836277,38586.35896595678,58271.25667140366,61518.21757763166,71273.99046496415,105216.67391233904,116591.77059580335,119387.96957988478,21277.61531998428,0.24871203917894852
6,Mar,3,0.2159013792857769,0.13519454581893625,0.12548441328393756,0.05721392804926689,315.0,195.83333333333334,192.03225806451613,107.0,1100.0,898.8510310192597,1048.5997582220189,408.5044437127063,23.705130950996907,18.39153281229703,17.8802412659299,9.991483878923141,978.1240637131243,970.1531883085026,970.3226758083965,965.7708154343306,990.0573208447464,990.0030491786086,990.0,990.0,3.354838709677419,179.8403600519791,136.23867514605274,143.504032970474,38.68807953897885,133801.22787867248,101361.5743086632,106767.00053003264,28783.931177000268,56216.78797860045,76970.30048238052,89866.1515141427,119098.6410722087,125796.35376701498,128215.33858121706,24638.249524992792,0.2430728773999222
7,Apr,4,0.20764536962100574,0.11606565248863793,0.11292141191461678,0.060003993355016445,364.0,233.52777777777777,230.0,125.0,1100.0,1012.5380957019612,1100.0,477.32037184698106,23.150358215802157,16.685758155896647,16.772932213529998,9.093095969886235,979.072900689182,971.6134825803451,971.2901657933553,966.1536588387943,990.102898652183,990.0032874827206,990.0,990.0,3.6879629629629624,187.31858588485628,142.75275689762353,154.25307589155852,22.102194221545176,134869.38183709653,102781.98496628892,111062.21464192212,15913.579839512528,71399.23791948595,73621.54368225095,86206.66610620341,119708.8552578232,129255.22937084065,133489.63630024862,24917.050578137292,0.24242624411573432
8,May,5,0.31720834853165913,0.17450246809977987,0.16695007918375981,0.09594006949165647,340.0,266.1944444444444,276.0,147.0,1100.0,958.9690264065359,1084.3004301143965,381.0023026591174,23.549520615934238,18.288988392481215,17.844272795896533,13.179338968101497,974.883759038784,970.1272673478373,970.2919975278834,965.893907733915,990.0,990.0,990.0,990.0,3.6612903225806455,181.6910760386032,150.72380653703837,160.17016659664,78.8555126798774,135178.16057272075,112138.51206355654,119166.60394790016,58668.50143382881,64157.97098153617,85820.3095146307,102627.22702075168,127244.92361065708,131695.28753249304,134276.439389936,20542.13604622944,0.18318538090274294
9,Jun,6,0.49919401351889914,0.2578420859010521,0.24024318032744832,0.15377946236241374,293.0,213.94444444444446,210.0,119.0,1100.0,692.7935844417866,721.2741225891622,122.7274090619449,25.028178270900913,21.348849364648288,21.506300168025685,17.0600899846367,971.0114011834864,967.595840240706,967.5248463606583,964.756484553158,990.0,990.0,990.0,990.0,2.887962962962963,174.831697933464,126.08369670296887,137.76929343607327,26.294300610710366,125878.82251209405,90780.26162613758,99193.89127397277,18931.89643971146,31539.498160606374,47364.826322709174,61941.35470751154,116997.17251889489,123626.34526553808,124810.80716182622,31882.788458178227,0.3512083781987966
10,Jul,7,0.5917591051660986,0.401718793829027,0.39102814397632357,0.27079437610326196,256.0,187.72222222222223,186.0,108.0,726.313177453098,320.79429414234096,307.7774360881193,75.21752274666792,25.423966736218667,23.732415860879982,23.820223915397307,21.260338995548455,967.7296192240848,965.7606486996319,965.6739217756221,964.4528754660556,990.0,990.0,990.0,990.0,1.6200716845878134,137.115615235353,65.96921216178573,65.10465288154779,15.255404613306965,102014.0177351026,49081.09384836861,48437.861743871574,11350.02103230038,20552.015401273893,26148.789184866975,30670.36837950834,62312.595739219934,86917.20359584887,88602.36538805702,22737.177503694267,0.4632573506600856
