WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
2017,4683.122310878625,202.3757887569756,0.5435432799330274,0.06622784003997396,25.145154510445906,11.251857787804353,976.8112402190808,964.7061451466969,190.63507957337708,19.25020597778499,829033.3678435184,0.5257695128383552,0.4054794520547945,0.07945205479452055,0.1780821917808219,0.336986301369863,0.0,0
2018,4672.959507188055,214.81357076840686,0.5045003819700896,0.06880657922354645,25.11200629426916,11.268628476998472,976.7944695298868,964.7096174647504,187.37988900254487,22.903123805490786,799241.4094612324,0.50687557677653,0.3589041095890411,0.0821917808219178,0.18904109589041096,0.3698630136986301,0.0,0
2019,2446.1936430920678,298.51658846282163,0.5359629271062389,0.08969784933093476,24.83074988331337,15.747575341271686,972.3155226656136,964.8860253362067,192.31450228923669,33.15396591329959,907265.940920135,0.5753842852106387,0.3424657534246575,0.1095890410958904,0.19452054794520549,0.3561643835616438,0.0,0
2020,5397.264994023218,243.3755017159413,0.4657184939593002,0.052311870374575034,25.013889161616678,10.169866454709519,977.9320669770447,964.7451435140872,192.1836343991976,29.755869587281513,913121.2776562648,0.5790977154085901,0.4410958904109589,0.12876712328767123,0.19452054794520549,0.2356164383561644,0.0,0
2021,4503.158198052429,298.5663811293135,0.5118074512453644,0.06550957950524247,24.83046313818349,11.55257673050194,976.5105212763832,964.8861823788327,190.90492581486882,33.16440682723174,953849.9302398817,0.6049276574327003,0.3863013698630137,0.1178082191780822,0.26575342465753427,0.23013698630136986,0.0,0
2022,2578.898590390011,278.1669385132952,0.5108373947661019,0.0776732536947522,24.923532859057868,15.420681208430624,972.6424167984546,964.8257000374773,190.44485672173457,30.25083204523111,954249.7481377855,0.6051812202801785,0.4136986301369863,0.09315068493150686,0.1726027397260274,0.32054794520547947,0.0,0
2023,2919.848669963917,254.2503273494788,0.5427721625322143,0.09183173472922837,25.036703214740328,14.625283352600903,973.4378146542844,964.7666581937892,190.02017235899552,24.926113992643714,858505.6498538983,0.544460711475075,0.3232876712328767,0.11232876712328767,0.18082191780821918,0.3863013698630137,0.0,0
2024,1194.0994776091275,212.01292093054985,0.6731375818316094,0.12394277258736547,25.168627488148285,19.83392356793134,968.5581008867392,964.70811258114,187.50141831105668,14.911668595721865,639492.136018427,0.40556325216795214,0.07671232876712329,0.14520547945205478,0.23835616438356164,0.5397260273972603,0.0,0
2025,918.098317458912,192.8983912730452,0.6433892464883532,0.13799034332950186,25.47039412090401,21.46079112062306,967.4981902770136,964.4002683911335,151.5020078832958,15.447906365469649,660078.008749569,0.4186187270101274,0.0,0.2821917808219178,0.23835616438356164,0.4794520547945205,0.0,0
2026,1484.7585300582293,183.24086724277103,0.6439611522011893,0.12432860334168885,25.46690271063664,18.509119915985092,969.5655990921064,964.4005765797772,189.7089306443824,12.826185613464448,675370.3275621821,0.4283170519800749,0.16712328767123288,0.11506849315068493,0.1726027397260274,0.5452054794520548,0.0,0
2027,1615.9925494240222,176.6323610096891,0.6343231106293875,0.09457969410196217,25.47106553942279,18.076079149035717,969.9888444397693,964.397958340498,193.2067794473845,15.839150887371025,726253.3668465861,0.4605868638042784,0.2,0.12876712328767123,0.16986301369863013,0.5041095890410959,0.0,0
2028,2475.1670170681227,177.5481198147695,0.6542214439220432,0.06297604837651102,25.44496376693934,15.67531191860958,972.3877860882756,964.3995573918961,192.4413819000715,14.696199351883347,656277.5031838623,0.4162084621916935,0.1726027397260274,0.10410958904109589,0.18082191780821918,0.5424657534246575,0.0,0
2029,1675.5917663434714,204.4422626689274,0.6157219579956179,0.11174553355450413,25.155134930945675,17.887877793557166,970.175220213328,964.7061590142,191.0050810920541,17.81608477178707,782385.4336149227,0.49618558702113313,0.19726027397260273,0.12602739726027398,0.2821917808219178,0.39452054794520547,0.0,0
2030,1978.8691803525385,191.41854667664924,0.650357888335759,0.07702865388208308,25.45798951598115,16.9902744888238,971.0728235180617,964.3992551972797,190.88971256264443,14.947320858974171,711868.2772168336,0.4514638998077331,0.19452054794520549,0.16164383561643836,0.12602739726027398,0.5178082191780822,0.0,0
2031,3085.533812746719,183.11335546191364,0.6194078787949691,0.08452535234204961,25.45749124056058,14.25953918759599,973.8035588192893,964.4008610506993,191.90315347606602,14.893267682848823,786351.1095883424,0.49870060222497614,0.3589041095890411,0.06027397260273973,0.13424657534246576,0.44931506849315067,0.0,0
2032,827.3378821560698,178.5688809772179,0.5345876952106262,0.14441417920952038,25.452258370285268,22.05613058197595,967.1254849320744,964.397576521987,134.79164118585217,18.23720544876731,575666.2011053619,0.36508510978270037,0.0,0.23835616438356164,0.2219178082191781,0.5397260273972603,0.0,0
2033,1803.5121849213172,167.41580379698917,0.5607255130715708,0.10272009181124554,25.446242721235585,17.499335230582872,970.5637627763024,964.399279454863,190.35608368030844,15.141027282425512,695245.9415898576,0.44092208370741853,0.23835616438356164,0.07671232876712329,0.13150684931506848,0.5534246575342465,0.0,0
2034,710.8221722871408,148.967225942396,0.6146764621673793,0.14486188724568266,25.466162778139964,22.672828572399432,966.6298249816214,964.398367402936,121.1740218642513,10.959331637900894,512494.35219387664,0.3250217860184403,0.0,0.08493150684931507,0.36164383561643837,0.5534246575342465,0.0,0
2035,2819.7161090380396,142.25311866146205,0.6429279967454842,0.08131430344104844,25.426374180897213,14.85265246913646,973.2104455377487,964.3999767405068,192.70662102063025,15.014213746625405,675055.1765519454,0.42811718452051334,0.2219178082191781,0.1178082191780822,0.10684931506849316,0.5561643835616439,0.0,0
2036,1443.753845489341,130.86306204782656,0.5668070091220917,0.1271129686263946,25.42971280123071,18.677374452505163,969.4295380472203,964.3993404269316,191.36634871558053,11.263614964911115,576635.1552819358,0.3656996164903195,0.13424657534246576,0.09041095890410959,0.15342465753424658,0.6219178082191781,0.0,0
2037,969.2488560976244,111.4761450714022,0.6458780930564372,0.12896584732972827,25.45447921218005,21.093579335860696,967.7028882045984,964.4001386985153,158.95998062989167,0.0,421627.4957876939,0.26739440372126705,0.010958904109589041,0.12054794520547946,0.14794520547945206,0.684931506849315,0.03561643835616438,13
2038,655.6492408467702,99.66442955128092,0.6241365850850829,0.19424426207278211,25.45431896369111,22.834017536722364,966.3891363224167,964.400675561128,107.12017930362595,0.0,365319.2097018305,0.2316839229463664,0.0,0.0,0.2876712328767123,0.6684931506849315,0.043835616438356165,16
2039,1116.5607018049934,85.93967721809551,0.5829594751169064,0.1364106007874434,25.429448677167105,20.499023166279144,968.271180596682,964.4009435889903,174.3223593449759,0.0,580895.4153304565,0.36840145568902616,0.10684931506849316,0.136986301369863,0.18082191780821918,0.5123287671232877,0.06575342465753424,24
2040,2759.137785175345,135.51664061609173,0.6726811725391911,0.08972744081749638,25.468765682855157,14.992645959157656,973.0704520477277,964.4047811605627,188.97649983495174,10.872537350470953,719010.8830656925,0.45599371072151984,0.3095890410958904,0.052054794520547946,0.13150684931506848,0.5068493150684932,0.0,0
2041,2678.097720757758,145.20947564203325,0.6916846843373082,0.08118171107861004,25.42619534492669,15.182918107444792,972.8801798994403,964.401146757138,191.268845842353,13.590689818800024,729416.2913754969,0.4625927773817205,0.3013698630136986,0.06575342465753424,0.12876712328767123,0.5041095890410959,0.0,0
2042,2660.680356536665,161.88548190270106,0.5955867695976798,0.061109024771325335,25.426125025478807,15.22427116725801,972.8388268396272,964.4011302484056,192.16920110499703,13.685160694623251,661247.5361707639,0.41936043643503546,0.21095890410958903,0.0958904109589041,0.1589041095890411,0.5342465753424658,0.0,0
2043,2887.292657398897,116.7188047218207,0.6892826159229385,0.09402028594112367,25.40877257872947,14.698667837039876,973.3644301698454,964.40704293779,191.85989749212087,9.557775422873807,750226.6885895255,0.47579064471684773,0.3287671232876712,0.07397260273972603,0.13424657534246576,0.4657534246575342,0.0,0
2044,1605.711438654921,168.41054610649246,0.6540289773229062,0.09863548131494376,25.470521262027685,18.10985893829293,969.9563348281313,964.3999138386115,190.27207678706444,14.311556807800367,749979.4259212788,0.47563383176133867,0.24383561643835616,0.07945205479452055,0.19726027397260273,0.4794520547945205,0.0,0
2045,3038.5504655105487,161.07854573666847,0.6901667461342127,0.08034278526889979,25.470339043344694,14.361972265915782,973.7011257409697,964.3988527539453,191.955981389364,13.524746055217655,750435.5129528914,0.47592308025931723,0.2876712328767123,0.10410958904109589,0.13972602739726028,0.4684931506849315,0.0,0
2046,3337.674007956,163.15195068861598,0.6915633054967634,0.06852960784395064,25.44931919699424,13.726080348008466,974.3370176588768,964.3976700352057,190.49674595539452,10.977747409669332,744480.3109512631,0.4721463159254586,0.33972602739726027,0.06027397260273973,0.13424657534246576,0.4657534246575342,0.0,0
2047,1052.3048386561256,160.79047757675315,0.6956456603161159,0.14637008719368444,25.466074467331012,20.896872332359635,968.0271156374105,964.3995839791967,164.25060713188043,9.52691968981456,649599.6292881605,0.41197338234916314,0.057534246575342465,0.2493150684931507,0.15616438356164383,0.5397260273972603,0.0,0
2048,2067.869365700124,134.7598554916195,0.6785431264396686,0.10415599227253113,25.471011916305088,16.741508288203548,971.3215897186816,964.3985424701992,189.84017155762461,10.585105331184245,753867.175511541,0.4780994263771822,0.273972602739726,0.11506849315068493,0.13150684931506848,0.4794520547945205,0.0,0
2049,3668.1805151924686,180.69253367172115,0.6261821002155451,0.05370509962202977,25.454548633149955,13.064712985761915,974.9983850211232,964.402803873421,191.02799337551482,14.984864280291296,785725.2214091722,0.49830366654564445,0.38082191780821917,0.049315068493150684,0.13424657534246576,0.43561643835616437,0.0,0
2050,2718.7756793103204,195.85771045483884,0.6501318198180311,0.07245908571978013,25.47059613614952,15.086975875600462,972.9761221312848,964.3997048866484,192.0084381151361,16.622198379343345,849460.0457744172,0.5387240270005182,0.40821917808219177,0.06575342465753424,0.08493150684931507,0.4410958904109589,0.0,0
2051,4396.115502354015,155.91043922104006,0.684986260168811,0.07165416828364155,25.437659428132573,11.735324397587945,976.3277736092972,964.3997255121132,190.30808276771504,15.487329464248418,783716.1737380368,0.49702953687090107,0.3561643835616438,0.0958904109589041,0.12602739726027398,0.4246575342465753,0.0,0
2052,3928.511963556281,183.09787078502742,0.5921884969830149,0.07509204572536203,25.45829947150439,12.570692649430342,975.4924053574547,964.3982528204992,190.96597281321402,15.613354484270847,818000.4337609876,0.5187724719438024,0.3972602739726027,0.0821917808219178,0.13972602739726028,0.38082191780821917,0.0,0
